419,0.035323
660,0.007920
661,0.007664
420,0.014046
662,0.012171
421,0.007599
663,0.009727
422,0.012955
664,0.008355
423,0.015027
665,0.856217
424,0.004033
666,0.123297
425,0.018909
667,0.001608
426,0.013854
668,0.006826
427,0.097441
669,0.009764
428,0.856571
429,0.019017
670,0.064003
671,0.012626
430,0.017105
672,0.021728
431,0.012847
673,0.014990
432,0.026941
674,0.001257
433,0.029425
675,0.056555
434,0.092389
676,0.054931
435,0.071647
677,0.002179
436,0.028135
678,0.024495
437,0.845839
679,0.010393
438,0.112665
439,0.013196
680,0.020519
681,0.853813
440,0.022139
682,0.020028
441,0.003303
683,0.855325
200,0.015264
442,0.870573
684,0.110188
201,0.018185
443,0.002379
685,0.031627
202,0.011192
444,0.003653
686,0.006519
203,0.005246
445,0.005680
687,0.002374
204,0.017794
446,0.010015
688,0.031903
205,0.007827
447,0.857451
689,0.021562
206,0.015674
448,0.005993
207,0.006035
449,0.029828
208,0.853987
209,0.021684
690,0.853426
691,0.018746
450,0.006657
692,0.015652
451,0.854809
693,0.035546
210,0.120221
452,0.859876
694,0.002779
211,0.030130
453,0.114271
695,0.002713
212,0.859754
454,0.002886
696,0.003353
213,0.007537
455,0.038314
697,0.091540
214,0.024439
456,0.024459
698,0.022931
215,0.009023
457,0.003336
699,0.051551
216,0.030338
458,0.003186
217,0.005370
459,0.003127
218,0.003600
219,0.099512
460,0.855036
461,0.007586
220,0.853451
462,0.858902
221,0.012489
463,0.042018
222,0.009817
464,0.004656
223,0.039903
465,0.018165
224,0.006627
466,0.009489
225,0.007788
467,0.016674
226,0.030044
468,0.003382
227,0.009680
469,0.863955
228,0.007784
229,0.003900
470,0.003064
471,0.012581
230,0.008292
472,0.006489
231,0.012859
473,0.024608
232,0.022279
474,0.045681
233,0.002817
475,0.014485
234,0.027801
476,0.004056
235,0.012209
477,0.002451
236,0.015227
478,0.008731
237,0.008553
479,0.023103
238,0.042707
239,0.016357
480,0.845903
481,0.023050
240,0.019417
482,0.853612
241,0.009659
483,0.050576
242,0.002747
484,0.018853
243,0.853729
485,0.020424
244,0.033972
486,0.012755
245,0.006232
487,0.007527
246,0.021874
488,0.005776
247,0.003053
489,0.011905
248,0.024514
249,0.856594
490,0.029744
491,0.004538
250,0.018438
492,0.027196
251,0.012799
493,0.009447
252,0.013872
494,0.021455
253,0.030862
495,0.001629
254,0.008545
496,0.013521
255,0.005415
497,0.858311
256,0.007894
498,0.024457
257,0.031290
499,0.867311
258,0.007126
259,0.012308
260,0.854096
261,0.106300
262,0.855307
263,0.037211
264,0.044664
265,0.015369
266,0.006975
267,0.857365
268,0.005525
269,0.856170
270,0.037779
271,0.855391
272,0.064465
273,0.004425
274,0.007061
275,0.011267
276,0.009147
277,0.861316
278,0.022182
279,0.007818
280,0.008040
281,0.078841
282,0.013851
283,0.032127
284,0.016380
285,0.022250
286,0.005312
287,0.013291
288,0.004260
289,0.029198
290,0.005516
291,0.851790
292,0.018876
293,0.018680
294,0.001323
295,0.006038
296,0.004601
297,0.016333
298,0.038090
299,0.013955
900,0.033645
901,0.007095
902,0.003120
903,0.030136
904,0.013435
905,0.056802
906,0.008792
907,0.012179
908,0.040056
909,0.022339
910,0.017584
911,0.858630
912,0.043516
913,0.009818
914,0.021745
915,0.009261
916,0.019100
917,0.009333
918,0.035547
919,0.009094
920,0.026498
921,0.030973
922,0.057856
923,0.016511
924,0.845712
925,0.019907
926,0.010568
927,0.057493
928,0.005150
929,0.848557
930,0.002382
931,0.854449
932,0.009803
933,0.037559
934,0.009558
935,0.015137
936,0.035339
937,0.006192
938,0.093697
939,0.013270
940,0.852141
941,0.003336
700,0.860369
942,0.012269
701,0.003493
943,0.097796
702,0.115082
944,0.021457
703,0.010669
945,0.005597
704,0.847602
946,0.004125
705,0.003257
947,0.013107
706,0.022482
948,0.029890
707,0.064796
949,0.007788
708,0.008233
709,0.003903
950,0.856514
951,0.035072
710,0.024399
952,0.101461
711,0.010190
953,0.004328
712,0.064629
954,0.013877
713,0.138389
955,0.010023
714,0.852861
956,0.017655
715,0.119792
957,0.025796
716,0.014824
958,0.007589
717,0.003807
959,0.015882
718,0.023991
719,0.005040
960,0.049821
961,0.037267
720,0.041706
962,0.020245
721,0.010953
963,0.009793
722,0.862086
964,0.019995
723,0.862674
965,0.130147
724,0.001447
966,0.003739
725,0.007792
967,0.856580
726,0.021111
968,0.006215
727,0.119958
969,0.030634
728,0.026558
729,0.010970
970,0.045829
971,0.012194
730,0.012386
972,0.008490
731,0.014506
973,0.854706
732,0.860569
974,0.846265
733,0.007223
975,0.027819
734,0.013476
976,0.034427
735,0.026522
977,0.015772
736,0.014228
978,0.019345
737,0.001186
979,0.031028
738,0.067255
739,0.045023
980,0.027870
981,0.005120
740,0.010388
982,0.028584
741,0.011156
983,0.015502
500,0.007071
742,0.044556
984,0.854727
501,0.011140
743,0.014311
985,0.023723
502,0.019088
744,0.851407
986,0.004837
503,0.017331
745,0.864424
987,0.013862
504,0.855183
746,0.002659
988,0.008598
505,0.021233
747,0.844367
989,0.024362
506,0.015897
748,0.015023
507,0.019279
749,0.028654
508,0.008192
509,0.003781
990,0.033099
991,0.007376
750,0.018446
992,0.015006
751,0.012393
993,0.025327
510,0.014028
752,0.039309
994,0.005482
511,0.015084
753,0.005681
995,0.012875
512,0.001320
754,0.069483
996,0.015176
513,0.018457
755,0.002981
997,0.006065
514,0.015396
756,0.004120
998,0.003944
515,0.079929
757,0.003499
999,0.853888
516,0.015609
758,0.013087
517,0.854387
759,0.854138
518,0.025080
519,0.011401
760,0.035227
761,0.016628
520,0.005142
762,0.045171
521,0.006511
763,0.036579
522,0.858455
764,0.076229
523,0.026409
765,0.008800
524,0.843171
766,0.007274
525,0.018059
767,0.859724
526,0.016032
768,0.009449
527,0.029747
769,0.038055
528,0.009086
529,0.006948
770,0.011380
771,0.006508
530,0.091627
772,0.002702
531,0.008979
773,0.852929
532,0.873683
774,0.029048
533,0.045046
775,0.067808
534,0.018152
776,0.043173
535,0.031913
777,0.033314
536,0.006576
778,0.016012
537,0.004627
779,0.009355
538,0.006522
539,0.026305
780,0.001999
781,0.021507
540,0.052987
782,0.026389
541,0.007205
783,0.006983
300,0.009941
542,0.086149
784,0.025978
301,0.019495
543,0.008758
785,0.022629
302,0.015506
544,0.030809
786,0.100258
303,0.008764
545,0.096794
787,0.010357
304,0.014739
546,0.121405
788,0.025122
305,0.008217
547,0.037335
789,0.078345
306,0.024055
548,0.014545
307,0.019099
549,0.005726
308,0.020645
309,0.005851
790,0.008400
791,0.024114
550,0.037313
792,0.010102
551,0.071825
793,0.037284
310,0.051832
552,0.026302
794,0.012673
311,0.851282
553,0.026174
795,0.012922
312,0.017764
554,0.003024
796,0.092108
313,0.002018
555,0.006136
797,0.011353
314,0.015742
556,0.848564
798,0.008101
315,0.002621
557,0.854596
799,0.008258
316,0.064022
558,0.013711
317,0.020371
559,0.008023
318,0.026273
319,0.012056
560,0.052435
561,0.031280
320,0.009524
562,0.009705
321,0.008110
563,0.006690
322,0.005391
564,0.005020
323,0.014913
565,0.005203
324,0.014358
566,0.003304
325,0.026680
567,0.011873
326,0.003820
568,0.007741
327,0.865028
569,0.002744
328,0.023186
329,0.041929
570,0.851435
571,0.026409
330,0.088540
572,0.015583
331,0.005848
573,0.847344
332,0.006934
574,0.005693
333,0.023114
575,0.853595
334,0.147958
576,0.010252
335,0.008398
577,0.013043
336,0.003487
578,0.021122
337,0.017989
579,0.014674
338,0.031188
339,0.021810
580,0.008025
581,0.030020
340,0.028826
582,0.016462
341,0.005151
583,0.038603
100,0.014659
342,0.002649
584,0.017401
101,0.087795
343,0.016421
585,0.073862
102,0.018283
344,0.007548
586,0.097821
103,0.014893
345,0.022393
587,0.014094
104,0.002611
346,0.850955
588,0.868307
105,0.020935
347,0.024214
589,0.855485
106,0.032537
348,0.037933
107,0.005306
349,0.052634
108,0.017169
109,0.003311
590,0.013144
591,0.856672
350,0.004424
592,0.004921
351,0.002872
593,0.002462
110,0.006209
352,0.004721
594,0.021559
111,0.010920
353,0.860480
595,0.004009
112,0.850236
354,0.016821
596,0.025149
113,0.020303
355,0.005691
597,0.016565
114,0.007924
356,0.069994
598,0.031133
115,0.004882
357,0.849389
599,0.030199
116,0.008503
358,0.022374
117,0.014516
359,0.003290
118,0.030093
119,0.025127
10,0.010764
11,0.004017
12,0.022320
13,0.038962
14,0.020090
15,0.011372
16,0.020724
17,0.854971
18,0.015275
19,0.859886
360,0.004910
361,0.035546
120,0.058436
362,0.006118
121,0.022005
363,0.030842
122,0.015064
364,0.102765
123,0.070390
365,0.850862
124,0.012271
366,0.041785
125,0.013493
367,0.854205
126,0.008532
368,0.839934
127,0.002797
369,0.039993
128,0.021929
129,0.049565
20,0.011458
21,0.025059
22,0.016289
23,0.010123
24,0.014209
25,0.016675
26,0.042382
27,0.019484
28,0.027694
29,0.861578
370,0.005764
371,0.008511
130,0.004604
372,0.006428
131,0.004135
373,0.026777
132,0.014995
374,0.850880
133,0.075779
375,0.041320
134,0.024964
376,0.006437
135,0.020623
377,0.042404
136,0.842777
378,0.010176
137,0.007439
379,0.020620
138,0.008341
139,0.012164
30,0.003063
31,0.006105
32,0.012273
33,0.033235
34,0.023080
35,0.030545
36,0.002641
37,0.022398
38,0.856063
39,0.023850
380,0.019110
381,0.070029
140,0.005262
382,0.003244
141,0.008007
383,0.014833
142,0.091493
384,0.013683
143,0.010807
385,0.010832
144,0.018419
386,0.010364
145,0.023094
387,0.004341
146,0.060021
388,0.036553
147,0.006464
389,0.007616
148,0.867968
149,0.014723
40,0.002031
41,0.028267
42,0.003339
43,0.019841
44,0.008816
45,0.101576
46,0.082047
47,0.003086
48,0.009595
49,0.027868
390,0.095175
391,0.004940
150,0.003435
392,0.017041
151,0.022288
393,0.007272
152,0.014348
394,0.039818
153,0.016792
395,0.861020
154,0.013546
396,0.029653
155,0.003098
397,0.058269
156,0.022872
398,0.849905
157,0.020431
399,0.016775
158,0.011557
159,0.003697
50,0.007558
51,0.028543
52,0.013123
53,0.006302
54,0.005017
55,0.009027
56,0.024052
57,0.002783
58,0.002847
59,0.010879
160,0.857933
161,0.019497
162,0.019579
163,0.023322
164,0.855232
165,0.003380
166,0.005781
167,0.037415
168,0.011107
169,0.015169
60,0.035609
61,0.003171
62,0.002690
63,0.056458
64,0.040885
65,0.023471
66,0.029487
67,0.006542
68,0.016636
69,0.031148
170,0.854659
171,0.010348
172,0.003718
173,0.028941
174,0.010728
175,0.018818
176,0.017329
177,0.037386
178,0.073249
179,0.011338
70,0.003886
71,0.007794
72,0.005468
73,0.008958
74,0.014055
75,0.015370
76,0.003966
77,0.025482
78,0.011752
79,0.009555
180,0.020605
181,0.011027
182,0.009042
183,0.854827
184,0.003878
185,0.028754
186,0.026958
187,0.017340
188,0.005721
189,0.009174
80,0.036885
81,0.001959
82,0.008503
83,0.003146
84,0.022339
85,0.005835
86,0.861478
87,0.012869
88,0.021065
89,0.007962
190,0.010712
191,0.010188
192,0.001447
193,0.002877
194,0.854456
195,0.011561
196,0.021461
197,0.004049
198,0.004734
199,0.032046
90,0.020208
91,0.016977
92,0.050026
93,0.027246
94,0.019318
95,0.029736
96,0.005016
97,0.018275
98,0.852849
99,0.004031
