495,0.013023
254,0.854611
496,0.015879
255,0.014093
497,0.012600
256,0.013391
498,0.002909
257,0.853164
499,0.015811
258,0.860979
259,0.005862
260,0.010449
261,0.006548
262,0.014347
263,0.010689
264,0.016105
265,0.034377
266,0.012823
267,0.004329
268,0.014688
269,0.862515
270,0.010140
271,0.020596
272,0.018805
273,0.015043
274,0.049670
275,0.037579
276,0.024535
277,0.014221
278,0.013849
279,0.050850
280,0.013616
281,0.022908
282,0.865713
283,0.011170
284,0.017260
285,0.862721
286,0.018299
287,0.049494
288,0.009595
289,0.036469
290,0.021059
291,0.006570
292,0.013185
293,0.009644
294,0.015835
295,0.058771
296,0.011178
297,0.855075
298,0.020903
299,0.024596
900,0.020135
901,0.013047
902,0.043274
903,0.005308
904,0.015965
905,0.035377
906,0.019588
907,0.008031
908,0.018424
909,0.020523
910,0.013516
911,0.856482
912,0.012969
913,0.052735
914,0.010905
915,0.023551
916,0.016440
917,0.021030
918,0.857440
919,0.002195
920,0.022190
921,0.012812
922,0.010373
923,0.872435
924,0.006448
925,0.026703
926,0.012276
927,0.002503
928,0.030505
929,0.035347
930,0.003057
931,0.009769
932,0.010099
933,0.015730
934,0.009899
935,0.860968
936,0.012172
937,0.019259
938,0.013141
939,0.007416
940,0.018009
941,0.011305
700,0.006708
942,0.049890
701,0.016491
943,0.028694
702,0.017555
944,0.007311
703,0.018858
945,0.853814
704,0.857076
946,0.855104
705,0.004863
947,0.014633
706,0.014936
948,0.045650
707,0.008793
949,0.009358
708,0.007644
709,0.007378
950,0.004666
951,0.004112
710,0.007582
952,0.001923
711,0.029785
953,0.022615
712,0.004897
954,0.010356
713,0.853808
955,0.008000
714,0.004417
956,0.016296
715,0.038701
957,0.018465
716,0.026165
958,0.851664
717,0.013220
959,0.005274
718,0.007558
719,0.012788
960,0.001518
961,0.028286
720,0.856987
962,0.067215
721,0.002960
963,0.024321
722,0.052049
964,0.008708
723,0.010314
965,0.013452
724,0.023723
966,0.026410
725,0.853222
967,0.078216
726,0.018193
968,0.009829
727,0.002245
969,0.004584
728,0.002250
729,0.001501
970,0.017052
971,0.013580
730,0.017104
972,0.009375
731,0.013089
973,0.016149
732,0.026238
974,0.009853
733,0.005130
975,0.006200
734,0.016908
976,0.013208
735,0.022118
977,0.016767
736,0.007483
978,0.035255
737,0.004060
979,0.006659
738,0.005533
739,0.016186
980,0.012344
981,0.054654
740,0.063275
982,0.028389
741,0.009782
983,0.014946
500,0.027981
742,0.042921
984,0.018494
501,0.001841
743,0.007912
985,0.006084
502,0.060631
744,0.007721
986,0.006829
503,0.009676
745,0.026062
987,0.006575
504,0.002783
746,0.014947
988,0.016652
505,0.008951
747,0.002226
989,0.008458
506,0.021562
748,0.010502
507,0.048713
749,0.007866
508,0.009438
509,0.023901
990,0.004762
991,0.007193
750,0.005186
992,0.038197
751,0.076476
993,0.017110
510,0.065856
752,0.035599
994,0.014827
511,0.002581
753,0.002141
995,0.011007
512,0.852032
754,0.001953
996,0.002991
513,0.004479
755,0.010140
997,0.006512
514,0.861448
756,0.011303
998,0.009992
515,0.006424
757,0.063964
999,0.012856
516,0.009715
758,0.005676
517,0.011332
759,0.003052
518,0.010015
519,0.003888
760,0.866893
761,0.036162
520,0.008383
762,0.012114
521,0.033711
763,0.023159
522,0.020288
764,0.075916
523,0.003011
765,0.020143
524,0.088581
766,0.017231
525,0.021411
767,0.029436
526,0.001099
768,0.019266
527,0.014026
769,0.047929
528,0.015189
529,0.858726
770,0.858179
771,0.006281
530,0.022377
772,0.868825
531,0.005486
773,0.007891
532,0.003425
774,0.006000
533,0.853556
775,0.011962
534,0.046154
776,0.040218
535,0.877423
777,0.852150
536,0.005082
778,0.022032
537,0.002792
779,0.006269
538,0.002105
539,0.024205
780,0.007933
781,0.003190
540,0.852600
782,0.016587
541,0.069860
783,0.007659
300,0.001460
542,0.004663
784,0.855225
301,0.003251
543,0.040362
785,0.851652
302,0.046721
544,0.010648
786,0.005823
303,0.001450
545,0.035616
787,0.862399
304,0.011948
546,0.862727
788,0.017920
305,0.004607
547,0.002894
789,0.020774
306,0.017451
548,0.016449
307,0.010323
549,0.011112
308,0.036512
309,0.861641
790,0.021728
791,0.025904
550,0.007334
792,0.006950
551,0.001637
793,0.013256
310,0.016763
552,0.001585
794,0.008939
311,0.851570
553,0.005162
795,0.010529
312,0.002838
554,0.011008
796,0.002512
313,0.855030
555,0.003445
797,0.051404
314,0.848540
556,0.011925
798,0.007199
315,0.852566
557,0.014279
799,0.013028
316,0.008535
558,0.006469
317,0.015214
559,0.038644
318,0.012407
319,0.858493
560,0.002761
561,0.856432
320,0.002800
562,0.025114
321,0.024700
563,0.025035
322,0.015928
564,0.011253
323,0.858443
565,0.014214
324,0.028747
566,0.002047
325,0.867908
567,0.006206
326,0.003548
568,0.044737
327,0.016274
569,0.014537
328,0.008632
329,0.004163
570,0.023108
571,0.008882
330,0.006887
572,0.020818
331,0.024651
573,0.007781
332,0.025725
574,0.002104
333,0.015756
575,0.008395
334,0.019160
576,0.009075
335,0.856400
577,0.854788
336,0.012472
578,0.853810
337,0.012234
579,0.044102
338,0.024932
339,0.026186
580,0.031595
581,0.009557
340,0.026643
582,0.006197
341,0.006129
583,0.864010
100,0.012322
342,0.027284
584,0.019423
101,0.849361
343,0.015364
585,0.011134
102,0.007482
344,0.011202
586,0.006884
103,0.092147
345,0.004500
587,0.024259
104,0.013146
346,0.018747
588,0.021130
105,0.008281
347,0.011622
589,0.001430
106,0.024443
348,0.025097
107,0.006407
349,0.854139
108,0.004320
109,0.013033
590,0.018003
591,0.002796
350,0.054431
592,0.856713
351,0.008850
593,0.038703
110,0.023629
352,0.011856
594,0.016801
111,0.001640
353,0.016810
595,0.074528
112,0.014093
354,0.006943
596,0.024327
113,0.010351
355,0.002319
597,0.014435
114,0.025240
356,0.858434
598,0.003451
115,0.009953
357,0.005395
599,0.002233
116,0.018028
358,0.013440
117,0.020260
359,0.013653
118,0.018739
119,0.058907
10,0.019076
11,0.040273
12,0.012711
13,0.009198
14,0.004873
15,0.004950
16,0.005576
17,0.016965
18,0.024118
19,0.027268
360,0.026575
361,0.027530
120,0.022913
362,0.005071
121,0.015941
363,0.854024
122,0.011780
364,0.030127
123,0.010125
365,0.020392
124,0.007932
366,0.004670
125,0.042806
367,0.018199
126,0.054618
368,0.011451
127,0.022336
369,0.857066
128,0.002622
129,0.003927
20,0.005045
21,0.027395
22,0.004290
23,0.856547
24,0.024618
25,0.851227
26,0.008609
27,0.001970
28,0.020310
29,0.026678
370,0.012558
371,0.013176
130,0.008103
372,0.006477
131,0.020848
373,0.015942
132,0.004005
374,0.015661
133,0.001416
375,0.004618
134,0.019404
376,0.070164
135,0.010555
377,0.018172
136,0.066985
378,0.005236
137,0.005168
379,0.001543
138,0.006573
139,0.041411
30,0.007021
31,0.005043
32,0.013194
33,0.021302
34,0.004353
35,0.038439
36,0.011739
37,0.012867
38,0.028245
39,0.012332
380,0.003412
381,0.013906
140,0.018912
382,0.005720
141,0.002047
383,0.011343
142,0.863847
384,0.008202
143,0.003755
385,0.003177
144,0.019247
386,0.004806
145,0.018196
387,0.022649
146,0.002402
388,0.016286
147,0.029465
389,0.008808
148,0.002001
149,0.010018
40,0.008941
41,0.005305
42,0.024816
43,0.001177
44,0.003638
45,0.009111
46,0.016489
47,0.019437
48,0.032999
49,0.003599
390,0.014702
391,0.005537
150,0.006197
392,0.020151
151,0.854780
393,0.005564
152,0.006195
394,0.022604
153,0.006590
395,0.024815
154,0.027677
396,0.010597
155,0.005799
397,0.021655
156,0.005234
398,0.004463
157,0.002609
399,0.857069
158,0.013884
159,0.010240
50,0.012465
51,0.009491
52,0.002289
53,0.019246
54,0.017164
55,0.008691
56,0.024964
57,0.013762
58,0.002382
59,0.001347
160,0.034501
161,0.026824
162,0.017410
163,0.030956
164,0.060617
165,0.007009
166,0.002436
167,0.025382
168,0.022951
169,0.032837
60,0.011468
61,0.010252
62,0.016823
63,0.013054
64,0.002890
65,0.024860
66,0.010696
67,0.003469
68,0.008232
69,0.024343
170,0.005076
171,0.011998
172,0.849226
173,0.004808
174,0.004948
175,0.007263
176,0.002961
177,0.018777
178,0.010333
179,0.023091
70,0.005895
71,0.013298
72,0.009358
73,0.856490
74,0.008116
75,0.855460
76,0.001805
77,0.009200
78,0.003761
79,0.010501
180,0.028451
181,0.036298
182,0.002760
183,0.859156
184,0.852564
185,0.009066
186,0.025765
187,0.008972
188,0.020027
189,0.006992
80,0.008066
81,0.039787
82,0.034530
83,0.018008
84,0.019623
85,0.018539
86,0.004927
87,0.856666
88,0.039375
89,0.030600
190,0.001754
191,0.009849
192,0.025133
193,0.002115
194,0.003593
195,0.030051
196,0.856833
197,0.013831
198,0.854473
199,0.020485
90,0.002716
91,0.024259
92,0.003766
93,0.861331
94,0.854927
95,0.006022
96,0.001305
97,0.009092
98,0.033164
99,0.018783
