227,0.009284
469,0.009616
228,0.007310
229,0.003021
470,0.004043
471,0.012270
230,0.008100
472,0.006487
231,0.012732
473,0.017738
232,0.022298
474,0.045700
233,0.005843
475,0.014494
234,0.027801
476,0.004012
235,0.012209
477,0.003034
236,0.010783
478,0.008731
237,0.008519
479,0.023182
238,0.042683
239,0.014608
480,0.003385
481,0.022997
240,0.019348
482,0.022610
241,0.009636
483,0.050486
242,0.002364
484,0.018829
243,0.018909
485,0.020312
244,0.033907
486,0.012220
245,0.006232
487,0.007299
246,0.021883
488,0.005065
247,0.003027
489,0.011919
248,0.024352
249,0.004913
490,0.029709
491,0.004332
250,0.018406
492,0.013776
251,0.012544
493,0.009385
252,0.013872
494,0.021496
253,0.030747
495,0.001582
254,0.008538
496,0.013470
255,0.005332
497,0.002357
256,0.008175
498,0.006144
257,0.031376
499,0.020950
258,0.006891
259,0.012226
260,0.004477
261,0.003001
262,0.004870
263,0.037215
264,0.010469
265,0.015370
266,0.006985
267,0.011777
268,0.005264
269,0.042431
270,0.037368
271,0.005614
272,0.002432
273,0.004171
274,0.004666
275,0.011120
276,0.009288
277,0.002149
278,0.022195
279,0.007818
280,0.006049
281,0.018622
282,0.005125
283,0.032149
284,0.016107
285,0.022249
286,0.005222
287,0.013250
288,0.002799
289,0.029198
290,0.005516
291,0.001076
292,0.018876
293,0.018625
294,0.001900
295,0.001836
296,0.004601
297,0.016356
298,0.003370
299,0.013853
900,0.033622
901,0.007095
902,0.003755
903,0.029381
904,0.013140
905,0.010533
906,0.008852
907,0.010938
908,0.039591
909,0.022325
910,0.015973
911,0.008801
912,0.043457
913,0.009777
914,0.021791
915,0.009226
916,0.017157
917,0.009333
918,0.035539
919,0.008929
920,0.026432
921,0.031009
922,0.016640
923,0.016511
924,0.027101
925,0.019909
926,0.010497
927,0.009020
928,0.004551
929,0.019315
930,0.002346
931,0.014510
932,0.001301
933,0.037495
934,0.009683
935,0.007015
936,0.035358
937,0.006178
938,0.011526
939,0.013269
940,0.040412
941,0.003336
700,0.003896
942,0.011973
701,0.002252
943,0.023634
702,0.026390
944,0.020592
703,0.010823
945,0.005382
704,0.023851
946,0.004213
705,0.003206
947,0.012814
706,0.022412
948,0.029873
707,0.012230
949,0.013829
708,0.008233
709,0.003959
950,0.011531
951,0.003044
710,0.023181
952,0.021096
711,0.010372
953,0.004055
712,0.023373
954,0.013696
713,0.004051
955,0.009837
714,0.001259
956,0.013840
715,0.008239
957,0.025688
716,0.014824
958,0.011259
717,0.003319
959,0.015993
718,0.023963
719,0.005040
960,0.002292
961,0.037254
720,0.041706
962,0.020207
721,0.010845
963,0.009778
722,0.004784
964,0.019859
723,0.003834
965,0.030200
724,0.001444
966,0.001523
725,0.007798
967,0.014339
726,0.019773
968,0.002552
727,0.003120
969,0.002162
728,0.026514
729,0.010978
970,0.027106
971,0.012194
730,0.012129
972,0.008223
731,0.012992
973,0.020357
732,0.013395
974,0.035099
733,0.006870
975,0.027494
734,0.013449
976,0.020402
735,0.025232
977,0.006412
736,0.007908
978,0.019345
737,0.003429
979,0.030902
738,0.003421
739,0.044960
980,0.027860
981,0.003459
740,0.010173
982,0.028523
741,0.011223
983,0.015410
500,0.007071
742,0.017959
984,0.008493
501,0.010856
743,0.013492
985,0.023730
502,0.019021
744,0.003000
986,0.004837
503,0.017261
745,0.009520
987,0.011393
504,0.016468
746,0.002574
988,0.008510
505,0.021237
747,0.006550
989,0.024401
506,0.015727
748,0.015010
507,0.019308
749,0.027810
508,0.008192
509,0.003629
990,0.037167
991,0.007371
750,0.018492
992,0.015065
751,0.012321
993,0.025280
510,0.022206
752,0.039086
994,0.005308
511,0.015100
753,0.005681
995,0.012875
512,0.001717
754,0.043595
996,0.015167
513,0.025109
755,0.013694
997,0.005253
514,0.015363
756,0.004993
998,0.003927
515,0.016455
757,0.003398
999,0.024365
516,0.015630
758,0.013087
517,0.006549
759,0.006070
518,0.024861
519,0.011401
760,0.035201
761,0.016551
520,0.005120
762,0.010935
521,0.006733
763,0.029017
522,0.007220
764,0.029132
523,0.026435
765,0.008802
524,0.018579
766,0.006768
525,0.017971
767,0.023353
526,0.016038
768,0.009472
527,0.029486
769,0.037708
528,0.008774
529,0.006695
770,0.011183
771,0.006482
530,0.024298
772,0.002702
531,0.007413
773,0.007451
532,0.001807
774,0.028968
533,0.045046
775,0.023535
534,0.018156
776,0.043067
535,0.031944
777,0.033090
536,0.006539
778,0.014577
537,0.005400
779,0.009137
538,0.006509
539,0.026307
780,0.002359
781,0.021491
540,0.036372
782,0.026324
541,0.010284
783,0.006240
300,0.009549
542,0.021423
784,0.025850
301,0.019482
543,0.007580
785,0.022628
302,0.012697
544,0.030722
786,0.001313
303,0.008424
545,0.028067
787,0.010255
304,0.014780
546,0.015328
788,0.025240
305,0.008111
547,0.024911
789,0.003025
306,0.003839
548,0.014555
307,0.019090
549,0.005613
308,0.030677
309,0.005851
790,0.008400
791,0.024113
550,0.037318
792,0.007920
551,0.008564
793,0.037302
310,0.001884
552,0.026336
794,0.004867
311,0.015278
553,0.026123
795,0.012904
312,0.017765
554,0.003025
796,0.015791
313,0.001996
555,0.006704
797,0.011265
314,0.015231
556,0.022079
798,0.008103
315,0.002691
557,0.001704
799,0.008268
316,0.017278
558,0.013698
317,0.020371
559,0.008092
318,0.026313
319,0.012053
560,0.025600
561,0.031282
320,0.009288
562,0.009742
321,0.006060
563,0.005954
322,0.009374
564,0.002996
323,0.014913
565,0.004608
324,0.014091
566,0.003120
325,0.026079
567,0.011863
326,0.003820
568,0.007745
327,0.023095
569,0.002744
328,0.023186
329,0.041605
570,0.004742
571,0.026235
330,0.018024
572,0.006881
331,0.005528
573,0.030166
332,0.006512
574,0.005626
333,0.023028
575,0.006543
334,0.029525
576,0.010541
335,0.007966
577,0.013041
336,0.003487
578,0.018567
337,0.017985
579,0.014329
338,0.007573
339,0.021810
580,0.008033
581,0.029981
340,0.028833
582,0.016293
341,0.005209
583,0.038604
100,0.014342
342,0.002116
584,0.017303
101,0.021368
343,0.016441
585,0.006675
102,0.018283
344,0.007019
586,0.004903
103,0.012110
345,0.009215
587,0.014094
104,0.002611
346,0.007890
588,0.013138
105,0.020555
347,0.005466
589,0.008153
106,0.031962
348,0.037933
107,0.004557
349,0.030691
108,0.016935
109,0.003170
590,0.013140
591,0.047343
350,0.004283
592,0.004954
351,0.002886
593,0.001864
110,0.006244
352,0.004718
594,0.021354
111,0.010923
353,0.047054
595,0.003825
112,0.008993
354,0.016821
596,0.024703
113,0.020316
355,0.012714
597,0.016392
114,0.007928
356,0.015636
598,0.031119
115,0.003812
357,0.022405
599,0.030199
116,0.008468
358,0.022374
117,0.014491
359,0.003290
118,0.030047
119,0.025127
10,0.005665
11,0.003969
12,0.022219
13,0.038962
14,0.020051
15,0.011295
16,0.010543
17,0.042257
18,0.015270
19,0.008457
360,0.003191
361,0.035557
120,0.012697
362,0.013833
121,0.021899
363,0.030780
122,0.015171
364,0.003713
123,0.011097
365,0.008267
124,0.012031
366,0.041687
125,0.013469
367,0.028187
126,0.008473
368,0.012426
127,0.002695
369,0.039730
128,0.021929
129,0.003486
20,0.011502
21,0.024757
22,0.016293
23,0.010050
24,0.013585
25,0.016648
26,0.042386
27,0.019486
28,0.027695
29,0.027996
370,0.005160
371,0.008543
130,0.005559
372,0.004985
131,0.004192
373,0.026791
132,0.015039
374,0.035661
133,0.030139
375,0.041228
134,0.024901
376,0.006371
135,0.020618
377,0.042808
136,0.013925
378,0.010196
137,0.007475
379,0.020515
138,0.008327
139,0.011692
30,0.012392
31,0.006105
32,0.012280
33,0.032277
34,0.023132
35,0.030449
36,0.002436
37,0.022400
38,0.009928
39,0.023850
380,0.019101
381,0.008375
140,0.030336
382,0.002816
141,0.007578
383,0.014762
142,0.008803
384,0.013652
143,0.010405
385,0.010867
144,0.018384
386,0.010242
145,0.034802
387,0.012532
146,0.004563
388,0.003204
147,0.006460
389,0.007476
148,0.037260
149,0.014135
40,0.002031
41,0.028267
42,0.003135
43,0.019553
44,0.007075
45,0.014488
46,0.021706
47,0.003098
48,0.009595
49,0.007382
390,0.018622
391,0.004807
150,0.003308
392,0.017041
151,0.022270
393,0.005049
152,0.014282
394,0.039821
153,0.015754
395,0.005751
154,0.013562
396,0.029649
155,0.002594
397,0.007393
156,0.022818
398,0.025337
157,0.020431
399,0.016754
158,0.011554
159,0.003198
50,0.005337
51,0.028544
52,0.012864
53,0.006066
54,0.004621
55,0.009050
56,0.024086
57,0.002951
58,0.002318
59,0.010879
160,0.039280
161,0.019394
162,0.019524
163,0.023319
164,0.017947
165,0.002016
166,0.004418
167,0.037501
168,0.011107
169,0.015192
60,0.035591
61,0.011262
62,0.002707
63,0.007540
64,0.001566
65,0.023434
66,0.029483
67,0.005910
68,0.015111
69,0.048492
170,0.009537
171,0.010340
172,0.003718
173,0.028877
174,0.010748
175,0.018817
176,0.017355
177,0.036892
178,0.008571
179,0.011189
70,0.003742
71,0.007838
72,0.005162
73,0.008955
74,0.014055
75,0.015097
76,0.003416
77,0.025482
78,0.011674
79,0.009641
180,0.020693
181,0.011029
182,0.008645
183,0.009277
184,0.003686
185,0.028735
186,0.027127
187,0.017196
188,0.003511
189,0.009129
80,0.036796
81,0.001993
82,0.008553
83,0.002868
84,0.022294
85,0.005929
86,0.028098
87,0.012856
88,0.021065
89,0.003148
190,0.007848
191,0.010216
192,0.001441
193,0.001786
194,0.015770
195,0.011447
196,0.021478
197,0.003960
198,0.014286
199,0.032033
90,0.018072
91,0.016978
92,0.019357
93,0.027274
94,0.018898
95,0.006648
96,0.011642
97,0.005006
98,0.008662
99,0.007725
