2237651516,275
220598292,276
395850808,277
111273757,278
504503580,279
181453403,280
2915757336,281
64011067,282
386632660,283
895080847,284
128016479,285
361548616,286
736402488,287
176736992,288
23752464,289
31370842,290
2210293712,291
484732863,292
536118571,293
54912702,294
2949212942,295
275845880,296
241960654,297
2261393276,298
225666985,299
481314295,300
882306026,301
315693124,302
550823855,303
104030020,304
289116422,305
879876463,306
82030342,307
2202468973,308
70148937,309
331591366,310
47270873,311
864236730,312
135921252,313
107950559,314
332311947,315
492926440,316
20408891,317
74963299,318
347828748,319
216964182,320
363953845,321
155204339,322
232436474,323
150482258,324
296841405,325
240145856,326
297906037,327
64726287,328
1053273134,329
578134881,330
287579618,331
472796306,332
386518420,333
867761245,334
143503129,335
308420266,336
112680720,337
1605755347,338
857636720,339
149888240,340
760890535,341
93821752,342
1899598836,343
636082937,344
440710431,345
217128739,346
844825322,347
75265311,348
341526641,349
195076476,350
10548,351
328505094,352
1923232550,353
141159781,354
237514184,355
955808372,356
2398113956,357
18759463,358
163083453,359
149787488,360
51926878,361
1515384294,362
283519866,363
2289434569,364
483843439,365
3069758256,366
768083119,367
297480293,368
611224360,369
254808454,370
131739471,371
180830061,372
1609901466,373
1683143546,374
63943525,375
3579049700,376
721936340,377
26067582,378
27630595,379
55818379,380
2392976930,381
69194196,382
56024340,383
843656756,384
417018159,385
31709744,386
793945292,387
340305638,388
69955618,389
447248355,390
90303678,391
76048397,392
470216652,393
2362953649,394
327179863,395
2956002890,396
244373513,397
1957808664,398
298960618,399
338275225,400
341921945,401
403338600,402
37426796,403
275538889,404
60031005,405
888733256,406
109590155,407
2343692298,408
47882031,409
368786678,410
2266864026,411
601607431,412
522241971,413
243448492,414
413961493,415
467501666,416
51696024,417
29699849,418
510145134,419
321977282,420
60983155,421
923245908,422
391324334,423
2164159626,424
214056446,425
80262513,426
142603478,427
436360479,428
37165904,429
32683797,430
2468608290,431
1509382610,432
8628952,433
21379912,434
266634108,435
220184478,436
187430705,437
3102486344,438
213215389,439
194086999,440
555991630,441
15244265,442
203946144,443
15908561,444
134804857,445
2443786880,446
156560502,447
45307981,448
2678487481,449
140660421,450
2719576171,451
2968974720,452
26199621,453
1449057434,454
773718552,455
596202398,456
440494127,457
226782617,458
30588028,459
2443410768,460
43294461,461
239306394,462
2390846588,463
52723791,464
607083484,465
457991395,466
302573774,467
205076418,468
269731333,469
439789178,470
23210457,471
69226884,472
32431406,473
260678215,474
544936893,475
363691673,476
23416171,477
495841472,478
27027369,479
14879022,480
20912734,481
1552612434,482
845085253,483
150926821,484
323659164,485
285981540,486
320618624,487
1018999087,488
82301736,489
1721981,490
226555149,491
186043809,492
17891552,493
63608631,494
102197266,495
2543576928,496
22220293,497
566072647,498
157530689,499
87413235,500
78492644,501
80690182,502
531023494,503
557408452,504
1211356608,505
352227366,506
273527252,507
145559129,508
371095994,509
633684646,510
1524795733,511
84027154,512
23969370,513
3142472455,514
773878122,515
174561656,516
17280969,517
2310995274,518
51679523,519
322378987,520
338285469,521
594426247,522
1591014806,523
105385469,524
66284799,525
866320412,526
384247279,527
2937700518,528
2422503727,529
905237136,530
106628497,531
2607245862,532
1630188770,533
414061939,534
1192575691,535
89645347,536
549225387,537
32171559,538
395707577,539
559429209,540
377954993,541
3138675758,542
2177432863,543
218711488,544
394998711,545
451184689,546
50228580,547
2182142011,548
72844850,549
2466013141,550
2939710172,551
499399295,552
526191885,553
365973709,554
44943161,555
282443078,556
239373033,557
251643786,558
879775195,559
120762844,560
127428646,561
485156191,562
2547149765,563
244490883,564
14768975,565
321106734,566
570928590,567
2938521218,568
71741841,569
1254486602,570
91348759,571
267161754,572
380959539,573
134402333,574
206246672,575
308455540,576
71003584,577
483564209,578
331524090,579
187892926,580
1473964663,581
352916502,582
432598941,583
225766803,584
82092678,585
162993721,586
100923726,587
460243144,588
372765542,589
202189453,590
1364013439,591
526211465,592
3272602610,593
26957563,594
813233826,595
358207956,596
534144119,597
436492529,598
288135510,599
1127478786,600
2176096285,601
235539975,602
99458275,603
27174184,604
158278468,605
38142859,606
938585696,607
306062028,608
246805859,609
310867599,610
94751255,611
22332332,612
3164997480,613
619992440,614
184751429,615
1076621299,616
24500172,617
43287498,618
2597611519,619
15230424,620
70645067,621
223441375,622
139349698,623
124764430,624
604174172,625
145181110,626
328528801,627
369900674,628
56234465,629
480192179,630
1733684204,631
936259338,632
372757984,633
587172969,634
135412395,635
612648887,636
246227183,637
256530585,638
3115369854,639
619739408,640
373337064,641
3257033845,642
1271403654,643
965547746,644
1243389907,645
184363339,646
1214985240,647
26176991,648
28076396,649
1962348169,650
1625541307,651
289992104,652
468345146,653
291520866,654
349550990,655
2309809747,656
2277444644,657
202679538,658
301439890,659
1542946087,660
621615304,661
1344397327,662
541370773,663
112042843,664
222751218,665
437984198,666
71538447,667
11520422,668
2154809840,669
487198401,670
85536558,671
44838279,672
83750051,673
15067051,674
367583597,675
49283537,676
28803148,677
538988815,678
1424957936,679
96722814,680
283638813,681
157956699,682
314571216,683
372146164,684
490461662,685
31397681,686
409169002,687
598905919,688
225117769,689
154440082,690
288235531,691
393988146,692
391199975,693
73635728,694
579227103,695
1156765586,696
715702987,697
897103610,698
183938080,699
52424364,700
1886392303,701
550187097,702
157656172,703
172796191,704
22346479,705
247673663,706
12609352,707
168414846,708
346526986,709
72022235,710
144377334,711
249617824,712
1439934782,713
3163331058,714
22148929,715
2439636697,716
451321694,717
330429598,718
146507849,719
391913825,720
125625496,721
2466139237,722
504610317,723
276409508,724
83534796,725
438148173,726
229760211,727
1553131658,728
197755885,729
525171646,730
2270114426,731
362522173,732
2181800100,733
2954520877,734
1034175624,735
82281543,736
939516428,737
1097880908,738
158431893,739
339596109,740
1641002611,741
413660638,742
284010473,743
123456000,744
2517339158,745
201634789,746
400540239,747
455669221,748
2463486409,749
567390634,750
3112564147,751
951962322,752
1402745191,753
188181255,754
296766047,755
4530181,756
3261122124,757
168102326,758
2406540024,759
2176138014,760
528222049,761
1451302610,762
541745408,763
2931880705,764
234042017,765
28384294,766
195979493,767
71952067,768
195033967,769
1707148880,770
447947862,771
400090632,772
73100404,773
88748735,774
46057031,775
750717625,776
916194312,777
99499750,778
219991343,779
810838868,780
158103890,781
113320835,782
361946336,783
2191925352,784
84065423,785
143035353,786
553422472,787
19488382,788
998209920,789
39014092,790
415282787,791
38248611,792
43127181,793
2762510180,794
505339466,795
43060077,796
16611761,797
23413685,798
315181240,799
30272464,800
40812800,801
20961822,802
1647352998,803
604557804,804
170904257,805
859248048,806
25717449,807
8923982,808
826293799,809
120621404,810
163107562,811
792130,812
269102593,813
834270230,814
91241666,815
2367937154,816
271341897,817
2999543756,818
317575805,819
264007584,820
163768925,821
524173581,822
393249802,823
22155404,824
524296575,825
435931379,826
3161303358,827
156370384,828
2548345812,829
181123828,830
496658249,831
730071860,832
239301792,833
221006293,834
884063155,835
107883884,836
950973462,837
433900926,838
401348350,839
40635983,840
47298848,841
133644410,842
1437874352,843
823250076,844
187089571,845
91862300,846
477377598,847
135014296,848
93142974,849
152698502,850
3165970213,851
46315161,852
263144480,853
2346755888,854
214105439,855
461014584,856
289349955,857
28957653,858
38407744,859
839826895,860
179728307,861
903757196,862
85772612,863
14761710,864
209947172,865
340831731,866
150980392,867
341960327,868
1261133982,869
221973620,870
2955760429,871
2208753835,872
261662870,873
67892453,874
1182167101,875
332144233,876
712408963,877
2949184712,878
176025699,879
108254472,880
929579563,881
2334778856,882
89445427,883
999912979,884
632823186,885
485524023,886
2465832098,887
2397796292,888
2377110943,889
48689832,890
316021297,891
173441154,892
271952138,893
64316476,894
69802296,895
206648689,896
1701895237,897
241822358,898
273434399,899
3161191579,900
299590732,901
395835555,902
1652896159,903
97495163,904
231253706,905
374850611,906
253464780,907
212974820,908
3283206847,909
223476818,910
2221589768,911
192084228,912
77961935,913
436643851,914
365842296,915
562560840,916
39057176,917
816882638,918
264626246,919
2294423911,920
363071045,921
248237186,922
204275344,923
85154950,924
116902467,925
386453208,926
604236653,927
45136355,928
153359381,929
2611179164,930
476726744,931
1926866569,932
402724736,933
1060480879,934
88632806,935
418100353,936
499606135,937
1112046313,938
612664255,939
269274986,940
628375762,941
338112031,942
53038209,943
2253728875,944
1344461047,945
1392518336,946
67320270,947
74101174,948
211827564,949
103497499,950
44882634,951
409867690,952
361660715,953
43567947,954
2723857148,955
228263887,956
407758169,957
186051271,958
3092613571,959
115350053,960
97576261,961
962497320,962
330865548,963
2425476018,964
41390556,965
593694510,966
1443423536,967
374541319,968
136343017,969
34128041,970
340305557,971
606456085,972
1240534836,973
541227439,974
809259468,975
16340952,976
1025968489,977
30591667,978
470286235,979
285508101,980
91573423,981
859317895,982
1253567048,983
21157794,984
2390342136,985
2909601067,986
1174268552,987
2326292574,988
391169308,989
375407578,990
276979203,991
347103820,992
82061349,993
450469777,994
510036123,995
84779151,996
286133530,997
1251459325,998
302453419,999
389960392,1000
329661071,1001
242631908,1002
372707483,1003
771613213,1004
469826679,1005
184804557,1006
379723935,1007
66866084,1008
99061983,1009
411458932,1010
440943657,1011
7877142,1012
324916947,1013
940532502,1014
2468959886,1015
496005053,1016
1019077476,1017
29882251,1018
1229632614,1019
403324708,1020
2340793610,1021
409272891,1022
138010900,1023
1644243379,1024
30245819,1025
237183377,1026
412937607,1027
617645158,1028
96430913,1029
550903906,1030
24601599,1031
56314682,1032
350021896,1033
230388180,1034
1207733790,1035
609721961,1036
149889433,1037
593330660,1038
124725229,1039
17894507,1040
1196537107,1041
2251972231,1042
117442210,1043
339668148,1044
308402066,1045
105325382,1046
282991690,1047
21701718,1048
1326375108,1049
375614457,1050
17699060,1051
1590134946,1052
789299708,1053
533058004,1054
555061066,1055
49483204,1056
39017635,1057
514100172,1058
53862589,1059
297391557,1060
1642781821,1061
111613593,1062
358695333,1063
108461827,1064
478687705,1065
3162769800,1066
984684842,1067
321945665,1068
2492252978,1069
40227116,1070
19143638,1071
3240586676,1072
321115993,1073
224648508,1074
26714660,1075
363663753,1076
2382262032,1077
319424789,1078
2451279084,1079
145588292,1080
522218227,1081
712601010,1082
155597310,1083
429762956,1084
1417662714,1085
286205191,1086
360357834,1087
3262787491,1088
217765158,1089
205173966,1090
240669315,1091
53941023,1092
142243258,1093
2210565602,1094
55231630,1095
157994315,1096
214391005,1097
704457164,1098
1290822972,1099
578662249,1100
528235757,1101
33219345,1102
2725878217,1103
518795507,1104
2529486666,1105
60253754,1106
375567350,1107
221010988,1108
1538012136,1109
482066570,1110
2253081937,1111
96931944,1112
520330379,1113
307819568,1114
16922687,1115
269176700,1116
2900112522,1117
86671666,1118
1114054830,1119
2477952571,1120
3231316021,1121
561210847,1122
2344752890,1123
260228822,1124
129137617,1125
208076073,1126
780653858,1127
16108786,1128
529275935,1129
37334100,1130
428266199,1131
189145349,1132
1581952344,1133
58649666,1134
215550455,1135
451479197,1136
462709619,1137
239286187,1138
3255685105,1139
551700828,1140
1458838195,1141
177477515,1142
303000554,1143
611330467,1144
340341674,1145
918370380,1146
144791910,1147
1094654346,1148
491153834,1149
64355087,1150
2571492157,1151
1381996994,1152
9326292,1153
70636966,1154
2836122306,1155
373303917,1156
819301903,1157
2805334002,1158
414839174,1159
2434860540,1160
267794624,1161
816901543,1162
971748734,1163
3428684602,1164
369916806,1165
54563062,1166
25089698,1167
112472811,1168
241888138,1169
215201830,1170
168203277,1171
532169775,1172
57972960,1173
900378812,1174
2571071042,1175
130182105,1176
149472480,1177
1611929942,1178
9003482,1179
14888128,1180
2395885646,1181
428186840,1182
13598,1183
15914634,1184
986433900,1185
18640341,1186
73854346,1187
114372311,1188
327831568,1189
1479306894,1190
806758861,1191
32987475,1192
438368934,1193
397865241,1194
550843984,1195
18020529,1196
3772264812,1197
25532124,1198
1521818202,1199
62741365,1200
28356968,1201
43500850,1202
1714538768,1203
150571178,1204
99444983,1205
29130633,1206
377953860,1207
523910812,1208
385774004,1209
92051675,1210
299527458,1211
808504794,1212
74180267,1213
333880463,1214
3306001064,1215
3064523688,1216
458212869,1217
2882738772,1218
222653487,1219
289991193,1220
193164251,1221
632009448,1222
89455425,1223
852658608,1224
222047959,1225
479533877,1226
240162204,1227
2162436920,1228
323895848,1229
2950569440,1230
854082991,1231
245234973,1232
514016798,1233
2298811472,1234
566178425,1235
2752243429,1236
634346437,1237
2787795674,1238
596412191,1239
345886389,1240
720024612,1241
314472742,1242
479654249,1243
222308243,1244
153528578,1245
578960229,1246
39066350,1247
2731714447,1248
199160314,1249
162371988,1250
242244840,1251
579695528,1252
356840110,1253
263564404,1254
219665770,1255
118045579,1256
318496975,1257
2199691884,1258
425612369,1259
587552766,1260
388768995,1261
712131392,1262
128841056,1263
96697295,1264
390798387,1265
715337857,1266
2276220704,1267
1690941469,1268
93577098,1269
100121794,1270
26475234,1271
8722782,1272
1557624848,1273
41853995,1274
459391300,1275
349099172,1276
4148271,1277
334364667,1278
119053485,1279
220206741,1280
493153403,1281
341922976,1282
239749535,1283
110159376,1284
282586482,1285
310889527,1286
357389902,1287
232510907,1288
1076722891,1289
867381198,1290
999272293,1291
959819580,1292
716106354,1293
148396049,1294
380853765,1295
377355082,1296
131756634,1297
869391361,1298
18505920,1299
349638528,1300
27223149,1301
238187590,1302
986320363,1303
267634817,1304
1010344856,1305
105289947,1306
423997742,1307
620005425,1308
500798775,1309
93801298,1310
965584274,1311
404069948,1312
374371957,1313
306586329,1314
1376452626,1315
265451003,1316
1303277160,1317
324179518,1318
397264882,1319
200040118,1320
702799482,1321
2857886318,1322
55615060,1323
89120127,1324
481835280,1325
397966748,1326
48994372,1327
324171278,1328
1557872064,1329
202157088,1330
271556391,1331
147498969,1332
409714849,1333
228729384,1334
439626041,1335
79363376,1336
18785712,1337
140053036,1338
14289812,1339
1060528056,1340
14408534,1341
277407821,1342
97644320,1343
1680633049,1344
2228520894,1345
513978532,1346
183570877,1347
318250880,1348
218419735,1349
402729428,1350
626862676,1351
436829247,1352
219945331,1353
972475651,1354
538147674,1355
19629536,1356
2801562596,1357
867703182,1358
2208852493,1359
39651150,1360
920324851,1361
592508356,1362
2999031493,1363
433466302,1364
226183164,1365
217311597,1366
374516021,1367
488392200,1368
171846265,1369
723097020,1370
14754175,1371
443641092,1372
138330448,1373
1317349590,1374
315793757,1375
118995102,1376
112176087,1377
619918291,1378
273883513,1379
2863993225,1380
552487684,1381
1694313697,1382
192495751,1383
1577531707,1384
115611398,1385
413886823,1386
268623628,1387
182422520,1388
379993628,1389
2758388462,1390
401920541,1391
1462357741,1392
2700594463,1393
17964549,1394
813236095,1395
523901278,1396
250031879,1397
273480831,1398
85055179,1399
606902824,1400
116696524,1401
233104767,1402
738480626,1403
49015999,1404
36324696,1405
1051948788,1406
21720404,1407
160954173,1408
1369190196,1409
3180364640,1410
153255882,1411
383714401,1412
102020896,1413
345905718,1414
3312801956,1415
33170107,1416
148285648,1417
2923403419,1418
410716682,1419
1106400024,1420
146723064,1421
705894560,1422
201570877,1423
134312293,1424
42786134,1425
158319885,1426
67851850,1427
1713295310,1428
377906369,1429
415608695,1430
2903421816,1431
376826809,1432
222154291,1433
423393408,1434
351403406,1435
419603589,1436
2653089600,1437
265775465,1438
204633006,1439
1607614950,1440
412167914,1441
584568523,1442
120357036,1443
3096509072,1444
2599727172,1445
372813405,1446
951136447,1447
151310286,1448
121401057,1449
196167073,1450
371767030,1451
1495649558,1452
440047859,1453
283070880,1454
12156672,1455
517662500,1456
301638595,1457
95172581,1458
199164729,1459
119345336,1460
177961107,1461
22133194,1462
281481020,1463
356798407,1464
57911639,1465
415315708,1466
229788066,1467
354729145,1468
243640756,1469
287047166,1470
226264135,1471
2992262652,1472
936277338,1473
2831960976,1474
233605058,1475
400852965,1476
594257338,1477
1100479406,1478
152380634,1479
1371124382,1480
833012587,1481
97862103,1482
888422516,1483
1019207484,1484
181918507,1485
161298303,1486
20121336,1487
362426318,1488
1448820284,1489
275002394,1490
1034327258,1491
1471742676,1492
2945233490,1493
576901169,1494
295655893,1495
88919992,1496
77156215,1497
721625947,1498
324806574,1499
1423461444,1500
212320160,1501
235477810,1502
430720435,1503
17666253,1504
2256536683,1505
621979183,1506
478537547,1507
235606012,1508
72879860,1509
251946651,1510
713978720,1511
183744122,1512
491880408,1513
331032430,1514
23958164,1515
1221413624,1516
30477791,1517
516558763,1518
1030462332,1519
200114528,1520
589821741,1521
968451061,1522
23041537,1523
45791550,1524
54839100,1525
151410857,1526
283632721,1527
89650511,1528
50718764,1529
14377164,1530
403867387,1531
558702049,1532
22142519,1533
5646022,1534
25699192,1535
2250491569,1536
113470254,1537
337063562,1538
33402160,1539
14793505,1540
23457580,1541
50000908,1542
596505870,1543
15202973,1544
21575880,1545
2946424098,1546
70108791,1547
821276605,1548
2399067703,1549
297333522,1550
34557844,1551
162001856,1552
97410347,1553
464414928,1554
539105236,1555
460215252,1556
706491368,1557
1624994912,1558
2325191958,1559
156303399,1560
98687029,1561
2250219589,1562
2474756300,1563
418872109,1564
1329397188,1565
592770284,1566
623514072,1567
378558797,1568
546024482,1569
603691191,1570
883640042,1571
64712785,1572
342998260,1573
348915806,1574
1234587223,1575
779805391,1576
434644571,1577
95150215,1578
748735177,1579
2995168334,1580
424708327,1581
402534229,1582
12141752,1583
261184477,1584
549197647,1585
1966411753,1586
492185703,1587
1484931049,1588
265286983,1589
588055783,1590
617053107,1591
148711940,1592
7300992,1593
2148596568,1594
515617335,1595
58460210,1596
444232650,1597
791532175,1598
2743840610,1599
177535936,1600
791324767,1601
461142176,1602
124100955,1603
264115903,1604
100447430,1605
3996841,1606
143646858,1607
198508119,1608
548479680,1609
198078083,1610
336017807,1611
2804867898,1612
58061936,1613
27398206,1614
802693531,1615
579794062,1616
1404096968,1617
1960417104,1618
50643643,1619
565262791,1620
2905199809,1621
365487316,1622
241098257,1623
59596095,1624
569132402,1625
258404317,1626
1229744420,1627
2801079744,1628
622044988,1629
338378303,1630
375058258,1631
111628802,1632
537287236,1633
330284403,1634
47048913,1635
390642556,1636
394142413,1637
297413413,1638
84022354,1639
1640239711,1640
429678464,1641
296609266,1642
17871632,1643
3151381058,1644
146366596,1645
1677545642,1646
903554172,1647
150622981,1648
358795017,1649
1005227372,1650
226404954,1651
224640564,1652
2181983846,1653
361788853,1654
3009047635,1655
1076098560,1656
149068308,1657
468271084,1658
283317634,1659
88192981,1660
23448940,1661
87973493,1662
209570327,1663
448096733,1664
136180065,1665
54233215,1666
74792545,1667
449782326,1668
1963494907,1669
419302677,1670
862771,1671
418394758,1672
411467069,1673
114438246,1674
1672932847,1675
66304681,1676
93361310,1677
55772939,1678
601568872,1679
49527206,1680
2271284052,1681
224660393,1682
350323379,1683
226000286,1684
980010817,1685
50316442,1686
41072057,1687
613712562,1688
2501820318,1689
134218298,1690
380231370,1691
2511658856,1692
179027101,1693
158806422,1694
228588251,1695
529436505,1696
300301356,1697
384796162,1698
220996764,1699
2368506145,1700
45491385,1701
269822241,1702
330193962,1703
1680417631,1704
2435581692,1705
374902722,1706
520188357,1707
1076497656,1708
230417580,1709
2789586223,1710
253024343,1711
340829185,1712
154505767,1713
56043307,1714
160226664,1715
152979601,1716
236834916,1717
548392707,1718
79685910,1719
362381042,1720
14513492,1721
291549518,1722
2709032766,1723
3299357377,1724
463672923,1725
297173491,1726
352906887,1727
965684220,1728
340806274,1729
534978799,1730
362518082,1731
288248642,1732
598114476,1733
375620479,1734
385848100,1735
858018061,1736
434836040,1737
102430301,1738
361841355,1739
975610034,1740
265506856,1741
124382804,1742
858010188,1743
543227605,1744
514092472,1745
2853891691,1746
156636227,1747
536103096,1748
251543978,1749
1081924009,1750
64695860,1751
132847850,1752
359275368,1753
2250195469,1754
1407390559,1755
163878396,1756
2162073978,1757
1356618104,1758
3510394992,1759
319514849,1760
42183829,1761
39034575,1762
256117136,1763
95164862,1764
903554804,1765
84027828,1766
528241412,1767
2766633384,1768
46607109,1769
155249291,1770
28503925,1771
191577890,1772
83333064,1773
2403841410,1774
309498006,1775
242932778,1776
1518461011,1777
65365445,1778
901430522,1779
2861770123,1780
893313276,1781
45728876,1782
852447091,1783
384678983,1784
2788718832,1785
392536718,1786
203013677,1787
1415735839,1788
185191357,1789
3041220866,1790
189045926,1791
2985772418,1792
580799080,1793
562765417,1794
353561668,1795
115882108,1796
238719293,1797
378746773,1798
105677235,1799
335306800,1800
361067923,1801
375559289,1802
771068618,1803
123807974,1804
285979812,1805
19194900,1806
168647050,1807
545927085,1808
381980669,1809
444375599,1810
361170911,1811
46903249,1812
1609648944,1813
2603308723,1814
919170200,1815
1687743529,1816
2989437439,1817
257812464,1818
2227626984,1819
1951022600,1820
490409297,1821
2663822118,1822
247576604,1823
559332470,1824
61195906,1825
2371757960,1826
312698181,1827
162943287,1828
39963861,1829
197775435,1830
130394122,1831
241591813,1832
16695229,1833
49017495,1834
564471767,1835
192880144,1836
325312821,1837
528361853,1838
340138076,1839
108490192,1840
1469834990,1841
622441792,1842
67909615,1843
396439433,1844
298313591,1845
311582948,1846
258301944,1847
393243094,1848
631902811,1849
811046790,1850
91077017,1851
2893160970,1852
1595746495,1853
135497455,1854
159801409,1855
340371387,1856
91790404,1857
2398115635,1858
163353919,1859
384341762,1860
16010922,1861
949519633,1862
90160547,1863
290390771,1864
94457781,1865
37957418,1866
66911324,1867
804506413,1868
60854366,1869
265295700,1870
400091009,1871
210737221,1872
156490651,1873
270912658,1874
368145641,1875
903707660,1876
107359001,1877
56561041,1878
220754175,1879
1372111393,1880
613409867,1881
77108486,1882
206675226,1883
3437487134,1884
1316867024,1885
428898939,1886
21845980,1887
3068930384,1888
610566143,1889
226130665,1890
11220502,1891
313086742,1892
92226315,1893
3012455180,1894
2268576145,1895
115539959,1896
14369119,1897
1655772848,1898
330129405,1899
79374460,1900
324198976,1901
1897277948,1902
131775247,1903
34662887,1904
262636753,1905
119298218,1906
1189849237,1907
924990883,1908
2679135252,1909
182311589,1910
23379681,1911
90400177,1912
96556758,1913
540000883,1914
350551042,1915
77173215,1916
346585347,1917
485595614,1918
212263447,1919
73648242,1920
468326429,1921
50555526,1922
128706294,1923
186751039,1924
3117400763,1925
2554452254,1926
575859815,1927
394432534,1928
465417087,1929
418508299,1930
1073967416,1931
1949530945,1932
2959520636,1933
146757418,1934
18822403,1935
1328994966,1936
442925388,1937
235825945,1938
14405898,1939
472713541,1940
29172567,1941
293501508,1942
1168234236,1943
1726182974,1944
21894794,1945
579833293,1946
1926906198,1947
1480027177,1948
142584642,1949
19762725,1950
419578486,1951
20780492,1952
195731891,1953
331721584,1954
1145009030,1955
395161850,1956
2565609631,1957
470153824,1958
61717316,1959
2483532792,1960
195266863,1961
761307427,1962
509798331,1963
135522396,1964
477578705,1965
3493736960,1966
375098938,1967
2983925120,1968
457975890,1969
544136519,1970
569154702,1971
241075983,1972
1362116634,1973
102414874,1974
319683340,1975
358517298,1976
30444324,1977
2408864558,1978
431568655,1979
1953180804,1980
2842084724,1981
423140988,1982
961963465,1983
185226331,1984
79174017,1985
151972628,1986
85049828,1987
497771792,1988
493092066,1989
365961079,1990
154863463,1991
951704898,1992
1037318028,1993
982318813,1994
118995351,1995
16841803,1996
265913864,1997
998728412,1998
446063102,1999
1381576808,2000
144184580,2001
23187059,2002
888113910,2003
819947976,2004
115004595,2005
1693596619,2006
1181249370,2007
2962922382,2008
269755031,2009
441748155,2010
269321942,2011
2741571450,2012
632950519,2013
1245607098,2014
371321558,2015
586254579,2016
251022652,2017
2665432740,2018
297206037,2019
152312020,2020
170358525,2021
2584178918,2022
1063064617,2023
214079128,2024
2299623510,2025
570043865,2026
2897580984,2027
715693982,2028
631162762,2029
1067783564,2030
2537724216,2031
318268765,2032
529202669,2033
389322690,2034
324237592,2035
871325923,2036
833167182,2037
2407296416,2038
138397899,2039
45536133,2040
1361492599,2041
129755072,2042
248091971,2043
366639542,2044
382897352,2045
181864273,2046
132821619,2047
217939228,2048
561706515,2049
216577358,2050
278984452,2051
2201306341,2052
123037679,2053
92180277,2054
202047861,2055
1251530437,2056
2611482895,2057
455042546,2058
980146555,2059
1065376580,2060
2559002305,2061
2911955562,2062
2328598254,2063
143052714,2064
222523515,2065
633801396,2066
1079481716,2067
107419259,2068
23744516,2069
2433254774,2070
222020658,2071
497556328,2072
404768123,2073
623324716,2074
53856697,2075
373247504,2076
3649937600,2077
861548784,2078
525363552,2079
32593690,2080
14918574,2081
1432446750,2082
458988076,2083
