39,0,1,3676 4055 3676 3676 8612 3676 4055 4055 8510 3676 8504 4055,1
40,0,1,2615 1058 7192 7716 2615 2615 2615 2615 2615 2615 2615 2615 1058 2615 1058 2615,1
41,0,0,8526 8825 8825 3053 7101 8526 8825 8825 8526 3053 5436 8825 8825 2374,1
42,0,1,9415 7357 9888 4500 737 7357 737 4500 9888 4220 4500 7357 9888 7357,1
43,0,1,4500 7357 4220 4220 1477 2803 7357 9888 737 9888 7201 4220,1
44,0,1,9415 2452 4220 4220 4500 737 3392 3477 9888 9415 9888 4220 4220 6660 7357 1477 7357 9888,1
45,0,1,4220 4220 6660 3477 1477 3477 4500 6660 4220 7357,1
46,0,1,7357 7357 7357 7357 4220 1477 3477 4220 9888 4220,1
47,0,1,7357 5036 3477 4220 4220 4500 1477 4220 1477 9415 9731 9888 4220 9888,1
48,0,0,3079 7357 7357 9888 4500 9888 7357 9888 4500 5992 4220 9888 1260 7357 592 2842,1
49,0,1,8504 5345 3676 2536 8504 2333 5345 8504 3503 9101 8229 2536 2536 8504,1
50,0,1,4220 4500 1477 4500 7357 4220 7967 4220 1477 4220 4500 3477 3477 7357 1477 9415,1
51,0,1,1477 4220 3477 1988 9415 4220 4220 4220 4220 9888 4220,1
52,0,1,7357 737 9888 737 7357 9888 9888 7357 382 4220 4220 3477 9888 1477 737 9888 4500 4220 4500,1
53,0,1,7357 4500 4220 4220 4220 4220 9415 1477 4220 7357 7357,1
54,0,1,4220 4220 9888 7357 4220 9888 9888 3477 4500 3477 7357 1477 39 4220,1
55,0,1,3477 4259 4500 9888 1477 4220 7357 4220 4220 6660 9888 4220 1477 737 4220 1477 4220 737 7357,1
56,0,1,4220 3477 4500 4220 4220 7357 1477 4500 3477 7357 9888,1
57,0,1,7357 4220 4500 7357 4220 9888 7357 737 4500 3477 9415 1477 7357 7357 7357 4220 4500 9888 7357,1
58,0,1,4220 7357 7357 8712 4220 1477 7938 4220 8404 4220 9888 7357 4500 1477 737 3477 4220,1
59,0,1,7357 9415 4220 7357 1942 4220 1477 4500 9888 4500 4500 9888 3477 4220 4220 9888 7357 4220,1
60,0,1,4500 9888 9888 6660 9888 9888 2984 7191 1477 7357 4220 4220 4500 1045,1
61,0,1,1452 3676 4055 3358 3676 5345 3676 3676 8504 3676 6067 3676 1318 5345 8229 3676 4055 3358,1
62,0,1,737 4220 641 5098 9888 1477 7079 9888 1477 9414 4500 7357 7357 2582 4220 737,1
63,0,1,4220 737 1477 4220 6660 4220 4220 7357 1477 4481 3477 4220 9888 4500,1
64,0,0,7357 7357 7357 3577 4220 7357 9415 7357 4220 7357 4220 592 8259 7357 4220 4500 7357 9888,1
65,0,1,4220 4500 4220 1477 4220 9888 7357 7357 4220 4220 737 7357 3477,1
66,0,1,7357 7357 737 4220 592 1477 4216 7296 7357 4500 9888 6352 1477 4220 438 9888 3477 7357,1
67,0,1,1477 1477 9888 737 7357 4220 737 1477 1477 7131 7357 1477 7636 4220 3477,1
68,0,0,1477 9888 238 4220 9888 737 4220 4220 4220 6660 737 592,1
69,0,1,7978 7357 737 4220 7357 1477 1477 6274 9888 4220 7357 4220 4220 7357 3343,1
70,0,1,4220 737 592 9888 7357 4220 9034 4220 4220 737 4220 4220 4220 7357 1477 9888 4220 4746,1
71,0,1,4500 1477 5100 9888 4220 4220 4220 7357 3477 9888,1
72,0,1,9888 4220 1477 4220 7357 4220 4220 7357 7357 4220 7357 4500 6268 881,1
73,0,1,4220 4220 737 9888 4500 9377 7357 3477 4220 8606 9415 7201 7357,1
74,0,0,9888 592 9415 1477 4220 4500 4220 9415 4220 4220,1
75,0,1,9888 7357 4220 4220 1477 4220 9415 4500 7357 7357 7357 9888 3477 4220 4220 7357,1
76,0,1,4220 4220 1477 3477 9888 7357 9888 2760 4500 9888 7357 8031 4220 5377 3477 7357,1
77,0,1,4220 1477 7357 9415 2542 1477 4220 4220 1477 9888 9888 1477 4220 7357 737,1
78,0,0,7357 9888 7357 4220 7357 7357 7357 540 3477 2938 4220 1477 7357 4220 3477 737 7357 4220,1
79,0,1,9888 8792 1477 4220 6660 737 7357 7357 4500 4220 9888 7357 737,1
80,0,1,7357 2315 3477 9888 9888 7357 7357 737 7357 8384 4500,1
81,0,1,9888 1477 9705 737 4500 1477 4220 4500 4220 9888,1
82,0,1,4055 3676 4055 5345 3676 8504 4055 2536 3676 8504 4055 8229 3676 3676 8732 8504,1
83,0,1,4220 4220 7357 1477 6660 1477 737 4220 7357 7357 1477,1
84,0,0,3358 3676 8504 4055 7202 8229 2890 8229 3676 2549 8360 3676,1
85,0,0,9888 6660 4500 7357 1477 7357 592 9888 737 7357 9888 1477 4220 6660 7357,1
86,0,1,737 8375 4220 9144 4500 6269 9888 3477 2188 9614,1
87,0,1,3600 7908 528 5486 5486 528 7811 7908 1996 7908 7908 6151 5486 7908,1
88,0,1,6660 9888 4220 4220 4220 9415 9888 4500 4500 7357 7357 9888 4220 4220 9888 4500,1
89,0,1,592 4220 7357 7357 9888 9888 9415 4220 7357 737 4220 4220 737 1477,1
90,0,1,4220 9888 1477 6660 4958 6660 4220 1477 1477 1477 6660,1
91,0,0,2674 9099 1302 2425 2674 1302 1302 4848 1302 1302 6959 3068 7437 9310 2674 1302 5298,1
92,0,1,4220 4220 1477 7357 4220 592 1477 4220 4500 9888,1
93,0,1,1477 1477 4500 1477 592 3477 4220 4500 9888 4220 3686 3477,1
94,0,1,7357 4220 4220 737 2723 285 4500 1477 9888 1477 4500 4500 4450 7357 4220 9415,1
95,0,1,2946 4220 7357 4220 9888 7357 4220 9888 9415 7357 1477 7357 1477 1477 737 4220 6688 9888 9888,1
96,0,1,7357 4220 737 4500 7357 4500 4500 7357 737 4220 3477 9888,1
97,0,1,4220 5421 737 7357 1477 737 7357 4220 9888 6660 7357 7357 7574 1477 4220 6660,1
98,0,1,4500 3477 737 4220 7357 3406 4220 4220 4220 4220 4500 1477 4220 7357 7357 9888 4500 1477 9888,1
99,0,1,8229 8504 3358 3676 8229 3676 3676 3676 3676 8504 3676 2536 3201 8229 3676 3358 3676,1
100,0,1,4949 7357 9888 4500 7357 7357 9888 4220 3614 4220 7357 8230,1
101,0,1,2302 4500 7357 1477 4500 9888 7357 4220 9888 4220 7357 4500 9888 7357,1
102,0,1,9888 737 7357 4500 9888 4500 9888 3477 4220 4508 4220 9888 3477 1477 4220 592 1477 4220 4220,1
103,0,1,3477 7357 3477 3477 7357 7357 9888 1477 7357 7357 4220 7357,1
104,0,1,1477 9888 737 4220 737 4220 4220 146 4863 7357 1477 4220 1477 9888 7357 7357 2685 4500 7357,1
105,0,1,6660 1477 9888 7357 4220 7357 9888 1477 4220 1477 9888 7357 737 1477 4220 737,1
106,0,0,4500 4220 737 4220 1477 4220 7357 4779 9888 4500 4220 7351 4220 4220 3477 9888 7357 7357,1
107,0,0,1477 4220 4220 7357 6735 9888 7357 7357 7357 4500 4220 1436 166 9415 4220,1
108,0,1,9888 7357 4220 3477 1477 4220 4220 7357 737 4638 9386 1477 4220 1477 4220 7551 7357 1477 7357,1
109,0,1,9888 6660 4220 9888 737 3477 4220 9888 9415 1477,1
110,0,1,9415 8962 3477 737 4220 3477 1477 1062 877 4500 7357 8822 1477 7357 4500 9888 9888 6919 9888,1
111,0,1,9832 3676 3676 3676 3676 3676 5345 3676 3676 3676 8126 8504 3676 3424 1452 4055 3676,1
112,0,1,9927 4220 9888 7357 737 9888 3477 1477 7357 8475,1
113,0,1,4500 9888 4220 4220 4220 9888 7357 737 1477 4523 4220 4220 9888 4220 737 7357,1
114,0,1,4220 7357 1477 9888 2759 9888 1477 4220 737 1477 1477 7357 3477,1
115,0,1,4220 6660 9888 592 9888 7357 592 1477 7357 4220 1477 9888 1477 1477 7357 7357,1
116,0,1,6660 4220 4500 7357 4500 592 6660 4220 9888 4220 7357 3477,1
117,0,0,4912 8825 7101 8825 3808 8825 3053 4617 4617 5436 8825 620 8825 7101 6650 8825,1
118,0,1,1256 7357 4220 1477 7357 4220 4220 9381 7357 378 4220 4220 9888 7357 4220 1477 4220,1
119,0,1,4220 5651 3477 4220 9888 4220 7357 592 9888 9888 7357 737,1
120,0,1,1477 7357 9888 9888 1477 9888 1477 4360 6180 1059 4220,1
121,0,1,9888 9888 4500 1477 9888 1477 1134 9888 1477 1477 7357 1477 1477 4220 4220,1
122,0,0,7101 8526 8825 8825 8825 4617 7101 7101 8526 620 3053 1957,1
123,0,1,9888 9888 4220 9888 7357 4500 7357 9888 4220 4260,1
124,0,1,7357 7357 3477 4220 9888 7357 1477 7357 6660 1477 2777 737 9888 9888 9888,1
125,0,1,4500 1477 4220 3477 4220 4220 592 9888 4220 4220 4220 9888 9888 1477 4220,1
126,0,1,4220 9888 9888 7357 7357 7357 737 1477 8880 4500 9888,1
127,0,1,737 737 592 7357 4500 4500 1477 1477 592 4220,1
128,0,0,5908 7101 8825 8375 4912 7 4617 620 7101 8526 8825 9631 1224 8825 397 8825 7101 620,1
129,0,1,1477 4220 4220 1477 4500 592 4639 4220 4220 1477 9888 4220 4220 9888 1477 7357,1
130,0,1,737 8017 9888 4220 4220 7357 7357 4220 3477 1477 1477 4220 1477 9888 4220 4220,1
131,0,1,4220 3477 4500 9818 4220 737 737 1477 4220 647 4500,1
132,0,1,4220 4500 4220 4220 4500 7357 1477 7357 4220 4220 4220 7357 1477,1
133,0,1,7357 9888 4220 4500 1477 4220 737 1477 9888 9973 7357 8296 7357 1477 5075,1
134,0,1,6660 4220 9888 7357 737 592 7357 423 1477 9888 1477 1477 7357 1477 1477 4220 4220 7357 1477,1
135,0,1,4500 1477 5510 4220 7357 4220 1477 1477 3865 7357 3477 1477 6660 3477 7357 1477 7357 7357,1
136,0,1,727 7357 4220 9415 1477 4500 7357 4220 4220 737 3477 1477 3477 4220 1477,1
137,0,1,7357 737 9888 3477 3477 1477 7357 4220 4220 737 4500 4493 4552 4220 4220 4220 7357 4500 7357,1
138,0,1,1477 4220 4500 7357 4220 9888 1477 7357 9888 9888 4220 9888 4220 4044 7357 7357,1
139,0,1,3676 3676 3676 3676 8504 8504 3676 4055 3676 3676 3676 8884 3676 8504 8504,1
140,0,0,153 1302 2674 153 7437 7437 7437 2674 7437 1302 1302 7437 2674 4271 1302 5298,1
141,0,1,737 1477 9888 9888 4220 7357 4220 4220 3477 7357 7357 4220 4220 7357 7357 9888 9888 9888,1
142,0,1,4220 3078 4220 9888 4220 4220 9888 7127 7357 9888,1
143,0,1,4220 9888 7357 4220 9888 7357 4220 4500 4500 4500 9888 4500 7357,1
144,0,1,5127 6660 4220 7357 4500 4220 6660 1477 1477 4220 7357 4220 4220 4220,1
145,0,1,3477 3477 4500 9415 7357 3814 737 5507 592 7133 7357 7357 8698 3477 4220 3477,1
146,0,1,4220 5452 9432 6660 1477 737 9888 3477 737 6825 9888 1477,1
147,0,1,1477 4220 4220 4500 236 1477 7357 592 9888 238 4220 7823 4220 1477 9888 9888,1
148,0,1,9888 4220 4220 5008 737 4220 1477 1477 9888 4220 9888 1477 9888 4220,1
149,0,0,9888 7357 4220 4220 1477 737 7357 3477 4220 4220 4220 9888 4500 9888 1477 4500,1
150,0,1,9888 7357 3477 9888 3477 4220 4500 7357 9415 3477,1
151,0,1,4500 737 7357 4478 4220 7357 1477 4220 3477 7357 3477 4220 4220 1477,1
152,0,0,7437 1302 6959 153 7437 7437 7437 1302 1302 332 1302 9099 7437 153 7437,1
153,0,1,592 1477 737 737 9888 4500 2205 737 9423 9888 9888 9888 7357 1477 9888 7357 4220,1
154,0,1,4220 9888 4220 7357 3477 9888 6660 1477 4220 3477 7357 1477 3477 7357 1477 4220,1
155,0,1,8470 9888 1477 4500 737 1477 9888 1477 737 9888,1
156,0,1,737 4220 1477 1477 166 4500 9888 4220 737 737 592 1477 737 9888 4220 7357 9888,1
157,0,1,7357 7357 4220 7357 4220 2688 4500 9888 737 5989 9888 1477 4220 2999 7357 4220 7357,1
158,0,1,4220 3865 3477 4220 1477 7357 4220 9888 4220 7357 9888 4220 7357 1477 9888 4500 4220,1
159,0,0,9888 3477 7357 1991 9130 4220 3477 5159 7357 9888 4220,1
160,0,1,7357 7357 1477 4220 7357 4220 9888 4500 4500 9888 7357 6660 9415 1894 3477 3477,1
161,0,1,1477 1477 4220 4220 737 4220 9415 7357 4220 7357 7357 9398,1
162,0,1,7357 507 9888 4220 9888 9888 737 4220 4500 737 4500 7357,1
163,0,1,9888 4220 1477 4220 4220 4500 3477 4500 1477 4220 4220 9465 3477 4220 737,1
164,0,1,4220 4220 737 6333 9888 4220 931 9888 4500 7357 6660,1
165,0,1,2854 3955 5578 2854 8800 5006 2834 8800 2854 8800 8800 5006,1
166,0,1,737 7357 4500 1477 9888 7357 7357 7357 7357 7357 1477 3477 737 9888 4220 9888 737,1
167,0,1,1477 6896 1477 3477 1477 737 4220 9415 9888 1477 1477 7357 1477 4220 4220 2233 4500 4220,1
168,0,1,4500 7357 1477 4220 7357 7357 7357 7357 4220 8494 7357 81 4500 3477,1
169,0,1,2834 2689 8800 220 5006 3205 4107 3205 3205 5006 3495 3955 5006 3955 6158 2834 2854,1
170,0,0,6650 3053 5436 4617 5436 8526 4617 8526 6650 4617,1
171,0,1,7357 4220 7357 4220 4500 9888 4220 6660 1477 4220 9415 3477 1477,1
172,0,1,7357 6660 1477 4220 9888 1477 4220 8823 4220 7357 7357 9888 4220 737,1
173,0,0,8825 8825 8825 3053 8825 8825 620 6650 620 620,1
174,0,1,7357 7357 7357 1477 7357 7357 4220 7357 6660 4220 4220 7357 9888 4417,1
175,0,1,7357 9415 4220 3477 9415 9888 4220 9888 9888 7357 4220 737 4500 7357 7357 4220,1
176,0,1,8504 4055 5345 2536 8504 4055 8504 5345 3676 3676 8504 5345 3676,1
177,0,1,4220 4220 4220 4220 4500 9888 7357 9888 4220 9888 4220 3477,1
178,0,1,4042 4220 7357 4220 1477 4500 1477 4220 9888 9888 7357 1477 8983,1
179,0,1,7357 737 9888 3477 3477 4220 4220 4926 9888 737 8620 3477 9415 4500 4220 1477,1
180,0,1,1477 9888 4167 1477 4500 4220 737 7357 9888 7357 4220 7357 1477 7357 9888 4220,1
181,0,1,1681 7357 7357 7357 9888 737 7357 4500 7357 737 9888 4500 4220 7357 7357 7357,1
182,0,1,1477 7357 8887 4220 9415 9888 592 7357 9888 4220 1477 7357,1
183,0,1,7357 294 7357 1477 9888 4220 737 7357 737 4804 592 7357 4500 4220 1477 9888 9888,1
184,0,1,7357 4220 1477 6660 9888 4220 6660 4220 3477 7357 1477,1
185,0,1,9888 737 3477 9888 7357 7357 7357 9888 4500 737 1477 9888,1
186,0,1,9888 737 9888 7357 1477 6660 737 1477 1477 1526 7357 4220 5227 1477 1477 7357 9888 4220,1
187,0,1,5006 5006 2834 5006 3955 5006 9147 2854 2854 2834 8800 3955 8075 3205 4578,1
188,0,1,1131 2689 8800 8800 2854 2834 2854 3955 5006 8800 3955 9153 6327 9285 820 2834 2689,1
189,0,1,3477 7357 7803 4220 737 9415 9888 4220 737 3477 6660 9714 4500 737 3544 7357,1
190,0,1,7357 7357 3477 4220 4220 4220 4500 4220 9888 4500 1477 4500 4220 4220 4500 9888 4220,1
191,0,1,4220 7357 4500 7357 1477 7357 9888 4220 3477 4220 4500 4220 737,1
192,0,0,5511 3955 8800 2834 3955 3955 2834 2854 292 8800 8301 8800,1
193,0,1,4220 4220 737 4220 1389 1477 1477 5909 4220 9415 9888 1477,1
194,0,1,4220 7357 9888 4220 5357 7357 7357 9888 4220 4220,1
195,1,1,7437 7437 5364 9310 1302 1302 9310 1302 2674 7527 7437 2674 9099 153 6959,1
196,1,0,1302 1302 1302 1302 1302 2674 1302 7437 9310 7437 9310 7437 7437 1819 1275 7437 5298 6401,1
197,1,0,735 1302 7909 9310 9310 1302 6959 7437 9310 6959 5298,1
198,1,0,9099 9099 9099 5298 9310 9099 1302 1302 9310 7437 5977 9099 2661 9099 332 1302 6182 1836,1
199,1,0,4254 4254 8985 4254 4434 4254 4254 8985 4434 8985 4434 4254 3926 4254 4434 4254,1
200,1,0,1302 7437 7437 1302 7437 9099 1302 2674 1302 2674 5298 1302 7437 1302 2674,1
201,1,0,1302 2674 153 9099 1302 2674 9099 9310 9310 9310 2674 7437 9099 7437 2674 7437,1
202,1,0,153 1302 7437 5298 1302 153 7437 1302 1302 1302 2674 1302 9310 9099 9310,1
203,1,0,7908 7908 7908 9865 7908 5498 7908 7908 7908 3600 9865 7908,1
204,1,0,1302 1302 7437 2674 1302 2674 7437 8652 1302 7437 9310,1
205,1,1,1302 9310 1302 1302 1302 1302 1302 5298 9310 1302 7437 1302 1302 1302 1302 5298,1
206,1,0,1302 7437 1302 7437 2607 7437 153 2674 7437 7437 1302 96 7437,1
207,1,0,2674 1302 1302 1302 7437 1302 110 7437 7411 1302 3635,1
208,1,0,6151 528 9865 7908 7908 9865 7908 7908 9865 7908,1
209,1,0,9310 9310 2674 1302 1302 1302 5298 7437 5298 1302 1302 2674 1302 7437,1
210,1,0,3170 7437 1302 9310 5298 7250 1302 7437 1302 1302 1302 1302 1302 153 332 332 1302 5298,1
211,1,0,1302 9310 9099 1302 1302 7437 3874 5897 9099 1302 7437,1
212,1,0,1302 1302 2674 9033 9310 9310 1302 5373 9099 7437,1
213,1,0,4220 4220 4220 1477 4220 4220 4500 4220 9415 6660 1477 7357 9888 4220 522,1
214,1,0,9310 1302 7998 153 1302 7437 9310 7437 1302 7437 332 5376 7437 7437 1203 5298 2270 7437 1302,1
215,1,1,1302 153 2189 1302 1302 9310 7437 1302 5298 7437,1
216,1,0,9310 7437 1302 9310 9310 1302 9310 9310 7437 7489 2674 2674 7437 1302 9310,1
217,1,0,5298 1302 1302 332 5298 1302 2134 1302 1302 5834 1302 7437 1302 1302 6180 8175 9099,1
218,1,1,7437 332 9099 2674 332 2777 7675 7437 1302 1302 1302 5793 7437 1302 1302 6959 8613 7437,1
219,1,0,1302 7437 1302 1302 7437 7437 2583 1302 1302 7437 1302 7437 7437 7437 9099 2674 9310 7858,1
220,1,0,1302 7982 5298 782 1302 7437 7437 9099 9310 5298 2651 1821 1302 5298 2674 7437 5298,1
221,1,0,1302 3204 1302 2674 1302 2674 7437 9310 5298 2674 1302 4717 9099 9099 1302 9099 9310 9099 6959,1
222,1,0,1302 1302 1302 1302 1302 9310 332 2674 1302 7437,1
223,1,0,7437 1302 9099 9099 9310 1302 1302 2674 1302 9099 7437 1302 1302 4886 5298 1302 9310 1302 5298,1
224,1,0,3115 5298 1302 5597 1302 5376 9310 6959 1302 7437 9099 7437,1
225,1,0,153 2674 5298 2674 9099 9310 332 5376 9099 1302 1302 9310,1
226,1,0,7437 9099 1302 2674 4481 1302 9099 7437 9099 9099,1
227,1,0,9099 1302 5298 7437 1302 1302 9310 1302 5131 1302 1302 7437 1302 1302 7437 7437 9310 153 480,1
228,1,0,1302 6039 7243 332 1302 1302 7437 1302 2674 7437 1302,1
229,1,0,1302 7437 1302 7437 9310 1302 2674 153 5298 1302 2674 9310 332 7437 1302 1302 7437 1302,1
230,1,0,1302 153 1302 1302 6959 5298 5298 1302 3402 153 7437 1302 1302 7437 6959,1
231,1,0,5298 1302 4024 9099 9310 1302 7437 7437 332 1302 5298 153 1302 1302 1780 6959 1302 6959 4894,1
232,1,0,9099 9128 5298 5298 6959 6247 6959 7437 7437 2674 7437 9310 9310 7437 1302 5298,1
233,1,1,1302 6959 1302 1302 7437 1302 9099 9099 1302 7437,1
234,1,0,7437 9099 1302 2674 1302 1302 1302 4821 5376 153 2674 1302 1302 1302 7437 1302 1302 153,1
235,1,0,332 332 7437 7437 7437 1302 1302 6959 1302 9310 153 153 1302 1302 5298 7437 7437,1
236,1,0,2674 7437 1302 332 1302 6959 8715 467 6959 332 9099 1302 5298 7437,1
237,1,0,2674 9099 9099 5298 6959 1302 9099 1302 1302 7437 5298 1302 9310 7437,1
238,1,0,153 9310 1302 7437 2674 1302 9099 5376 1302 1302 7437 5298 1302 6959 5376 9099 7437 7437,1
239,1,0,2674 9099 7437 6959 1302 2674 1302 1302 7914 9310,1
240,1,0,1302 7437 7437 9099 2674 4836 9099 1302 7437 1302,1
241,1,0,1302 1302 1302 9099 6959 1302 7437 1302 332 7437 7437 5376 2674 9099 5298 1302 7437,1
242,1,0,9099 7437 7437 153 5298 1302 9099 1302 5298 1302 1302,1
243,1,1,1302 1302 1302 1302 153 1302 9099 7437 1302 9310 1302 6959 7437 1378 332,1
244,1,0,5376 7437 1302 1302 9099 3371 5298 7437 7437 5298 5633 2674 1302,1
245,1,1,7437 1302 1302 7378 7437 1302 7437 6959 7437 9099 1302 7437 6959 8280 1302,1
246,1,0,9310 1302 7437 1302 1302 7437 8146 1302 7437 6865 7437 7024 9310 7437 597,1
247,1,0,153 9310 7437 9099 1302 7437 1302 9310 9099 5298 1302 1302 1302 1302 9099 9099 2674 332 9099,1
248,1,0,1302 7437 7437 1302 9099 2674 1302 9099 5298 7437 332 9370 1302 1302 9099,1
249,1,1,1302 1302 9310 9310 132 1302 6959 332 1302 1302 1302 2674 1302 7437,1
250,1,0,6606 4370 4434 2985 6434 4588 8985 4254 4254 4254 4904 4254,1
251,1,0,1302 1302 1302 9099 1302 7437 9310 6959 410 7437 2139 9925 5298 5298 9099,1
252,1,0,2674 5376 1302 9099 2674 5376 6693 9310 9099 9657 1302 7437 9099 153 7437 1302,1
253,1,0,2974 1302 1302 6959 1302 9310 5298 1302 1302 1302 1302 2674 6959 1302 1302 1302 7437 7437 1302,1
254,1,1,1302 7437 1302 1302 8680 5298 1302 2487 1302 9099 9099 5298 1302 1302 9099 1302 1302 1302 7437,1
255,1,0,1302 2674 9099 153 7437 332 7437 9099 9099 7437 1302 2974 5298 1302 1302 7437 2674 7437 7437,1
256,1,0,9099 1302 1302 1302 332 7437 1302 6777 7437 5298 7437 1302 2674 4919 9099,1
257,1,0,9310 9099 7437 1302 1302 1302 6959 5298 7437 7423 506 5376 2674,1
258,1,0,1302 7437 9099 1302 6784 7437 7437 2674 7437 5318 153 1302,1
259,1,0,1302 9310 2674 6434 1302 7437 1302 7280 1302 1302 1302 153,1
260,1,0,1302 7437 5298 9099 9308 8729 5364 5376 1302 1302 7437 1302 153 5546 2671 7437 1302 332 153,1
261,1,0,1302 153 9670 1302 7437 153 5376 1302 1302 7437 9310 1302 9310 9310 5298,1
262,1,0,5562 1263 8473 1234 1263 9541 317 317 5562 5562 5592 5592 8473 6569,1
263,1,0,153 1302 9310 1302 1 1302 1302 9099 9310 2674 1302 7437 2674 1302 332,1
264,1,0,7357 3477 1477 737 4220 3477 9888 9888 7357 4500 7357 4220 4220 4220 7863 2949 4500 1477,1
265,1,0,2674 153 5298 7437 1302 9099 9099 1302 153 9310 7437 2674,1
266,1,0,6959 153 5298 9310 1302 6959 6959 1302 1302 9310 7437 1302,1
267,1,1,1302 5298 2674 1302 7437 7437 332 7437 1302 1302 153 7437 2998,1
268,2,0,9888 4220 737 9888 3477 1477 3477 4220 4220 7357 4220 9888,1
269,2,1,7357 4500 737 9888 1477 4220 3477 4220 4220 6660 9888 7357 7357 9888 9888 737 9888,1
270,2,0,9888 737 4220 3610 4220 7357 9888 4220 4220 3477 4271 7357 6660 9888 9888 1477 7357,1
271,2,0,5562 4759 4730 4759 6379 4759 6379 4759 6379 6379 34 4069 4069 6379 4069 9676 6882 5562 6379,1
272,2,0,9888 7357 4220 4220 6336 7357 7357 4220 7357 7357 9888 7357 7357 737 4220 4500 9888 592,1
273,2,0,9888 737 4220 7357 7357 1477 9888 4220 4220 4220 7357 6660 1477 7357 7357 1477 1477,1
274,2,0,5345 4055 4055 2333 3676 3676 5345 3676 1452 3676 8504 3676 6022 4055,1
275,2,1,4220 4220 9888 1477 9888 4220 737 1477 4500 9415 737 1477,1
276,2,0,9888 9888 3227 7357 4220 737 9888 1477 7357 3477 4500 7357 592 1876 4220 4220 4810,1
