43,0,0,5376 7437 1302 2954 332 332 5376 7437 332 9310 5376 1302,1
44,0,1,7447 592 1477 1477 4220 592 737 737 9415 7581 9415 2862 3259 4500 7357 592 6905 9415,1
45,0,1,737 1477 4500 737 592 737 4220 4500 1477 7357,1
46,0,1,7357 6660 7357 7357 1477 592 737 1608 9415 1477,1
47,0,1,7357 4220 737 3477 1477 4220 592 2700 592 7965 8435 9415 737 9415,1
48,0,0,737 7357 7357 9888 3477 9415 7357 9888 3584 4220 3477 9415 592 7357 592 711,1
49,0,1,8884 8504 4055 1452 8884 1452 8504 8884 2333 9067 8504 1452 1452 8504,1
50,0,1,2152 3580 592 4220 7357 1477 7357 1477 592 737 4220 737 737 6660 592 8027,1
51,0,1,592 737 737 592 7357 3477 1477 3477 737 9415 3477,1
52,0,1,7357 592 9415 592 7357 9415 9415 7357 403 1477 1477 737 9415 592 592 9415 3477 1477 4220,1
53,0,1,7357 4220 1477 3477 3477 1477 7606 592 1477 7357 7357,1
54,0,1,1477 1477 9415 7357 1477 9415 9415 737 4220 737 5609 592 43 1477,1
55,0,1,737 3477 4220 9888 592 835 6948 1477 1477 4500 9415 1477 592 592 3477 592 1477 592 7357,1
56,0,1,3205 2834 5006 4355 5006 8075 2689 6031 2834 8075 8800,1
57,0,1,7357 1477 4220 5493 3477 9888 7357 592 4220 737 7357 592 7357 6128 7357 1477 4220 9415 7357,1
58,0,1,1477 7357 7357 7357 1405 592 7357 3477 7357 3477 9415 7357 4220 592 592 737 1477,1
59,0,1,7357 7357 3477 7357 592 737 592 4220 9888 4220 4220 8609 737 3477 1477 9888 7357 1477,1
60,0,1,4220 9415 9035 4500 9415 9415 737 4728 592 7357 737 1477 4220 592,1
61,0,1,1452 2536 7727 2333 2536 8504 3676 3676 8884 2536 8504 2536 1279 8504 8504 3676 8229 2333,1
62,0,1,592 3477 592 4220 9888 592 4604 9415 592 7357 3477 6660 7357 592 1477 592,1
63,0,1,1477 592 592 1477 4390 1350 1477 7357 592 3477 737 1477 9888 4220,1
64,0,0,7342 7357 6660 737 1477 7357 7966 6660 1477 6660 1477 592 7357 6785 1477 4220 6406 9415,1
65,0,1,1477 4220 1477 592 1477 9888 7357 5861 1477 1477 592 7357 737,1
66,0,1,7357 7357 592 1477 592 592 737 4835 6660 4220 9888 4220 592 1477 459 9415 737 5683,1
67,0,1,592 592 9415 592 7357 3477 592 592 592 4664 7357 592 7357 1477 737,1
68,0,0,592 9888 234 1477 9888 592 1477 1477 3477 4500 592 592,1
69,0,1,7357 7357 592 3477 7357 592 592 4220 9415 3477 7357 1477 737 7357 737,1
70,0,1,737 592 592 9415 7357 3477 7357 1477 1477 592 3228 3477 1477 6660 592 9888 1477 4220,1
71,0,1,4220 592 4220 9707 1477 1477 1477 5482 737 9888,1
72,0,1,9415 3477 592 1477 7357 3477 3477 7357 7357 3477 7357 4220 4220 592,1
73,0,1,3477 1477 592 9415 4220 7357 7357 737 1477 7357 7357 4736 7357,1
74,0,0,9174 592 7357 592 2828 4220 1477 7982 1477 1477,1
75,0,1,9424 7357 3477 3477 592 1477 8039 4220 7357 7357 7357 9415 737 2642 3477 7357,1
76,0,1,1477 3477 592 737 9415 7357 9415 625 4220 9415 7357 7357 737 4220 737 7357,1
77,0,1,3477 592 7357 7413 592 592 1477 1477 592 9888 9888 592 737 7357 592,1
78,0,0,7357 9415 7357 1477 7357 7357 7357 568 737 737 3477 592 7357 3477 737 592 7357 1477,1
79,0,1,9888 7357 592 3477 4500 592 7357 6660 4220 3477 9415 7357 592,1
80,0,1,7357 592 737 9415 9415 7357 7357 592 7357 7357 3875,1
81,0,1,9415 592 8412 592 4220 592 1477 3477 1477 9199,1
82,0,1,5345 3676 7958 8504 3676 8884 7233 1452 2536 8884 8171 8504 3358 3676 8884 8884,1
83,0,1,1477 1477 7357 592 4500 592 592 1477 7357 7357 592,1
84,0,0,592 3477 9281 4964 7357 7357 592 7357 1477 592 8876 1477,1
85,0,0,9415 4500 3477 7357 592 6660 592 9888 592 7357 9888 592 1477 4458 7357,1
86,0,1,592 7357 3477 7357 4220 4220 9143 737 592 8314,1
87,0,1,2615 9522 1058 2615 2615 1058 3720 9522 1731 7716 9522 2615 2615 7716,1
88,0,1,4500 9705 1477 737 1477 7357 9415 4220 4220 7357 5912 9415 1477 1477 9415 3477,1
89,0,1,592 3477 7357 7357 9415 9807 7886 1477 6660 592 3477 1477 592 592,1
90,0,1,737 8603 592 4500 4220 4500 1477 592 592 592 4500,1
91,0,0,2674 7437 332 1835 2674 332 1302 5006 1302 1302 5376 3184 7437 9099 2312 332 5298,1
92,0,1,3477 737 592 7357 1477 592 592 3477 4220 9415,1
93,0,1,592 592 4220 592 592 737 3477 3477 9716 1477 737 737,1
94,0,1,7357 3477 816 592 597 278 4220 592 9415 592 4220 4220 3477 7357 1477 7357,1
95,0,1,737 3477 6660 1477 9415 7357 1477 9415 7833 6660 592 7357 592 592 592 1477 4500 9415 9415,1
96,0,1,7357 3477 592 4220 7357 4220 4220 6660 592 1477 737 9415,1
97,0,1,1477 4220 592 7357 592 592 7357 1477 9415 4383 7357 6660 7357 592 1477 4500,1
98,0,1,4220 737 592 1477 7357 737 1477 1477 737 1738 4220 592 3386 7357 7357 9415 3477 592 9415,1
99,0,1,8504 8884 2333 3676 8504 3358 3676 2536 3676 8884 2366 1452 2333 8504 3676 2333 2333,1
100,0,1,4220 7357 9415 4220 7357 7357 9415 1477 737 737 7357 7357,1
101,0,1,592 4220 7357 592 4220 9415 7357 1477 9888 1477 7357 4220 9127 6660,1
102,0,1,9415 592 7357 4220 9415 4220 9415 737 737 4220 1477 9415 737 592 1477 592 592 1477 1477,1
103,0,1,737 7357 737 737 7357 7357 9888 592 7357 7357 3477 7357,1
104,0,1,592 9415 592 1637 592 1477 1477 158 4220 7357 592 1477 592 9526 7357 5865 592 4220 5051,1
105,0,1,4500 592 9415 7357 1477 7357 9888 592 2202 592 9415 5154 592 592 1477 592,1
106,0,0,4220 1608 592 3477 592 1477 7357 4220 9888 4220 3477 4890 1477 1477 737 9415 6660 7357,1
107,0,0,592 3477 1477 7357 4500 9415 7357 4964 7357 4220 1477 592 174 7357 737,1
108,0,1,9350 4938 3477 737 592 3459 737 5452 592 4220 7357 592 3477 592 1477 7357 6660 592 7357,1
109,0,1,9415 4500 1477 9415 592 737 3477 9888 7357 592,1
110,0,1,7715 7357 737 592 849 737 592 592 592 4220 7357 7357 592 7357 4220 9415 9415 4500 9415,1
111,0,1,9821 2333 2333 2333 3676 3676 8504 3676 3676 2333 8504 8884 3676 2333 1452 6399 3676,1
112,0,1,9922 1477 9415 7357 592 9415 737 592 7357 7357,1
113,0,1,4220 9415 2197 1477 1477 9415 7357 592 592 4220 1693 1477 9888 1477 592 7357,1
114,0,1,3059 7357 592 9415 623 9415 592 2765 592 592 592 6660 737,1
115,0,1,737 4500 9415 592 9415 7357 592 592 6464 1477 592 9415 592 592 7357 6660,1
116,0,1,4500 2520 4220 7357 3562 592 4500 1477 9888 3477 7357 737,1
117,0,1,2615 9797 3859 9522 2615 9797 2615 2615 2615 2615 9797 1058 8871 4628 3859 9522,1
118,0,1,592 7357 1477 592 7357 1477 1477 7357 7357 393 1477 737 9415 7357 1477 592 3477,1
119,0,1,1477 4220 737 1477 9415 1477 7357 592 9415 9415 7357 592,1
120,0,1,592 7357 9888 9415 592 9415 592 3477 4220 592 1112,1
121,0,1,9415 9888 4220 592 9415 592 592 9415 592 592 6660 592 592 1477 3477,1
122,0,1,6781 7716 9797 9797 9797 2615 5774 4087 7716 1058 2615 1087,1
123,0,1,9415 9415 1477 9888 7357 4220 6660 9415 1477 3477,1
124,0,1,7357 7357 737 3477 9888 6660 592 7357 4500 592 653 592 9888 9888 9415,1
125,0,1,4220 592 1477 737 1477 1714 592 9415 1477 1319 1477 9606 9415 592 3477,1
126,0,1,1477 9415 9415 7357 6062 7357 592 592 7357 4220 9415,1
127,0,1,592 592 592 7357 3477 4220 592 592 592 1477,1
128,0,0,5436 5436 8825 6650 5436 13 5436 601 5436 8526 8825 9598 2374 8825 410 8825 5557 601,1
129,0,1,592 3477 1477 592 4220 592 4220 1477 1477 592 9415 1477 3477 9415 592 7357,1
130,0,1,592 7357 9415 1772 3477 7357 7357 1477 737 592 592 3477 592 9212 1477 1477,1
131,0,1,1477 737 4220 8527 3477 592 592 592 1477 592 4220,1
132,0,1,737 4096 737 1477 3818 7357 592 7357 1477 3477 1477 7357 592,1
133,0,1,5110 9888 2174 4220 592 1477 592 592 9415 9972 7357 7357 6097 592 4220,1
134,0,1,4500 1477 9415 5660 592 592 6193 444 592 9888 592 592 6660 592 592 1477 1477 7357 592,1
135,0,1,4220 592 4220 3477 6793 1477 592 592 737 7149 737 592 4500 737 6660 592 6660 7357,1
136,0,1,592 7357 3477 7357 592 4220 7357 3477 3477 592 737 592 737 1477 592,1
137,0,1,7357 592 9888 737 737 592 7357 1477 3477 592 4220 3477 4220 1477 1477 3416 7357 4220 7357,1
138,0,1,592 1477 4220 7357 1477 9628 592 7356 9415 9415 1477 9539 1839 737 6480 6660,1
139,0,1,1731 7001 2615 2615 9797 9797 2615 7716 6506 2615 3859 9797 2615 9797 9797,1
140,0,0,153 332 2674 332 5376 6715 7437 2674 5376 1302 332 6959 2674 4419 1302 5376,1
141,0,1,592 592 9415 9415 737 7357 3477 828 737 7357 7357 2539 1477 7357 7357 9415 9888 9415,1
142,0,1,3477 737 3477 9415 737 2386 9415 4656 7357 9415,1
143,0,1,1477 8813 7357 1477 9888 7357 1477 3842 4220 4220 9888 4220 7357,1
144,0,1,4220 4500 3477 7357 4220 1477 4500 592 592 3477 5036 1477 1477 1477,1
145,0,1,737 737 4220 7357 7357 737 592 4220 592 4665 7357 7357 7357 737 3477 737,1
146,0,1,1477 4220 8113 4375 592 592 9888 737 592 4500 9675 592,1
147,0,1,592 3477 1477 4220 230 592 6218 592 9415 234 1477 7357 1477 592 9415 9888,1
148,0,1,9415 1477 2338 4220 592 3477 592 592 9888 1210 9415 592 9415 1477,1
149,0,0,9143 7357 3477 2772 592 592 7357 737 1477 3477 805 9888 4220 9415 592 3801,1
150,0,1,9888 7357 737 9415 737 1477 4220 6660 7357 737,1
151,0,1,4220 592 6660 3477 737 7357 592 1477 737 7357 737 3477 3477 592,1
152,0,0,5376 1302 5376 153 6959 5376 5376 1302 1302 332 1302 7437 7437 332 6959,1
153,0,1,592 592 592 592 9888 4041 592 592 8102 9415 9415 9415 7357 592 9415 7357 3477,1
154,0,1,1477 9484 1025 7357 737 9415 4404 592 1477 737 7357 592 737 7357 592 1768,1
155,0,1,7357 9415 592 4220 592 592 9415 592 592 9888,1
156,0,1,592 1477 592 592 174 4220 9415 1477 592 592 592 592 592 9447 3477 7357 9415,1
157,0,1,7357 7357 1477 7357 3477 592 4220 9888 592 4220 9415 592 1477 737 7290 1477 7111,1
158,0,1,1477 737 737 2683 592 7192 2675 9584 1477 7357 9290 3477 7357 592 9415 4220 1477,1
159,0,0,9415 737 7357 592 7357 1477 737 4220 7357 9415 1477,1
160,0,1,6660 7357 592 737 7357 1477 9415 4220 4220 9415 7357 4500 7357 592 737 737,1
161,0,1,592 592 1477 1477 592 1477 7642 7357 737 7357 7357 7357,1
162,0,1,7357 532 9415 1477 9415 8750 592 1477 3477 592 4220 7357,1
163,0,1,9415 1477 592 1477 1477 4220 737 3477 592 1477 737 8164 737 1477 592,1
164,0,1,987 1477 592 4220 9415 1477 592 9415 4220 7357 4500,1
165,0,0,1302 2674 6959 1302 7924 5376 332 7437 1302 7437 7437 5376,1
166,0,1,592 5325 4220 592 9617 6660 7357 7357 7357 7357 592 737 592 9888 1477 9415 592,1
167,0,1,592 4500 592 737 592 592 1827 7357 9415 592 592 7015 592 3477 1477 592 4220 1229,1
168,0,1,3683 7357 592 737 7357 7357 7357 7357 1477 7357 7357 90 4220 737,1
169,0,0,332 332 9099 153 5376 1302 5376 1302 1302 5376 1302 2674 5376 2674 6959 332 1302,1
170,0,0,5436 5195 5436 5436 5436 8526 5436 7101 5436 5436,1
171,0,1,7357 737 7357 1477 3477 9415 1477 4500 592 1477 7357 737 592,1
172,0,1,7357 4500 592 3477 9415 592 1477 7357 3016 7357 7357 9888 1477 592,1
173,0,1,8241 6379 8241 4069 6379 6379 810 4069 810 810,1
174,0,1,7357 7357 7357 592 7357 7357 1477 7357 4500 1477 1477 7357 9415 3477,1
175,0,1,7357 7528 3477 737 7357 9415 948 9415 9415 6993 1477 592 4220 5767 7357 1477,1
176,0,1,9797 7716 9522 1058 9797 7716 9797 9522 2615 3859 9797 9522 2615,1
177,0,1,781 3477 3477 1477 4220 9888 7357 9888 1477 9415 1477 737,1
178,0,1,737 1477 7357 1477 592 4220 592 3477 9415 9415 7357 592 7357,1
179,0,1,7357 592 9415 737 737 3477 1477 4220 9415 592 7357 737 7451 4220 3477 592,1
180,0,1,592 9415 737 592 4220 1477 592 7354 9415 7357 1477 6660 592 6660 9415 1477,1
181,0,1,592 7357 7357 7357 9415 592 7357 4220 6660 592 9415 3477 1477 7357 7357 5441,1
182,0,1,592 7357 7357 1477 7859 9415 592 7357 9415 1477 592 7357,1
183,0,1,6660 289 7357 592 8890 1477 592 7267 592 4220 592 7357 4220 1477 592 9415 9415,1
184,0,1,7357 1477 592 4500 9888 3477 4500 1477 737 7357 592,1
185,0,1,9415 592 737 9568 7357 7357 6660 9433 4220 592 592 9415,1
186,0,1,9415 592 9415 7357 592 4500 592 592 592 592 7357 1477 4220 592 592 7357 9415 1477,1
187,0,0,5376 5376 332 5376 3523 5376 9310 1302 1302 1302 7437 2674 7437 1302 5376,1
188,0,0,332 332 7437 7437 1302 332 1302 1498 5376 8844 5376 9310 6959 9310 236 332 332,1
189,0,1,737 7141 7357 3477 592 7832 9415 1477 592 737 4500 8419 4220 592 737 7357,1
190,0,1,7357 7357 737 3477 737 1477 4220 1477 9888 3477 592 4220 2309 1477 4220 9415 1504,1
191,0,1,1477 7357 4220 7357 592 5089 9415 1477 737 3477 4220 1477 592,1
192,0,0,6959 1698 7437 332 2674 5298 1302 1302 153 7437 7437 9099,1
193,0,1,1477 1477 592 1477 592 592 592 4220 1252 7357 9415 592,1
194,0,1,1477 7357 9888 3477 4220 7357 7357 9415 3477 1477,1
195,1,1,7437 6959 5376 9310 332 1302 9310 332 2674 7437 6669 2674 7437 332 5376,1
196,1,0,332 1302 1302 1302 332 2674 1302 5991 9310 5376 9099 5376 6959 1302 332 5376 5298 5376,1
197,1,0,332 1302 7437 9099 9310 1302 5376 5376 9238 5376 5376,1
198,1,0,7437 7795 7584 5376 8374 7437 332 719 9310 5376 5376 7437 2085 7437 332 332 5376 1302,1
199,1,0,5562 6569 8596 5592 6569 5592 5562 8596 6569 8596 6569 6569 317 1234 6569 6569,1
200,1,0,1302 6959 6959 332 5885 7437 1302 2674 550 2674 5376 1302 6959 1302 2674,1
201,1,0,1302 2674 153 7437 332 2674 7437 9310 8944 9310 2674 6959 7437 5376 2674 5376,1
202,1,0,332 332 6959 5376 1302 332 7437 1302 332 1302 2674 1302 9310 7437 9310,1
203,1,0,9522 7716 9522 9797 6546 2615 6521 7716 7716 2615 9797 7001,1
204,1,0,332 1302 6959 2674 332 2464 5376 7437 1302 6236 9310,1
205,1,1,1302 9310 508 332 1302 332 1302 5376 9310 332 5376 332 332 332 359 5376,1
206,1,0,1302 5376 332 5376 2036 5376 153 2674 6293 5376 1302 112 5376,1
207,1,0,2674 1302 332 1302 5376 332 128 5376 5376 1302 3760,1
208,1,0,2615 1058 9797 4087 3859 9797 7716 4087 9797 7716,1
209,1,0,9310 9310 2674 1302 1302 1302 5376 6959 5376 1302 332 2134 332 5376,1
210,1,0,3287 6959 332 8898 5376 5376 1302 5376 1302 1302 332 1302 1302 332 332 332 332 5376,1
211,1,0,1302 9099 7437 332 1302 7437 4000 5376 7437 1302 5376,1
212,1,0,1302 1302 2674 7437 9099 9310 1302 5376 7437 6109,1
213,1,0,737 1477 1477 592 951 3477 4220 1477 7545 4500 592 6660 9415 1477 554,1
214,1,0,9310 1302 7437 153 1302 7437 9310 7437 1302 7437 332 5376 5376 5376 332 5376 1680 5376 1302,1
215,1,1,332 332 1601 1302 1302 9099 5376 1302 5376 7437,1
216,1,0,9310 5376 332 8141 8981 1302 9310 9310 5376 7437 2674 2674 6959 1302 9310,1
217,1,0,5376 1302 332 332 5376 1302 1539 332 1302 5376 1302 5376 1302 1302 5376 7437 7437,1
218,1,1,5376 332 7437 2674 332 2909 7437 6558 1302 332 332 5376 5376 1302 1302 5376 7437 5376,1
219,1,0,332 5406 332 1302 6959 5376 2020 1302 1302 5376 1302 7437 5376 6959 7437 2689 8754 7437,1
220,1,0,1302 7437 5298 332 1302 5376 7437 7437 9310 5376 2071 1302 1302 5376 2674 6959 5376,1
221,1,0,332 3337 1302 2674 332 2674 6959 9099 5376 2674 1302 4871 7437 7437 332 7437 8929 7437 5376,1
222,1,0,332 332 1302 1302 1302 9310 332 2674 1302 6959,1
223,1,0,6959 1302 7437 7437 9310 1302 1302 2674 332 7437 6959 1302 1302 5038 5376 1302 9310 1302 5376,1
224,1,0,3231 5376 332 5376 332 5376 9310 5376 1302 6959 7437 6959,1
225,1,0,153 2674 5376 2674 7437 9099 332 5376 7437 1302 1302 9310,1
226,1,0,5376 7437 1302 2674 4639 1302 7437 7437 7437 7437,1
227,1,0,7437 332 5298 5376 332 1302 9310 332 5268 1302 332 6959 479 332 5376 6959 9099 153 332,1
228,1,0,332 5376 5376 332 1302 332 5376 1302 2531 7082 332,1
229,1,0,332 5376 1302 6959 9310 1302 2674 332 5376 332 2674 9310 332 6959 1302 332 5376 1302,1
230,1,0,332 332 1302 332 5376 5298 5376 332 3538 153 5376 1302 1302 7437 5376,1
231,1,0,5376 332 4169 7437 9310 1302 7437 6959 332 332 5376 332 1302 332 1302 5376 1302 5376 5049,1
232,1,0,7437 7860 5376 5376 5376 5376 5376 5376 7437 2674 6959 9099 9099 7437 332 5298,1
233,1,1,1302 5376 1302 1302 5376 1302 7437 7437 1302 5376,1
234,1,0,7437 7437 332 2674 1220 1302 332 4969 5376 332 2674 332 332 1302 5376 1145 332 332,1
235,1,0,332 332 5376 5376 6959 332 332 5376 1302 9310 332 332 1302 1302 5376 5376 5376,1
236,1,0,2674 6959 1302 332 332 5376 7437 332 5376 332 7437 1302 5376 7437,1
237,1,0,2674 7437 7437 5298 5376 1302 7437 332 1302 6959 5376 1302 9310 7437,1
238,1,0,332 9099 332 5376 2674 332 7437 5376 1302 1302 5376 5298 1302 5376 5376 7437 6959 5376,1
239,1,0,2674 7437 6363 5376 1302 2674 332 1302 7437 9310,1
240,1,0,332 5376 5376 7437 2674 4996 7437 1302 7322 332,1
241,1,0,1302 332 1302 7437 5376 1302 5376 975 332 5376 6959 5376 2674 7437 5376 1302 5376,1
242,1,0,7437 6959 5376 153 5376 1302 7437 1302 5376 332 1302,1
243,1,1,1302 332 1302 1302 332 1302 7437 5376 1302 9186 332 5376 5376 1302 332,1
244,1,0,5376 5376 1302 332 7437 3497 5298 7437 7437 5376 5376 2674 1302,1
245,1,1,6959 1302 332 5376 6959 1302 5376 5376 6959 7437 332 5376 5376 7437 332,1
246,1,0,9310 1302 7437 332 332 5376 7437 1302 5376 5376 5376 5376 9076 7437 332,1
247,1,0,332 9310 6959 7437 553 5376 332 9310 7437 5376 1302 332 332 1302 7437 7437 2674 332 7437,1
248,1,0,332 7188 6959 1302 7437 2674 332 7437 5298 5376 332 9329 332 332 7437,1
249,1,1,1302 1302 9310 9156 153 332 5376 332 1302 332 1302 2674 1302 7437,1
250,1,0,9978 6606 6606 1748 9978 6606 9978 1847 4434 6606 7526 1748,1
251,1,0,1302 332 1302 7437 332 6959 8645 5376 332 6959 1543 9925 5298 5376 7437,1
252,1,0,2674 5376 1302 7437 2674 5376 5376 9099 7437 9632 1302 6959 7437 332 6959 332,1
253,1,0,3099 1302 1302 5376 332 9099 5376 1302 1302 1302 1302 2674 5376 332 1302 1302 5376 6312 1302,1
254,1,1,984 5376 1302 332 7437 5376 332 1909 1302 7577 7437 5376 1302 332 7437 1302 332 1302 6959,1
255,1,0,1302 2674 7437 153 6959 332 5376 7437 7437 5776 1302 3098 5376 332 332 6959 2674 5376 5376,1
256,1,0,7437 332 332 1302 332 5847 332 5376 5376 5376 5376 1302 2674 5068 7437,1
257,1,0,9310 7437 5376 1302 1302 332 5376 5376 5376 5376 332 5376 2674,1
258,1,0,1302 5376 7437 1302 5376 7437 5376 2674 6959 5376 153 1302,1
259,1,0,332 9099 2674 5376 332 6959 1302 5376 1302 332 1302 332,1
260,1,0,1302 6959 5376 7437 8020 7437 5376 5376 1302 1302 7437 332 153 5376 2093 7437 1302 332 332,1
261,1,0,332 332 9646 1302 7437 332 5376 1302 332 5376 9310 332 9310 8961 5298,1
262,1,0,6569 5562 6569 1263 5562 9514 317 317 6569 6569 6569 6569 7223 6569,1
263,1,0,332 1302 8497 332 2 332 1302 7437 9099 2674 332 6959 2630 1302 332,1
264,1,0,7357 737 592 592 3477 737 9888 9415 7357 3477 7357 1477 1477 1477 7357 737 4220 592,1
265,1,0,2674 332 5376 5376 332 7437 7437 1302 332 8739 6959 2674,1
266,1,0,5376 332 5376 9099 332 5376 5376 1302 934 9310 5376 332,1
267,1,1,332 5376 2674 332 7437 6959 332 5376 1302 1302 153 5376 3119,1
268,2,0,9415 1477 592 9048 737 592 737 1596 1477 7357 3477 9415,1
269,2,1,7357 4220 592 9415 592 1477 737 1477 1477 4500 9415 7357 6069 9888 9415 592 9415,1
270,2,0,9320 592 1477 737 3477 7357 9415 3012 3477 737 3477 7357 4500 9888 9415 592 6660,1
271,2,0,9522 7001 4087 7001 9797 5867 9797 7716 9522 9535 38 1058 1058 9522 1058 9797 9797 9522 9522,1
272,2,0,9888 7357 1477 737 4220 6660 6660 3477 7357 6660 9415 7357 7357 592 3477 3477 9415 592,1
273,2,0,9888 592 1477 7357 5354 592 9175 3477 1477 3321 7357 4500 592 7357 7357 592 592,1
274,2,0,9865 8683 7908 528 1996 6151 9865 7893 528 2540 9865 5486 9865 8683,1
275,2,1,1477 1477 9415 592 9415 1477 592 592 4220 7357 592 592,1
276,2,0,9415 9415 737 5143 3477 592 9415 592 7357 737 4220 7357 592 592 1477 3477 4220,1
277,2,0,737 1477 7357 3477 4220 1477 9888 6510 9415 9415 592 737 9934 592,1
278,2,0,9865 9865 3600 4598 528 8683 3600 7238 9865 9865 9865 9865 528 9394 528 3600 3600,1
279,2,0,1477 737 592 592 9415 1477 592 1477 4563 737 7357 7357 592 4220 3477 4724 592 7357 3477,1
280,2,0,1477 592 592 737 3477 7357 7357 5856 7357 592 3477 7357,1
281,2,0,592 737 7357 592 9415 9415 7357 4220 9888 1477 7357 1477 9415 1477,1
282,2,0,592 3477 737 2127 592 592 4220 1422 1477 737 1477 9117 1477 592 1477 7357 1477 592,1
283,2,0,1477 1477 7357 1477 3477 9888 592 7208 592 6660 1477 3477 592 1477 1477,1
284,2,0,592 1477 592 737 7357 592 592 3477 737 737 1477 592 9888 6660 592 592 9415 592 1477,1
285,2,0,1477 592 9415 1477 592 3477 1583 592 7145 9888 168 1477 7357 4220,1
286,2,0,5222 4220 4220 737 4230 4220 2488 592 3477 1477 1477 9415 737 1477 8958 4220 7276,1
287,2,0,7357 4220 3477 1477 4220 1633 9415 592 7357 592 1477 1477 3936 592,1
288,2,1,9415 7357 1477 1477 4220 1477 4220 4500 4220 4220 9415 7357 1477 4734 9415 592 3477 9415 9415,1
289,2,0,4500 592 592 9888 3477 3477 592 3477 3477 7357 592 592 7357 1477 592 592 592,1
