42,0,1,9888 9415 9888 7357 592 9415 592 7357 9888 4220 7357 9888 9888 9415,1
43,0,1,3205 7181 2834 3205 1363 2689 5006 8075 1363 8956 3955 2834,1
44,0,1,9888 737 4220 3477 7357 592 737 1477 9888 9888 9888 4500 4500 7357 9415 737 9415 9888,1
45,0,1,3107 4220 7357 737 592 1803 7357 7357 3477 9415,1
46,0,1,9415 9415 9415 9415 3477 592 737 4500 9888 3477,1
47,0,1,9888 7357 737 5737 4500 7357 592 4500 592 9888 9888 9888 3477 9888,1
48,0,0,737 9888 9415 9888 7357 9888 9460 9888 7357 7357 6660 9888 592 9415 592 737,1
49,0,1,9888 9415 7357 592 9888 592 9415 9888 737 9888 9888 592 592 9888,1
50,0,1,4500 7357 737 7357 9554 4220 9888 4500 737 3212 7357 1477 1477 9415 737 9888,1
51,0,1,737 3477 1477 737 9888 6066 3477 6660 3477 9888 6126,1
52,0,1,9415 592 9888 592 9888 9888 9888 9415 410 4220 3477 1477 9888 592 592 9888 7357 4220 7357,1
53,0,1,9415 7357 4220 6660 6327 3477 9888 592 3477 9415 9888,1
54,0,1,3825 4220 9888 9415 3477 9888 9888 737 7357 737 8623 737 35 4500,1
55,0,1,737 7357 7357 9888 592 3477 9415 3477 4220 7357 9888 4220 737 592 4824 737 4220 592 9415,1
56,0,1,2834 2689 3205 3205 3205 6534 1363 3205 2689 5006 8075,1
57,0,1,9888 4220 7357 8504 5163 9888 9888 592 7357 1407 9888 592 9415 9092 9415 3477 7357 9888 9415,1
58,0,1,3477 9415 9415 9888 3477 737 9888 4619 9888 5639 9888 9888 7357 737 592 737 4220,1
59,0,1,9415 9888 6024 9415 737 3371 737 7357 9888 7357 7357 9888 737 6486 4220 9888 9415 3477,1
60,0,1,7357 9888 9888 7357 9888 9888 737 7616 592 9415 3140 4220 7357 592,1
61,0,1,592 737 7357 592 737 9415 3477 4500 9888 1477 9415 2831 592 9415 9888 4220 9415 592,1
62,0,1,592 5599 592 7357 9888 737 7493 9888 592 9888 7357 9415 9415 737 4220 592,1
63,0,1,3641 592 592 4220 7357 3477 3477 9415 737 7357 737 3477 9888 7357,1
64,0,0,9415 9415 9415 2151 4500 9888 9888 9415 4220 9415 3477 592 9888 9415 4500 7357 9349 9888,1
65,0,1,3477 7357 3477 592 3477 9888 9415 8842 3886 4220 592 9415 737,1
66,0,1,9415 9415 592 4500 592 737 2759 7730 9415 7357 9888 7357 592 4220 473 9888 737 8700,1
67,0,1,737 737 9888 592 9415 7068 592 592 592 7538 9888 592 9888 4220 1477,1
68,0,0,737 9888 259 4220 9888 592 4220 4500 6744 7357 592 592,1
69,0,1,9888 9415 592 4702 9415 737 737 7357 9888 4574 9415 4220 3477 9415 737,1
70,0,1,3477 592 592 9888 9415 5599 9888 4220 4220 592 4500 5015 4220 9415 737 9888 4500 7357,1
71,0,1,7357 737 7357 9888 4500 3477 4220 8495 737 9888,1
72,0,1,9888 6817 737 4220 9888 7357 6660 9888 9888 6660 9888 7357 7357 592,1
73,0,1,6660 3477 592 9888 7357 9888 9888 1477 3477 9888 9888 7624 9415,1
74,0,0,9888 592 9888 737 4500 7357 4220 9888 4220 4220,1
75,0,1,9888 9415 5693 6276 592 4220 9888 7357 9888 9415 9415 9888 1477 4500 6660 9739,1
76,0,1,4500 6837 592 737 9888 9888 9888 737 7357 9888 9415 9888 2831 7357 796 9415,1
77,0,1,5073 592 9888 9888 737 592 4500 3477 737 9888 9888 737 3477 9415 592,1
78,0,0,9415 9888 9415 4500 9888 9888 9415 566 1961 737 6767 592 9888 6660 1284 592 9415 4220,1
79,0,1,9888 9888 737 5377 7357 592 9415 9415 7357 6660 9888 9415 592,1
80,0,1,9526 737 1477 9888 9888 9415 9415 592 9415 9888 7357,1
81,0,1,9888 592 9888 592 7357 592 4220 7357 4500 9888,1
82,0,1,7357 4500 7357 9415 6660 9888 7357 592 1477 9888 7357 9415 3477 4220 9888 9888,1
83,0,1,4220 3477 9415 737 7357 592 592 3477 9415 9415 592,1
84,0,0,592 7357 9888 7865 9415 9888 592 9888 4220 592 9888 4220,1
85,0,0,9888 7357 7357 9888 592 9415 592 9888 592 9415 9888 737 3477 7357 9888,1
86,0,1,592 9888 6660 9888 7357 7357 9888 737 737 9888,1
87,0,1,2333 4055 1452 2536 2333 1452 3358 4055 1452 4055 4055 3358 2333 4055,1
88,0,1,7357 9888 3477 3477 4220 9888 9888 7357 7357 9415 8876 9888 3477 3477 9888 7357,1
89,0,1,592 4690 9415 9888 9888 9888 9888 4500 9415 592 6660 4220 592 737,1
90,0,1,3180 9888 592 7357 7357 7357 4220 592 592 592 7357,1
91,0,1,5592 8596 1262 5562 5592 2189 2189 5592 2189 5562 6569 5592 6569 8596 5562 1262 5592,1
92,0,1,6660 3477 737 9415 4220 592 737 5463 7357 9888,1
93,0,1,737 592 7357 592 592 1928 6660 7357 9888 3477 2258 737,1
94,0,1,5006 3205 2834 1363 2689 280 3205 2689 8800 2128 3205 3205 3205 5265 2834 8075,1
95,0,1,737 7357 9415 4500 9888 9415 4220 9888 9888 9415 592 9415 592 737 592 4220 7357 9888 9888,1
96,0,1,9415 6660 592 7357 9415 7357 7357 9415 592 4220 737 9888,1
97,0,1,4500 7357 592 9415 592 592 9415 4500 9888 7357 9415 9415 9888 592 3755 7357,1
98,0,1,7357 1477 592 4220 9888 737 4220 3477 3477 4500 7357 592 4500 9888 9415 9888 7357 737 9888,1
99,0,1,9888 9888 592 4220 9888 3477 4220 737 4500 9888 737 592 592 9888 4500 592 737,1
100,0,1,7357 9415 9888 7357 9888 9415 9888 4284 2196 3477 9415 9888,1
101,0,1,737 7357 9415 737 7357 9888 9415 4500 9888 4500 9844 7357 9888 9415,1
102,0,1,9888 592 9415 7357 9888 7357 9888 1477 2955 7357 4220 9888 1477 737 4500 592 737 4500 4500,1
103,0,1,2001 9888 737 1520 9415 9415 9888 651 9415 9415 6113 9415,1
104,0,1,592 9888 592 4500 592 3477 4500 151 7357 9415 592 3477 592 9888 9415 8844 737 7357 7987,1
105,0,1,7357 592 9888 9888 4220 9415 9888 737 4500 592 9888 8121 592 737 4500 592,1
106,0,0,7357 4500 592 7357 592 4500 9888 7357 9888 7357 6660 7779 3477 3477 1783 9888 9415 9415,1
107,0,0,737 6660 4220 9415 7357 9888 9415 7865 9415 7357 3477 592 173 9888 3477,1
108,0,1,9888 7829 5510 737 592 4500 3038 8464 592 7357 9888 592 5233 737 4220 9888 9415 737 9415,1
109,0,1,9888 7357 4220 9888 592 1477 4641 9888 9888 737,1
110,0,1,9888 9888 758 592 3477 1477 592 592 592 7357 9888 9888 592 9415 7357 9888 9888 7357 9888,1
111,0,1,9888 737 737 737 4220 3725 9415 4220 6660 737 9415 9888 6496 737 592 7357 4220,1
112,0,1,9931 4423 9888 9888 592 9888 737 592 9415 9888,1
113,0,1,7357 9888 4500 3712 4500 9888 9888 592 592 7357 4500 3477 9888 4220 592 9888,1
114,0,1,4500 9415 737 9888 737 9888 737 4500 592 592 592 9415 1353,1
115,0,1,3477 7357 9888 592 9888 9415 592 592 9393 4220 737 9888 592 737 9888 9415,1
116,0,1,7357 4500 7357 9415 7357 592 7357 4467 9888 4574 9415 1090,1
117,0,1,4598 7908 4598 6771 4514 7908 4514 4598 4598 4598 7908 3600 6151 5486 4598 6151,1
118,0,1,592 9415 4500 592 9888 3477 3477 9888 9415 407 4500 3477 9888 9415 4220 592 6660,1
119,0,1,4220 7357 1477 4220 9888 3477 9415 592 9888 9888 9415 592,1
120,0,1,737 9415 9888 9888 592 9888 737 7357 7357 592 3477,1
121,0,1,9888 9888 7357 592 9888 737 592 9888 592 737 9415 592 737 4500 6660,1
122,0,1,5486 5486 7908 9865 7908 4598 5486 5067 6077 3600 4514 3600,1
123,0,1,9888 9888 3477 9888 9415 7357 9415 9888 4500 7357,1
124,0,1,9415 9415 737 4877 9888 9415 592 9415 7357 737 737 592 9888 9888 9888,1
125,0,1,7357 592 4220 737 3477 4500 592 9888 3477 3477 4220 9888 9888 592 6660,1
126,0,1,3477 9888 9888 9415 9011 9415 592 737 9888 7357 9888,1
127,0,1,592 592 592 9415 7357 7357 592 592 592 4500,1
128,0,0,3053 4617 8526 4617 3053 9 3053 601 4617 4617 8526 9638 620 7435 413 6650 4617 601,1
129,0,1,592 7108 4220 737 7357 592 7357 3477 4220 606 9888 3477 6660 9888 592 9888,1
130,0,1,592 9888 9888 4500 7357 9415 9415 3477 737 737 737 6660 592 9888 4220 4220,1
131,0,1,4220 1477 7357 9888 4919 592 592 592 4500 592 7357,1
132,0,1,3477 7357 2961 3477 7357 9415 592 9415 3477 4912 4220 9888 592,1
133,0,1,8059 9888 4500 7357 592 4500 592 592 9888 9976 9888 9888 9052 592 7357,1
134,0,1,7357 4500 9888 8673 592 592 9151 457 592 9888 592 737 9415 592 592 4220 4500 9888 592,1
135,0,1,7357 737 7357 6420 9415 4220 592 737 2432 9415 1794 592 7357 1477 9415 737 9415 9415,1
136,0,1,592 9888 6660 9888 592 7357 9888 6660 6660 592 1438 737 1477 3491 737,1
137,0,1,9862 592 9888 737 1379 737 9415 4220 6660 592 7357 7357 7357 4220 4220 4500 9415 7357 9674,1
138,0,1,737 3477 7357 9888 4220 9888 737 9415 9888 9888 3477 9888 4500 2591 9414 9415,1
139,0,1,2333 4055 2333 2333 8884 8504 3358 4055 4055 2536 3358 8884 3358 5380 8884,1
140,0,1,317 1262 5592 1234 6569 6569 6569 5592 6569 5562 1262 6569 5562 5592 5562 6332,1
141,0,1,592 737 9888 9888 3477 9888 5995 3477 1301 9415 9455 4500 3897 9415 9415 9888 9888 9888,1
142,0,1,4716 737 6660 9888 3477 4500 9888 7534 9888 9888,1
143,0,1,4220 9888 9415 4220 9888 9888 4220 7357 7357 7357 9888 7357 9415,1
144,0,1,7357 7357 6887 9415 7357 3477 7357 737 592 6660 7966 4500 4220 4157,1
145,0,1,737 1353 7357 9888 9415 2379 592 7357 592 7540 9415 9415 9888 1301 6313 1477,1
146,0,1,3477 7357 9888 7357 592 592 9888 1221 592 7357 9888 592,1
147,0,1,737 6728 4220 7357 254 737 9176 592 9888 260 3477 9888 3477 592 9888 9888,1
148,0,1,9888 3895 4500 7357 592 6625 592 592 9888 3477 9888 592 9888 3477,1
149,0,0,9888 9415 5223 4500 592 592 9415 1509 3477 6660 3477 9888 7357 9888 592 7357,1
150,0,1,9888 9415 884 9888 1477 3477 7357 9415 9888 847,1
151,0,1,7357 592 9415 7357 3477 9415 592 4220 1913 9415 737 5439 6660 592,1
152,0,1,6569 5562 6569 317 6569 6569 6569 2189 2189 1234 2189 8596 6569 1234 6569,1
153,0,1,592 737 592 592 9888 7357 737 592 9888 9888 9888 9888 9415 592 9888 9415 6660,1
154,0,1,4220 9888 3477 9415 1477 9888 7357 592 3477 1802 9415 592 737 9470 592 4500,1
155,0,1,9888 9888 737 7357 592 592 9888 592 592 9888,1
156,0,1,592 4220 592 592 175 7357 9888 3477 592 592 592 592 592 9888 6660 9415 9888,1
157,0,1,9415 9415 4500 9415 6008 737 7357 9888 592 7357 9888 737 4500 737 9415 3477 9415,1
158,0,1,4220 2434 1477 4500 592 9415 4500 9888 4220 9888 9888 6105 9888 737 9888 7357 4500,1
159,0,0,9888 1477 9491 737 9888 4500 1477 7357 9415 9888 4500,1
160,0,1,9415 9415 592 3477 9608 4500 9888 7357 7357 9888 9415 7357 9888 737 1477 737,1
161,0,1,737 592 4500 3477 592 4220 9888 9888 3477 9415 9888 9888,1
162,0,1,9415 530 9888 3477 9888 9888 592 4500 7357 592 7357 9888,1
163,0,1,9888 4220 592 4422 4220 7357 737 7357 592 4500 3477 9888 1477 3477 592,1
164,0,1,3477 4220 592 7357 9888 3477 592 9888 7357 9415 7357,1
165,0,1,2189 5592 6569 2189 8596 6569 1262 8596 2189 8596 8596 6569,1
166,0,1,592 8304 7357 737 9888 9415 9888 9415 9415 9415 592 1477 592 9888 4220 9888 592,1
167,0,1,737 7357 737 776 592 592 4500 9888 9888 592 592 9415 596 7357 3477 737 7357 3477,1
168,0,1,7357 9415 592 3477 9415 9888 9415 9415 3477 9888 9415 82 7357 737,1
169,0,1,2189 1262 8596 216 6569 5562 6569 5562 5562 6569 5562 5592 6569 5592 6569 1262 5562,1
170,0,1,4759 4485 4759 4759 4759 5562 4759 4759 4759 4708,1
171,0,1,9415 3477 9415 4220 7357 9888 3477 7357 592 4500 9888 737 592,1
172,0,1,9415 7357 737 6660 9888 592 4220 9888 4500 9415 9415 9888 4500 592,1
173,0,1,9797 7192 9797 3859 7192 7192 2615 3884 1058 2615,1
174,0,1,9888 9888 9415 592 9415 9415 4500 9415 7357 3477 3477 9415 9888 7357,1
175,0,1,9415 9888 6660 737 9888 9888 3477 9888 9888 9415 4220 592 7357 8779 9415 3477,1
176,0,1,8884 4055 4055 1452 7842 4055 8679 4055 2536 3358 8504 4055 2333,1
177,0,1,3477 4876 5015 4220 7357 9888 9415 9888 3477 9888 4220 1477,1
178,0,1,2587 3477 9415 4220 737 7357 592 6773 9888 9888 9888 737 9888,1
179,0,1,9888 592 9888 737 2016 5338 4220 7357 9888 592 9888 760 9888 7357 6660 592,1
180,0,1,737 9888 2725 592 7357 4220 592 9415 9888 9415 4500 9415 737 9415 9888 3477,1
181,0,1,737 9415 9415 9415 9888 592 9415 7357 9415 592 9888 7357 4500 9415 9415 8455,1
182,0,1,592 9415 9888 4220 9888 9888 592 9415 9888 4220 592 9415,1
183,0,1,9415 306 9415 592 9888 3477 592 9415 592 7357 592 9888 7357 4220 592 9888 9888,1
184,0,1,9415 4220 592 7357 9888 6660 7357 4220 1284 9415 592,1
185,0,1,9888 592 737 9888 9415 9415 9415 9888 7357 592 592 9888,1
186,0,1,9888 592 9888 9415 592 7357 592 737 592 737 9888 4220 7357 592 592 9415 9888 4500,1
187,0,1,6569 6569 1262 6569 5592 6569 9218 4238 5562 2189 8596 5592 6569 5562 6569,1
188,0,1,1234 1262 8473 8473 5558 2189 2189 5562 6569 8596 5592 9230 6569 9327 400 1329 1262,1
189,0,1,1760 9415 9888 6660 592 9888 9888 3477 592 1653 7357 9888 7357 592 2112 9415,1
190,0,1,9415 9888 737 5798 3102 4220 7357 3477 9888 7357 737 7357 4500 4500 7357 9888 4500,1
191,0,1,4220 9769 7357 9415 592 8033 9888 4220 1477 6660 7357 3477 592,1
192,0,0,6569 5562 8596 1262 5592 5592 2189 2189 285 8596 6712 8596,1
193,0,1,3477 4220 592 4220 592 737 592 7357 3477 9888 9888 592,1
194,0,1,4220 9415 9888 6660 7357 9503 9415 9888 6660 4220,1
195,1,1,9310 9310 6959 9310 2674 2674 9310 2674 5376 9310 9099 5376 9310 153 7437,1
196,1,0,2674 5376 2674 2674 2674 5376 5376 9099 9310 7437 9310 7437 9099 5376 153 7437 5376 7437,1
197,1,0,153 4278 9310 9310 9310 2674 7437 8268 9310 7437 5376,1
198,1,1,8075 8075 8075 3205 8075 8075 1363 2689 8800 4461 3955 8075 2854 8075 1363 1363 3955 2834,1
199,1,0,4588 8985 9978 4588 8985 4588 4434 9978 8985 9978 8985 8985 1748 1748 8985 8101,1
200,1,0,5376 9099 9310 153 9099 9310 2674 5376 2674 5376 6733 2674 9310 2674 5376,1
201,1,0,5376 5376 153 9310 153 5376 9310 9310 9310 9310 5376 9099 9310 7437 5376 9042,1
202,1,0,153 2411 9310 6242 2674 153 9310 5376 2674 2674 5376 2674 9310 9310 9310,1
203,1,0,6151 5486 6151 7908 5486 4598 5486 5486 6151 4514 7908 5486,1
204,1,0,2674 2674 9310 5376 343 5376 8923 9310 5376 9099 9310,1
205,1,1,4169 9310 2674 2674 5376 2674 2674 5376 9310 2674 7437 2674 2674 2674 2674 5376,1
206,1,0,3343 7437 2674 7437 5376 7437 153 5376 9099 9099 2674 99 7557,1
207,1,0,5376 2823 2674 4630 7437 2674 115 7437 7437 2674 5376,1
208,1,0,3358 1452 8504 3676 3358 5345 4055 3676 8884 4055,1
209,1,0,9310 9310 5376 5376 2674 5376 6959 9310 6959 5376 2674 5376 2674 7437,1
210,1,0,5376 9099 2674 9310 5758 7437 4639 7437 2674 2674 2674 5376 2674 153 153 153 153 5708,1
211,1,0,2674 9310 9310 2674 2674 9310 5376 7437 9310 2674 7935,1
212,1,0,5376 2674 5376 9310 9310 9310 2674 6959 9310 9099,1
213,1,1,2834 2854 2854 1363 2834 3205 3205 2834 8075 3955 1363 3955 8075 2834 532,1
214,1,0,9310 2674 9310 153 5376 9310 9310 9310 5376 9310 153 7019 8924 7437 153 6811 5376 7437 2674,1
215,1,1,2674 153 5376 2674 2674 9310 7437 5376 5512 9310,1
216,1,0,9310 9093 2674 9310 9310 3736 9310 9310 7437 9310 5376 5376 9310 4172 9310,1
217,1,0,5376 2674 2598 153 6959 3622 5376 2674 5376 7437 2674 7437 2674 5376 7437 9310 9310,1
218,1,1,9099 153 9310 5376 153 5376 9310 9099 2674 1110 2674 7437 7437 5376 5376 7437 9310 9099,1
219,1,0,153 9099 2674 5376 9099 7437 5376 5376 2674 7589 2674 9310 7437 9099 9310 5376 9310 9310,1
220,1,0,2674 9310 5376 153 5376 7437 9310 9310 9310 5376 5376 5376 5376 6959 5376 9099 5376,1
221,1,0,218 5376 2674 5376 2674 5376 9310 9310 6959 5376 3160 5376 9310 9310 2674 9310 9310 9310 7437,1
222,1,0,2674 2674 5376 5376 2674 9310 153 5376 5376 9099,1
223,1,0,9310 2904 9310 9310 9310 2674 2674 5376 2359 9310 9099 2674 5301 5376 5376 2674 9310 2674 5376,1
224,1,0,5376 5376 2674 7437 2674 6959 9310 7437 2674 9310 9310 9310,1
225,1,0,153 5376 5376 5376 9310 9310 153 6959 9310 3555 4765 9310,1
226,1,0,7437 9310 5376 5376 5376 2674 9310 9310 9310 9310,1
227,1,0,9310 2674 5376 7437 2674 5376 9310 2674 5376 5376 2674 9099 2674 1161 7437 9310 9310 153 153,1
228,1,0,2674 7437 7437 153 5376 2674 8908 2674 5376 9310 2674,1
229,1,0,2674 7437 5136 9099 9310 5376 5376 153 6959 2674 5376 9310 153 9310 5376 2674 7437 5283,1
230,1,0,1647 153 2954 2674 7437 5376 5376 153 5376 153 7437 2674 5376 9310 7437,1
231,1,0,5376 332 5376 9310 9310 2674 9310 9099 153 2674 6250 153 2674 153 5376 7437 2674 7437 5376,1
232,1,0,9310 9310 6959 5729 7437 7437 7437 8053 9310 5376 9310 9310 9310 9310 153 5376,1
233,1,1,2674 7437 3949 2674 7437 5376 9310 9310 2674 8749,1
234,1,0,9310 9310 2140 5376 2674 2674 2674 5376 6959 153 5376 153 2674 2674 7437 2674 332 153,1
235,1,0,153 153 7437 7840 9221 2674 2674 7437 2674 9310 153 153 2674 5376 5376 7437 7437,1
236,1,0,5376 9099 3714 153 840 7437 9310 153 7437 153 9310 2674 6959 9310,1
237,1,0,5376 9310 9310 5376 7437 5376 9310 1846 5376 9099 6959 5376 9310 9310,1
238,1,0,153 9310 2674 8104 5376 2674 9310 6959 2674 5376 7770 5376 2674 7437 6959 9310 9099 7437,1
239,1,0,5376 9310 9099 7437 5376 5376 2674 2674 9310 9310,1
240,1,0,2674 8169 8839 9310 5376 5376 9310 4307 9310 153,1
241,1,0,3349 2674 5376 9310 7437 2674 7437 2674 153 7437 9099 7240 5376 9310 5979 2674 8201,1
242,1,0,9310 9099 7437 153 6820 2674 9310 2674 6959 667 3037,1
243,1,1,4112 2674 2674 2674 153 2674 9310 7437 2674 9310 153 7437 7437 5376 153,1
244,1,0,6959 7437 2674 153 9310 5376 5376 9310 9310 5965 7437 5376 2674,1
245,1,1,9310 2674 2674 7437 9310 2674 7437 7437 9099 9310 2674 7437 7437 9310 2674,1
246,1,0,9310 2674 9310 2674 2293 7437 9310 2674 7437 7437 7437 7437 9310 9310 153,1
247,1,0,153 9310 9310 9310 2674 7437 2674 9310 9310 6959 2674 2674 2674 5376 9310 9310 5376 153 9310,1
248,1,0,1023 9310 9310 2674 9310 5376 2626 9310 5376 7437 153 9339 2674 2674 9310,1
249,1,1,2674 3064 9310 9310 150 2674 7437 153 2674 2408 2674 5376 2674 9310,1
250,1,0,8985 8985 8985 1748 8985 8985 9978 3308 4434 6606 8985 1748,1
251,1,0,2674 332 4217 9310 2674 9249 9310 7437 153 9310 5376 9925 5376 6959 9310,1
252,1,0,5376 6959 2674 9310 5376 6959 7437 9310 9310 9624 5376 9099 9310 153 9310 1211,1
253,1,0,5376 2674 5376 7437 153 9310 5376 5280 2674 5376 5376 5376 7437 2674 4685 5376 7437 9099 2674,1
254,1,1,2674 7437 3979 2674 9310 6480 2674 5376 5376 9310 9310 6959 4240 2674 9310 5376 2674 2674 9310,1
255,1,0,5376 5376 9310 153 9310 153 7437 9310 9310 9099 5376 5376 6959 153 2674 9099 5376 7437 7437,1
256,1,0,9310 2674 153 2674 153 9099 1878 7437 7437 6959 7437 2674 5376 5376 9310,1
257,1,0,9310 9310 7615 2674 2674 2674 7437 6959 8263 7437 153 6959 5376,1
258,1,0,2674 7437 9310 2674 7437 9310 8221 5376 9099 6959 153 2674,1
259,1,0,2674 9310 5376 7437 2674 9099 2674 7437 5376 2674 2674 153,1
260,1,0,2884 9310 5376 9310 9310 9310 6959 6959 5376 3276 9310 2594 153 7437 5376 9310 5376 153 153,1
261,1,0,2674 153 9629 2674 9310 153 7294 2674 2674 8557 9310 1355 9310 9310 5376,1
262,1,0,5376 2674 9310 2674 2674 9501 153 153 6959 5376 7437 7437 9310 9099,1
263,1,0,153 2674 9310 2674 2 1994 2674 9310 9310 5376 2674 9099 5376 2674 153,1
264,1,1,5006 2689 1363 1363 3205 2689 9402 8075 5006 3205 5006 2834 2834 2834 8075 2689 3205 1363,1
265,1,0,5376 153 6367 8422 2674 9310 9310 5376 153 9310 9099 5376,1
266,1,0,7437 153 6959 9310 2674 7437 7437 2674 2674 9310 7437 661,1
267,1,1,2674 6959 5376 2674 9310 9099 153 7437 2674 2674 153 7437 5376,1
268,1,0,2674 5376 9099 6959 9310 9310 9310 9310 9310 7437 2674 2674,1
269,1,1,153 153 7437 9310 153 9310 153 6959 2674 6959 2674 5376 2674 153 9310,1
270,1,1,2674 7437 153 2674 9310 2674 5376 7437 501 5376 9310 5376,1
271,1,0,7437 9503 9310 397 7437 5376 5376 2674 153 153,1
272,1,0,5376 9310 6959 9099 9310 37 153 153 9099 153,1
273,1,0,153 9310 7437 2674 9310 9251 5376 2674 7437 7437 7437 5376,1
274,1,0,2674 5376 153 9350 2674 7437 941 5376 9310 153 9310 153 2674,1
275,1,0,3600 7908 4598 6151 4514 9865 7908 6151 6151 4598 4514 4514,1
276,1,0,7437 5521 9310 153 5376 9099 9310 9310 5376 9310 9310 3049 2674 5376,1
277,1,0,2536 5345 2333 3302 3799 2333 2536 3358 1452 8884 4055 4055 3358 3358 7245,1
278,1,0,9310 5376 9310 2674 153 5376 5376 2674 9099 2674 9310,1
279,1,0,9310 9310 7437 332 2674 5376 9310 9310 9310 153 5376 153,1
280,1,0,9946 1508 5376 2029 2674 5376 5376 9310 9310 2674 153 6959 5376 153 5376 2674 5580,1
281,1,0,2674 2674 9310 2674 2674 9310 9099 153 9310 9099 5376 4905 9310 6959 2674 2674 8191,1
282,1,0,7437 153 9099 5376 5376 9099 2674 2674 153 2674 4121 5376 153 2674 153 9310 5376 7437 9310,1
283,1,0,9310 9099 7437 2674 153 2611 2674 9310 332 5376 9310 153 7437 7437 9310 2674 2674 5376 2674,1
284,1,0,9310 2674 2674 2674 5376 5376 9310 5376 2674 9310 5376 153 5376 2047 5376 2674,1
285,1,0,9310 2674 2674 6959 2674 6959 9310 5376 2674 5376 9310 5376 6959 5376,1
286,1,0,2674 9310 153 9310 2674 9310 332 5376 2674 9099 8547,1
