26,872,1,1
26,361,1,1
26,669,1,1
27,721,0,1
27,579,0,1
27,393,0,1
27,780,0,1
27,255,0,1
27,802,1,1
27,901,1,1
27,71,1,1
27,679,1,1
27,743,1,1
27,840,1,1
27,968,1,1
27,265,1,1
27,937,1,1
27,11,1,1
27,172,1,1
27,496,1,1
27,246,1,1
27,598,1,1
27,887,1,1
27,216,1,1
27,443,1,1
28,752,0,1
28,896,0,1
28,770,0,1
28,839,0,1
28,952,0,1
28,45,0,1
28,260,1,1
28,948,1,1
28,165,1,1
28,359,1,1
28,376,1,1
28,89,1,1
28,573,1,1
28,797,1,1
28,814,1,1
29,816,0,1
29,880,0,1
29,578,0,1
29,996,0,1
29,984,0,1
29,826,0,1
29,906,0,1
29,922,0,1
29,155,0,1
29,475,0,1
29,45,0,1
29,639,0,1
29,448,1,1
29,929,1,1
29,66,1,1
29,277,1,1
29,550,1,1
29,827,1,1
30,626,0,1
30,341,0,1
30,40,0,1
30,168,0,1
30,280,0,1
30,235,0,1
30,574,0,1
30,207,0,1
31,388,1,1
31,964,1,1
31,933,1,1
31,871,1,1
31,233,1,1
31,459,1,1
31,784,1,1
31,242,1,1
31,754,1,1
31,22,1,1
31,246,1,1
31,601,1,1
31,985,1,1
31,58,1,1
31,732,1,1
32,803,0,1
32,931,0,1
32,471,0,1
32,521,0,1
32,634,0,1
32,750,0,1
33,1,0,1
33,145,0,1
33,979,0,1
33,39,0,1
33,247,0,1
33,41,0,1
33,557,0,1
33,781,0,1
33,254,0,1
33,146,1,1
33,565,1,1
33,838,1,1
33,504,1,1
33,506,1,1
33,635,1,1
33,236,1,1
33,941,1,1
34,961,0,1
34,706,0,1
34,243,0,1
34,788,0,1
34,518,0,1
34,647,0,1
34,184,0,1
34,713,0,1
34,141,0,1
34,958,0,1
34,383,0,1
34,799,0,1
35,67,0,1
35,413,0,1
35,583,1,1
35,153,1,1
35,908,1,1
36,305,0,1
36,483,0,1
36,826,0,1
36,246,1,1
36,728,1,1
36,957,1,1
37,802,0,1
37,8,0,1
37,908,0,1
37,16,0,1
37,17,0,1
37,499,0,1
37,149,0,1
37,411,0,1
37,605,0,1
37,765,0,1
37,606,0,1
37,766,0,1
37,671,0,1
38,144,0,1
38,704,0,1
38,199,0,1
38,456,0,1
38,936,0,1
38,538,0,1
38,861,0,1
38,575,0,1
38,751,0,1
38,501,1,1
38,472,1,1
39,816,0,1
39,801,0,1
39,372,0,1
39,838,0,1
39,934,0,1
39,40,0,1
39,56,0,1
39,984,0,1
39,876,0,1
39,94,0,1
39,400,1,1
39,512,1,1
39,59,1,1
39,974,1,1
40,353,0,1
40,131,0,1
40,419,0,1
40,741,0,1
40,869,0,1
40,266,0,1
40,239,0,1
40,657,0,1
40,51,0,1
40,915,0,1
40,21,0,1
40,693,0,1
40,381,0,1
41,647,0,1
41,641,1,1
41,378,1,1
41,29,1,1
42,821,0,1
42,38,0,1
42,870,0,1
42,886,0,1
42,535,0,1
42,74,0,1
42,186,0,1
42,700,0,1
42,542,0,1
42,766,0,1
42,210,1,1
42,242,1,1
42,100,1,1
42,761,1,1
42,570,1,1
43,978,0,1
43,741,0,1
43,899,1,1
43,660,1,1
43,966,1,1
43,270,1,1
44,361,0,1
44,601,0,1
44,26,0,1
44,266,0,1
44,378,0,1
44,476,0,1
44,862,0,1
44,528,1,1
44,625,1,1
44,769,1,1
44,356,1,1
44,698,1,1
44,986,1,1
44,635,1,1
44,220,1,1
44,29,1,1
44,797,1,1
44,511,1,1
45,432,0,1
45,929,0,1
45,453,0,1
45,582,0,1
45,551,0,1
45,631,0,1
45,696,0,1
45,58,0,1
45,413,0,1
45,878,0,1
45,655,0,1
46,338,1,1
46,100,1,1
46,532,1,1
46,660,1,1
46,791,1,1
46,107,1,1
46,845,1,1
47,976,1,1
47,25,1,1
47,508,1,1
48,289,0,1
48,458,0,1
48,173,0,1
48,456,1,1
48,749,1,1
49,385,0,1
49,567,0,1
49,378,0,1
49,348,0,1
49,479,0,1
49,799,1,1
50,609,0,1
50,931,0,1
50,586,0,1
50,396,0,1
50,174,0,1
50,462,0,1
50,721,0,1
50,563,0,1
50,982,0,1
50,279,0,1
50,759,0,1
50,24,0,1
50,125,0,1
50,798,0,1
51,50,0,1
51,292,0,1
51,167,0,1
51,280,0,1
51,492,0,1
51,400,1,1
51,130,1,1
51,786,1,1
51,454,1,1
51,471,1,1
51,491,1,1
51,29,1,1
52,848,0,1
52,114,0,1
52,354,0,1
52,722,0,1
52,588,0,1
52,446,0,1
52,144,1,1
52,737,1,1
52,872,1,1
52,74,1,1
53,209,0,1
53,594,0,1
53,199,0,1
53,967,0,1
53,184,0,1
53,157,0,1
54,433,0,1
54,339,0,1
54,659,0,1
54,950,0,1
54,283,0,1
54,190,0,1
54,920,1,1
54,431,1,1
55,709,0,1
56,657,0,1
56,595,0,1
56,502,0,1
56,551,0,1
56,330,0,1
56,108,0,1
56,974,0,1
56,16,1,1
56,915,1,1
56,983,1,1
56,43,1,1
56,46,1,1
56,31,1,1
57,609,0,1
57,66,0,1
57,179,0,1
57,804,0,1
57,868,0,1
57,485,0,1
57,248,0,1
57,361,0,1
57,10,0,1
57,414,0,1
57,750,0,1
58,256,0,1
58,592,0,1
58,342,0,1
58,522,0,1
58,922,0,1
58,701,0,1
58,686,0,1
58,383,0,1
58,899,1,1
58,601,1,1
58,718,1,1
59,519,0,1
59,808,0,1
59,577,1,1
59,488,1,1
59,431,1,1
60,689,0,1
60,194,0,1
60,706,0,1
60,722,0,1
60,678,0,1
60,344,0,1
60,361,0,1
60,892,0,1
60,62,0,1
60,991,0,1
60,242,1,1
60,85,1,1
60,170,1,1
61,66,0,1
61,884,0,1
61,309,0,1
61,699,0,1
61,557,0,1
61,941,0,1
61,430,0,1
61,655,0,1
61,465,1,1
61,195,1,1
61,100,1,1
61,263,1,1
61,986,1,1
61,619,1,1
61,44,1,1
61,508,1,1
61,540,1,1
62,546,0,1
62,148,0,1
62,804,0,1
62,149,0,1
62,239,0,1
62,97,1,1
62,598,1,1
63,851,0,1
63,453,0,1
63,694,0,1
63,16,1,1
63,163,1,1
63,617,1,1
63,428,1,1
64,44,0,1
64,261,1,1
65,960,1,1
65,838,1,1
65,669,1,1
65,158,1,1
66,546,0,1
66,741,0,1
66,231,0,1
66,824,0,1
66,665,0,1
66,220,0,1
66,802,1,1
66,227,1,1
66,483,1,1
66,579,1,1
66,104,1,1
66,362,1,1
66,459,1,1
66,206,1,1
66,175,1,1
66,16,1,1
66,276,1,1
66,181,1,1
66,759,1,1
66,218,1,1
66,699,1,1
66,827,1,1
66,766,1,1
67,728,0,1
67,984,0,1
67,410,0,1
67,413,0,1
67,550,1,1
67,183,1,1
67,295,1,1
67,599,1,1
68,940,0,1
68,719,0,1
68,986,1,1
69,32,0,1
69,544,0,1
69,945,0,1
69,115,0,1
69,579,0,1
69,4,0,1
69,775,0,1
69,889,0,1
69,220,0,1
69,492,0,1
69,617,1,1
69,667,1,1
70,433,0,1
70,339,0,1
70,631,0,1
70,554,0,1
70,986,0,1
70,878,0,1
71,658,0,1
71,673,1,1
71,786,1,1
71,277,1,1
72,145,1,1
72,257,1,1
72,849,1,1
72,386,1,1
72,292,1,1
72,660,1,1
72,230,1,1
72,262,1,1
72,743,1,1
72,74,1,1
73,689,0,1
73,5,0,1
73,7,0,1
73,391,0,1
73,760,0,1
73,665,0,1
73,30,0,1
73,750,0,1
73,992,1,1
73,519,1,1
73,920,1,1
73,137,1,1
73,153,1,1
73,507,1,1
73,924,1,1
73,845,1,1
73,958,1,1
74,416,0,1
74,325,0,1
74,455,0,1
74,616,0,1
74,202,0,1
74,810,0,1
74,267,0,1
74,206,0,1
74,433,0,1
74,179,0,1
74,884,0,1
74,125,0,1
74,414,0,1
74,510,0,1
74,144,1,1
74,337,1,1
74,579,1,1
74,666,1,1
74,606,1,1
74,879,1,1
75,902,0,1
75,521,0,1
75,747,0,1
75,19,1,1
75,4,1,1
75,100,1,1
75,295,1,1
75,967,1,1
75,983,1,1
75,440,1,1
75,42,1,1
75,202,1,1
75,459,1,1
75,827,1,1
76,771,0,1
76,851,0,1
76,484,0,1
76,262,0,1
76,936,0,1
76,542,0,1
76,566,1,1
76,152,1,1
76,845,1,1
76,255,1,1
76,527,1,1
76,671,1,1
77,834,1,1
77,467,1,1
77,804,1,1
77,964,1,1
77,261,1,1
77,216,1,1
77,650,1,1
77,123,1,1
77,459,1,1
77,364,1,1
77,270,1,1
77,510,1,1
78,593,0,1
78,466,0,1
78,99,0,1
78,102,0,1
78,119,0,1
78,441,0,1
78,506,0,1
78,395,0,1
78,446,0,1
79,625,0,1
79,787,0,1
79,963,0,1
79,637,0,1
79,319,0,1
79,224,1,1
79,645,1,1
79,647,1,1
79,983,1,1
79,909,1,1
79,286,1,1
79,559,1,1
80,169,0,1
80,74,0,1
80,448,1,1
80,900,1,1
80,261,1,1
80,598,1,1
80,591,1,1
81,339,0,1
81,723,0,1
81,997,0,1
81,551,0,1
81,92,0,1
81,80,1,1
81,514,1,1
81,770,1,1
81,999,1,1
81,266,1,1
82,496,1,1
82,529,1,1
82,103,1,1
82,455,1,1
82,892,1,1
82,446,1,1
83,0,0,1
83,721,0,1
83,749,0,1
83,674,1,1
83,933,1,1
83,519,1,1
83,223,1,1
83,847,1,1
84,617,1,1
84,765,1,1
85,438,0,1
85,668,0,1
85,911,0,1
85,183,1,1
85,809,1,1
86,933,0,1
86,774,0,1
86,315,0,1
86,78,0,1
86,479,0,1
86,788,1,1
86,879,1,1
87,48,0,1
87,404,0,1
87,534,0,1
87,439,0,1
87,280,0,1
88,561,0,1
88,675,0,1
88,564,0,1
88,184,0,1
88,280,0,1
88,59,0,1
89,280,0,1
89,26,0,1
89,557,0,1
89,9,1,1
89,427,1,1
89,223,1,1
90,336,0,1
90,704,0,1
90,945,0,1
90,980,0,1
90,998,0,1
90,391,0,1
90,394,0,1
90,23,1,1
91,835,0,1
91,184,0,1
91,889,0,1
91,284,0,1
91,855,1,1
91,232,1,1
91,552,1,1
91,171,1,1
91,749,1,1
92,165,0,1
92,469,0,1
92,775,0,1
92,888,0,1
92,26,0,1
92,75,0,1
92,526,0,1
92,239,0,1
93,433,0,1
93,513,0,1
93,753,0,1
93,787,0,1
93,276,0,1
93,325,0,1
93,231,0,1
93,711,0,1
93,410,0,1
93,987,0,1
93,780,0,1
93,445,0,1
94,32,0,1
94,112,0,1
94,385,0,1
94,625,0,1
94,579,0,1
94,180,0,1
94,117,0,1
94,485,0,1
94,917,0,1
94,774,0,1
94,686,0,1
94,750,0,1
95,292,1,1
95,756,1,1
95,710,1,1
95,552,1,1
95,602,1,1
95,333,1,1
95,46,1,1
95,206,1,1
95,286,1,1
96,259,0,1
96,819,0,1
96,88,0,1
96,770,1,1
96,565,1,1
97,372,0,1
97,552,1,1
97,46,1,1
98,292,1,1
98,117,1,1
98,277,1,1
98,760,1,1
98,763,1,1
98,220,1,1
98,300,1,1
98,399,1,1
99,546,0,1
99,563,0,1
99,45,0,1
99,989,0,1
99,368,1,1
99,448,1,1
99,33,1,1
99,65,1,1
99,545,1,1
99,84,1,1
99,489,1,1
99,332,1,1
99,812,1,1
99,238,1,1
99,319,1,1
100,560,1,1
100,592,1,1
100,49,1,1
100,994,1,1
100,758,1,1
100,407,1,1
100,155,1,1
100,204,1,1
100,29,1,1
100,286,1,1
100,430,1,1
101,544,0,1
101,631,0,1
101,88,0,1
101,601,0,1
101,432,1,1
101,195,1,1
101,467,1,1
101,84,1,1
101,596,1,1
101,565,1,1
101,294,1,1
101,490,1,1
101,909,1,1
101,142,1,1
101,270,1,1
102,641,0,1
102,210,0,1
102,437,0,1
102,326,0,1
102,475,0,1
102,28,0,1
102,290,1,1
102,404,1,1
102,214,1,1
102,966,1,1
102,56,1,1
102,232,1,1
103,886,1,1
103,573,1,1
103,542,1,1
103,223,1,1
104,247,0,1
104,410,0,1
104,283,0,1
104,445,0,1
104,415,0,1
104,482,1,1
104,117,1,1
104,966,1,1
105,49,0,1
105,546,0,1
105,452,0,1
105,807,0,1
105,713,0,1
105,923,0,1
105,62,0,1
105,415,0,1
105,975,0,1
106,19,1,1
106,467,1,1
106,484,1,1
106,215,1,1
106,488,1,1
106,236,1,1
106,572,1,1
106,431,1,1
107,769,1,1
107,130,1,1
107,754,1,1
107,163,1,1
107,997,1,1
107,150,1,1
107,201,1,1
107,222,1,1
107,446,1,1
107,927,1,1
108,961,0,1
108,775,0,1
108,903,0,1
108,522,0,1
108,397,0,1
108,493,0,1
108,526,0,1
108,144,0,1
108,528,0,1
108,784,0,1
108,721,0,1
108,307,0,1
108,948,0,1
108,952,0,1
108,730,0,1
108,858,0,1
108,414,0,1
109,392,0,1
109,965,1,1
109,540,1,1
110,481,1,1
110,709,1,1
110,359,1,1
110,31,1,1
111,149,0,1
111,299,1,1
112,239,0,1
112,20,1,1
112,405,1,1
112,631,1,1
112,456,1,1
113,698,1,1
113,203,1,1
113,159,1,1
114,79,0,1
115,289,0,1
115,641,0,1
115,243,0,1
115,419,0,1
115,483,0,1
115,326,0,1
115,232,0,1
115,378,0,1
115,460,0,1
115,494,0,1
115,526,0,1
115,127,0,1
116,288,0,1
116,575,0,1
116,305,1,1
116,390,1,1
116,918,1,1
116,618,1,1
116,666,1,1
116,939,1,1
116,349,1,1
116,862,1,1
116,95,1,1
116,207,1,1
117,314,0,1
117,602,0,1
117,717,0,1
117,878,0,1
117,133,1,1
117,550,1,1
117,664,1,1
117,378,1,1
117,191,1,1
118,55,0,1
118,522,0,1
118,666,0,1
118,459,1,1
118,271,1,1
119,292,0,1
119,996,0,1
119,486,0,1
119,567,0,1
119,947,1,1
119,885,1,1
119,301,1,1
119,941,1,1
119,526,1,1
120,368,1,1
120,960,1,1
120,338,1,1
120,886,1,1
120,231,1,1
120,616,1,1
120,107,1,1
120,555,1,1
120,63,1,1
120,975,1,1
121,449,0,1
121,834,0,1
121,739,0,1
121,936,0,1
121,971,0,1
121,12,0,1
121,300,0,1
121,524,0,1
121,844,0,1
121,972,0,1
121,717,0,1
121,79,0,1
121,943,0,1
121,975,0,1
121,818,0,1
121,828,0,1
121,414,0,1
121,870,1,1
121,223,1,1
122,64,0,1
122,625,0,1
122,977,0,1
122,419,0,1
122,239,0,1
122,255,0,1
122,208,1,1
122,816,1,1
122,913,1,1
122,178,1,1
122,457,1,1
122,655,1,1
123,48,0,1
123,713,0,1
123,315,0,1
123,924,0,1
123,577,1,1
123,627,1,1
123,7,1,1
123,203,1,1
123,140,1,1
123,316,1,1
123,877,1,1
124,353,0,1
124,323,0,1
124,563,0,1
124,105,0,1
124,74,0,1
124,410,0,1
124,426,0,1
124,797,1,1
125,705,0,1
125,995,0,1
125,56,0,1
125,314,0,1
125,141,0,1
125,0,1,1
125,51,1,1
125,554,1,1
125,443,1,1
125,156,1,1
125,332,1,1
126,400,1,1
126,449,1,1
126,99,1,1
126,947,1,1
126,439,1,1
126,967,1,1
126,601,1,1
126,777,1,1
126,74,1,1
126,107,1,1
126,62,1,1
126,238,1,1
127,979,0,1
127,660,0,1
127,53,0,1
127,55,0,1
127,361,0,1
127,849,1,1
127,292,1,1
127,157,1,1
127,237,1,1
127,622,1,1
128,134,0,1
128,666,0,1
128,831,0,1
128,899,1,1
128,170,1,1
128,573,1,1
129,967,0,1
129,571,0,1
130,451,0,1
130,493,0,1
130,565,1,1
131,20,0,1
131,730,0,1
131,971,0,1
131,188,0,1
131,956,0,1
131,270,0,1
131,878,0,1
131,511,0,1
132,434,0,1
132,21,0,1
132,613,0,1
132,680,0,1
132,123,0,1
132,237,0,1
133,764,0,1
133,130,1,1
133,68,1,1
133,120,1,1
133,361,1,1
133,649,1,1
133,845,1,1
134,515,0,1
134,580,0,1
134,804,0,1
134,26,0,1
134,940,0,1
134,189,0,1
134,606,0,1
134,932,1,1
134,458,1,1
134,991,1,1
135,134,0,1
135,502,0,1
135,518,0,1
135,344,0,1
135,186,0,1
135,550,1,1
135,105,1,1
135,618,1,1
135,140,1,1
135,301,1,1
136,208,1,1
136,855,1,1
136,903,1,1
136,489,1,1
137,113,1,1
137,289,1,1
137,914,1,1
137,246,1,1
137,152,1,1
138,337,0,1
138,705,0,1
138,226,0,1
138,322,0,1
138,804,0,1
138,88,0,1
138,506,0,1
138,699,0,1
138,766,0,1
138,307,1,1
138,837,1,1
138,102,1,1
138,103,1,1
138,136,1,1
138,382,1,1
139,145,0,1
139,693,0,1
139,284,0,1
139,974,0,1
139,551,1,1
139,617,1,1
139,301,1,1
140,753,1,1
140,261,1,1
140,312,1,1
140,985,1,1
140,427,1,1
140,444,1,1
141,771,0,1
141,612,0,1
141,806,0,1
141,45,0,1
141,398,0,1
141,79,0,1
141,306,0,1
141,820,0,1
141,630,0,1
141,376,0,1
141,826,0,1
141,828,0,1
141,895,0,1
142,280,1,1
143,661,0,1
143,342,0,1
143,950,0,1
143,232,0,1
143,712,0,1
143,986,0,1
143,263,1,1
143,223,1,1
144,517,0,1
144,795,0,1
144,447,0,1
144,863,0,1
144,496,1,1
144,913,1,1
144,917,1,1
144,439,1,1
144,475,1,1
144,875,1,1
144,284,1,1
144,718,1,1
144,207,1,1
145,34,0,1
145,244,0,1
145,647,0,1
145,855,0,1
145,572,0,1
145,413,0,1
145,766,0,1
145,239,0,1
145,689,1,1
145,338,1,1
145,292,1,1
145,118,1,1
145,666,1,1
146,416,0,1
146,292,0,1
146,230,0,1
146,950,0,1
146,568,0,1
146,68,1,1
146,582,1,1
146,44,1,1
146,543,1,1
146,783,1,1
147,385,0,1
147,660,0,1
147,53,0,1
147,695,0,1
147,392,0,1
147,940,0,1
147,471,1,1
148,544,0,1
148,977,0,1
148,326,0,1
148,747,0,1
148,671,0,1
149,209,0,1
149,339,0,1
149,597,0,1
149,745,0,1
149,956,0,1
149,157,0,1
149,317,0,1
149,462,0,1
150,133,1,1
150,662,1,1
150,935,1,1
150,999,1,1
150,250,1,1
150,986,1,1
150,477,1,1
150,798,1,1
151,73,0,1
151,872,1,1
151,441,1,1
151,346,1,1
151,730,1,1
151,204,1,1
152,497,0,1
152,181,0,1
152,55,0,1
152,105,0,1
152,202,0,1
152,476,0,1
152,463,0,1
152,786,1,1
152,36,1,1
152,343,1,1
152,153,1,1
153,723,0,1
153,148,0,1
153,134,0,1
153,251,0,1
153,736,1,1
153,817,1,1
153,404,1,1
153,806,1,1
153,983,1,1
153,312,1,1
153,540,1,1
153,461,1,1
154,336,0,1
154,739,0,1
154,324,0,1
154,134,0,1
154,327,0,1
154,411,0,1
154,98,1,1
154,533,1,1
154,6,1,1
154,439,1,1
154,396,1,1
154,765,1,1
154,143,1,1
155,961,0,1
155,430,0,1
155,738,1,1
155,983,1,1
155,264,1,1
155,601,1,1
155,218,1,1
155,282,1,1
155,795,1,1
155,125,1,1
155,430,1,1
156,262,1,1
157,178,0,1
157,119,0,1
157,471,0,1
157,969,0,1
157,60,0,1
157,92,0,1
157,294,1,1
157,170,1,1
157,732,1,1
157,511,1,1
158,848,1,1
158,49,1,1
158,291,1,1
158,901,1,1
158,215,1,1
158,855,1,1
158,777,1,1
158,58,1,1
158,378,1,1
158,779,1,1
159,974,0,1
159,679,1,1
159,72,1,1
159,505,1,1
160,801,0,1
160,66,0,1
160,258,0,1
160,324,0,1
160,612,0,1
160,326,0,1
160,239,0,1
160,560,0,1
160,725,0,1
160,728,0,1
160,316,0,1
160,543,0,1
160,831,0,1
160,16,1,1
160,519,1,1
160,584,1,1
160,939,1,1
161,192,1,1
161,560,1,1
161,678,1,1
161,170,1,1
161,491,1,1
161,507,1,1
161,732,1,1
161,270,1,1
161,703,1,1
162,52,0,1
162,445,0,1
162,784,1,1
162,130,1,1
162,306,1,1
162,596,1,1
162,69,1,1
162,213,1,1
162,645,1,1
162,710,1,1
162,377,1,1
162,570,1,1
162,986,1,1
162,412,1,1
163,209,0,1
163,114,0,1
163,530,0,1
163,87,0,1
163,521,0,1
163,713,0,1
163,985,0,1
163,42,0,1
163,526,0,1
163,689,1,1
163,427,1,1
163,574,1,1
163,910,1,1
164,517,0,1
164,182,0,1
164,296,0,1
164,89,0,1
164,330,0,1
164,204,0,1
164,638,0,1
164,960,1,1
164,369,1,1
164,465,1,1
164,404,1,1
164,101,1,1
164,71,1,1
164,312,1,1
164,539,1,1
164,508,1,1
164,237,1,1
165,32,0,1
165,676,0,1
165,517,0,1
165,199,0,1
165,712,0,1
165,682,0,1
165,747,0,1
165,173,0,1
165,877,0,1
165,943,0,1
165,945,0,1
165,952,0,1
165,57,0,1
165,496,1,1
165,596,1,1
165,550,1,1
165,935,1,1
165,232,1,1
165,972,1,1
165,367,1,1
165,495,1,1
165,927,1,1
166,291,0,1
166,948,0,1
166,964,0,1
166,278,0,1
166,522,0,1
166,493,0,1
167,336,0,1
167,996,0,1
167,166,0,1
167,173,0,1
167,765,0,1
167,750,0,1
167,579,1,1
168,448,0,1
168,324,0,1
168,935,0,1
168,186,0,1
168,671,0,1
169,518,0,1
169,551,0,1
169,923,0,1
169,943,0,1
169,384,1,1
169,935,1,1
169,266,1,1
170,899,1,1
170,72,1,1
170,82,1,1
170,20,1,1
170,660,1,1
170,277,1,1
170,214,1,1
170,920,1,1
170,27,1,1
170,220,1,1
170,477,1,1
170,295,1,1
170,679,1,1
170,999,1,1
170,552,1,1
170,490,1,1
170,875,1,1
170,560,1,1
170,817,1,1
170,434,1,1
170,243,1,1
170,117,1,1
170,309,1,1
170,118,1,1
170,374,1,1
170,886,1,1
170,570,1,1
170,829,1,1
170,382,1,1
170,830,1,1
170,958,1,1
170,191,1,1
171,929,0,1
171,934,0,1
171,288,1,1
171,577,1,1
171,392,1,1
172,704,0,1
172,774,0,1
172,439,0,1
172,168,0,1
172,251,0,1
172,332,0,1
172,256,1,1
172,163,1,1
172,211,1,1
173,231,0,1
173,423,0,1
173,88,0,1
173,621,0,1
173,717,0,1
173,993,1,1
173,163,1,1
173,292,1,1
173,423,1,1
173,490,1,1
173,554,1,1
173,139,1,1
173,396,1,1
173,526,1,1
173,496,1,1
173,917,1,1
173,766,1,1
173,671,1,1
174,416,0,1
174,226,0,1
174,519,0,1
174,616,0,1
174,394,0,1
174,875,0,1
174,365,0,1
174,975,0,1
174,626,0,1
174,371,0,1
174,467,0,1
174,788,0,1
174,414,0,1
175,964,1,1
175,853,1,1
175,284,1,1
176,624,0,1
176,867,0,1
176,963,0,1
176,564,0,1
176,724,0,1
176,341,0,1
176,121,0,1
176,745,0,1
176,410,0,1
176,220,0,1
176,237,0,1
176,127,0,1
177,7,1,1
177,971,1,1
177,620,1,1
178,395,0,1
178,776,1,1
178,91,1,1
179,784,0,1
179,563,0,1
179,38,0,1
179,118,0,1
179,294,0,1
179,127,0,1
180,86,0,1
180,534,0,1
180,838,0,1
180,727,0,1
180,164,1,1
180,804,1,1
180,565,1,1
180,985,1,1
180,443,1,1
180,942,1,1
181,402,0,1
181,99,0,1
181,837,0,1
181,663,0,1
181,999,0,1
181,969,0,1
181,846,0,1
181,773,1,1
181,743,1,1
181,72,1,1
181,360,1,1
181,712,1,1
181,872,1,1
181,362,1,1
181,715,1,1
181,781,1,1
181,79,1,1
181,592,1,1
181,241,1,1
181,730,1,1
182,563,0,1
182,54,0,1
182,166,0,1
182,391,0,1
182,523,0,1
182,272,1,1
182,369,1,1
182,820,1,1
182,937,1,1
182,540,1,1
182,876,1,1
182,381,1,1
182,941,1,1
182,142,1,1
182,238,1,1
183,327,0,1
183,935,0,1
183,586,0,1
183,319,0,1
183,434,1,1
183,994,1,1
183,820,1,1
183,459,1,1
183,524,1,1
183,461,1,1
184,226,0,1
184,578,0,1
184,291,0,1
184,739,0,1
184,420,0,1
184,484,0,1
184,53,0,1
184,437,0,1
184,391,0,1
184,935,0,1
184,61,0,1
184,575,0,1
185,515,0,1
185,62,0,1
185,807,1,1
185,376,1,1
185,316,1,1
186,466,0,1
186,963,0,1
186,20,0,1
186,52,0,1
186,324,0,1
186,661,0,1
186,44,0,1
187,291,0,1
187,489,0,1
187,476,0,1
187,45,0,1
187,655,0,1
188,402,0,1
188,563,0,1
188,74,0,1
188,284,0,1
188,434,1,1
188,467,1,1
188,902,1,1
188,734,1,1
189,391,0,1
189,634,0,1
189,397,0,1
190,395,0,1
190,950,1,1
191,658,1,1
191,596,1,1
191,341,1,1
191,855,1,1
191,504,1,1
191,477,1,1
191,831,1,1
192,740,0,1
192,296,0,1
192,959,0,1
192,19,1,1
192,875,1,1
192,749,1,1
193,642,0,1
193,148,0,1
193,565,0,1
193,663,0,1
