0.027778,0.048611,0.041667,0.000000,0.048611,0.006944,0.013889,0.000000,0.812500,0.000000
0.067039,0.877095,0.000000,0.011173,0.016760,0.000000,0.005587,0.000000,0.016760,0.005587
0.874016,0.015748,0.031496,0.007874,0.047244,0.007874,0.000000,0.000000,0.007874,0.007874
0.000000,0.013333,0.033333,0.000000,0.000000,0.920000,0.006667,0.026667,0.000000,0.000000
0.000000,0.018018,0.018018,0.018018,0.018018,0.873874,0.009009,0.027027,0.009009,0.009009
0.008696,0.000000,0.026087,0.008696,0.008696,0.017391,0.913043,0.000000,0.008696,0.008696
0.017241,0.017241,0.045977,0.000000,0.873563,0.000000,0.011494,0.017241,0.017241,0.000000
0.047170,0.877358,0.000000,0.047170,0.000000,0.009434,0.000000,0.018868,0.000000,0.000000
0.031447,0.012579,0.037736,0.000000,0.000000,0.006289,0.886792,0.000000,0.012579,0.012579
0.005917,0.005917,0.017751,0.041420,0.000000,0.023669,0.887574,0.000000,0.005917,0.011834
0.014493,0.014493,0.014493,0.000000,0.000000,0.028986,0.014493,0.000000,0.913043,0.000000
0.005848,0.023392,0.000000,0.017544,0.000000,0.000000,0.005848,0.029240,0.918129,0.000000
0.013699,0.938356,0.006849,0.006849,0.020548,0.000000,0.006849,0.006849,0.000000,0.000000
0.005102,0.030612,0.872449,0.000000,0.000000,0.015306,0.000000,0.010204,0.035714,0.030612
0.000000,0.012987,0.025974,0.922078,0.012987,0.000000,0.000000,0.012987,0.000000,0.012987
0.842105,0.017544,0.008772,0.017544,0.043860,0.026316,0.026316,0.000000,0.000000,0.017544
0.011494,0.000000,0.028736,0.005747,0.011494,0.022989,0.000000,0.000000,0.017241,0.902299
0.000000,0.000000,0.033708,0.005618,0.022472,0.904494,0.005618,0.005618,0.000000,0.022472
0.011050,0.027624,0.861878,0.000000,0.022099,0.027624,0.000000,0.005525,0.016575,0.027624
0.007874,0.007874,0.007874,0.874016,0.031496,0.031496,0.015748,0.000000,0.007874,0.015748
0.006803,0.006803,0.006803,0.000000,0.870748,0.000000,0.027211,0.061224,0.020408,0.000000
0.005348,0.016043,0.877005,0.005348,0.000000,0.010695,0.005348,0.037433,0.005348,0.037433
0.029412,0.014706,0.000000,0.926471,0.000000,0.000000,0.000000,0.000000,0.014706,0.014706
0.000000,0.000000,0.005525,0.038674,0.011050,0.000000,0.011050,0.906077,0.027624,0.000000
0.005128,0.882051,0.010256,0.005128,0.020513,0.000000,0.035897,0.020513,0.015385,0.005128
0.015385,0.015385,0.015385,0.000000,0.007692,0.900000,0.030769,0.000000,0.015385,0.000000
0.000000,0.000000,0.012346,0.012346,0.037037,0.000000,0.006173,0.895062,0.024691,0.012346
0.006494,0.025974,0.006494,0.038961,0.902597,0.006494,0.000000,0.012987,0.000000,0.000000
0.005495,0.000000,0.016484,0.043956,0.000000,0.005495,0.000000,0.906593,0.010989,0.010989
0.000000,0.020134,0.000000,0.026846,0.020134,0.000000,0.013423,0.912752,0.000000,0.006711
0.000000,0.014925,0.000000,0.007463,0.044776,0.000000,0.022388,0.014925,0.000000,0.895522
0.000000,0.011494,0.005747,0.022989,0.040230,0.022989,0.867816,0.011494,0.000000,0.017241
0.000000,0.009346,0.000000,0.028037,0.000000,0.046729,0.000000,0.887850,0.028037,0.000000
0.000000,0.000000,0.005747,0.011494,0.028736,0.051724,0.000000,0.011494,0.000000,0.890805
0.000000,0.000000,0.018868,0.880503,0.006289,0.025157,0.000000,0.056604,0.006289,0.006289
0.020101,0.005025,0.005025,0.000000,0.005025,0.005025,0.909548,0.005025,0.015075,0.030151
0.010101,0.904040,0.010101,0.005051,0.005051,0.000000,0.010101,0.005051,0.025253,0.025253
0.007937,0.007937,0.000000,0.007937,0.000000,0.000000,0.952381,0.015873,0.007937,0.000000
0.017544,0.000000,0.026316,0.017544,0.017544,0.008772,0.017544,0.000000,0.894737,0.000000
0.021978,0.016484,0.005495,0.010989,0.000000,0.879121,0.000000,0.000000,0.038462,0.027473
0.000000,0.009615,0.019231,0.009615,0.000000,0.000000,0.009615,0.932692,0.000000,0.019231
0.013333,0.013333,0.000000,0.013333,0.006667,0.006667,0.000000,0.000000,0.940000,0.006667
0.000000,0.024540,0.907975,0.012270,0.000000,0.000000,0.024540,0.012270,0.006135,0.012270
0.000000,0.000000,0.014286,0.028571,0.000000,0.885714,0.014286,0.014286,0.000000,0.042857
0.012500,0.000000,0.000000,0.025000,0.012500,0.006250,0.918750,0.012500,0.000000,0.012500
0.892473,0.000000,0.000000,0.016129,0.000000,0.016129,0.010753,0.005376,0.021505,0.037634
0.977941,0.007353,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007874,0.000000,0.000000,0.007874,0.015748,0.023622,0.000000,0.007874,0.015748,0.921260
0.024000,0.008000,0.000000,0.000000,0.000000,0.872000,0.000000,0.088000,0.000000,0.008000
0.014599,0.000000,0.029197,0.021898,0.000000,0.043796,0.000000,0.000000,0.861314,0.029197
0.913333,0.006667,0.006667,0.013333,0.000000,0.020000,0.006667,0.020000,0.006667,0.006667
0.873333,0.013333,0.000000,0.006667,0.046667,0.000000,0.020000,0.026667,0.000000,0.013333
0.012987,0.006494,0.006494,0.006494,0.000000,0.870130,0.000000,0.045455,0.000000,0.051948
0.005025,0.020101,0.000000,0.000000,0.000000,0.000000,0.949749,0.000000,0.005025,0.020101
0.017341,0.011561,0.000000,0.011561,0.000000,0.017341,0.005780,0.000000,0.936416,0.000000
0.019608,0.006536,0.013072,0.006536,0.013072,0.006536,0.000000,0.928105,0.000000,0.006536
0.006061,0.012121,0.012121,0.006061,0.018182,0.024242,0.000000,0.006061,0.872727,0.042424
0.008065,0.032258,0.000000,0.056452,0.024194,0.000000,0.000000,0.016129,0.000000,0.862903
0.000000,0.007194,0.841727,0.028777,0.000000,0.000000,0.014388,0.021583,0.014388,0.071942
0.010811,0.005405,0.016216,0.010811,0.005405,0.005405,0.000000,0.005405,0.021622,0.918919
0.027174,0.918478,0.000000,0.000000,0.005435,0.032609,0.000000,0.000000,0.010870,0.005435
0.906475,0.021583,0.014388,0.000000,0.000000,0.007194,0.000000,0.007194,0.014388,0.028777
0.007092,0.014184,0.021277,0.014184,0.000000,0.000000,0.028369,0.000000,0.907801,0.007092
0.021583,0.043165,0.000000,0.877698,0.014388,0.021583,0.000000,0.007194,0.014388,0.000000
0.000000,0.000000,0.000000,0.016393,0.024590,0.926230,0.008197,0.016393,0.000000,0.008197
0.000000,0.000000,0.890244,0.018293,0.012195,0.000000,0.006098,0.018293,0.018293,0.036585
0.008065,0.903226,0.008065,0.016129,0.024194,0.024194,0.000000,0.008065,0.008065,0.000000
0.019417,0.038835,0.009709,0.000000,0.019417,0.873786,0.038835,0.000000,0.000000,0.000000
0.000000,0.022727,0.000000,0.022727,0.007576,0.000000,0.007576,0.000000,0.015152,0.924242
0.054217,0.000000,0.000000,0.012048,0.000000,0.006024,0.897590,0.006024,0.000000,0.024096
