0.031250,0.031250,0.000000,0.000000,0.006250,0.006250,0.006250,0.056250,0.862500,0.000000
0.007246,0.000000,0.021739,0.007246,0.007246,0.043478,0.036232,0.000000,0.876812,0.000000
0.029703,0.900990,0.039604,0.000000,0.000000,0.000000,0.000000,0.019802,0.000000,0.009901
0.000000,0.012903,0.916129,0.038710,0.000000,0.006452,0.000000,0.006452,0.019355,0.000000
0.047619,0.011905,0.011905,0.869048,0.011905,0.023810,0.011905,0.000000,0.011905,0.000000
0.952381,0.000000,0.011905,0.023810,0.000000,0.000000,0.000000,0.000000,0.011905,0.000000
0.000000,0.000000,0.007634,0.045802,0.015267,0.053435,0.007634,0.000000,0.007634,0.862595
0.000000,0.044776,0.044776,0.000000,0.000000,0.910448,0.000000,0.000000,0.000000,0.000000
0.005435,0.000000,0.891304,0.005435,0.000000,0.000000,0.027174,0.016304,0.032609,0.021739
0.009434,0.018868,0.000000,0.896226,0.056604,0.000000,0.009434,0.000000,0.009434,0.000000
0.000000,0.024000,0.000000,0.000000,0.968000,0.000000,0.000000,0.008000,0.000000,0.000000
0.006369,0.000000,0.885350,0.012739,0.000000,0.000000,0.000000,0.089172,0.000000,0.006369
0.000000,0.008772,0.026316,0.885965,0.000000,0.035088,0.000000,0.017544,0.008772,0.017544
0.000000,0.000000,0.037313,0.000000,0.014925,0.014925,0.029851,0.880597,0.022388,0.000000
0.000000,0.926471,0.000000,0.000000,0.029412,0.014706,0.000000,0.000000,0.029412,0.000000
0.000000,0.000000,0.026846,0.000000,0.000000,0.939597,0.000000,0.020134,0.006711,0.006711
0.000000,0.017241,0.000000,0.000000,0.017241,0.000000,0.017241,0.879310,0.034483,0.034483
0.012579,0.006289,0.006289,0.000000,0.899371,0.018868,0.056604,0.000000,0.000000,0.000000
0.005236,0.052356,0.000000,0.005236,0.005236,0.015707,0.020942,0.884817,0.005236,0.005236
0.000000,0.007246,0.014493,0.000000,0.021739,0.007246,0.043478,0.884058,0.014493,0.007246
0.000000,0.000000,0.010309,0.000000,0.010309,0.020619,0.041237,0.010309,0.020619,0.886598
0.000000,0.011429,0.005714,0.005714,0.017143,0.011429,0.920000,0.022857,0.005714,0.000000
0.025641,0.000000,0.012821,0.012821,0.000000,0.012821,0.000000,0.897436,0.025641,0.012821
0.028571,0.000000,0.007143,0.000000,0.042857,0.021429,0.000000,0.000000,0.007143,0.892857
0.000000,0.021739,0.032609,0.913043,0.010870,0.010870,0.000000,0.000000,0.010870,0.000000
0.031447,0.000000,0.006289,0.025157,0.006289,0.006289,0.899371,0.006289,0.018868,0.000000
0.007143,0.892857,0.007143,0.028571,0.007143,0.000000,0.000000,0.007143,0.028571,0.021429
0.000000,0.000000,0.000000,0.013514,0.013514,0.094595,0.864865,0.000000,0.013514,0.000000
0.007407,0.000000,0.022222,0.014815,0.000000,0.007407,0.000000,0.007407,0.933333,0.007407
0.000000,0.005051,0.015152,0.000000,0.005051,0.893939,0.000000,0.040404,0.015152,0.025253
0.005848,0.017544,0.005848,0.000000,0.011696,0.011696,0.000000,0.923977,0.017544,0.005848
0.000000,0.000000,0.000000,0.063291,0.000000,0.000000,0.031646,0.025316,0.879747,0.000000
0.005682,0.011364,0.909091,0.005682,0.000000,0.000000,0.005682,0.062500,0.000000,0.000000
0.000000,0.008065,0.016129,0.008065,0.008065,0.903226,0.008065,0.000000,0.048387,0.000000
0.000000,0.027397,0.013699,0.000000,0.000000,0.013699,0.931507,0.000000,0.013699,0.000000
0.910256,0.000000,0.000000,0.000000,0.000000,0.000000,0.051282,0.000000,0.012821,0.025641
0.885714,0.035714,0.042857,0.007143,0.000000,0.000000,0.014286,0.007143,0.000000,0.007143
0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.020000,0.940000
0.000000,0.005650,0.000000,0.011299,0.028249,0.949153,0.000000,0.000000,0.000000,0.005650
0.000000,0.013514,0.013514,0.013514,0.013514,0.000000,0.027027,0.027027,0.878378,0.013514
0.885714,0.028571,0.009524,0.000000,0.000000,0.009524,0.019048,0.000000,0.047619,0.000000
0.924528,0.000000,0.037736,0.000000,0.000000,0.018868,0.000000,0.000000,0.018868,0.000000
0.027027,0.018018,0.009009,0.009009,0.000000,0.864865,0.000000,0.000000,0.018018,0.054054
0.006579,0.006579,0.006579,0.000000,0.013158,0.013158,0.914474,0.013158,0.013158,0.013158
0.000000,0.007692,0.000000,0.076923,0.000000,0.000000,0.000000,0.023077,0.892308,0.000000
0.020202,0.010101,0.010101,0.000000,0.000000,0.010101,0.010101,0.898990,0.030303,0.010101
0.000000,0.041667,0.008333,0.016667,0.000000,0.000000,0.000000,0.000000,0.933333,0.000000
0.030769,0.038462,0.000000,0.007692,0.000000,0.038462,0.023077,0.000000,0.000000,0.861538
0.000000,0.000000,0.950980,0.019608,0.000000,0.019608,0.000000,0.000000,0.000000,0.009804
0.010309,0.000000,0.010309,0.030928,0.000000,0.000000,0.020619,0.020619,0.020619,0.886598
0.012658,0.873418,0.031646,0.018987,0.006329,0.012658,0.012658,0.018987,0.000000,0.012658
0.866667,0.000000,0.000000,0.022222,0.000000,0.044444,0.022222,0.011111,0.033333,0.000000
0.000000,0.011364,0.000000,0.022727,0.000000,0.000000,0.000000,0.045455,0.909091,0.011364
0.005155,0.000000,0.000000,0.912371,0.000000,0.000000,0.000000,0.000000,0.010309,0.072165
0.013333,0.000000,0.000000,0.000000,0.000000,0.880000,0.040000,0.000000,0.066667,0.000000
0.000000,0.007353,0.911765,0.014706,0.022059,0.022059,0.007353,0.014706,0.000000,0.000000
0.024793,0.876033,0.008264,0.000000,0.041322,0.008264,0.008264,0.016529,0.016529,0.000000
0.005464,0.021858,0.005464,0.010929,0.021858,0.901639,0.005464,0.000000,0.000000,0.027322
0.000000,0.018519,0.018519,0.000000,0.018519,0.018519,0.018519,0.000000,0.000000,0.907407
0.010753,0.010753,0.000000,0.000000,0.000000,0.000000,0.940860,0.010753,0.026882,0.000000
