0.009091,0.000000,0.018182,0.836364,0.000000,0.000000,0.063636,0.063636,0.009091,0.000000
0.020305,0.000000,0.000000,0.040609,0.015228,0.000000,0.000000,0.000000,0.000000,0.923858
0.011628,0.000000,0.883721,0.005814,0.011628,0.029070,0.017442,0.000000,0.011628,0.029070
0.007519,0.022556,0.007519,0.000000,0.015038,0.007519,0.015038,0.917293,0.007519,0.000000
0.017143,0.005714,0.005714,0.897143,0.000000,0.040000,0.011429,0.000000,0.022857,0.000000
0.017751,0.005917,0.005917,0.893491,0.000000,0.011834,0.011834,0.041420,0.000000,0.011834
0.000000,0.000000,0.000000,0.009346,0.018692,0.000000,0.962617,0.009346,0.000000,0.000000
0.005236,0.869110,0.005236,0.005236,0.047120,0.005236,0.010471,0.005236,0.036649,0.010471
0.032520,0.000000,0.000000,0.000000,0.065041,0.894309,0.000000,0.000000,0.000000,0.008130
0.027624,0.005525,0.861878,0.011050,0.005525,0.011050,0.005525,0.044199,0.000000,0.027624
0.020000,0.000000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,0.910000,0.000000
0.955056,0.000000,0.011236,0.011236,0.000000,0.000000,0.000000,0.000000,0.016854,0.005618
0.045802,0.015267,0.000000,0.000000,0.862595,0.022901,0.015267,0.007634,0.000000,0.030534
0.005952,0.940476,0.005952,0.000000,0.005952,0.000000,0.000000,0.011905,0.000000,0.029762
0.000000,0.005181,0.025907,0.031088,0.000000,0.025907,0.000000,0.067358,0.844560,0.000000
0.007194,0.021583,0.021583,0.000000,0.028777,0.892086,0.007194,0.000000,0.014388,0.007194
0.006329,0.018987,0.000000,0.012658,0.012658,0.012658,0.892405,0.006329,0.006329,0.031646
0.037500,0.043750,0.006250,0.006250,0.006250,0.012500,0.862500,0.012500,0.000000,0.012500
0.012346,0.882716,0.018519,0.018519,0.049383,0.000000,0.000000,0.006173,0.012346,0.000000
0.017857,0.005952,0.000000,0.047619,0.000000,0.000000,0.023810,0.904762,0.000000,0.000000
0.929078,0.042553,0.000000,0.014184,0.007092,0.007092,0.000000,0.000000,0.000000,0.000000
0.016667,0.038889,0.005556,0.005556,0.011111,0.005556,0.005556,0.038889,0.855556,0.016667
0.010309,0.000000,0.886598,0.025773,0.005155,0.000000,0.010309,0.000000,0.046392,0.015464
0.017143,0.000000,0.000000,0.028571,0.017143,0.862857,0.017143,0.000000,0.000000,0.057143
0.000000,0.022472,0.932584,0.000000,0.000000,0.005618,0.016854,0.005618,0.000000,0.016854
0.000000,0.027397,0.000000,0.000000,0.006849,0.000000,0.020548,0.897260,0.000000,0.047945
0.017094,0.017094,0.034188,0.000000,0.000000,0.034188,0.008547,0.000000,0.034188,0.854701
0.000000,0.000000,0.007407,0.007407,0.037037,0.000000,0.014815,0.014815,0.000000,0.918519
0.015385,0.000000,0.007692,0.892308,0.000000,0.007692,0.000000,0.007692,0.030769,0.038462
0.000000,0.000000,0.893855,0.022346,0.000000,0.061453,0.011173,0.005587,0.005587,0.000000
0.875000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000,0.016667
0.035971,0.014388,0.000000,0.000000,0.007194,0.021583,0.000000,0.913669,0.000000,0.007194
0.007299,0.000000,0.890511,0.000000,0.014599,0.000000,0.000000,0.029197,0.029197,0.029197
0.000000,0.937143,0.034286,0.000000,0.000000,0.000000,0.000000,0.022857,0.005714,0.000000
0.006579,0.006579,0.000000,0.026316,0.006579,0.000000,0.907895,0.026316,0.019737,0.000000
0.008130,0.000000,0.008130,0.910569,0.024390,0.000000,0.000000,0.008130,0.040650,0.000000
0.013986,0.000000,0.027972,0.000000,0.006993,0.881119,0.020979,0.027972,0.013986,0.006993
0.000000,0.000000,0.000000,0.005780,0.023121,0.005780,0.005780,0.017341,0.924855,0.017341
0.903226,0.010753,0.010753,0.000000,0.005376,0.000000,0.005376,0.005376,0.048387,0.010753
0.882653,0.040816,0.040816,0.000000,0.015306,0.005102,0.005102,0.005102,0.005102,0.000000
0.000000,0.005882,0.005882,0.005882,0.000000,0.905882,0.041176,0.035294,0.000000,0.000000
0.017964,0.898204,0.005988,0.011976,0.000000,0.011976,0.029940,0.023952,0.000000,0.000000
0.006173,0.006173,0.012346,0.000000,0.024691,0.925926,0.000000,0.012346,0.012346,0.000000
0.019417,0.029126,0.009709,0.000000,0.009709,0.000000,0.932039,0.000000,0.000000,0.000000
0.000000,0.085470,0.017094,0.000000,0.025641,0.017094,0.837607,0.017094,0.000000,0.000000
0.000000,0.006135,0.006135,0.006135,0.024540,0.000000,0.895706,0.030675,0.030675,0.000000
0.878571,0.007143,0.000000,0.000000,0.007143,0.028571,0.050000,0.014286,0.007143,0.007143
0.878378,0.027027,0.020270,0.000000,0.013514,0.013514,0.027027,0.000000,0.013514,0.006757
0.000000,0.000000,0.019608,0.068627,0.039216,0.000000,0.843137,0.000000,0.000000,0.029412
0.036649,0.015707,0.005236,0.005236,0.015707,0.000000,0.005236,0.895288,0.005236,0.015707
0.000000,0.000000,0.900621,0.006211,0.031056,0.012422,0.031056,0.000000,0.000000,0.018634
0.000000,0.897810,0.014599,0.000000,0.036496,0.014599,0.007299,0.000000,0.000000,0.029197
0.053691,0.020134,0.000000,0.872483,0.033557,0.000000,0.006711,0.006711,0.000000,0.006711
0.026882,0.005376,0.887097,0.000000,0.021505,0.000000,0.010753,0.000000,0.032258,0.016129
0.017544,0.017544,0.888889,0.011696,0.011696,0.000000,0.017544,0.011696,0.000000,0.023392
0.000000,0.006250,0.025000,0.006250,0.018750,0.000000,0.000000,0.050000,0.000000,0.893750
0.008403,0.941176,0.008403,0.000000,0.008403,0.008403,0.000000,0.016807,0.008403,0.000000
0.000000,0.013245,0.000000,0.000000,0.006623,0.006623,0.013245,0.039735,0.920530,0.000000
0.054795,0.000000,0.000000,0.006849,0.013699,0.020548,0.006849,0.883562,0.000000,0.013699
0.000000,0.045455,0.011364,0.017045,0.017045,0.005682,0.028409,0.869318,0.000000,0.005682
0.000000,0.000000,0.000000,0.011429,0.017143,0.000000,0.005714,0.925714,0.028571,0.011429
0.000000,0.012121,0.054545,0.006061,0.000000,0.921212,0.000000,0.000000,0.006061,0.000000
0.012422,0.018634,0.006211,0.031056,0.906832,0.006211,0.006211,0.006211,0.000000,0.006211
0.021429,0.014286,0.014286,0.000000,0.914286,0.000000,0.000000,0.000000,0.021429,0.014286
