33,1.580802,0.177894,0.403061,0.000010,0.192294,0.586410,0.476493,0.157721,0.117077,1.819902
34,1.345387,1.875573,0.333303,0.000010,0.256295,1.359380,0.197593,0.578056,0.517092,0.883027
35,1.256809,1.009628,0.787879,0.000005,0.752923,0.311384,3.592038,3.098262,0.364537,1.494503
36,0.000023,0.106262,0.048336,0.843247,0.897045,0.266028,0.147641,0.228882,0.003420,0.541283
37,0.189370,0.365777,0.114166,0.240840,0.084112,0.484365,0.359415,0.000101,0.038606,0.271096
38,0.477862,0.241632,0.096997,0.088919,0.019232,0.642410,1.905465,0.711725,0.000014,0.134824
39,0.328904,0.155127,0.607527,0.196527,0.144669,0.153443,0.758099,0.166453,0.167733,0.000037
40,0.185583,0.308868,0.354335,0.321748,0.714280,0.000005,0.349161,0.280037,1.155693,0.615011
41,0.430788,1.025736,0.263128,0.921058,0.929543,0.124635,0.311603,0.938146,1.455184,0.000001
42,1.283662,0.865400,0.335591,0.715002,0.216628,0.453883,0.000002,0.893483,0.188101,0.824278
43,1.624062,0.527805,0.286878,0.956475,0.101174,0.338173,0.262553,0.438424,0.384979,0.000010
44,0.235817,0.232823,1.175638,0.372695,0.098131,0.000023,0.090784,0.159510,0.153030,0.689803
45,0.796763,0.000010,0.024313,0.186040,0.422542,0.311900,0.040389,1.189329,0.105586,0.606161
46,0.813722,0.474923,0.839273,0.433351,0.864501,0.536175,0.285386,0.914337,0.000000,1.712101
47,0.737248,0.137741,0.824943,0.819100,0.144770,0.894950,0.000008,0.369544,0.265197,0.541131
48,0.224167,0.220040,0.851330,0.000030,0.308035,0.336497,0.201280,0.320699,0.024225,0.100029
49,0.958885,2.077617,0.000002,0.265627,1.664364,0.596073,2.011071,1.614183,0.373154,0.098131
50,0.240099,0.006701,0.296999,0.654652,2.098749,0.000218,0.008471,0.031151,0.047914,0.041174
51,0.085569,0.704115,0.729736,0.013234,0.599833,0.000021,0.334403,0.004149,0.093231,0.473723
52,0.342231,0.402414,0.486426,1.138458,0.155660,0.857934,1.002885,0.000017,1.184368,0.002673
53,0.707197,0.350731,0.956756,0.188727,0.000006,0.152578,0.100305,0.681491,0.010852,0.316911
54,0.057735,1.313914,0.904407,0.728735,0.041724,0.061416,0.582660,0.000001,0.962298,1.916065
55,0.396744,0.371918,0.045377,0.199274,0.000016,1.660620,0.017732,0.181093,0.226621,0.066694
56,0.793933,0.052113,1.386466,0.049299,0.545875,0.103497,0.438995,0.126068,0.000069,0.325067
57,0.953037,0.591247,0.000013,1.079600,1.000430,0.566575,0.543865,0.356693,0.174075,0.356152
58,0.071614,0.054386,0.008006,0.000067,0.605991,0.074113,0.094255,0.305286,0.428154,0.056729
59,1.627737,0.164884,0.560488,1.299443,0.000001,1.385970,0.998873,0.934817,0.213819,0.269822
60,0.739867,0.983284,0.000002,0.315866,0.584423,0.311017,2.040144,0.633867,0.390063,2.660180
61,0.265093,0.343066,0.000009,0.324483,0.087371,2.126578,2.611601,0.971032,0.402661,0.142614
62,0.067816,0.192258,0.439616,0.316748,0.340969,0.000058,0.491150,4.251207,0.335533,0.165015
63,1.386167,0.040318,0.285023,1.129253,0.000006,0.190782,0.781722,0.236595,0.283439,1.546916
64,0.046953,0.042201,0.083355,0.985295,0.710396,0.037062,0.107487,0.000047,0.063392,0.095904
65,0.379624,0.142445,0.731750,0.123625,0.547527,0.087142,1.960975,0.030668,0.000006,0.336672
66,0.115506,3.047266,0.000021,0.117060,0.893510,0.358018,0.418763,2.014511,0.321068,0.887734
67,0.179930,0.358327,0.612038,0.453692,0.341290,0.222731,0.384448,0.206139,0.000005,0.601196
68,0.344026,0.000002,0.726167,0.078353,0.420834,0.169062,0.517373,0.300553,1.725797,2.238317
69,0.611661,0.122187,0.429251,0.350639,0.000016,0.533069,0.170587,0.456320,0.328338,0.027122
70,1.026864,0.179586,1.055667,0.606245,0.494651,0.168493,0.278513,0.159942,0.000024,0.047338
71,0.230221,0.336076,2.258197,0.366220,0.070865,0.134462,0.000006,1.240018,0.677103,0.134401
72,0.255900,0.107520,1.700953,0.350848,0.000039,0.172111,0.412430,0.183756,0.020126,0.008054
73,1.509327,0.304563,0.662772,0.000022,1.152229,0.916523,0.958554,0.576584,0.660109,1.350647
74,0.181486,0.151975,0.051323,0.062258,0.080214,0.000031,0.545570,0.668190,0.781773,0.348054
75,3.631660,0.395858,0.538469,0.476307,0.816852,0.000017,0.332709,0.243116,0.132086,0.821001
76,0.578523,0.189503,0.338982,0.404482,0.132590,0.000020,0.481885,0.708067,0.003463,0.170720
77,0.474858,0.000003,1.435557,0.483820,0.179554,0.873796,0.731679,0.365462,0.131026,1.312352
78,0.934681,0.087493,0.310469,0.158939,1.219024,2.283284,0.096833,0.000006,0.468465,0.109402
79,0.722144,0.028082,0.017707,0.000064,0.208792,0.232652,0.030026,0.303044,2.395274,0.315862
80,0.799606,0.560023,0.060517,1.283817,0.050467,0.516185,1.475250,0.308474,0.000015,0.305686
81,0.462626,0.509645,0.017825,0.000005,0.265099,0.291645,0.331679,0.430212,0.000992,0.294912
82,0.123775,1.371877,0.149922,1.287821,0.312366,0.417301,0.000019,0.213592,0.010369,1.607270
83,0.908021,0.006904,0.449155,0.052101,0.050801,0.000051,0.466957,0.094568,0.565238,0.150010
84,0.245470,0.375857,0.347614,0.618785,1.060879,1.841327,0.000002,0.737971,3.859932,0.903010
85,0.015064,0.000074,0.160124,0.268556,0.093078,0.411461,0.090028,0.424418,0.419260,0.151843
86,0.108426,0.135188,0.070248,0.039518,0.129863,0.125339,0.538737,0.130115,1.126582,0.000033
87,0.234515,0.053781,0.041983,0.193906,0.291345,0.000008,0.382493,0.026393,0.151609,0.722004
88,0.744183,0.176056,0.534099,0.176305,0.491721,0.569021,0.000021,1.337458,0.377278,0.039348
89,0.723730,1.416298,0.529026,0.000005,0.837738,0.914554,0.325659,0.696142,0.157381,1.951104
90,0.000028,1.002372,1.199669,0.411852,0.216635,1.263472,0.378521,0.113767,0.746260,0.164540
91,1.951049,0.376439,0.662880,0.202172,1.120562,0.000018,0.136294,0.472686,2.013182,0.681861
92,0.351077,0.050954,0.208831,1.501763,1.935938,0.206730,0.024726,0.162489,3.054039,0.000006
93,0.031364,0.000059,0.332748,1.116037,0.253984,0.591382,0.376001,0.265422,0.583325,0.679834
94,0.399936,0.269567,0.180527,0.849383,0.144243,1.316427,1.674179,0.347200,0.000008,0.491817
95,0.000007,0.215166,0.565801,0.413901,0.230696,0.237513,1.326219,0.183869,0.316033,0.219537
96,0.340015,0.702503,0.081582,0.178410,0.191825,0.377556,0.569664,0.108526,0.307779,0.000053
97,0.579691,0.000025,0.079612,0.214096,0.217644,2.019672,0.382277,0.147988,0.558951,0.261532
98,0.269380,0.000046,0.007171,0.317990,0.152858,0.145868,0.219279,0.168471,0.293265,0.964430
99,0.620936,0.322099,0.176825,1.085060,0.000119,0.518682,1.545177,0.097684,0.047907,0.401388
