53,0.030895,0.315089,1.214026,1.466604,0.223290,2.543688,0.024607,8.503201,0.699938,0.000074
54,0.119826,17.265843,2.040322,0.000001,2.520937,1.466552,4.171428,1.534883,4.321867,2.928250
55,0.000002,8.135720,2.359713,16.584413,2.869117,12.739904,2.685571,1.514118,13.291099,3.052225
56,1.641094,4.196602,2.547885,0.039938,4.246275,0.674843,4.387129,5.733893,1.209305,0.000008
57,0.000113,2.227656,0.264223,0.441769,13.246252,3.690684,1.074554,4.368606,0.835129,2.581318
58,0.951002,1.171899,1.230151,4.427556,1.134581,0.000012,3.764197,16.915558,3.305013,0.873050
59,0.136238,0.986841,1.948484,0.315239,0.000053,0.126245,0.953537,5.501860,0.507682,0.756074
60,0.000017,4.812203,4.477082,2.287318,1.881784,2.508344,1.065597,3.595632,3.062006,6.975184
61,0.226471,0.223203,0.368702,0.070613,1.371220,0.119057,11.578188,0.032709,0.000215,0.341440
62,1.470197,2.846420,1.290100,1.778653,0.000039,3.051709,1.758144,6.806318,2.897302,0.662167
63,5.768835,8.126946,3.786429,3.843879,4.376011,8.778199,2.723229,4.483936,0.000002,15.826878
64,1.522723,0.591933,0.362185,5.997058,0.392929,0.000035,1.132064,0.610650,1.189881,0.225055
65,0.762427,1.699927,1.372723,1.400087,0.866073,0.061533,7.644182,0.453631,2.523515,0.000057
66,4.215615,11.309527,0.914714,2.585895,3.124971,0.000016,2.001201,1.182847,2.321243,1.256413
67,1.302254,0.000119,0.753924,1.815507,2.093546,0.114780,4.979979,0.275392,2.059741,0.086673
68,0.984379,1.793088,0.168315,0.000094,1.599204,0.016499,0.171361,1.368639,4.170877,0.105289
69,0.000016,4.006548,5.309542,8.530664,1.895063,14.113263,4.382929,4.643136,9.845541,3.310651
70,0.000046,1.894362,1.955472,1.080590,1.221306,0.688884,6.059924,11.686530,3.155956,4.870731
71,0.537888,1.304777,4.969086,3.486123,2.516275,0.000018,2.143112,1.398841,13.083842,3.218313
72,0.690419,4.420455,8.971587,4.737052,0.360272,2.225210,2.623857,0.000085,0.245317,2.884231
73,0.344542,0.000044,1.135472,0.190958,1.165954,7.242914,0.434038,0.623820,0.106289,0.202416
74,1.245545,1.403685,1.535799,0.035504,3.292849,0.000014,11.640365,2.030064,2.072362,4.050289
75,13.665955,1.876658,5.691463,5.370144,5.272534,5.105523,5.365986,0.000003,3.896787,5.364846
76,11.194648,1.321571,1.402437,0.000024,0.722675,3.207196,1.731307,0.429089,1.258636,1.483176
77,3.871644,6.028478,3.742560,3.943478,6.325366,4.359881,6.056054,0.000003,4.148469,21.313244
78,1.773146,1.590738,3.176687,2.256219,0.000027,12.900371,0.124995,7.705605,1.084078,3.656895
79,0.358627,2.043396,0.000031,4.152955,0.235305,1.470990,3.916829,0.301892,16.397730,1.049854
80,8.881434,1.484585,0.643804,3.535153,0.956630,0.000039,0.447545,0.890132,1.336256,1.451005
81,11.868607,0.253809,0.000051,1.225815,1.642027,5.188643,0.199491,0.686829,2.668958,1.633706
82,1.704746,0.908883,1.650611,0.107956,0.551346,15.687372,0.000156,0.149631,0.056575,1.706210
83,0.529486,0.287646,1.049603,1.018249,0.234536,2.168549,5.477440,1.370661,0.005629,0.000212
84,0.615960,0.053411,0.239955,0.148595,0.003958,1.067348,0.127102,0.000595,6.335561,0.854560
85,1.629301,0.083069,0.066671,0.886512,1.548501,0.578495,0.182266,6.928977,1.581402,0.000217
86,6.008674,0.384133,9.889710,0.445623,0.000023,0.373579,4.977366,0.796563,12.204210,1.867384
87,2.157052,1.977137,2.987284,0.615713,1.289989,2.052781,0.000020,2.651895,0.674646,14.214596
88,5.974512,7.404589,43.393569,19.469304,0.000000,6.216615,14.726271,23.054534,11.824342,7.409685
89,2.424164,2.657693,0.456530,0.000056,1.748933,1.991386,1.209783,0.375280,1.087026,10.892000
90,0.603393,9.318795,0.638512,2.393343,0.585096,0.679168,0.532625,0.000460,2.355392,0.128361
91,11.131652,2.839604,1.045170,0.866563,1.583009,2.070805,3.191603,1.798550,2.420374,0.000044
92,5.196495,4.822604,3.888060,4.239744,1.987296,3.600547,0.000007,2.327650,20.585522,7.238960
93,0.465857,2.380408,0.443145,8.381943,4.705680,2.358047,0.196411,6.414313,0.000069,1.618289
94,2.951458,0.643436,1.610109,1.841775,3.546064,12.592679,3.649012,0.042543,0.000017,2.196254
95,2.743480,0.017445,14.350339,5.537425,5.443379,0.000010,2.527171,3.267577,7.785106,15.232054
96,0.017321,11.379217,2.310594,0.323048,0.000091,1.145434,3.986047,1.500589,0.802123,1.945348
97,5.591178,6.572636,7.297833,6.087766,0.000003,23.414918,23.452890,6.638769,6.889521,4.122174
98,11.590841,3.693126,0.000002,4.746047,0.102525,2.228983,1.810562,3.642003,2.958633,8.768182
99,4.143680,6.700762,0.000003,3.943729,5.496529,5.667175,21.092425,7.625898,10.958235,10.110629
