43,0.767898,17.881011,13.389300,0.146477,0.000014,1.193969,3.184415,13.580839,4.230865,5.646206
44,0.000007,4.090802,4.157439,3.921606,1.638432,5.160665,0.948157,4.054373,0.831831,1.703063
45,11.334215,1.877922,1.373843,1.402301,0.644918,0.366230,1.973929,1.018936,0.000231,2.238744
46,4.219714,0.000002,2.876318,3.049746,9.263148,4.481985,0.277099,5.433833,3.649636,9.246732
47,0.720185,0.000173,2.846695,0.960376,1.971441,10.281418,0.814424,2.054848,1.115906,4.198477
48,8.514642,2.337832,4.943501,0.000034,0.146091,3.838172,6.493892,3.344841,3.380121,0.517428
49,4.240859,0.000341,1.120353,2.292720,2.262235,1.122958,1.504654,1.647815,0.656588,2.797197
50,4.290888,1.174712,2.738921,0.000128,7.551765,0.198881,0.565624,4.411172,1.976952,1.003656
51,0.371511,0.441444,3.028264,1.284553,0.000019,0.845722,4.355885,2.431315,1.180367,2.786348
52,7.013835,7.492103,2.357043,12.545864,5.749876,5.208130,10.930742,0.000002,2.879013,4.086514
53,0.087276,0.000082,1.499253,17.114338,1.467090,0.749327,1.040125,0.609418,1.927011,0.703581
54,0.000152,4.401968,0.151178,0.031658,0.384385,1.431887,1.785069,0.735891,1.283318,2.735755
55,2.558080,2.311721,0.495424,0.000087,0.694455,2.235159,4.418461,1.485034,1.721455,1.881801
56,1.153924,0.000135,2.366979,2.656719,0.928827,0.558658,1.748838,5.573266,2.394139,1.803250
57,3.409749,5.669588,3.111833,9.194355,29.218701,5.399700,2.064523,12.195029,3.444524,0.000000
58,3.994195,0.523307,2.975319,0.241488,0.000143,0.647822,2.190634,5.066198,1.757497,4.133189
59,0.068060,1.807678,1.671246,11.052899,1.197611,3.143234,2.369878,13.347419,0.000160,1.908973
60,1.193220,1.348331,0.371768,1.086954,3.764290,1.877254,7.587277,3.051794,0.000152,5.697008
61,3.439857,2.480070,0.750471,0.811741,3.107666,2.027017,11.259782,1.346311,0.000366,0.592622
62,2.941005,3.549417,4.541676,4.845517,1.325616,1.102939,8.098292,3.757896,3.906167,0.000057
63,0.112083,4.811922,0.652417,2.651742,3.990864,4.238841,0.035231,0.753124,0.000050,5.532743
64,1.222533,0.000130,2.671043,5.454688,1.770376,8.081831,1.334067,4.218615,1.015613,2.755585
65,2.534620,0.331110,0.218876,0.348564,0.392528,0.324638,8.031234,0.000167,6.780242,0.811709
66,1.356866,0.483446,2.278502,0.895205,7.056689,0.000021,4.260705,0.549609,2.132666,7.338231
67,10.384022,2.062747,1.475289,2.466130,2.465267,0.000093,2.317056,6.010557,5.536680,1.843829
68,1.729694,0.181004,0.324304,6.063709,0.613958,0.673187,0.217891,3.390677,1.549717,0.000124
69,0.265105,0.346351,1.340873,0.189659,0.366146,8.800347,0.000169,0.755001,3.486389,1.383254
70,1.834229,2.269732,0.813685,1.333934,0.265361,0.000004,2.133402,8.326280,0.040903,0.672003
71,1.119149,2.744798,0.629537,0.388515,0.549799,0.928387,0.000099,0.500218,4.170844,0.076578
72,0.660877,0.622380,7.039204,0.000086,0.195655,1.977826,1.920463,0.386199,0.521156,1.914212
73,0.000093,0.079544,2.746803,0.364222,1.932702,3.681697,2.941901,0.377439,1.161662,0.336470
74,1.451569,1.312332,0.344879,3.928705,1.112535,1.423670,4.933060,0.555469,0.000035,0.611572
75,3.713876,1.160278,2.139207,0.507370,0.190529,3.541049,0.412295,0.000028,2.907382,2.714363
76,3.156733,2.869368,0.289662,3.503736,0.269090,3.129233,0.000233,1.295107,0.203728,2.709992
77,4.019300,1.556101,0.000081,0.226462,2.830510,0.658111,1.249882,1.210119,0.335846,1.314443
78,0.427029,0.517537,5.462646,1.033306,0.369043,4.314166,1.110394,2.178587,0.000049,1.221827
79,8.454955,2.711664,7.210408,5.172679,3.617061,13.665001,2.645195,0.000006,17.514245,4.363345
80,1.257525,2.679376,6.203934,0.851886,0.236556,0.718258,1.755852,1.975603,1.223303,0.000099
81,2.557253,5.145977,1.431347,1.346035,3.938632,0.000249,1.064359,5.381941,0.289118,1.650662
82,4.759265,2.212720,1.224481,1.256381,2.087918,2.958451,1.807664,2.208222,0.000074,1.939851
83,0.275270,2.199698,0.584941,0.000099,0.838995,0.284372,4.948019,2.185834,0.281074,4.660615
84,2.409694,1.541337,9.227071,4.246736,0.000004,5.936781,4.860871,0.481992,10.367892,3.353710
85,1.290536,1.196395,1.068218,1.532812,0.198603,2.423931,0.196564,2.144869,0.000190,0.295437
86,2.167723,0.506321,4.324088,0.000480,2.138475,2.828702,4.009207,0.159217,1.913800,1.083899
87,4.852999,8.932138,0.000002,10.426238,0.914650,10.575603,8.012960,4.961982,2.757532,15.387164
88,0.053432,2.595669,1.483044,0.858819,4.178705,0.000398,1.484510,0.732335,0.997339,1.558403
89,3.738586,0.200685,0.123574,3.582634,0.638724,0.986047,0.032796,0.000139,0.721149,5.844842
90,2.669283,5.162004,2.589024,0.769981,1.327924,5.241147,0.000038,5.085214,2.007810,5.862612
91,4.697574,1.004451,1.957853,0.000008,2.995547,4.233392,1.264208,3.942177,6.437426,2.479050
92,8.526421,4.780522,2.261010,0.719719,0.903299,0.000124,2.609818,2.445581,15.138687,5.282576
93,7.734585,10.623540,1.361170,8.350732,11.434402,1.279608,0.000028,2.924839,3.153498,1.157428
94,0.365608,0.000044,0.450569,3.069540,1.631822,14.982787,2.956232,2.539749,0.994513,1.567031
95,0.501348,1.871722,3.250817,1.362939,2.859031,0.239111,0.000083,4.071711,8.398871,3.504820
96,1.878905,6.105182,0.166137,0.827916,0.837613,1.888808,0.000080,1.152003,0.720841,0.984460
97,1.356393,5.665897,0.000373,3.333821,1.278736,8.365562,2.425232,0.035049,0.135789,1.448209
98,1.051475,3.635880,0.000051,2.313642,0.330904,0.090527,0.079223,2.490943,3.895707,8.999696
99,6.077818,0.243570,2.558805,3.560182,0.605253,1.248484,13.930196,3.440453,0.000085,4.418421
