52,4.842434,0.000170,4.747657,2.820889,0.012717,2.977585,0.378384,0.667684,0.515989,3.877038
53,0.764908,1.498916,0.707369,1.121937,1.012926,1.155212,0.776403,13.377763,2.866669,0.000270
54,2.203123,6.017568,7.636248,3.383523,2.318299,2.488307,0.000006,0.333809,3.603720,2.007872
55,2.342708,0.000037,6.555340,0.277675,0.257495,3.946852,7.933162,0.520749,1.295919,3.492852
56,5.447830,2.546249,0.535637,0.250460,0.000077,1.893892,7.627643,6.007107,0.321083,3.753069
57,7.665680,8.889509,0.156522,3.635763,4.361927,6.685601,6.756347,0.000002,1.087543,1.755675
58,2.381906,1.351101,0.752795,0.725084,0.960459,2.226405,1.452037,25.246422,0.000120,1.409266
59,0.000007,0.984803,1.971956,3.621502,10.884999,1.120369,2.666514,2.474143,3.910203,1.093772
60,0.667463,0.540501,0.227370,1.262112,0.697058,1.318538,2.017080,0.000116,0.754639,8.748119
61,0.663926,7.148608,8.365277,1.761058,11.047373,8.414019,3.713587,11.629656,5.550269,0.000002
62,3.723555,0.000010,2.330473,1.572947,5.158686,0.688248,1.231531,8.373321,1.789548,1.692131
63,0.889050,7.645137,0.825944,0.789177,3.100735,3.797247,0.000033,4.846763,3.453882,17.069497
64,0.000277,1.837264,0.621073,2.630788,2.709093,5.770532,1.165415,0.328185,1.113090,1.359761
65,8.230178,6.049981,3.225306,5.298828,5.516905,1.888633,2.028243,2.653463,9.436588,0.000004
66,1.617163,6.423442,0.565520,5.476108,0.191674,0.000122,0.090222,1.194523,2.285137,0.720308
67,3.163210,5.517103,0.000000,1.968132,7.839436,22.921915,3.202779,11.230863,9.112158,7.702429
68,4.534217,3.740607,0.777729,2.855631,0.714822,0.736683,0.000165,1.285927,11.260014,1.471602
69,2.020350,6.101329,2.026872,2.594685,1.428373,6.815292,0.000034,1.218836,11.473147,1.741512
70,0.000016,4.451075,2.489541,2.484708,0.358194,1.825261,0.466382,5.330257,2.676907,0.180627
71,1.714182,4.462718,1.029251,2.712994,1.774388,0.000049,6.330798,1.747631,5.515361,2.595747
72,1.805674,1.537945,3.903368,6.825780,0.000014,3.566257,0.762650,8.999006,1.818443,2.545595
73,4.908790,2.103185,8.250842,2.332887,3.366925,13.709672,2.728033,0.482659,4.753264,0.000026
74,11.401644,3.030597,7.111521,2.092777,5.274900,2.982076,11.612450,0.000003,4.090448,0.955936
75,2.272318,3.276358,5.662559,5.508888,0.000004,5.276508,0.831760,1.053130,1.869505,9.014306
76,2.701422,2.208556,1.344011,1.497638,0.000237,1.606559,1.403318,3.018089,0.548849,1.453233
77,3.595303,0.000009,1.690561,3.382259,5.359339,4.826095,1.199326,3.666256,6.981244,11.480537
78,0.457372,4.093836,1.940322,4.989387,5.112068,5.884310,0.018697,1.841562,0.000025,2.194925
79,2.050813,7.791834,4.423991,1.315370,2.091245,0.000035,1.423071,3.773831,10.854737,7.888910
80,2.258117,4.835222,3.008590,2.176219,0.658501,0.906358,0.817014,1.898617,3.716365,0.000051
81,4.442627,0.000418,2.028266,1.888906,2.483572,3.518154,1.316394,1.870574,0.249002,6.160077
82,2.612947,2.580256,0.551843,1.199043,0.000022,7.486931,0.401688,1.767611,2.197801,1.685815
83,0.124470,0.865737,4.137925,0.000328,0.725038,2.313341,3.932413,1.640415,0.935190,0.249392
84,1.271362,2.447567,0.698301,1.025680,4.666353,0.000003,6.030301,0.717407,3.252579,5.781768
85,0.645107,0.291547,0.490578,0.240798,0.000285,0.085765,0.309648,3.480322,0.458632,0.142041
86,1.049933,1.146082,1.225583,4.280382,0.000010,4.002323,1.603209,2.043562,6.543753,2.695564
87,9.431687,4.349278,10.401808,2.767724,4.650425,4.764191,1.098822,6.132605,0.000000,9.624140
88,0.000074,2.067168,3.182161,4.109055,0.406730,7.517055,1.702760,1.750597,2.639465,1.009304
89,0.000059,1.394228,0.162879,1.388152,0.934295,0.360788,0.224615,1.199655,5.458665,13.055142
90,3.090957,1.837985,1.898297,0.250231,0.954286,4.493021,0.582037,3.904542,0.000054,1.079994
91,7.224257,1.817325,0.395282,13.738810,1.727899,2.750033,0.955635,0.787112,4.398710,0.000021
92,2.405595,3.005511,0.000092,2.200846,0.501544,0.310927,0.710514,0.641602,6.751330,3.031565
93,0.549876,0.150000,0.000213,4.357893,0.937850,3.291491,1.997070,0.145639,2.501396,3.015164
94,6.436394,1.903384,3.698516,1.638119,1.622288,7.003076,2.834420,0.000061,9.613494,3.705147
95,0.321990,7.325707,8.623379,4.397087,2.723504,3.878389,0.000076,9.482225,0.677522,0.159642
96,5.048743,0.598830,4.501625,2.935327,2.404869,3.683080,1.854999,0.500032,0.732210,0.000023
97,0.366920,1.991504,0.032860,0.045098,1.144341,2.149698,2.167045,0.366519,0.000168,1.902005
98,3.198304,8.905703,4.695829,0.000031,0.931860,1.932954,1.515317,6.461788,4.547976,2.375799
99,2.014980,1.550796,0.000141,0.739537,2.092321,1.167481,10.208528,1.337127,4.198708,0.964087
