22,6.347028,1.647894,1.339785,2.046309,1.427265,1.536500,3.009686,2.736667,0.127302,0.000158
23,1.836836,0.000088,1.209276,1.216652,2.887303,1.742281,6.933336,3.509305,3.372695,2.620980
24,2.704199,2.462448,1.601589,0.273998,2.426553,0.000094,6.868982,0.046535,1.254759,4.044084
25,4.025010,3.258399,0.228430,3.806281,4.325665,3.666787,7.866767,3.673349,0.000034,1.879218
26,3.190201,7.847788,2.530039,4.377379,4.027640,0.423658,1.871837,0.000035,4.275603,3.430623
27,2.730538,1.796313,1.449142,2.633289,1.593898,0.000146,2.253311,1.793377,1.983263,6.420634
28,3.429833,4.762340,0.000020,4.031267,8.405981,4.529749,4.777141,2.259373,4.091015,2.396269
29,2.213391,3.370803,2.353365,0.000105,0.614845,2.957850,2.492561,2.403952,0.097856,6.752546
30,2.013087,2.305811,1.812932,0.176292,2.430627,0.493493,0.340020,1.026168,5.959342,0.000232
31,5.424747,8.558637,2.852662,3.678280,4.167515,0.000017,2.001794,3.397717,4.417505,4.695519
32,6.748773,2.293544,2.595468,2.361457,3.180865,2.586264,0.708426,0.000106,1.853704,2.646023
33,1.484040,0.981218,2.080617,0.000204,0.983606,6.089907,1.175300,2.981069,0.440580,1.754150
34,0.000254,1.980106,1.477829,0.479715,1.867373,5.868500,0.997244,2.456595,1.036076,0.332142
35,2.637531,1.126169,3.429544,2.345381,2.043780,2.497539,6.636928,0.000118,0.964980,1.061376
36,2.868075,4.216076,5.094811,0.000022,8.320257,2.484243,3.741305,4.342313,3.991982,3.068547
37,4.609542,8.038607,2.520995,4.323314,0.000029,3.672142,2.446921,4.330736,3.010929,2.046677
38,3.541769,1.245961,2.815888,0.000091,2.366726,2.037035,6.891492,2.043296,2.839468,2.346935
39,1.531814,1.627345,2.331596,1.382641,0.000206,1.953364,6.078838,1.131747,1.420792,2.220471
40,0.000243,1.585834,1.985475,1.132527,0.098749,2.598434,1.941346,0.650078,5.915664,0.405598
41,0.965292,0.749672,0.323582,0.286601,0.000524,0.020532,0.846796,1.834717,5.145865,0.007348
42,2.336530,6.152567,2.464188,0.696382,2.501229,0.574663,1.459942,1.725069,0.000192,1.167845
43,3.611148,5.294538,8.809009,0.168325,0.000013,4.578531,3.417802,4.341109,5.009230,5.016728
44,0.000016,4.457939,5.198875,8.666725,4.553437,4.251789,1.474220,4.621691,1.472620,4.617097
45,5.983657,1.430305,1.235240,1.140473,2.198188,1.644045,1.526558,1.596388,0.000227,2.155121
46,5.432124,0.000004,6.273734,5.745587,4.634028,6.142822,0.923520,5.765971,6.084073,9.981185
47,0.802877,0.000190,2.614171,1.522349,1.916979,6.161257,1.395360,1.877222,2.037340,1.817418
48,3.988597,3.931041,8.015102,0.000030,4.063939,3.612324,3.350048,3.051467,3.205290,4.106770
49,1.585256,0.000156,2.150790,6.355716,2.997647,1.348611,2.146536,1.825567,0.661384,2.187542
50,2.694408,2.660223,2.464685,0.000054,7.412900,0.338495,3.648161,4.276787,2.794499,2.646901
51,0.664554,1.864958,6.330087,1.568254,0.000160,1.769053,2.282692,3.067955,0.873840,2.151315
52,7.322714,6.457031,2.341613,10.703336,5.987276,5.396734,6.563215,0.000002,5.921712,6.986027
53,0.302013,0.000076,2.608296,3.798664,2.592334,1.796210,2.945574,7.080859,3.207382,2.130165
54,0.000275,5.790410,0.601642,0.898858,1.787584,1.063108,1.822536,1.830722,1.660640,1.505974
55,1.591832,1.480745,2.154369,0.000152,2.184003,6.386238,2.594122,2.116709,2.671318,0.691496
56,1.561432,0.000146,2.561270,2.412206,2.565301,0.311105,1.945821,6.426551,2.272773,2.043707
57,6.019586,6.528025,7.065071,6.378628,10.449955,5.868616,3.757959,5.891594,5.409643,0.000003
58,1.238413,0.712917,2.781397,2.898368,0.000145,1.216337,1.997527,6.431713,1.549032,2.549253
59,0.445578,2.927754,1.111628,3.298604,2.292604,2.077283,2.061728,6.651777,0.000116,2.187560
60,0.896800,3.018325,0.432885,1.260517,3.040737,1.063034,2.328447,2.374860,0.000136,6.498653
61,1.741685,1.997078,0.970259,1.950061,2.367381,2.665506,6.239480,1.780841,0.000176,0.803254
62,2.450483,2.717695,3.961545,3.633187,1.897937,4.668232,2.643933,7.918242,4.091919,0.000033
63,0.737938,2.337265,1.288175,2.417374,3.732439,3.914829,0.208358,2.962947,0.000071,7.144530
64,1.952097,0.000111,3.027816,6.698408,1.995223,2.519933,1.918144,3.283360,0.990259,1.701301
65,2.317818,0.173767,0.181287,0.952469,0.565137,0.275897,5.815815,0.000268,1.968201,2.390173
66,2.882092,7.381692,2.224685,2.304268,3.845650,0.000056,2.557720,2.879200,3.505567,3.386543
67,4.143785,3.220387,1.043092,3.388197,1.852543,0.000052,7.456771,2.649488,3.614872,2.579867
68,3.306314,2.556697,3.158947,2.563536,2.564612,0.866129,1.147469,2.469180,6.879738,0.000093
69,1.560920,1.492515,1.727450,0.589481,0.658500,5.766565,0.000282,0.305210,2.150691,1.787166
70,1.355861,1.882729,1.147825,0.699380,0.608897,0.000332,1.346503,5.601154,0.529371,1.806021
71,1.622865,1.402901,0.479308,0.819448,0.559856,0.837452,0.000435,1.329655,5.333496,0.146733
72,0.851289,2.296917,6.083178,0.000205,0.315609,2.267872,2.086422,1.932130,1.753193,1.298512
73,0.000119,0.148895,2.381168,3.274932,1.980737,6.632181,1.853024,0.378493,1.729276,3.186559
74,1.636304,0.919770,0.409851,1.977838,1.013351,2.086288,5.847197,2.095265,0.000260,0.768907
75,7.260618,1.143706,2.315503,3.029135,2.310176,2.360509,3.640330,0.000063,3.282792,3.631021
76,6.621562,3.102028,0.256894,2.700973,0.771581,2.850021,0.000120,2.103739,0.360585,2.704375
77,1.659671,1.364414,0.000261,0.789411,1.723220,1.917690,1.298378,1.756740,1.411637,5.843736
78,2.743865,0.609177,2.148344,1.213479,0.923827,6.790078,1.837146,3.944529,0.000101,2.080011
79,5.185233,4.385576,5.047143,4.741963,2.317198,5.054702,3.504758,0.000009,9.255138,6.067740
80,6.454387,1.997453,2.401855,1.434133,0.179959,2.800235,2.407140,2.629928,1.476752,0.000142
81,6.627074,2.546446,1.483006,1.468206,2.980399,0.000119,2.913059,2.692293,0.487074,1.932621
82,2.726959,1.206912,1.906200,1.803390,1.806751,6.991897,0.831983,3.667670,0.000083,3.710849
83,0.393683,2.172320,1.154788,0.000362,0.577230,0.265802,5.516847,1.404567,0.261235,1.559672
84,5.217457,1.871316,5.335981,3.558254,0.000016,4.852238,4.176457,0.797172,8.660606,2.407462
85,1.460104,1.116866,1.496201,0.367407,0.440629,1.848145,0.080516,5.597336,0.000334,1.903778
86,0.936832,0.805505,1.790517,0.000252,2.066809,1.760317,1.237247,0.354764,5.878278,2.232148
87,5.651058,6.823270,0.000002,7.131860,5.454361,5.530129,5.128424,6.778230,6.217828,10.606968
88,0.020979,1.787889,6.352742,2.955918,1.811844,0.000157,1.192907,0.435446,2.186268,2.815497
89,1.818894,0.889614,0.964990,1.948587,0.548201,0.605890,0.013654,0.000379,0.942078,5.470028
90,4.989861,8.595987,2.883547,1.278720,2.421876,5.362094,0.000017,3.536077,4.372965,4.539747
91,8.613005,4.072667,4.878396,0.000016,1.622401,4.367798,1.607304,4.895256,3.193191,5.155255
92,3.373814,2.952065,3.112143,3.498678,1.319931,0.000061,3.554141,1.599719,7.294994,2.716534
93,5.069379,5.258651,3.799234,8.725515,3.993921,4.558761,0.000015,2.681681,4.434458,3.653630
94,1.260124,0.000147,0.976488,2.364085,2.915713,6.419817,1.828843,2.603910,1.856071,1.756297
95,0.467052,1.338901,7.229564,3.015619,3.075619,2.129754,0.000065,3.276564,2.562053,4.042282
96,1.544748,5.987625,0.165637,2.786982,1.553003,1.711121,0.000226,1.817801,1.056037,0.631778
97,2.836056,2.453541,0.000197,1.935190,1.230857,6.124815,1.767942,0.033688,0.192120,0.975332
98,1.170919,2.759437,0.000122,3.360578,1.785799,0.099937,0.883220,1.567750,2.924593,6.600676
99,5.041510,0.887716,3.648206,3.621822,1.809306,2.823701,8.138101,3.860858,0.000026,4.329053
