44,3.268043,1.619007,0.000072,2.327826,4.197990,7.127946,1.255743,2.743139,1.824970,1.414529
45,1.596906,0.000380,5.466536,1.002049,0.102342,0.647067,0.559110,1.973089,0.230651,1.484369
46,2.621200,2.935150,3.658774,0.000082,3.091652,2.819465,0.575887,1.371218,6.998301,1.558326
47,6.822547,1.941728,2.808335,0.742641,0.000098,2.274138,2.019945,1.787108,3.122592,3.382568
48,4.393942,3.990236,3.004627,0.000018,8.535035,3.538627,4.792656,4.433571,3.604891,4.892611
49,1.612028,7.344621,2.889787,2.145233,3.647665,2.082297,0.000058,2.637418,2.630071,4.177106
50,1.139968,2.560138,3.352929,3.689686,1.395329,3.675454,0.000046,4.461780,7.577553,0.235924
51,1.327661,2.781106,2.294337,1.702782,3.548600,6.720389,0.000109,0.532919,2.464306,2.026381
52,2.931503,2.422263,0.000071,3.357186,2.832802,3.329517,7.145391,2.154543,1.640284,3.112734
53,1.686443,2.106675,0.580273,1.803734,1.384324,1.100142,5.682436,0.765297,0.000307,0.002756
54,1.646242,6.155362,2.012026,2.140603,2.952678,1.081814,0.000191,1.479242,0.303473,0.849145
55,3.493029,1.839595,0.000064,3.542798,1.278180,1.782148,4.020129,7.255083,2.719857,0.737739
56,7.521975,4.452201,0.000049,3.276017,2.492456,3.311167,3.285214,0.852769,2.828920,1.883330
57,2.131385,2.366592,0.351122,1.347274,1.214157,1.315455,0.000195,2.492368,6.133370,1.899376
58,3.654707,1.044313,8.215081,3.927902,2.420099,3.570255,3.967567,0.000024,5.036480,4.156436
59,1.706769,0.363388,1.407517,1.694459,2.117999,6.082038,1.218390,0.000206,0.380331,2.891474
60,0.000189,1.589286,6.168202,0.306951,1.903443,1.134455,2.793020,1.964327,1.300842,2.177636
61,1.517502,3.072646,0.000083,0.445850,3.165918,1.657181,2.377783,6.985050,0.826797,3.897850
62,1.879869,1.839188,2.386725,0.904125,0.529945,1.759387,0.000220,1.602627,1.739361,6.011841
63,0.000027,1.325803,4.010024,2.658486,5.105316,2.618185,4.521189,3.185719,1.493001,8.119808
64,3.026066,0.679399,2.092718,7.263072,0.000063,1.951534,2.229853,3.004887,3.900807,3.710025
65,4.628868,0.000010,9.110671,5.211110,2.988066,6.261659,3.486491,3.415820,3.695741,4.272333
66,7.193379,1.354306,2.350495,0.000068,0.796473,1.823453,2.280726,4.056396,3.384301,3.296606
67,2.908600,3.187009,1.516689,2.809629,2.753129,2.948311,0.417669,6.900533,0.000091,2.232135
68,2.767160,1.682369,6.821132,1.047980,3.035131,0.866544,0.000098,3.404826,1.774019,2.865727
69,2.583924,7.395725,3.951298,1.348379,1.985003,2.203833,0.000055,4.231033,2.978559,1.810092
70,4.393799,3.195328,2.554973,5.631538,4.711704,4.084464,9.451215,6.406142,5.477313,0.000007
71,2.529998,0.768653,3.334811,7.868426,4.281817,1.944769,0.000034,3.030749,4.912927,2.350046
72,0.776604,0.707244,0.000463,0.393778,1.223456,5.269788,0.568953,1.229876,1.392719,0.832808
73,2.417378,0.000184,1.061882,0.866556,2.405419,2.553104,0.993604,1.848424,6.194029,1.375259
74,6.817337,0.000099,1.817735,1.667141,2.354609,0.919388,1.029042,2.434235,3.848945,2.698653
75,7.473628,4.160469,3.980474,0.000051,2.648816,2.294015,2.155111,2.428206,2.467449,3.054438
76,0.000028,4.141200,3.546213,2.854373,2.277520,8.086518,4.864363,4.175778,2.963461,3.064806
77,2.673776,7.049744,3.201211,2.038931,1.663831,3.154223,2.600464,3.447197,0.000078,1.906102
78,3.421007,4.811794,4.026563,2.872831,4.148161,8.481323,1.567369,5.221492,3.995483,0.000019
79,3.072514,2.446042,0.000097,2.120553,3.048199,3.207571,6.831014,2.015038,1.807639,0.034712
80,4.519785,4.839387,4.474367,1.153510,4.790439,3.240893,8.387433,3.221857,0.000020,1.923719
81,0.317135,1.323771,1.883280,0.383096,2.194758,0.000196,6.131867,2.630408,2.501496,0.648694
82,5.856362,0.000258,0.548386,1.135410,0.716011,1.425793,2.240120,2.235671,1.805367,0.666720
83,5.478698,1.592504,1.622848,0.000376,1.058575,0.892608,1.244087,1.248042,0.100527,0.810155
84,2.959885,1.891350,4.406177,4.838234,3.639962,1.482931,8.016880,0.000030,0.209405,4.060461
85,3.163840,0.196645,0.558726,0.207148,1.711228,2.154269,0.052339,6.200588,0.000183,2.371517
86,1.806399,1.013076,6.493560,2.296955,2.737850,2.110478,2.832917,0.000136,1.573286,2.094369
87,1.357893,6.163417,1.383533,1.590109,2.842730,1.901030,0.709269,1.765296,0.000189,1.983842
88,3.646102,2.970596,0.856580,7.420874,4.162356,0.000054,3.256891,2.470139,2.231420,2.572466
89,1.712342,1.147526,6.845503,0.000096,3.194837,1.493556,3.181887,0.276832,3.348764,2.482818
90,4.166002,3.610238,8.195529,4.115323,3.935378,3.002550,2.802130,3.332992,0.000025,4.813981
91,0.815810,0.155432,2.185875,0.174720,1.811407,0.000201,1.381418,3.079487,1.208328,6.103500
92,2.531638,6.342903,2.549577,0.747884,2.347824,0.000158,1.052403,2.167122,1.882978,1.798163
93,0.000009,4.767995,3.268912,3.159322,4.379990,5.365453,4.958996,5.981836,9.167434,4.152334
94,4.045665,1.063149,0.000066,3.318822,2.553467,3.145997,1.393444,7.220881,1.211777,2.986230
95,0.416626,2.244850,0.619991,0.590299,1.113837,1.270334,1.777426,5.623780,0.000325,0.966290
96,5.462246,3.133211,2.273227,4.358667,5.882385,0.000007,5.273693,9.420298,5.853166,4.796817
97,0.725161,4.105866,3.935814,2.509950,2.487207,7.273737,0.000062,1.725433,1.225168,2.476413
98,1.308237,1.294518,1.051700,2.878265,6.226045,2.456704,1.967254,0.742147,0.000178,1.837669
99,3.463549,4.350965,3.541799,2.253621,7.850961,1.747053,2.986887,0.000035,4.317550,3.409661
