23,0.800529,6.047794,1.867927,1.873288,2.624583,1.860385,0.000213,1.027468,1.550133,1.124047
24,6.590441,0.069709,2.292365,2.649843,1.664557,3.616284,0.000124,1.895137,0.384938,1.428482
25,0.555261,5.656299,2.137437,0.820050,1.424502,0.000315,0.977916,0.306099,0.697501,2.093716
26,1.154538,0.816825,2.341860,7.417862,3.031124,2.708245,4.216602,0.000054,2.545374,3.950119
27,1.896599,3.029384,0.064845,3.262311,2.153570,0.000052,3.347820,7.462541,3.967111,3.873181
28,3.484080,2.917298,1.644911,4.248605,2.226548,2.003462,0.000051,1.067455,7.471888,3.880786
29,0.669965,0.313646,0.000233,2.311177,5.957568,0.383669,2.054679,1.529793,1.989098,1.995505
30,0.000028,2.733781,4.017625,1.903018,4.021283,4.765520,8.061483,4.107099,2.909208,3.057659
31,8.331339,3.893899,0.000022,5.253133,2.874313,3.903829,3.281155,2.311216,3.328284,4.479330
32,4.042896,0.524102,2.134690,1.007534,7.168284,3.418470,0.000069,3.053405,2.813564,1.594705
33,4.069774,1.740523,7.322886,2.767268,1.733524,2.838256,0.000059,3.214398,2.065543,3.453215
34,2.910459,2.008161,3.135037,3.764028,0.000072,0.527086,0.628265,3.301228,7.133780,2.750419
35,0.490317,2.950912,1.279001,2.587048,0.000144,0.743975,0.399871,6.434719,2.289859,2.840526
36,7.521046,3.523651,4.174212,3.495833,3.308167,2.285126,0.000049,2.160747,2.773448,2.345515
37,3.417887,0.747170,6.930965,3.896865,1.979504,1.048029,0.000088,1.915085,1.274356,2.341930
38,2.114046,4.539326,5.913643,5.904629,9.886457,0.000005,1.674153,6.901104,5.663905,4.060930
39,5.087463,3.231640,2.580973,4.347704,4.174100,0.000009,2.769586,9.180332,6.511737,3.818294
40,0.000031,3.804114,2.299797,3.711148,1.953130,3.007052,2.900065,4.394600,7.960091,4.554244
41,2.804851,2.413830,0.000112,6.691007,3.008695,2.879072,2.408992,2.071085,0.221571,0.873333
42,3.218220,3.520360,1.099518,2.371740,4.686511,3.445158,3.369011,7.706133,0.000041,1.506363
43,8.258737,3.767392,4.094524,1.620592,4.267463,3.408571,3.178931,4.909117,4.070510,0.000023
44,6.472489,5.827848,10.625731,6.741408,0.000002,5.472291,4.596972,6.727682,6.483408,6.818481
45,5.182324,5.815380,4.112238,5.844306,5.727243,9.532051,3.936855,4.975134,4.689087,0.000007
46,2.044004,1.567915,5.717828,0.141612,0.231009,0.000296,1.397121,1.948209,1.297294,1.149110
47,1.367930,3.159765,3.249370,2.995298,3.661548,7.403402,2.117082,3.569153,0.000055,3.235646
48,3.165154,4.285064,3.043026,0.728647,3.701009,7.798158,3.948315,1.168205,4.003435,0.000037
49,0.000528,0.094377,0.875757,0.106103,0.332278,0.763529,1.012935,1.505089,5.138091,0.925015
50,3.149508,0.000120,1.801055,2.185383,3.051309,6.619275,1.631181,2.315211,1.837830,0.284579
51,0.972207,1.914596,0.843508,1.333238,0.885392,0.713453,0.068477,5.449019,0.000387,1.322998
52,6.527204,2.140554,1.959608,2.052468,3.523948,0.000132,0.332391,1.682233,1.283969,1.981545
53,0.021128,2.110283,0.000137,1.250816,3.046068,2.108139,3.215484,6.490678,0.619363,1.228232
54,0.942168,1.420512,0.000227,1.005996,1.026177,5.981220,1.576560,0.421623,2.413978,2.581762
55,2.976347,4.643209,2.872411,5.454006,3.817924,0.000018,8.494330,3.721559,3.131911,4.049635
56,1.544426,1.279407,2.140869,2.747355,3.500037,3.273269,0.000078,2.848301,7.048707,2.877474
57,2.939629,2.442296,1.135467,2.318094,6.662844,0.000115,1.377906,2.480712,2.559088,2.599518
58,0.000056,3.431778,0.854327,3.558480,2.103565,2.347068,7.386710,3.888904,1.883981,3.580677
59,0.000100,0.571609,6.800526,1.364670,1.787670,3.222753,1.107700,0.927315,3.784779,2.523646
60,1.998420,3.148258,3.214891,1.916795,2.941048,6.887949,0.000092,1.291470,3.055532,0.561427
61,1.254906,0.472078,0.202166,5.435007,2.255301,1.498796,0.281472,0.077293,0.543476,0.000393
62,6.552180,0.920308,0.000128,2.471859,2.178689,2.734089,0.580145,3.102028,1.771467,2.124591
63,2.866178,2.663231,2.887017,3.853151,8.084179,4.929309,4.167079,2.840004,0.000028,3.746833
64,0.588759,0.728867,0.000279,2.005491,0.842593,0.842903,2.195652,5.777340,1.186520,1.897047
65,8.085498,0.000028,4.397231,3.305874,2.763080,3.226832,2.145091,3.590622,5.004809,2.791630
66,2.058612,0.760402,0.436356,0.147762,0.000364,5.510838,0.940920,1.280207,1.177590,1.480946
67,1.665878,0.497661,5.626035,1.527736,1.334349,1.116103,1.077161,0.618828,0.000324,1.895088
68,2.720727,0.000102,6.783834,1.196172,3.127611,2.546269,2.660521,1.541431,2.483025,2.495759
69,5.668554,4.456126,5.526563,5.892249,4.809272,2.544836,4.762498,3.772336,0.000008,9.356648
70,3.351806,0.411200,4.620703,8.759888,0.000014,5.017028,5.284328,3.933121,4.424753,4.530284
71,3.118380,0.082059,2.939714,3.443636,0.000061,3.444813,7.291756,3.069602,2.327089,3.222955
72,3.767398,0.000050,1.246246,2.477895,2.435866,7.496433,3.337478,3.917909,3.150419,3.306985
73,8.507642,11.997882,8.632651,6.887836,0.000001,7.273766,6.134064,6.966819,6.933089,7.828091
74,2.891477,3.093568,3.648460,3.019564,0.827061,1.125250,1.046782,6.904318,0.932286,0.000090
75,1.404955,8.553304,5.020993,5.404475,3.954727,3.211460,1.456865,3.073442,4.543741,0.000017
76,1.675386,0.000069,2.834250,3.940130,7.174528,2.730441,1.881778,2.366329,2.328846,3.313082
77,3.125975,4.807818,7.995305,3.852054,3.492242,3.175294,3.108795,3.790384,2.554857,0.000030
78,2.145683,1.673373,1.953800,2.517213,0.678905,2.278737,0.763522,6.103398,0.404682,0.000201
79,3.497880,2.603813,3.994942,0.000034,4.818970,7.876624,2.057283,3.620772,0.944032,2.959661
80,3.315288,1.578084,3.529352,1.956361,6.967244,1.582520,3.190815,2.377103,1.229927,0.000085
81,2.846906,2.311240,2.483778,3.329703,1.854785,0.000050,3.333520,4.432538,2.653569,7.500601
82,0.651327,4.327413,3.037138,8.091930,0.000028,3.691171,0.078001,3.838641,3.858919,4.856310
83,1.029199,0.000098,3.064505,2.605383,0.525385,1.365904,6.822966,0.568961,0.465640,3.995434
84,3.359860,7.313685,0.000004,1.887234,9.971988,4.839418,4.720112,5.536649,5.444777,4.777022
85,4.063921,1.179159,4.619303,3.964217,4.873571,4.004956,4.947462,2.907247,8.527544,0.000018
86,2.992027,0.536931,2.275136,1.642118,2.601174,1.732451,0.000141,2.315915,6.459493,1.427983
87,3.118940,7.400753,1.437523,2.572641,3.944483,2.165753,0.000055,2.384844,4.114634,2.142638
88,0.608719,2.165354,1.911157,0.000237,5.938850,0.985402,2.015194,1.858490,1.557761,0.918793
89,2.865261,0.000099,1.428510,6.815577,2.767489,3.545946,2.441590,1.907033,2.036242,0.753089
90,3.260642,3.001178,3.140448,7.207033,3.111185,3.333258,0.000067,1.153011,2.626783,2.494217
91,2.933361,0.000078,7.056195,3.159021,3.790383,2.677187,0.474470,0.714033,1.946533,2.777699
92,3.910758,2.035337,7.509746,0.000049,1.453081,3.769738,2.685342,1.715087,2.936381,4.052766
93,2.326820,7.032416,2.375978,1.939995,3.286613,0.000079,0.476680,2.998086,3.783621,1.506764
94,4.445926,8.404979,0.959199,3.249125,2.892699,5.411668,3.812986,3.674106,0.000020,4.010654
95,2.265583,0.652597,1.485224,2.070986,0.350087,2.412247,0.452746,6.155704,2.589323,0.000191
96,4.087285,1.763948,4.713565,4.175962,3.194653,3.582730,3.979478,8.136186,3.122965,0.000026
97,2.037770,3.420467,5.098391,0.000023,4.188023,3.160766,3.984839,8.273917,4.128327,3.304657
98,0.000187,2.267485,1.288409,0.660538,0.499316,1.814557,2.385394,1.421779,6.176123,2.670434
99,1.114525,2.213167,0.000055,0.404677,7.401984,4.107381,3.414169,2.563131,3.885411,2.681234
100,1.000639,1.073304,0.004995,1.078480,1.162788,5.625277,0.000325,2.083771,1.162984,1.756647
101,5.353582,9.453623,4.214302,3.041326,5.546644,4.881055,6.037302,0.000007,4.032467,5.532965
102,5.242358,0.442038,0.545962,0.784436,0.523198,1.144599,1.321500,0.000476,0.504979,1.459650
103,2.898809,1.986740,2.393380,0.000071,3.094496,2.400274,2.400418,2.859531,3.731839,7.144096
104,2.489910,1.034711,2.711805,0.000111,3.620356,1.034897,1.617933,1.993993,6.693887,1.829866
105,2.460546,2.079720,2.669871,6.328903,1.227421,0.484688,2.814948,1.027011,0.000161,0.959181
106,1.125719,0.891044,2.166128,0.000095,3.888755,1.403690,6.857464,3.170086,1.705600,2.101966
107,3.824079,3.428760,2.685476,0.898620,0.000052,3.151105,7.454458,1.696656,0.712432,4.194835
108,1.096499,2.678084,6.519049,2.885592,0.000133,2.503204,1.764552,0.408795,2.753173,1.281725
109,2.943229,0.000020,1.955652,2.476235,5.111831,4.751108,8.399050,3.070011,4.521628,4.085873
110,6.748988,1.824630,1.965933,1.909108,1.137563,2.274895,0.000105,2.501154,3.678844,2.204644
111,2.122389,2.003462,0.000074,7.102403,1.767705,1.938107,3.417385,3.226096,3.701102,2.225225
112,4.401675,1.863309,4.399567,0.000036,2.427434,3.355807,3.457307,2.864120,7.818478,2.804803
113,2.135617,2.177609,6.042204,2.257816,0.148470,0.233147,0.000214,2.401808,0.222524,1.433389
114,0.000212,2.236068,1.977986,1.796652,2.087108,1.159396,6.051324,1.851142,0.933523,1.227216
115,1.237924,3.478856,2.550918,4.403902,8.247988,3.365051,4.699806,4.902304,2.971298,0.000024
116,3.715085,0.326638,4.330690,1.083015,0.806214,0.000058,1.217388,3.705583,7.354027,1.592937
117,3.416509,3.425793,0.000040,3.426361,3.411531,1.201944,3.534628,7.727918,4.127709,3.380595
118,3.250347,3.185048,1.977819,0.000055,1.863468,3.149367,4.507708,7.406889,0.581753,0.943046
119,3.763674,5.080344,3.094997,3.937166,2.981991,2.584004,1.985149,8.183818,0.000025,4.375794
120,0.000035,3.078192,4.085008,3.466184,3.798362,7.838471,3.851896,1.273996,3.685370,3.481016
121,4.828131,5.076786,9.452786,1.119991,0.000007,3.848175,5.464035,5.764413,5.796065,5.277849
122,5.447851,1.497258,0.000388,0.836441,0.641476,1.085798,1.160264,0.062022,0.549512,1.971342
123,4.226676,4.088206,0.864038,0.000023,4.341798,3.007682,4.528019,8.259609,3.690871,4.221898
124,2.436941,3.528878,7.049943,2.346508,2.668461,0.000078,2.049726,2.881112,3.234489,1.741208
125,5.475149,0.000007,9.436198,5.093603,4.704434,4.093417,2.904042,6.320031,5.157255,4.278003
126,3.160350,2.739651,0.000064,1.346286,3.629910,0.728669,3.250460,3.724578,1.414164,7.241000
127,3.037191,4.079167,1.999027,1.250403,7.169369,2.258365,2.624640,3.232321,1.338698,0.000069
128,9.440242,5.573048,2.254007,4.109038,4.697487,0.000007,4.850941,4.070256,5.843321,6.046501
129,3.701016,0.000018,3.276624,3.678338,5.551433,1.297354,4.552583,4.411540,8.532155,2.881218
130,0.000191,2.977378,0.569097,0.437554,0.385578,2.674672,0.374697,1.694562,6.154985,1.706760
131,3.809291,7.259759,10.037870,2.471549,0.000004,3.148259,3.945144,4.792159,6.465982,5.409570
132,3.105201,1.619951,6.573833,1.368872,0.000126,1.905671,1.616626,2.634655,2.855289,1.433221
133,2.623768,1.231070,1.349428,4.459242,2.484178,1.705937,1.252113,0.000058,7.342435,3.740579
134,2.031361,3.209174,2.837396,0.649644,0.805904,3.611363,2.959619,7.059764,0.000077,2.914370
135,2.950806,4.593966,0.000008,1.350541,0.808017,5.609283,9.267925,5.746485,5.327413,5.560375
136,3.944081,3.506022,4.401031,0.539192,4.382270,3.782775,3.574469,0.000028,3.367017,8.077251
137,9.097279,0.000010,5.470842,5.400231,2.854280,1.072091,4.729037,5.322512,4.915698,4.050536
138,3.886750,0.749597,2.169632,1.814917,2.142288,6.875711,0.000093,2.205051,0.533609,3.070300
139,2.380603,0.000015,4.316266,4.747994,4.625996,5.148018,2.713733,3.749889,8.732760,5.045577
140,1.995259,3.318428,3.484704,1.161994,0.000086,2.596062,1.559753,3.084971,6.949029,1.380656
141,2.005654,0.000138,0.328388,2.047826,2.733249,0.590124,3.245254,1.684723,6.479849,1.889069
142,2.420198,6.548479,1.448809,2.102516,1.326313,0.000129,1.942444,3.125563,1.639193,2.654372
143,0.256365,1.414184,5.663813,0.000312,1.319205,1.288060,0.173182,0.572424,2.482551,1.200577
144,2.211172,3.881613,3.184764,4.279603,4.339556,8.072431,0.673434,0.000028,3.207847,4.582266
145,0.000011,4.027757,5.820968,2.555368,3.367451,5.369696,4.870504,3.823107,8.984660,4.084177
146,2.818949,2.137145,2.835905,2.917165,0.552903,2.043486,0.000090,3.216140,6.910359,2.724198
147,0.638292,1.462358,1.380881,0.000350,0.375948,1.944146,0.858096,5.550435,1.715362,0.043899
148,4.901297,4.269016,0.000010,5.918801,4.516459,2.085150,3.752836,9.154433,4.800077,5.338004
149,0.510729,3.889851,2.819347,0.000050,0.256434,2.994808,2.833619,4.251583,7.499345,3.175079
150,0.000273,1.703068,0.909908,1.053867,1.780798,5.797812,1.967389,1.741181,0.842846,1.298086
151,3.095200,7.270428,1.331603,2.477859,2.997668,4.128268,3.202001,1.276281,0.000063,2.362403
152,0.673388,1.813044,0.838832,0.488773,1.917400,5.805670,2.447561,0.000271,1.385280,0.415504
153,1.946708,1.639615,2.701222,1.091690,3.519922,6.829014,1.756900,3.176767,2.093857,0.000097
154,5.177470,4.084473,4.328950,3.837995,0.000014,3.231354,5.160911,3.361333,4.784756,8.759779
155,3.608854,2.158602,1.051645,0.000068,2.492457,3.008531,3.650427,7.194498,1.292921,3.181418
156,3.230462,1.281980,2.598353,1.660650,2.158179,0.000102,0.567714,6.781388,3.445071,2.022427
157,2.597944,2.116691,1.691550,3.775808,7.163748,2.564432,2.543445,2.939203,0.000070,3.299869
158,2.333014,1.284716,1.544752,2.296403,6.310227,0.532030,0.000164,0.419476,1.511547,3.170724
159,2.750356,1.765676,3.484958,3.430400,3.868390,0.000053,7.434506,2.994158,0.263813,3.497064
160,2.521386,2.290734,2.455664,2.595394,7.081572,1.890666,2.615167,3.863401,0.000076,2.766298
161,0.000068,3.550577,2.541295,7.193363,3.236288,3.332094,1.088742,1.825036,2.222796,3.313057
162,6.646413,1.743970,2.897812,1.967441,2.453325,0.000117,2.686422,1.874557,2.418115,2.251498
163,3.095462,0.000563,1.357452,0.000120,2.571889,6.623097,2.988701,2.126862,2.527312,0.555375
164,2.403389,4.790022,0.000032,0.622203,2.689104,2.439356,2.918534,4.164083,4.304771,7.957110
165,1.961475,0.938596,6.661834,1.599477,0.830915,3.040562,1.045379,0.000115,3.468565,2.574349
166,0.346412,1.268527,0.000157,3.036571,0.771986,0.657884,6.350883,2.152261,1.189603,3.038707
167,1.854230,2.886218,2.478349,1.467199,6.713707,2.326826,1.549470,3.408740,1.560401,0.000109
168,5.823013,1.810107,0.839466,1.643480,2.345106,0.700364,0.761152,1.778101,0.894649,0.000266
169,5.703079,1.997073,0.889849,0.893689,1.293349,0.000300,1.291968,0.892947,1.784870,1.476410
170,2.741561,3.086490,2.986562,0.663706,1.286674,2.403225,0.000103,2.953391,6.776375,1.226841
171,5.224436,4.236837,4.797198,9.108454,0.000010,4.772017,3.658689,5.279512,5.312034,4.253638
172,4.209073,7.864011,4.280556,1.463445,2.831319,3.501099,0.000035,2.801745,3.277832,3.933731
173,6.726151,2.456750,5.523914,5.321540,6.172836,4.896991,10.190023,6.907360,3.798193,0.000003
174,3.569483,3.786128,7.854515,1.216333,3.956786,3.659901,3.924235,3.879322,2.506428,0.000035
175,1.847038,0.000052,2.233755,3.507336,4.312158,2.155934,2.823446,0.521493,7.463858,3.736973
176,0.000083,2.450418,2.237064,6.992175,2.901726,2.327554,2.489367,3.378423,2.413547,2.886438
177,7.808349,0.000037,1.212502,2.284543,2.871451,2.322449,4.153831,4.553917,2.573656,4.087826
178,2.128742,2.185765,1.486743,3.491301,1.540143,0.000038,7.758845,3.036302,2.402707,5.124825
179,5.922786,2.200093,1.397638,1.699384,1.488049,0.000241,1.496135,1.921457,1.148244,1.123567
180,2.969818,1.509001,4.228863,2.039229,2.769882,0.698841,0.000054,7.411864,1.895028,4.060272
181,0.000077,3.077425,3.210234,1.517555,1.016416,3.480397,3.132822,2.700787,1.377694,7.057658
182,0.000016,2.059903,5.008566,4.715312,3.593243,3.290326,1.862633,8.637246,5.087684,4.824974
183,2.155403,6.391129,1.544376,0.969934,0.000151,2.730113,1.914421,2.338024,1.984383,2.259030
184,2.532352,7.400173,2.288665,1.955859,3.173306,2.895289,1.755320,0.000055,4.285509,3.430521
185,0.000140,1.887812,1.651351,3.249802,0.692404,1.081503,6.463220,2.401216,2.311074,1.881302
186,1.220803,1.593108,6.440299,2.606827,2.545341,0.966623,2.443889,1.760102,0.000144,2.642559
187,6.978100,2.447589,1.227549,2.815763,1.229852,1.994898,2.467581,0.000084,2.607552,3.919943
188,4.602677,4.351793,6.083133,4.180041,7.233232,6.696616,5.492653,10.345811,5.826285,0.000003
189,6.427035,2.877821,0.000146,1.421465,2.338290,0.773985,3.022793,2.100779,0.865459,0.768368
190,3.549131,1.760070,2.115147,0.310202,1.364078,2.118355,2.228179,0.000102,6.785921,3.242715
191,2.808520,0.000025,8.178200,3.230070,2.664696,2.524230,3.433414,3.718952,4.525580,5.084888
192,1.073272,2.063111,0.000069,4.052120,1.517409,1.903619,2.738646,3.077541,7.170464,3.286087
193,3.561100,0.000121,3.056509,6.613620,1.394200,1.157117,2.239034,0.359441,1.423219,1.151291
194,5.895042,0.000248,1.371718,1.514130,0.310206,0.868898,2.596386,0.809898,2.257865,0.640710
195,3.959450,3.767210,2.624725,1.855994,2.369173,2.067349,3.018615,7.310149,0.000060,2.323723
196,0.000264,5.830858,0.796452,2.176579,0.236024,1.416010,1.705644,1.047823,1.663077,1.916532
197,2.851153,2.441528,1.565288,3.517060,1.325977,4.384215,2.305346,7.431049,0.000053,3.229700
198,2.209312,7.816381,3.634954,0.000036,2.187363,3.299216,4.523924,1.442537,4.456271,2.202798
199,0.731358,1.457654,0.000116,2.640853,1.447295,1.741768,6.653760,3.580918,2.737082,1.247607
200,5.962033,4.706829,4.609391,3.126526,3.294252,0.000012,3.711489,0.651604,8.894787,4.764910
201,0.000038,3.885400,3.517115,3.297440,7.779346,0.188589,0.478128,3.950747,4.471076,2.562799
202,0.186402,1.551624,0.000212,1.782709,6.049746,1.094285,0.991837,3.096329,0.139221,1.666252
203,0.000168,2.594538,2.770180,0.884784,0.503462,1.696397,0.699290,2.646124,6.284922,1.283055
204,0.000249,1.479269,0.132563,0.923561,0.587296,5.888910,2.012692,2.741320,1.464518,0.666267
205,3.185197,5.235520,8.634732,0.000016,4.064162,4.740314,4.357180,4.244963,2.848862,4.305471
206,1.600214,2.034773,6.415600,2.261978,2.094696,0.000147,2.298588,2.076007,0.874179,2.788932
207,4.050442,0.000023,8.272064,3.360785,4.499590,2.679330,3.962062,3.492607,4.517853,4.188344
208,2.870320,2.382105,2.116997,3.072901,3.305524,2.340028,2.289874,3.878452,0.000064,7.242251
209,0.000072,3.432530,1.748451,2.641976,3.368261,1.933303,7.125487,2.522085,3.346578,2.261504
210,1.758071,1.420694,0.579132,0.062920,2.406771,0.000259,0.070906,2.322622,0.924802,5.852708
211,7.762181,4.425923,1.416977,3.737756,3.350733,2.741910,3.704711,1.517495,3.717374,0.000038
212,1.724486,1.032312,0.000234,2.566999,2.178255,1.908978,0.545667,0.678936,5.954390,0.102700
213,2.468563,2.695198,1.721742,1.571990,0.000093,2.764057,3.188763,2.905415,2.453739,6.879833
214,2.975006,2.497574,3.740953,7.159930,0.000070,1.120903,2.096872,2.885770,2.475901,3.298836
215,8.689198,0.000015,4.208530,4.647177,4.191437,2.291521,4.461867,5.161919,4.840576,3.160329
216,7.360378,0.000001,7.859799,11.643564,6.594502,7.549076,6.288082,7.680119,6.494384,7.825178
217,8.911302,5.259479,5.261566,1.758093,3.867798,0.000012,4.073514,5.057678,4.671279,4.115750
218,0.702830,3.692766,1.400682,1.872012,3.699221,3.606241,0.000050,3.938874,7.501779,2.939838
219,2.042314,2.676784,1.373917,0.000101,2.334804,3.063943,6.790839,2.254204,2.454228,2.931146
220,2.018378,2.141093,1.431789,2.012945,6.173686,0.870273,2.750991,1.510608,0.000188,0.716012
221,3.424904,4.102597,3.479315,8.003985,4.721183,2.120526,3.895940,2.969200,0.000030,2.921579
222,0.000073,7.111715,3.657417,2.495297,1.784654,1.350934,0.393910,3.493370,0.945997,3.626739
223,5.557501,9.863917,4.924380,6.597767,6.026645,5.144483,1.154987,5.828590,0.000005,4.329585
224,0.000257,1.343068,2.042930,1.350298,1.223985,2.018987,0.813786,0.692667,1.986390,5.857675
225,2.088546,6.250127,0.000174,1.463993,1.650397,2.242615,2.435103,2.662880,0.311401,0.884157
226,0.927299,0.951613,2.938459,3.052663,6.542320,2.603516,2.308664,1.628567,0.812999,0.000130
227,2.279122,2.064385,3.190938,0.000072,2.629649,2.886604,2.740431,2.960198,3.405519,7.136625
228,2.153619,4.589064,3.457406,0.000056,7.376379,1.125007,0.473693,3.042830,2.218819,1.075908
229,3.248222,3.000076,3.393762,4.464201,3.982215,3.713955,0.000035,7.847456,2.841992,2.207708
230,2.186838,2.007070,2.514451,0.000119,2.740658,2.613186,2.500564,1.642096,2.042113,6.626973
231,0.394157,1.594987,0.000451,1.328259,0.351183,1.082075,0.793872,5.295236,0.861617,0.701642
232,1.730098,2.204815,0.610323,0.000264,0.031388,5.831841,1.164212,2.151829,0.845829,1.642968
233,3.085328,2.815600,0.000028,3.762898,2.963155,4.714282,4.181435,8.077153,3.042620,4.057425
234,5.734246,0.978072,1.149223,0.000291,1.491585,1.726725,1.320680,0.174562,2.186695,1.292065
235,3.221898,8.230666,3.044328,3.012357,2.268146,2.787196,3.380326,2.575659,5.639508,0.000024
236,1.076082,0.635699,1.948855,6.596921,2.870476,3.623072,0.697479,1.419277,1.993770,0.000123
237,0.000029,3.778115,4.481871,3.333181,2.986188,3.093968,4.139307,8.031877,3.610720,3.667615
238,3.065132,7.721311,1.803591,0.975352,4.170277,4.059265,3.415658,3.930130,2.739601,0.000040
239,3.098908,3.770157,0.218768,7.177019,2.912727,2.895870,0.000069,3.051332,1.465977,2.750976
240,0.000398,1.164440,0.397031,1.210188,0.419291,1.961803,5.422281,1.695572,0.000539,0.025302
241,2.104061,2.487318,3.517603,6.573634,0.000126,2.008529,0.893969,1.822150,1.878541,0.689951
242,2.592054,0.000089,6.918392,1.812246,0.213091,1.311475,3.202842,2.362442,1.518228,3.851962
243,0.607629,1.160323,0.865781,2.245922,1.634225,5.606798,0.034376,0.000331,1.263110,0.994041
244,3.108156,3.142058,1.024700,2.047146,6.591530,2.161230,0.000123,0.816448,2.410749,0.608927
245,1.608264,0.651404,1.613126,5.600856,1.174871,1.699696,1.646656,0.000333,0.639360,0.297921
246,2.899452,1.901895,2.233595,1.086570,2.002751,1.528816,6.491934,0.000136,1.593724,2.901775
247,0.000108,2.306635,0.687526,3.242601,2.269259,0.603339,3.429601,6.721037,1.851762,1.572952
248,0.000040,3.290566,2.844820,3.725064,2.819548,0.671560,4.092176,3.060294,7.722148,4.165212
249,2.445047,2.409324,2.534106,2.221679,2.736974,0.000087,2.104821,2.357981,3.553742,6.939064
250,0.478384,5.774112,0.225597,1.172060,1.766537,1.274264,0.000280,1.525926,2.327401,1.479169
251,0.214071,0.000104,2.092168,2.108376,2.713889,1.204030,1.569230,3.635904,2.807817,6.764800
252,1.725002,1.868373,1.724141,2.514160,1.135441,0.875441,2.376711,6.233332,2.226707,0.000177
253,3.694381,2.105004,7.244792,0.000064,2.805222,2.192106,2.105548,3.191077,3.832317,0.710562
254,0.441826,6.161595,1.898609,2.471539,0.549472,1.953458,2.420452,0.000190,2.174954,1.021012
255,2.002422,0.842821,0.477931,0.000308,1.576780,5.676602,1.216652,1.712451,1.108785,1.196401
256,3.385802,1.553550,0.000119,6.626593,1.977933,1.490050,2.945361,2.224268,2.014973,0.164302
257,0.000032,7.943218,4.567238,3.231080,3.047299,0.488387,4.110783,3.098115,3.425501,3.984769
258,2.976468,8.088945,3.985413,2.775418,3.357302,0.000028,2.847783,4.281474,4.509532,4.133066
259,1.912603,0.491329,0.084096,0.408083,2.376509,2.316726,1.393332,1.676289,5.941554,0.000237
260,2.193680,1.737215,6.951429,0.000086,3.703311,1.824265,0.499509,3.498099,2.251861,2.244532
261,0.894367,0.231633,6.470791,0.845818,0.000139,1.857390,2.050380,2.340322,0.315237,3.658619
262,3.828866,3.168183,0.267474,0.000034,3.055552,1.590616,4.017563,3.637106,7.887025,4.645027
263,0.000030,3.801065,2.980677,8.013222,3.707530,3.012532,4.311675,4.440118,2.153298,3.716514
264,4.296077,4.148118,4.594064,3.179687,4.473975,5.148536,0.000011,5.318951,9.050058,5.401978
265,1.184639,4.039813,1.708028,4.250964,0.792839,2.399479,0.000056,7.384053,3.065933,2.007183
266,2.767714,3.505566,3.132164,7.320520,3.520735,1.608381,2.307371,2.946296,0.000060,3.290427
267,2.938868,1.057755,2.505852,0.000029,3.972843,4.722127,3.546219,8.055028,3.271573,4.481297
268,1.223253,0.645309,0.000340,1.294704,1.035169,1.523443,1.601301,0.901112,5.578758,1.533719
