57,0.000047,2.209763,0.543049,0.266497,13.330540,2.583436,3.226985,6.006374,2.035722,0.857202
58,2.987046,3.946235,4.051307,5.035134,0.810331,0.000014,3.999896,22.910900,2.275865,0.626911
59,0.142763,0.261400,1.876433,0.476168,0.000182,0.089565,0.692184,3.391303,0.567185,1.879690
60,0.000027,1.885291,4.054092,2.395699,1.785584,2.502817,0.544984,4.036002,2.000159,16.279880
61,1.209011,0.536464,0.976777,0.024969,1.569367,0.637553,10.154729,0.078316,0.000181,0.069534
62,3.468391,4.047701,0.403586,2.656508,0.000009,3.489774,2.940437,8.353729,2.136871,0.735368
63,4.625745,5.963523,8.033518,9.834254,4.535038,10.608840,4.423820,1.624918,0.000002,15.307731
64,1.337969,0.360239,0.949565,8.613561,0.197555,0.000149,0.342445,0.594988,0.543602,0.320934
65,1.499833,1.136128,1.301723,1.036652,0.413483,0.291526,10.368517,0.111698,1.403707,0.000022
66,4.100804,10.978568,1.781059,1.858208,1.888369,0.000047,1.271995,0.621975,1.217721,1.022720
67,0.929717,0.000041,0.301884,1.040616,2.034448,0.236075,11.665575,0.225317,0.778891,0.055091
68,0.884081,2.333258,0.147845,0.000097,1.087392,0.061607,0.323765,0.862248,11.195997,0.927475
69,0.000006,7.080343,5.853685,6.586868,5.847186,11.854758,4.234111,3.257932,2.953129,5.820899
70,0.000026,1.231949,3.809079,0.536981,2.060527,1.685893,1.239021,17.742232,5.419726,6.588710
71,0.293362,3.027112,1.848519,0.853144,1.864450,0.000011,0.720232,0.669739,13.678767,1.761815
72,0.279876,2.585278,9.865858,5.654784,0.882254,1.588177,3.131931,0.000039,0.378265,1.257983
73,1.125519,0.000222,0.733705,0.119634,0.646609,9.440188,0.555898,0.901604,0.056057,0.497739
74,1.429783,1.555150,2.552131,0.274221,3.390170,0.000018,15.893210,3.223500,1.722172,2.681949
75,23.310616,2.898934,5.639281,2.501272,4.835662,6.968214,5.930434,0.000007,2.474110,1.946947
76,5.481286,1.221788,0.680763,0.000041,0.564267,3.482404,1.621961,0.329406,1.653660,1.030951
77,3.431650,3.355389,6.245881,6.138589,5.439909,2.858985,8.913769,0.000005,5.199083,20.569793
78,1.497818,6.995319,5.011240,0.833948,0.000005,14.290499,0.389879,6.493637,3.410123,5.206651
79,0.655198,0.636712,0.000008,4.836650,0.271162,3.314646,2.346562,0.441714,13.627722,1.253998
80,6.183845,0.887397,0.082870,2.640773,3.215294,0.000015,0.293724,0.794828,1.366041,0.646865
81,5.841522,0.482273,0.000019,1.534454,3.299289,2.028128,0.140397,0.669727,3.004424,1.746699
82,1.299395,0.696787,1.414654,0.130946,0.509264,12.303578,0.000017,0.271184,0.014301,1.187190
83,0.255173,0.337895,0.344873,0.432291,0.642185,2.061812,11.020030,1.164095,0.016729,0.000215
84,0.376909,0.854963,0.125657,0.434894,0.004982,1.397699,0.111801,0.000259,4.378169,0.269663
85,0.426727,0.093031,0.010364,0.992080,1.543357,0.757660,0.214918,10.748000,2.769033,0.000335
86,3.191763,0.363326,3.242666,0.290202,0.000022,1.001433,2.478032,0.429834,26.340631,3.277094
87,4.624448,3.622087,1.949397,0.853043,2.360149,3.416936,0.000025,3.419282,0.791757,9.763707
88,14.260113,16.176206,31.739683,10.492954,0.000000,9.945686,5.429796,8.663674,21.064174,2.698499
89,1.473979,2.085604,0.423639,0.000075,0.758682,1.476309,4.010619,0.832559,2.180295,7.903211
90,0.700592,11.789606,0.552166,1.502626,0.657396,1.323844,0.517730,0.000097,1.047796,0.094279
91,9.497121,1.428085,0.725204,0.600264,1.251363,4.269124,3.124212,0.510411,1.022826,0.000045
92,3.645708,3.074270,3.240107,7.124497,1.619039,5.441741,0.000008,2.770612,22.195692,5.355259
93,1.097165,2.225857,1.031945,21.784492,3.326380,3.690966,1.365334,7.854756,0.000038,0.828403
94,3.489295,1.050532,2.312405,3.052975,2.099117,15.859352,1.864705,0.068113,0.000003,3.578774
95,4.113335,0.024566,21.324816,4.234427,5.936831,0.000002,4.559117,3.906082,12.323936,5.809783
96,0.261482,11.268771,1.472447,0.780905,0.000096,1.247867,7.695517,3.378645,1.347634,3.489511
97,8.236932,6.478928,2.944906,7.269524,0.000001,20.627885,13.271835,7.714653,3.567007,4.852314
98,7.185233,2.619046,0.000008,4.379772,0.798927,1.891910,2.784683,2.650334,3.095429,14.493526
99,3.704528,6.767248,0.000001,5.040125,7.938548,14.506492,30.890870,13.828001,6.930183,12.451208
