37,0.247755,3.125886,1.302096,2.834891,1.512147,0.000027,0.438229,2.412674,2.267291,1.973757
38,2.428455,1.179796,0.454187,3.043201,0.147111,2.279783,7.771933,0.938047,0.000694,1.164170
39,3.595862,4.759203,6.722511,2.994240,10.262313,0.000119,2.468762,0.916305,3.011150,1.136155
40,4.137731,9.406327,0.000016,1.556235,6.206700,0.737403,2.235925,2.578109,2.478710,0.392956
41,2.025010,0.271985,1.727604,1.443617,0.441277,0.953831,5.696204,0.132766,5.685125,0.000139
42,10.234809,7.185395,1.615875,2.140014,0.000018,1.002867,2.075711,0.848906,2.008282,5.181631
43,7.002620,3.331133,4.425882,6.890281,0.000012,1.337744,0.526884,6.219723,3.383626,1.891240
44,4.257350,1.057662,8.352751,3.063539,2.141230,0.408194,0.786403,1.411416,0.407922,0.000047
45,5.760678,1.627113,1.388348,0.296350,0.825996,0.000124,3.816001,0.447402,2.899570,0.248792
46,1.082148,0.474256,0.893180,2.801875,0.741680,5.667123,1.847194,0.000214,0.492111,10.762284
47,1.270297,2.182636,2.545116,0.722699,0.919104,6.468307,0.000002,3.939844,1.691509,5.462549
48,0.853605,0.000071,5.970486,3.997197,0.788092,0.024490,4.599235,0.394915,1.120096,1.127042
49,0.907228,8.416804,2.703785,9.304562,8.884267,10.694771,1.526666,0.000004,4.948241,8.868620
50,0.087545,0.267891,1.402171,0.000005,8.383019,3.284406,1.096864,0.285581,2.141224,0.031504
51,0.978964,0.000057,15.606032,2.143846,0.601882,0.612461,0.388916,3.065945,0.144950,1.148284
52,1.629491,0.000099,2.671417,8.064995,0.036383,2.266638,0.246997,0.770291,0.545122,8.942046
53,0.558147,1.345363,5.210095,1.147151,2.411790,1.661289,3.721772,4.872737,2.416667,0.000092
54,2.094329,4.311471,2.938809,2.192113,1.585826,2.260252,0.000019,0.593539,0.942058,3.617972
55,0.287290,0.000046,1.607323,0.357061,0.675540,5.895034,4.279418,1.961397,2.580762,1.174403
56,0.145707,1.539955,0.736509,0.027252,0.000117,1.928784,6.435703,1.654721,2.302239,4.661541
57,4.220993,2.296897,6.896043,1.482061,8.381011,1.878163,1.493396,0.000002,2.209103,3.903464
58,3.594109,3.319669,1.864241,1.137596,2.241417,1.979631,2.747007,5.901068,0.000220,0.946062
59,0.000005,1.302985,0.772200,6.054699,3.553533,3.779637,1.293237,6.823853,8.902388,1.842051
60,2.567065,1.014063,4.118991,0.991659,0.025945,0.787642,0.749299,0.000151,2.854827,5.789555
61,1.617520,1.183491,8.953259,21.151214,8.669709,9.526815,14.675158,0.612754,4.067422,0.000002
62,4.916473,0.000048,2.913634,1.778132,2.007300,0.937890,1.262371,12.214321,7.637832,3.008276
63,24.025311,0.612026,3.037760,5.762069,10.963707,6.156296,0.000024,1.123720,5.036925,10.811864
64,0.000472,3.163445,0.570681,2.868489,2.683740,0.169990,0.514770,0.236992,1.904552,0.482827
65,0.611409,0.659355,1.806138,6.095333,1.044572,2.381172,4.779674,2.728539,7.794469,0.000010
66,2.431855,3.498346,0.552023,5.382843,2.325336,0.000125,0.076574,0.216125,0.806939,2.852002
67,11.569162,7.337457,0.000000,2.951540,2.236802,2.380959,35.826631,3.594017,9.850552,1.292126
68,4.278610,0.762674,3.097760,7.866234,0.681010,1.158495,0.000021,4.331287,4.416875,0.510534
69,0.343146,4.973899,3.235995,4.517911,3.438213,16.502394,0.000016,1.680588,1.209664,4.787517
70,0.000093,4.900273,4.324875,1.005169,1.780619,1.174992,1.814257,4.793659,15.051225,1.638380
71,2.004574,2.445214,0.070774,1.217514,1.832214,0.000107,2.961141,0.070434,2.954622,0.850160
72,3.897907,0.825294,3.139522,4.769986,0.000072,1.014449,1.868084,1.118768,2.290533,0.730776
73,5.299904,4.935632,5.320531,1.046850,0.820205,7.638682,7.215034,2.104574,2.536540,0.000019
74,10.966240,2.415229,9.068928,4.905597,2.616307,5.594676,2.298803,0.000006,5.207577,4.893231
75,3.749281,1.874896,0.248249,9.095813,0.000007,1.307181,2.341267,2.975664,6.161273,15.609679
76,2.002467,1.794062,3.870848,0.961838,0.000046,2.770530,2.603875,1.495336,0.514353,0.964017
77,1.308777,0.000017,3.554471,7.255230,8.324208,4.635526,1.277718,0.826692,4.021591,12.267660
78,5.068248,4.908494,3.978264,6.021631,8.922147,8.496485,0.393376,6.312501,0.000024,4.986594
79,1.541530,1.609652,2.112835,2.733123,3.019814,0.000006,1.622963,10.524205,2.498674,1.546841
80,4.960729,3.695204,1.298547,1.881395,1.459972,2.662850,2.275877,1.636250,2.637467,0.000042
81,3.781221,0.000130,3.029499,1.894187,1.339402,4.092103,0.158167,4.737991,1.567425,0.726099
82,3.416781,1.115672,1.004220,0.216601,0.000021,2.972417,0.815846,1.062520,1.816494,1.475351
83,0.420217,0.656739,2.186972,0.000051,0.319314,0.663091,0.743805,1.127790,0.965838,0.666890
84,0.658653,16.835557,2.274646,19.619315,15.777776,0.000004,9.244573,2.806342,12.473014,3.165611
85,0.705164,1.509205,0.090586,0.166628,0.000588,0.044781,1.598741,2.856646,1.472844,0.272096
86,2.011297,1.113957,8.245124,17.570496,0.000007,1.286095,1.204094,2.478896,12.036226,3.206282
87,5.354891,7.815602,6.842744,1.306257,8.483613,2.181440,2.563985,3.720709,0.000002,12.754750
88,0.000054,1.314797,6.294350,2.296173,0.277952,1.816378,2.156985,2.391054,3.954101,7.183263
89,0.000409,1.273485,0.255489,1.093072,0.267525,0.961323,1.141556,0.193576,1.634716,6.278807
90,3.242412,5.789555,2.623065,1.215795,0.652768,0.161724,2.985739,2.920993,0.000104,3.005850
91,7.855665,5.218227,0.470904,10.211566,3.826557,3.242889,5.045750,5.283965,0.972698,0.000013
92,1.827374,1.897382,0.000033,1.509251,0.699067,0.856063,3.334748,0.551066,3.521160,3.802951
93,1.789858,0.092165,0.000161,14.733265,1.039508,3.633256,3.250158,0.499512,0.683785,4.483735
94,2.153543,2.021799,3.344782,0.695620,2.706786,6.508586,10.318334,0.000030,2.305539,1.030748
95,2.085271,4.443039,3.611030,0.430954,7.791018,7.190707,0.000025,5.283199,2.746502,0.102368
96,2.224053,8.571313,1.024030,1.018541,2.530197,3.413348,9.462149,2.454349,6.735189,0.000030
97,0.371525,1.072372,0.266216,0.207368,0.846958,3.746881,0.200935,0.284623,0.000362,0.706652
98,1.382735,5.970693,3.923576,0.000022,5.151062,2.527830,2.670790,1.333108,1.978994,12.453921
99,2.250282,1.333539,0.000168,1.142489,0.803700,0.843447,2.859761,1.837120,1.350219,0.836274
