51,0.546302,3.284484,0.559675,0.789536,0.585570,1.210565,0.072751,7.440578,0.000357,0.637124
52,0.718060,4.448925,1.106782,2.332298,3.188459,0.000052,0.343647,0.741284,2.659570,1.299378
53,0.016263,0.731620,0.000029,0.987777,1.506458,4.077203,6.999306,6.083377,2.331603,2.089576
54,1.005608,1.381697,0.000270,0.783757,0.035105,5.795341,1.635463,0.751386,2.094221,1.490501
55,2.463923,3.979640,8.176221,2.477617,2.284540,0.000030,3.612217,6.852362,2.007732,13.808495
56,0.799341,0.928229,3.604895,2.240259,1.489882,1.972296,0.000163,1.472542,0.390136,1.738101
57,5.006166,3.123831,0.292118,2.695188,4.180823,0.000010,0.822174,0.992273,0.756671,2.958791
58,0.000068,2.712739,0.847038,2.897116,3.039996,4.687900,10.880459,0.837704,0.938472,6.628790
59,0.000023,0.872295,2.706143,0.755330,2.042770,4.603068,1.397438,0.872542,1.973490,3.079312
60,3.326450,1.311266,1.707187,1.508138,5.881632,6.634138,0.000074,0.884856,1.186403,0.579136
61,1.941361,0.610710,0.142447,3.650529,2.897530,4.500766,0.626736,0.106973,0.429973,0.000111
62,5.264698,0.751477,0.000021,2.149905,3.049140,0.634666,0.815235,1.647580,1.621475,1.214426
63,6.198814,4.918615,4.425814,1.766158,8.353282,2.230264,6.907011,1.505287,0.000013,0.482624
64,0.352418,0.723954,0.000416,2.420451,0.502091,0.995291,3.421304,7.769702,0.888762,1.427721
65,6.344260,0.000055,1.370434,3.778555,2.400543,5.634940,0.993493,5.360489,5.029060,4.114815
66,1.484768,1.048748,0.520597,0.231642,0.000265,5.773381,0.742906,0.534578,1.050758,0.881496
67,3.480476,1.768806,1.617253,0.814396,0.894149,0.629620,0.802642,0.694151,0.000018,2.021868
68,3.251629,0.000060,4.095299,0.492548,3.848334,1.129706,2.417000,1.433977,1.023834,3.383929
69,13.995653,8.249346,3.208296,3.440930,1.548020,4.045026,15.940217,1.589287,0.000008,8.630231
70,2.556084,0.185002,4.177658,16.186601,0.000026,11.073927,7.448260,6.203738,5.350997,3.319095
71,9.051041,0.070944,8.231281,7.054332,0.000129,2.646788,0.770276,5.284329,3.333536,3.936336
72,3.197348,0.000012,1.026488,5.159890,1.224469,21.229503,2.875687,9.139050,1.212010,0.936230
73,6.777783,3.119982,6.421811,8.060047,0.000001,1.918013,1.190110,4.735424,3.657027,5.182379
74,1.853830,2.175464,4.453559,6.591829,0.390621,2.009577,0.882363,6.155682,1.497442,0.000087
75,0.488505,2.663851,3.458218,4.302128,3.106198,1.679070,1.432731,5.812719,3.968820,0.000020
76,1.005347,0.000081,1.865731,3.305552,7.354063,7.504402,0.387934,1.920992,1.056722,3.060180
77,6.259639,10.818330,3.893420,0.958556,4.381923,3.174765,0.295183,2.018978,1.599282,0.000024
78,1.681363,2.552927,2.308876,0.706823,0.945028,0.504715,0.130264,1.304894,0.062844,0.000085
79,5.785814,1.009276,3.230880,0.000022,7.306087,3.413313,0.259790,2.984116,1.303041,8.420188
80,2.036546,2.384897,0.869531,1.211817,7.249241,2.382298,3.600148,2.376687,0.626538,0.000097
81,2.295910,0.905257,0.317903,4.561144,1.539230,0.000026,0.351268,6.409750,3.890535,1.264860
82,0.085969,13.075250,2.078534,2.102811,0.000017,3.810731,0.199749,1.678448,3.635479,4.654036
83,3.793997,0.000042,1.450866,3.535763,0.135477,0.819615,3.477783,0.472283,0.352069,2.027459
84,0.498436,2.917480,0.000006,1.654883,11.636116,4.601548,6.196698,5.935947,3.061210,7.157771
85,2.855471,2.005445,4.648389,1.080354,0.550034,6.944505,6.435562,1.700264,5.664164,0.000006
86,1.810426,0.626867,0.602185,0.622522,4.093088,0.673018,0.000167,1.416458,3.907073,1.012941
87,2.779901,3.810966,2.574880,1.280445,3.496083,0.941965,0.000045,2.962743,1.230107,2.390400
88,0.640231,0.712602,1.078324,0.000361,11.005857,0.698539,0.267789,2.360539,0.723359,1.186615
89,1.672575,0.000081,1.441990,9.630272,3.580057,4.913282,4.224695,2.115985,1.434684,0.545617
90,0.786820,2.532307,7.584999,13.207931,4.874078,2.133879,0.000125,0.542510,5.124361,1.301851
91,6.040839,0.000055,5.508979,1.765725,2.341019,3.484267,0.873599,1.054157,3.511881,1.295745
92,5.610003,1.275478,8.827802,0.000056,0.122954,2.126494,1.934021,0.888564,2.191859,4.472307
93,2.689828,4.326558,2.724144,0.633424,8.356115,0.000092,0.231164,2.605891,12.210821,0.970593
94,1.226624,11.302619,0.454595,2.687941,3.721231,5.190437,3.671508,0.287000,0.000009,8.633305
95,2.059442,0.178098,1.779383,2.277799,0.911783,1.221082,0.720293,3.602552,2.026068,0.000131
96,1.858315,1.707972,0.473290,2.951914,4.367563,2.251724,1.267094,10.867420,3.268811,0.000010
97,1.132403,5.505069,7.292951,0.000029,0.780109,9.513385,5.205442,9.791074,2.003889,5.857233
98,0.000535,1.512521,0.961917,0.530179,0.231123,1.853592,1.951242,0.858156,6.697030,1.390304
99,1.074537,2.837373,0.000058,0.329397,7.312463,1.980931,2.950274,1.423966,5.686276,2.555956
100,1.314421,2.863161,0.001712,0.226464,0.817370,4.207397,0.000229,1.281581,0.716583,0.949147
101,9.155715,10.715229,4.490771,0.144671,11.242661,5.367958,3.313035,0.000004,9.358435,5.013588
102,0.755762,0.150928,0.106909,0.495994,0.293141,2.788121,0.507122,0.000672,0.025743,2.488065
103,1.775054,0.774300,1.405299,0.000132,1.066139,3.910698,0.945912,1.969282,4.482292,12.960604
104,2.901196,1.225334,0.630705,0.000067,3.665125,1.343914,3.131824,3.702548,4.314515,1.485129
105,6.360510,3.268608,2.294372,2.608540,0.669158,0.556885,5.119384,0.560775,0.000204,0.538513
106,0.480880,1.523926,1.077639,0.000004,1.179009,2.560305,6.633143,5.127383,0.700537,3.453935
107,9.497893,4.928402,2.502265,0.130984,0.000055,2.299131,19.624285,3.514593,1.085437,4.661781
108,0.980528,2.468792,4.436756,4.570729,0.000034,2.597202,2.161391,0.177119,2.152369,0.365767
109,1.976818,0.000016,1.386504,1.438938,4.794592,0.167780,4.104240,5.966248,2.524803,1.503308
110,1.641961,0.502184,0.221604,2.125843,0.958372,2.765993,0.000058,1.876297,10.160134,3.346279
111,0.701857,4.427772,0.000007,24.464664,2.460556,0.920719,12.237066,4.461626,0.685914,1.422753
112,4.621402,1.044115,2.531031,0.000021,1.467105,1.002778,2.086120,4.408235,10.514604,1.453829
113,6.048732,4.100326,5.089154,1.572722,0.104671,0.127634,0.000066,2.829650,0.307637,2.697933
114,0.000065,1.592502,1.412337,0.781989,1.361888,0.702407,3.491025,0.593105,0.059648,0.382618
115,1.052326,2.012500,4.290004,0.530522,10.108200,1.301501,4.743096,1.652242,1.970051,0.000039
116,1.263809,0.294718,7.424092,1.194863,0.194623,0.000016,1.247855,11.467070,11.047799,1.324787
117,7.232668,6.720935,0.000028,0.236099,8.486441,0.230402,1.385787,15.932227,5.062448,3.412683
118,1.548097,5.001430,0.901456,0.000046,3.375174,5.053739,0.803911,7.531078,0.923799,0.564343
119,1.814172,2.190182,2.183165,3.401504,5.574514,4.112279,0.885943,5.364488,0.000007,7.512448
120,0.000040,2.806341,1.116678,7.337831,5.841769,6.777727,7.439379,2.070006,3.731046,4.866512
121,10.165407,8.382301,5.847664,0.792969,0.000001,0.666238,4.878262,14.090303,3.079740,3.910529
122,9.905621,2.173503,0.000310,0.422676,0.791021,0.248835,2.099472,0.071918,1.650780,2.356185
123,2.155840,3.551052,1.564907,0.000013,1.955037,1.950313,3.513084,7.638890,1.020075,6.297579
124,4.117206,2.762079,6.290223,1.854906,2.465712,0.000126,0.488787,1.575400,6.157128,0.670073
125,2.428461,0.000006,4.913507,3.031809,13.039006,2.874926,2.192251,9.333400,5.422631,0.978901
126,2.094186,2.941927,0.000177,0.123870,0.696304,2.758879,1.473766,2.353583,1.368749,9.141022
127,1.499548,8.291312,1.458289,0.186717,1.896512,3.988557,1.597865,1.415947,2.191422,0.000043
128,8.833780,2.943612,2.272199,6.625133,5.800643,0.000011,2.232352,12.714979,8.021186,3.280743
129,3.737079,0.000015,8.203919,3.062322,2.869803,1.363111,4.973258,3.444790,0.441244,11.788436
130,0.000158,0.804459,0.763935,0.793973,0.076902,2.494152,0.204753,1.360679,5.573163,1.944445
131,1.386337,3.925906,10.330507,1.854699,0.000003,6.864160,5.389604,0.992947,3.841989,0.250121
132,1.569128,0.543673,6.306082,0.402908,0.000052,2.299332,1.470339,5.458876,0.837035,0.342712
133,4.606754,2.673123,0.092656,11.272691,1.048253,4.511072,0.198351,0.000049,1.309784,4.048388
134,4.630902,2.081078,4.220910,0.083404,0.985597,8.118727,1.221146,11.299630,0.000106,0.519087
135,7.461526,8.813766,0.000017,2.373859,2.195664,4.937432,9.155536,4.131483,7.749736,6.243675
136,2.928673,3.766954,7.492255,0.751551,11.380754,4.993873,7.773761,0.000061,2.394169,11.236756
137,4.971342,0.000027,7.029790,2.717311,6.802132,0.408895,7.461282,8.501313,3.804449,4.546190
138,4.164390,0.568864,3.548106,2.584147,2.496057,11.593238,0.000086,2.632874,0.472861,1.401897
139,1.865821,0.000008,2.444499,13.695584,1.270548,1.616645,1.997107,7.183812,16.556441,3.962004
140,1.309212,1.639278,2.913236,0.274235,0.000226,0.676528,0.801146,3.189861,5.026768,1.729235
141,1.072329,0.000337,0.211162,0.408520,0.979804,0.537042,2.220249,0.370855,10.478713,2.140411
142,2.073223,8.202383,0.735552,2.106129,2.527099,0.000036,1.788701,2.185373,1.612978,1.908231
143,0.348535,0.610735,3.316657,0.000044,1.675109,0.547626,0.138668,1.244442,0.916592,0.480166
144,0.296446,2.563572,3.363003,6.600424,1.421330,9.881830,1.258287,0.000038,0.416406,5.463995
145,0.000023,2.831761,3.339773,2.508856,3.193594,3.547923,4.606064,1.324247,35.353600,1.259875
146,1.406147,4.444493,6.299993,1.312541,0.239010,0.398503,0.000079,2.244162,3.944159,3.241559
147,0.161993,1.675788,1.754780,0.001157,0.603505,1.980818,0.537383,10.611948,0.965458,0.020749
148,2.980731,3.178917,0.000005,8.785522,7.905703,1.914639,4.903558,8.214456,1.406383,4.453725
149,0.670674,3.366084,3.041319,0.000062,0.116021,0.995661,1.211687,2.790002,8.978279,2.378229
150,0.000224,1.917476,0.736527,1.650730,3.906898,0.565036,6.168719,1.033792,0.588412,1.241751
151,1.658135,1.208999,1.844877,2.584983,2.935054,4.432996,1.409616,0.909027,0.000114,0.830741
152,0.723110,0.104937,0.320375,0.194476,1.548750,8.699378,1.463722,0.000370,1.345562,0.086365
153,0.705385,1.055626,4.027620,0.767386,5.531737,5.478401,0.974255,2.508273,0.912912,0.000049
154,5.849698,2.020399,12.193242,1.763193,0.000003,3.116650,2.824901,7.949589,1.690964,12.269245
155,3.362073,0.965440,0.398411,0.000057,3.051243,3.989277,6.487739,2.000672,1.094014,2.310645
156,1.779498,4.069519,0.535445,1.270808,1.739355,0.000092,0.265506,1.113158,3.378679,1.663388
157,2.070701,0.956099,1.466146,0.719426,1.814494,4.973109,2.805737,5.689757,0.000046,3.387248
158,0.885913,4.809712,0.986408,3.266203,12.865365,0.778554,0.000148,0.385577,0.082786,0.230594
159,3.343006,2.047874,3.531086,5.827747,2.002236,0.000062,6.472351,4.740081,0.078452,3.694352
160,1.338312,2.050553,1.904004,4.908353,3.546345,0.469592,8.717218,3.149866,0.000014,0.861436
161,0.000062,3.585304,0.528110,19.386555,0.990996,1.620979,2.018097,1.487183,1.755307,2.274137
162,8.985299,1.984145,2.410158,2.175407,1.260262,0.000230,0.981449,1.900440,1.499134,0.254547
163,5.651809,0.000482,0.179508,0.000451,1.069853,5.268064,0.349930,0.472054,3.020815,1.551461
164,2.668184,4.499432,0.000038,0.323669,3.468744,1.719327,1.494120,4.074443,4.629403,0.554620
165,0.208422,2.169033,6.876817,0.919983,0.817302,1.337416,0.823510,0.000163,4.412961,5.201674
166,0.257085,0.921010,0.000249,3.192660,0.357804,1.583954,4.316321,0.560762,1.781807,1.365840
167,0.815218,1.944551,1.639708,2.906996,15.785589,3.861693,0.898948,7.788990,1.476929,0.000118
168,6.623849,3.418516,0.042248,0.813355,3.360025,0.244490,0.984564,1.482364,2.200974,0.000058
169,0.571230,3.239093,0.946775,0.320526,1.647242,0.000348,1.960468,1.949668,1.616892,1.232837
170,0.322051,6.277224,4.636221,0.214641,1.424924,1.994247,0.000102,4.868319,1.522186,0.386605
171,3.670433,5.180512,3.172829,13.500120,0.000010,4.204901,0.367752,2.707027,9.262713,0.677101
172,8.046677,6.936488,0.855195,0.675082,3.307847,2.960341,0.000007,4.204087,5.126256,5.864699
173,0.508924,1.678555,1.693515,10.690757,11.807992,4.100094,1.142314,8.549440,2.487128,0.000014
174,1.295184,12.834073,6.602851,0.240427,4.727369,0.542474,3.342121,1.704308,1.662373,0.000130
175,0.877885,0.000032,1.618352,1.624392,0.460469,2.775877,7.293679,0.570620,7.801902,1.825749
176,0.000011,5.734417,2.258435,23.138347,4.681793,4.558122,2.102590,2.220881,2.965660,1.123522
177,2.712341,0.000010,0.321888,1.681041,3.349480,0.874492,3.130011,1.557842,2.257990,4.475013
178,0.837183,0.945980,2.195661,2.097220,2.837039,0.000010,14.854858,1.896381,6.017450,9.816798
179,8.849094,1.988106,0.425241,1.512015,1.041729,0.000185,0.377509,2.685688,0.182078,1.009345
180,3.165430,0.271978,6.047088,0.268402,2.475454,0.775351,0.000004,6.401493,1.773996,4.498919
181,0.000179,0.541752,1.446518,2.963065,0.701086,5.706874,5.493094,6.058430,1.920480,1.695169
182,0.000018,1.838667,4.588227,4.067693,7.852050,1.950634,2.453616,4.940355,1.723314,8.247077
183,1.933703,14.037090,0.852475,0.726372,0.000104,6.398041,1.529013,3.331418,1.612926,4.300458
184,0.486701,11.633758,1.194483,2.229024,2.400486,1.468314,1.837910,0.000023,3.022766,9.012059
185,0.000240,1.037233,0.715555,2.037316,1.588143,1.172585,7.549705,1.356439,4.798283,1.631506
186,1.925393,0.774597,14.240217,1.117093,0.259886,1.816091,1.057360,1.374355,0.000105,0.252239
187,2.882208,4.911797,1.247835,2.883585,0.676468,5.036383,3.793372,0.000023,4.897120,1.814162
188,1.640858,5.112501,5.534243,1.110741,7.521766,9.090237,2.835093,6.827822,3.043844,0.000004
189,9.652156,3.878984,0.000180,0.651204,0.615563,0.526981,4.639978,2.267990,0.546945,0.151497
190,1.749826,0.784131,0.708576,0.056683,0.279569,1.495055,1.133610,0.000133,13.640458,1.482825
191,8.765313,0.000038,2.133899,2.581421,4.621713,2.948777,6.019044,2.139771,9.189709,2.178520
192,1.325893,5.142271,0.000119,1.713297,1.432554,1.127296,1.096852,5.088705,8.473252,1.573364
193,2.068357,0.000081,2.688508,7.407684,1.414514,0.811103,0.794123,0.208394,1.053963,0.238376
194,8.461686,0.000281,1.933669,0.428883,0.156508,0.568703,1.887954,1.906122,1.334168,0.104443
195,2.207007,3.992608,6.964077,0.690040,7.108427,0.178628,2.702774,5.182441,0.000025,3.470062
196,0.000602,5.629849,0.496535,1.692702,0.154949,1.618963,0.656454,0.309675,0.827707,0.318473
197,2.735481,0.644165,0.619022,2.074199,3.450142,8.172728,1.313137,9.761924,0.000030,3.078956
198,1.309279,3.203153,5.052546,0.000011,3.897061,0.306386,10.662488,0.082580,4.089810,0.907690
199,0.785388,0.356314,0.000100,10.953793,0.361879,0.120989,0.952609,7.035789,2.580869,1.019927
200,7.797029,2.994198,6.185408,1.895558,5.436884,0.000009,4.535993,1.225315,18.378397,1.151982
201,0.000031,2.297560,2.378309,3.805476,4.916042,0.043669,0.015711,7.225561,8.504826,2.026445
202,0.072329,0.674892,0.000310,1.104589,2.608569,0.591251,0.838578,1.704496,0.053085,1.694989
203,0.000363,3.375202,3.515546,0.768221,0.381830,1.817880,0.440331,0.466317,6.682404,2.270744
204,0.000207,1.942124,0.120279,0.188559,0.638615,1.160254,1.712100,3.579138,0.863399,1.466683
205,3.681769,1.753440,9.671462,0.000021,6.750147,0.910941,1.202738,1.278710,1.676373,2.418919
206,2.709584,0.952884,1.339717,1.733840,3.335548,0.000298,4.058246,1.208185,0.646753,1.868830
207,5.733297,0.000010,3.307120,4.958263,5.014733,6.756099,4.280820,14.926426,0.952560,0.831012
208,2.304033,4.403068,1.345572,0.090866,2.178736,5.990570,1.535755,2.145204,0.000082,1.943419
209,0.000196,3.306137,3.649935,3.565849,0.492877,1.685198,7.034418,1.480891,2.689633,0.466988
210,0.220569,0.825285,0.428457,0.063816,2.225598,0.000293,0.064735,4.519412,0.604986,5.024666
211,6.138276,12.547196,0.249754,2.103003,4.110809,1.973285,4.018629,1.565923,1.455634,0.000048
212,1.247664,0.354057,0.000039,5.189837,0.735232,2.405172,0.269958,0.470413,3.019005,0.143013
213,0.745444,2.138091,0.637233,2.268165,0.000043,1.671024,7.773233,4.099663,0.438001,3.685472
214,2.397858,1.150436,6.767707,20.507979,0.000046,0.964463,1.429652,3.815715,6.265055,0.836463
215,8.407644,0.000015,7.217421,10.274295,3.624519,1.733854,5.244964,3.203306,2.083696,2.328467
216,11.938157,0.000001,3.555486,9.206359,5.198477,0.629073,4.685444,4.370347,6.277164,4.584152
217,6.041067,16.285053,1.695770,0.874407,1.297856,0.000015,6.261790,4.108124,3.300587,3.499948
218,0.724677,3.980766,1.596925,2.721592,1.623312,1.355488,0.000059,8.656343,3.466577,2.928522
219,3.544368,4.512889,0.367396,0.000021,1.877184,1.942620,8.572549,1.395211,2.403017,1.422081
220,0.278777,0.937623,1.016743,0.734866,1.509486,1.548985,3.180263,0.880210,0.000140,0.138112
221,2.032943,0.647373,6.900431,6.772749,0.521034,4.283997,5.226788,2.906725,0.000027,6.910184
222,0.000068,1.357174,3.931564,0.636016,2.760822,0.775739,0.782075,3.048526,0.804632,4.753982
223,3.050191,2.453802,6.925671,2.799314,14.264140,1.682765,1.449250,6.093582,0.000001,2.207141
224,0.000203,0.131876,2.184089,1.657498,1.983524,0.502301,0.373274,0.392263,2.518773,11.931931
225,0.703944,11.988999,0.000192,3.044180,2.443352,4.561761,0.951821,1.350525,0.595053,0.193643
226,1.126971,0.798164,1.955178,1.932504,2.477281,1.924207,2.047663,3.319749,0.126121,0.000141
227,1.591249,2.223741,4.144239,0.000059,2.653658,0.931680,1.328467,3.378431,2.255430,0.721658
228,1.491521,1.974565,2.202336,0.000103,10.406407,0.319574,0.324412,4.633046,0.251472,1.365045
229,2.905491,4.589045,1.788815,11.578192,5.252084,2.297775,0.000006,7.215281,1.994110,3.740120
230,0.827407,1.033691,4.893924,0.000253,2.114216,0.105244,1.473540,1.827255,1.424220,10.807766
231,1.011683,0.525934,0.000172,1.459111,0.346382,1.127503,0.767429,6.721580,0.536870,0.645529
232,0.810311,1.445674,0.788775,0.000185,0.011370,4.197716,0.262801,1.077530,1.874443,4.229978
233,4.547349,3.297196,0.000014,6.283991,3.502297,4.868390,3.879378,13.968374,3.820308,9.263586
234,14.852570,0.478958,0.070776,0.000350,0.294796,0.690498,2.379106,0.288495,2.548020,0.313491
235,3.208128,32.548410,5.000229,1.579279,1.529323,1.720610,1.845243,1.144799,13.526211,0.000026
236,3.667496,0.332484,2.861085,15.627493,3.170868,6.150804,0.153013,1.135099,2.150932,0.000008
237,0.000013,14.486379,16.239916,1.091545,1.605637,3.008967,4.302566,4.686525,3.840798,5.123329
238,4.003221,4.900959,1.341085,1.213130,4.596385,5.849605,2.120160,4.131204,2.411915,0.000032
239,5.906789,5.027183,0.345829,2.082413,3.334577,1.929479,0.000014,1.832725,2.071777,4.220564
240,0.000548,0.442384,0.553515,1.519028,0.511918,9.135835,4.016865,0.919874,0.001155,0.032504
241,0.867296,10.645976,1.517980,11.643671,0.000119,1.957867,0.808740,0.757150,0.494400,0.382318
242,1.686781,0.000108,1.007388,1.141524,0.151831,1.465097,4.649201,2.133195,2.297728,4.406423
243,0.497262,0.904579,0.856426,3.315107,5.501669,2.603527,0.022579,0.000374,0.903899,0.215465
244,0.468633,2.140626,1.344248,1.723495,27.858554,1.163959,0.000126,0.031735,0.911578,0.163526
245,2.460027,0.433672,1.091298,6.530737,1.056467,1.883862,1.013137,0.000144,0.041000,0.120880
246,0.523173,2.380619,1.220503,1.575564,3.864245,2.755664,3.499093,0.000041,10.525321,3.916820
247,0.000199,3.260152,1.688871,5.611343,2.165247,1.357586,3.720996,2.579402,4.094833,2.499013
248,0.000005,4.634518,2.485234,4.080108,4.325808,0.357261,1.615175,8.437542,9.181547,3.392359
249,2.399064,2.316087,1.934352,3.299735,1.303286,0.000023,1.203534,0.468720,4.286090,8.366987
250,0.380035,1.047869,0.268789,0.315801,1.952313,2.534118,0.000501,0.418870,4.857142,0.516254
251,0.245076,0.000072,1.074493,0.512536,0.393444,1.822568,1.396033,1.919548,1.219788,15.626481
252,2.972710,1.145870,3.924161,2.218336,1.214516,0.524981,1.407162,5.698151,1.231841,0.000213
253,3.561401,1.324427,16.094662,0.000085,4.553116,6.231452,0.572698,2.303755,1.094091,0.089845
254,0.404395,1.966007,1.264281,1.572523,0.293898,2.387952,0.852590,0.000139,0.850499,2.717633
255,0.515438,0.541403,0.261610,0.000359,0.992781,1.565718,0.618649,1.849728,0.412105,1.953339
256,5.646307,0.725712,0.000184,13.154709,1.149407,1.240782,3.325737,2.229170,1.170957,0.044375
257,0.000013,5.295803,5.024457,4.236918,3.052073,0.529064,4.651496,0.846049,9.363251,4.018464
258,8.686850,27.706069,4.843634,0.881299,4.440577,0.000013,1.708405,1.331124,3.112131,2.253495
259,1.854335,0.766164,0.065002,0.473216,3.991378,0.399924,0.285871,0.821558,8.579065,0.000246
260,2.937931,1.070784,15.442374,0.000227,6.257188,2.132761,0.484587,5.194517,3.439054,2.248901
261,2.367859,0.258229,2.607055,1.189221,0.000006,0.860690,1.148404,5.229064,0.393192,4.728128
262,10.342607,2.474940,0.102781,0.000020,8.025625,1.338019,1.937494,3.314869,1.924091,3.470586
263,0.000134,7.612543,5.085253,5.712401,2.547564,1.122052,13.160002,2.903613,1.678079,2.163071
264,5.967878,1.697352,0.835353,0.761483,3.212794,4.862831,0.000006,2.910283,2.681048,3.989788
265,0.655658,2.339642,1.978490,5.839048,0.208002,2.347563,0.000053,4.494906,0.575474,0.674644
266,1.756213,5.386286,0.948824,5.720128,3.371022,1.816125,2.170231,6.559104,0.000087,2.531940
267,2.411123,0.870847,2.821307,0.000008,1.261530,7.319606,3.776454,5.265396,6.588639,8.642648
268,1.336046,1.053736,0.000255,0.261300,1.142749,0.979760,1.633611,2.511848,6.892470,0.668102
