664,0.100585
423,0.015953
665,0.065988
424,0.016527
666,0.025339
425,0.018881
667,0.039584
426,0.010126
668,0.006679
427,0.033511
669,0.009927
428,0.023213
429,0.022644
670,0.020795
671,0.859869
430,0.002457
672,0.855322
431,0.009041
673,0.015075
432,0.026932
674,0.006334
433,0.008897
675,0.001661
434,0.024839
676,0.003380
435,0.010913
677,0.864202
436,0.023100
678,0.024273
437,0.018229
679,0.012874
438,0.028597
439,0.055548
680,0.859063
681,0.066441
440,0.050115
682,0.020035
441,0.003940
683,0.023941
200,0.853894
442,0.021838
684,0.007839
201,0.852939
443,0.847341
685,0.031920
202,0.871920
444,0.003804
686,0.006923
203,0.069378
445,0.860357
687,0.850158
204,0.004598
446,0.855667
688,0.031919
205,0.037461
447,0.037450
689,0.861227
206,0.855103
448,0.853769
207,0.006298
449,0.029992
208,0.010653
209,0.027354
690,0.070223
691,0.018011
450,0.014778
692,0.018175
451,0.056629
693,0.092717
210,0.021328
452,0.133234
694,0.857884
211,0.854101
453,0.052893
695,0.005226
212,0.020741
454,0.005787
696,0.004041
213,0.003279
455,0.038238
697,0.017000
214,0.016847
456,0.025588
698,0.023276
215,0.873708
457,0.855794
699,0.859818
216,0.079553
458,0.010197
217,0.035609
459,0.003458
218,0.023450
219,0.014344
460,0.059823
461,0.008176
220,0.051134
462,0.026763
221,0.012363
463,0.006319
222,0.850511
464,0.010473
223,0.021810
465,0.855309
224,0.006936
466,0.847580
225,0.005990
467,0.056163
226,0.029090
468,0.011083
227,0.009891
469,0.054468
228,0.006925
229,0.852764
470,0.003052
471,0.013056
230,0.009401
472,0.031433
231,0.015057
473,0.056538
232,0.022350
474,0.045780
233,0.041647
475,0.069515
234,0.028209
476,0.004758
235,0.014766
477,0.016167
236,0.010695
478,0.008271
237,0.010163
479,0.023182
238,0.042884
239,0.014972
480,0.029876
481,0.857861
240,0.853574
482,0.050730
241,0.012944
483,0.050507
242,0.851642
484,0.029246
243,0.082746
485,0.856325
244,0.007332
486,0.012442
245,0.026975
487,0.007764
246,0.863619
488,0.008251
247,0.003024
489,0.012237
248,0.020492
249,0.055632
490,0.029762
491,0.854833
250,0.018410
492,0.010984
251,0.013455
493,0.009341
252,0.856869
494,0.009697
253,0.857962
495,0.005293
254,0.012093
496,0.013645
255,0.007680
497,0.098882
256,0.005743
498,0.048099
257,0.025396
499,0.016824
258,0.006830
259,0.853034
260,0.062563
261,0.003004
262,0.035012
263,0.096444
264,0.010969
265,0.015448
266,0.853713
267,0.056764
268,0.005255
269,0.065519
270,0.037547
271,0.112213
272,0.002432
273,0.858146
274,0.004694
275,0.011287
276,0.009288
277,0.043390
278,0.006568
279,0.006995
280,0.017888
281,0.020377
282,0.073776
283,0.032134
284,0.857075
285,0.860279
286,0.005149
287,0.013740
288,0.850327
289,0.030076
290,0.858793
291,0.058852
292,0.852635
293,0.862340
294,0.853251
295,0.003146
296,0.005429
297,0.085452
298,0.002421
299,0.014057
900,0.855766
901,0.850003
902,0.004467
903,0.029388
904,0.013318
905,0.010521
906,0.854630
907,0.855842
908,0.039850
909,0.039958
910,0.016356
911,0.027498
912,0.033194
913,0.010585
914,0.010693
915,0.009678
916,0.860858
917,0.010141
918,0.030024
919,0.008999
920,0.026459
921,0.031058
922,0.017123
923,0.855970
924,0.053885
925,0.027846
926,0.854536
927,0.014576
928,0.006761
929,0.065728
930,0.012018
931,0.008260
932,0.002075
933,0.849763
934,0.009915
935,0.049037
936,0.021297
937,0.006785
938,0.010125
939,0.013740
940,0.095941
941,0.072130
700,0.037356
942,0.012034
701,0.003176
943,0.023885
702,0.026394
944,0.020910
703,0.012666
945,0.006876
704,0.061009
946,0.864837
705,0.016536
947,0.003270
706,0.045460
948,0.039335
707,0.013177
949,0.072763
708,0.009175
709,0.869343
950,0.022402
951,0.003005
710,0.023597
952,0.021132
711,0.014187
953,0.004674
712,0.023958
954,0.013928
713,0.006219
955,0.009756
714,0.034724
956,0.057894
715,0.009544
957,0.025701
716,0.123374
958,0.110592
717,0.010415
959,0.015993
718,0.024275
719,0.005269
960,0.001641
961,0.045742
720,0.870154
962,0.850992
721,0.005149
963,0.003766
722,0.051472
964,0.853819
723,0.052049
965,0.030216
724,0.857600
966,0.001201
725,0.004797
967,0.062633
726,0.859262
968,0.003526
727,0.003656
969,0.043365
728,0.856253
729,0.851783
970,0.027253
971,0.849182
730,0.012675
972,0.008409
731,0.013085
973,0.090894
732,0.034349
974,0.060653
733,0.007309
975,0.012411
734,0.015871
976,0.020402
735,0.003325
977,0.018331
736,0.014773
978,0.013474
737,0.859857
979,0.853611
738,0.003615
739,0.045056
980,0.027857
981,0.003370
740,0.004051
982,0.015717
741,0.857939
983,0.015390
500,0.008820
742,0.017922
984,0.112624
501,0.047497
743,0.013500
985,0.858477
502,0.019202
744,0.070150
986,0.005981
503,0.018654
745,0.034239
987,0.011359
504,0.002077
746,0.004666
988,0.850455
505,0.012792
747,0.054687
989,0.024533
506,0.015761
748,0.018602
507,0.859203
749,0.031419
508,0.003502
509,0.004382
990,0.037226
991,0.007682
750,0.871928
992,0.015124
751,0.012927
993,0.858762
510,0.099588
752,0.853857
994,0.041406
511,0.853465
753,0.009392
995,0.855667
512,0.002523
754,0.044025
996,0.018987
513,0.107936
755,0.070006
997,0.045109
514,0.015367
756,0.016856
998,0.005964
515,0.016955
757,0.003358
999,0.054319
516,0.038506
758,0.008701
517,0.056954
759,0.058333
518,0.859914
519,0.011664
760,0.856613
761,0.013492
520,0.862725
762,0.011263
521,0.040230
763,0.069674
522,0.037305
764,0.029787
523,0.026907
765,0.008839
524,0.011571
766,0.007008
525,0.856429
767,0.076042
526,0.860194
768,0.016172
527,0.029461
769,0.037659
528,0.009060
529,0.010821
770,0.028409
771,0.007160
530,0.025315
772,0.002464
531,0.008325
773,0.067507
532,0.092390
774,0.028910
533,0.045102
775,0.023841
534,0.018784
776,0.043089
535,0.025094
777,0.033058
536,0.862652
778,0.859949
537,0.005747
779,0.009789
538,0.006689
539,0.013564
780,0.854230
781,0.021679
540,0.036535
782,0.026655
541,0.051597
783,0.861623
300,0.009694
542,0.021422
784,0.006157
301,0.011705
543,0.007510
785,0.022623
302,0.854391
544,0.030562
786,0.004971
303,0.008546
545,0.027838
787,0.010296
304,0.014778
546,0.015544
788,0.855780
305,0.008381
547,0.013988
789,0.002906
306,0.002426
548,0.014532
307,0.019367
549,0.010089
308,0.030692
309,0.009803
790,0.059125
791,0.864706
550,0.873274
792,0.858286
551,0.009283
793,0.037445
310,0.004375
552,0.026841
794,0.065922
311,0.064217
553,0.018102
795,0.012871
312,0.022287
554,0.006305
796,0.015860
313,0.001643
555,0.863794
797,0.011233
314,0.848787
556,0.078092
798,0.856446
315,0.003144
557,0.067984
799,0.858910
316,0.017343
558,0.029815
317,0.851019
559,0.011342
318,0.026311
319,0.014445
560,0.025417
561,0.031812
320,0.851428
562,0.053929
321,0.005901
563,0.005362
322,0.067779
564,0.005218
323,0.014842
565,0.854445
324,0.853159
566,0.003234
325,0.857299
567,0.011998
326,0.004238
568,0.853547
327,0.093149
569,0.012932
328,0.023452
329,0.041647
570,0.039683
571,0.856277
330,0.018061
572,0.009902
331,0.005568
573,0.026219
332,0.007026
574,0.008726
333,0.023076
575,0.074237
334,0.031081
576,0.045252
335,0.008008
577,0.013350
336,0.006756
578,0.018054
337,0.018582
579,0.014388
338,0.007713
339,0.021868
580,0.008207
581,0.844658
340,0.856785
582,0.012175
341,0.840268
583,0.855104
100,0.019316
342,0.003434
584,0.017384
101,0.021356
343,0.004056
585,0.007494
102,0.005927
344,0.859482
586,0.005263
103,0.016150
345,0.006322
587,0.070441
104,0.002555
346,0.047194
588,0.043870
105,0.850897
347,0.051733
589,0.060169
106,0.031815
348,0.855122
107,0.850904
349,0.030690
108,0.855780
109,0.016599
590,0.013233
591,0.095077
350,0.005310
592,0.008556
351,0.004410
593,0.859656
110,0.007373
352,0.849912
594,0.021318
111,0.005121
353,0.005783
595,0.861522
112,0.070971
354,0.856006
596,0.857285
113,0.020260
355,0.062735
597,0.016548
114,0.007711
356,0.016765
598,0.031326
115,0.849454
357,0.087896
599,0.037413
116,0.009981
358,0.022571
117,0.018000
359,0.006222
118,0.030217
119,0.046907
10,0.012642
11,0.025705
12,0.865166
13,0.854572
14,0.020209
15,0.859035
16,0.107023
17,0.104625
18,0.015657
19,0.038365
360,0.003094
361,0.854144
120,0.012705
362,0.051340
121,0.022376
363,0.030978
122,0.857249
364,0.005851
123,0.011394
365,0.043691
124,0.012136
366,0.032270
125,0.015588
367,0.087661
126,0.009780
368,0.028465
127,0.854760
369,0.851956
128,0.007395
129,0.004347
20,0.011722
21,0.018123
22,0.016906
23,0.856103
24,0.846130
25,0.008470
26,0.032269
27,0.019380
28,0.029202
29,0.022610
370,0.008412
371,0.029103
130,0.006080
372,0.005120
131,0.005785
373,0.859127
132,0.015124
374,0.062225
133,0.030864
375,0.048006
134,0.024918
376,0.033894
135,0.034528
377,0.046445
136,0.097985
378,0.859265
137,0.009098
379,0.020630
138,0.011741
139,0.850949
30,0.052705
31,0.009895
32,0.012287
33,0.032309
34,0.084507
35,0.030588
36,0.857063
37,0.022394
38,0.042812
39,0.024932
380,0.015384
381,0.008855
140,0.030691
382,0.856684
141,0.855000
383,0.015098
142,0.009607
384,0.014343
143,0.010354
385,0.855947
144,0.019515
386,0.008781
145,0.104015
387,0.065899
146,0.008124
388,0.003004
147,0.006720
389,0.860677
148,0.069560
149,0.855837
40,0.033859
41,0.040066
42,0.010497
43,0.860171
44,0.008216
45,0.014409
46,0.022276
47,0.870515
48,0.009907
49,0.007987
390,0.020043
391,0.058634
150,0.003784
392,0.017163
151,0.022627
393,0.004624
152,0.014272
394,0.861908
153,0.853748
395,0.058570
154,0.013561
396,0.043388
155,0.003269
397,0.007471
156,0.022857
398,0.023915
157,0.020349
399,0.016761
158,0.012207
159,0.008606
50,0.005771
51,0.861460
52,0.002430
53,0.010098
54,0.858047
55,0.009280
56,0.859276
57,0.857955
58,0.024482
59,0.010933
160,0.135599
161,0.019365
162,0.005784
163,0.010425
164,0.009895
165,0.002593
166,0.004459
167,0.861862
168,0.011605
169,0.015236
60,0.853843
61,0.041415
62,0.860126
63,0.008794
64,0.000593
65,0.867533
66,0.029654
67,0.005907
68,0.843549
69,0.082341
170,0.050766
171,0.008948
172,0.860134
173,0.850018
174,0.016018
175,0.851989
176,0.010109
177,0.032225
178,0.008967
179,0.849635
70,0.004373
71,0.008130
72,0.857642
73,0.029200
74,0.853507
75,0.015126
76,0.003649
77,0.025763
78,0.011669
79,0.009810
180,0.043349
181,0.004313
182,0.009380
183,0.070394
184,0.853567
185,0.028688
186,0.027126
187,0.030624
188,0.003635
189,0.009128
80,0.036780
81,0.023246
82,0.853228
83,0.002501
84,0.023419
85,0.005968
86,0.019415
87,0.019946
88,0.862459
89,0.855966
190,0.007158
191,0.855264
192,0.851867
193,0.014119
194,0.105603
195,0.854773
196,0.021630
197,0.004567
198,0.075038
199,0.032187
90,0.025813
91,0.851117
92,0.019396
93,0.123777
94,0.856436
95,0.039769
96,0.083362
97,0.019237
98,0.060099
99,0.085250
