0
,word_143,5.185017965515673E-4
,word_647,4.873350304109721E-4
,word_60,4.7883500328171886E-4
5
,word_389,0.199853654391487
,word_592,0.18309638606652895
,word_875,0.14670352958641775
,word_600,0.13918999340629795
,word_355,0.12157830732098514
,word_178,0.05294186060948556
,word_935,0.020933235262194778
,word_825,0.020052116946828912
,word_273,0.01011684042720354
,word_356,0.005695228517367576
,word_522,7.636360068198558E-4
,word_965,7.369354518087691E-4
,word_416,5.794021772433573E-4
,word_725,5.607117887355966E-4
,word_256,5.393513447267272E-4
,word_692,5.313411782234012E-4
,word_638,5.233310117200751E-4
,word_366,5.153208452167491E-4
,word_877,4.966304567089884E-4
,word_723,4.859502347045537E-4
6
,word_69,0.25892900524626794
,word_646,0.19550403318878853
,word_791,0.16012304803311755
,word_164,0.11673735064973152
,word_373,0.08189053667314262
,word_803,0.04598847276924944
,word_963,0.014799683974903905
,word_26,0.010864099258431624
,word_104,0.009630792271433325
,word_411,0.005854935211451268
,word_796,6.75569563292804E-4
,word_861,5.943964919617057E-4
,word_934,5.813040611018512E-4
,word_515,5.525007132101711E-4
,word_655,5.26315851490462E-4
,word_880,5.079864482866656E-4
,word_742,4.94894017426811E-4
,word_507,4.7918310039498556E-4
,word_991,4.7656461422301464E-4
,word_481,4.7394612805104377E-4
7
,word_291,0.21668920134636707
,word_690,0.16460738330517874
,word_994,0.12904505847886408
,word_460,0.12079666547501136
,word_717,0.1020348355522769
,word_806,0.05545383844758772
,word_240,0.0429563593023835
,word_470,0.02948814705073826
,word_776,0.020200899318939897
,word_868,0.01808061384960818
,word_420,8.969348250643856E-4
,word_316,7.464995775749867E-4
,word_198,6.954083614465116E-4
,word_671,6.585091497981684E-4
,word_465,6.017411318776406E-4
,word_201,5.421347130610862E-4
,word_623,5.222659067889015E-4
,word_332,4.967202987246639E-4
,word_620,4.967202987246639E-4
,word_333,4.938818978286376E-4
8
,word_66,0.30728086717671665
,word_105,0.22624382204761903
,word_194,0.1511998434742218
,word_103,0.08731920223277866
,word_53,0.06979587590293845
,word_655,0.028150178714856925
,word_560,0.019477466445012154
,word_967,0.005342613274447841
,word_923,0.005039624288097494
,word_953,7.366247388283583E-4
,word_335,7.199464460017338E-4
,word_798,6.532332746952356E-4
,word_513,6.365549818686109E-4
,word_62,5.892998188598413E-4
,word_376,5.726215260332168E-4
,word_57,5.420446558510718E-4
,word_487,5.392649403799677E-4
,word_647,5.392649403799677E-4
,word_237,5.364852249088636E-4
,word_556,4.781112000156776E-4
9
,word_132,0.21070195314091625
,word_674,0.2028755655472736
,word_476,0.11750070376975037
,word_50,0.09661151049146084
,word_711,0.07406290788489725
,word_701,0.06495363820116264
,word_831,0.05977369919588574
,word_59,0.035996004104684794
,word_986,0.02984516272095257
,word_304,0.0075924029443892125
,word_738,6.293385182927018E-4
,word_650,6.132016366563252E-4
,word_162,5.647909917471953E-4
,word_913,5.405856692926304E-4
,word_957,5.029329454744183E-4
,word_901,4.625907413834768E-4
,word_668,4.599012611107473E-4
,word_53,4.572117808380179E-4
,word_305,4.572117808380179E-4
,word_281,4.356959386561824E-4
