7,4,0.5000203293701557,0.49999694975075115
7,5,0.5000178408289733,0.49998901647619365
7,6,0.5000000570557572,0.4999999869524305
7,7,1.7508259301626408,0.20223784261386316
7,8,0.5000110613160201,0.49999461099564285
7,9,0.5000758479753981,0.4999981003893507
8,0,0.5000001400324277,0.49999998631030457
8,1,0.8013585162761967,0.3392437433160761
8,2,0.49999212171812313,0.4999946980493625
8,3,0.6007186846515743,0.5093274475985694
8,4,0.4999998680941375,0.4999987977903126
8,5,0.49999526516509707,0.49999867705258294
8,6,0.5000004964312469,0.4999998878853994
8,7,2.232996823319092,0.3291523245459384
8,8,0.5000005899123681,0.49999998307540544
8,9,0.4051246385347455,0.6355796612540838
9,0,0.7438305213873386,0.35152248636672
9,1,0.3888243359835406,0.6443044153822631
9,2,0.2522090194637227,2.0643563376682272
9,3,0.3181568893661236,1.1023761646366443
9,4,0.49999007432101134,0.5000016176598733
9,5,0.4999870639981547,0.49999784438104017
9,6,0.4999978460639559,0.4999995508904227
9,7,0.3450306554379788,0.7972634072880218
9,8,0.4999927754034835,0.5000761704273519
9,9,0.4999999648956894,0.5000000040900615
10,0,0.5000000613414196,0.4999999821536992
10,1,0.49999909177364366,0.49999953085944815
10,2,0.25897528583843876,2.250666332615275
10,3,0.6556506703342402,0.4016941325126855
10,4,1.3510958522641632,0.2799979895478095
10,5,1.037448661652673,0.28119182861162406
10,6,0.3167462777737297,0.9351240699387101
10,7,0.9853863453559919,0.3540966684808693
10,8,0.40856882470686,0.46754015434510804
10,9,0.3211950835703453,0.9757880487126095
11,0,0.4999861833177629,0.49999153071916935
11,1,0.6666374497807966,0.4047679072772144
11,2,0.4999988209734065,0.4999966315736577
11,3,0.6817780364028175,0.34469828486336873
11,4,2.290068131806116,0.25704656297171535
11,5,0.4999999692817363,0.49999998684446595
11,6,0.5000039851157697,0.49999798154079755
11,7,0.6224848787758556,0.3966958741906003
11,8,0.8917719653681904,0.35760612258521823
11,9,0.5000001176293027,0.49999971749927363
12,0,1.2880472639940634,0.32809945530536505
12,1,0.34290107580167223,0.7767524118069096
12,2,0.4052752376273492,1.2041878548399947
12,3,0.6788050979213758,0.40958179431716246
12,4,0.5000000159618303,0.4999999997549399
12,5,0.6359887515928064,0.31498794524179996
12,6,0.4999999909443406,0.49999999057965544
12,7,0.49999962534465686,0.49999972306220114
12,8,0.4999978717977178,0.4999997438926063
12,9,0.30343966098344194,2.3055075848739204
13,0,1.925174168081292,0.40123543988453286
13,1,0.3984789057728866,1.0382162498958065
13,2,0.5001622292338651,0.4999900040099929
13,3,2.031878253316448,0.358925089094059
13,4,1.2988247990447597,0.4243664115436427
13,5,0.7612221252060509,0.96533720907461
13,6,0.5000000313444911,0.5000000090897035
13,7,2.5547647327215732,0.3766127305149191
13,8,0.5000097744879548,0.49999970329372667
13,9,0.5322990181807933,0.51146736652001
14,0,-Infinity,13.81551065796427
14,1,-Infinity,9.999999483634247E-8
14,2,-Infinity,13.81551065796427
14,3,-Infinity,9.999999483634247E-8
14,4,-Infinity,13.81551065796427
14,5,-Infinity,13.81551065796427
14,6,-Infinity,13.81551065796427
14,7,-Infinity,13.81551065796427
14,8,-Infinity,9.999999483634247E-8
14,9,-Infinity,13.81551065796427
15,0,0.3821214383126011,2.623894036051315
15,1,0.776093304883211,0.3469174188744429
15,2,0.5000002359433408,0.4999999892458778
15,3,0.8412621031008767,0.3187126485189277
15,4,0.5000032909284551,0.5000080022095886
15,5,0.6506966131248103,0.4010036626135285
15,6,0.850353956707948,0.39993517164390047
15,7,0.9459783914308585,0.3160658538272995
15,8,0.352386329930117,0.8265226205129512
15,9,0.49999997554013603,0.4999999985084645
16,0,9.999999483634247E-8,-Infinity
16,1,13.81551065796427,-Infinity
16,2,13.81551065796427,-Infinity
16,3,9.999999483634247E-8,-Infinity
16,4,13.81551065796427,-Infinity
16,5,13.81551065796427,-Infinity
16,6,13.81551065796427,-Infinity
16,7,13.81551065796427,-Infinity
16,8,13.81551065796427,-Infinity
16,9,9.999999483634247E-8,-Infinity
17,0,-Infinity,13.81551065796427
17,1,-Infinity,13.81551065796427
17,2,-Infinity,13.81551065796427
17,3,-Infinity,13.81551065796427
17,4,-Infinity,9.999999483634247E-8
17,5,-Infinity,13.81551065796427
17,6,-Infinity,13.81551065796427
17,7,-Infinity,13.81551065796427
17,8,-Infinity,13.81551065796427
17,9,-Infinity,13.81551065796427
18,0,0.41567817588147116,1.5153063401791798
18,1,0.3738358067987337,1.6962650589204982
18,2,0.49999719239312707,0.5000101569595874
18,3,0.4999999866045196,0.5000000909514999
18,4,0.32898430446227134,2.0815611741036038
18,5,0.49999770931660026,0.500000955151254
18,6,0.3322122499292638,1.3122311196160599
18,7,0.3187360379981932,0.8650601436611483
18,8,0.4999992456636427,0.5000010480993644
18,9,0.49999997998146795,0.5000000524002057
19,0,9.999999483634247E-8,-Infinity
19,1,9.999999483634247E-8,-Infinity
19,2,13.81551065796427,-Infinity
19,3,13.81551065796427,-Infinity
19,4,13.81551065796427,-Infinity
19,5,13.81551065796427,-Infinity
19,6,13.81551065796427,-Infinity
19,7,9.999999483634247E-8,-Infinity
19,8,9.999999483634247E-8,-Infinity
19,9,13.81551065796427,-Infinity
20,0,0.37977809784775524,0.5907030648896763
20,1,0.37844256099536366,0.5824489402004466
20,2,0.2417784596267154,1.8805110912934926
20,3,0.4999988211342827,0.4999997915332643
20,4,0.4999952793699331,0.49999906246879916
20,5,0.1867756134017228,2.2560889806728435
20,6,0.37705753776411766,0.6057658417701184
20,7,0.6866001044726197,0.3330895419950187
20,8,0.49999994927481184,0.4999999824019085
20,9,0.33279655112478124,0.7751143409096329
21,0,0.5000015140087692,0.4999990775272898
21,1,0.31233218414339065,1.1706596702389997
21,2,0.6010798738948664,0.396749885171351
21,3,0.7560299533083075,0.4045317663499251
21,4,1.1542749532640235,0.3192466190332926
21,5,0.49999998752866714,0.49999997433402077
21,6,0.49999542931450225,0.4999980909770352
21,7,0.512875061711348,2.311514586623973
21,8,0.5371344338920786,0.40351684517809816
21,9,0.4999804969246135,0.4999920136941217
22,0,0.4999999980177174,0.5000000496452557
22,1,0.2956247666564957,0.8960459075609157
22,2,0.5326911192303548,0.43675760558576576
22,3,0.6551571783467149,0.426672917281076
22,4,2.6664421769888613,0.6024914887620166
22,5,0.6322571523653484,0.3945477024229999
22,6,0.4999969551496942,0.4999994921413342
22,7,0.499074964735134,0.78656461108586
22,8,0.7568501954360354,0.34852520841579904
22,9,0.30650125742490686,1.2016072600564547
23,0,13.81551065796427,-Infinity
23,1,13.81551065796427,-Infinity
23,2,9.999999483634247E-8,-Infinity
23,3,13.81551065796427,-Infinity
23,4,13.81551065796427,-Infinity
23,5,13.81551065796427,-Infinity
23,6,9.999999483634247E-8,-Infinity
23,7,13.81551065796427,-Infinity
23,8,13.81551065796427,-Infinity
23,9,13.81551065796427,-Infinity
24,0,0.4396864778756856,2.4959881004541016
24,1,0.4999999688590518,0.5000000447106538
24,2,0.43551792451558086,0.575711569219403
24,3,0.35500865020051237,0.848922267981798
24,4,0.35224133303323274,0.8476522270596664
24,5,0.39976838767870376,0.6484250576240992
24,6,0.4999975272005322,0.5000000759847932
24,7,0.49999402648293745,0.500005918732455
24,8,0.49999775865555246,0.49999884175831005
24,9,0.34741794663256764,1.5029774752338623
25,0,2.5094260039316065,0.26657095884946935
25,1,0.4999938196147119,0.4999942686880793
25,2,0.49999785199838515,0.499993436979286
25,3,0.4999999718513484,0.4999999811548891
25,4,0.500021581283763,0.49999454152258854
25,5,0.4999953428192054,0.4999788697582756
25,6,0.7965748156755248,0.3536637888373919
25,7,1.306186657113916,0.2943237401260929
25,8,0.40909026883159566,0.47575058822396515
25,9,0.6381201741926054,0.40081740297615415
26,0,9.999999483634247E-8,-Infinity
26,1,13.81551065796427,-Infinity
26,2,9.999999483634247E-8,-Infinity
26,3,13.81551065796427,-Infinity
26,4,13.81551065796427,-Infinity
26,5,9.999999483634247E-8,-Infinity
26,6,13.81551065796427,-Infinity
26,7,13.81551065796427,-Infinity
26,8,9.999999483634247E-8,-Infinity
26,9,13.81551065796427,-Infinity
27,0,9.999999483634247E-8,-Infinity
27,1,9.999999483634247E-8,-Infinity
27,2,13.81551065796427,-Infinity
27,3,13.81551065796427,-Infinity
27,4,9.999999483634247E-8,-Infinity
27,5,13.81551065796427,-Infinity
27,6,9.999999483634247E-8,-Infinity
27,7,13.81551065796427,-Infinity
27,8,13.81551065796427,-Infinity
27,9,9.999999483634247E-8,-Infinity
28,0,1.1549591721799901,0.30416198338450195
28,1,0.3429966831804077,0.7964518028136877
28,2,0.31920066813049974,0.9699771505333737
28,3,0.566203935340544,0.3989127351416293
28,4,0.5908419349250742,0.4003063597785673
28,5,0.49999996926364737,0.4999999868782038
28,6,2.235014831883298,0.2899794643330052
28,7,0.34877622401790725,0.7475938418759881
28,8,0.4999952756562607,0.49999884790316024
28,9,0.49999898906786705,0.49999980209149864
29,0,0.4999999954770866,0.5000000066924242
29,1,0.6317274556006289,1.1292770113047808
29,2,0.4999992273326658,0.4999989598541203
29,3,1.9171341253396084,0.19884957078233143
29,4,0.2862218359350411,0.7398737711810872
29,5,0.4999999751210545,0.4999999906202261
29,6,0.4999988308897139,0.49999960251082076
29,7,1.1280440947431278,0.28663171479091326
29,8,0.5428228372258824,0.41054120502255076
29,9,0.31728696574000675,1.228341231925822
30,0,13.81551065796427,-Infinity
30,1,9.999999483634247E-8,-Infinity
30,2,13.81551065796427,-Infinity
30,3,13.81551065796427,-Infinity
30,4,13.81551065796427,-Infinity
30,5,13.81551065796427,-Infinity
30,6,13.81551065796427,-Infinity
30,7,13.81551065796427,-Infinity
30,8,13.81551065796427,-Infinity
30,9,9.999999483634247E-8,-Infinity
31,0,0.9423520328458869,0.3204036218876039
31,1,0.9229786074028602,0.3195358849976412
31,2,0.780074895674209,0.35519421835751724
31,3,0.4687393667643357,0.49104825423035353
31,4,0.7384402596239027,0.35247838844702095
31,5,0.3975938712079359,0.63614519766127
31,6,0.9544119514801688,0.32265108151010696
31,7,0.34845571214524773,0.7701907777821919
31,8,0.4999999478695088,0.49999998550139807
31,9,2.5303373694062397,0.2600736528474198
32,0,9.999999483634247E-8,-Infinity
32,1,13.81551065796427,-Infinity
32,2,13.81551065796427,-Infinity
32,3,13.81551065796427,-Infinity
32,4,13.81551065796427,-Infinity
32,5,13.81551065796427,-Infinity
32,6,13.81551065796427,-Infinity
32,7,9.999999483634247E-8,-Infinity
32,8,13.81551065796427,-Infinity
32,9,13.81551065796427,-Infinity
33,0,13.81551065796427,-Infinity
33,1,13.81551065796427,-Infinity
33,2,13.81551065796427,-Infinity
33,3,9.999999483634247E-8,-Infinity
33,4,13.81551065796427,-Infinity
33,5,13.81551065796427,-Infinity
33,6,13.81551065796427,-Infinity
33,7,13.81551065796427,-Infinity
33,8,13.81551065796427,-Infinity
33,9,13.81551065796427,-Infinity
34,0,0.6278341034529755,0.4017910395189233
34,1,0.5000027336700392,0.5000000691794175
34,2,0.6278900712743926,0.4011462874859789
34,3,0.49999996986370915,0.4999999991439322
34,4,0.499998108338287,0.49999863431050495
34,5,0.5000000112244342,0.4999999862084018
34,6,1.129366201758334,0.416794685284381
34,7,0.518714345639256,0.8424016218496329
34,8,0.41098576339888565,2.0132746164723963
34,9,0.33235009584630537,0.9968665221382945
35,0,-Infinity,13.81551065796427
35,1,-Infinity,9.999999483634247E-8
35,2,-Infinity,9.999999483634247E-8
35,3,-Infinity,9.999999483634247E-8
35,4,-Infinity,9.999999483634247E-8
35,5,-Infinity,13.81551065796427
35,6,-Infinity,13.81551065796427
35,7,-Infinity,13.81551065796427
35,8,-Infinity,13.81551065796427
35,9,-Infinity,9.999999483634247E-8
36,0,9.999999483634247E-8,-Infinity
36,1,13.81551065796427,-Infinity
36,2,13.81551065796427,-Infinity
36,3,13.81551065796427,-Infinity
36,4,13.81551065796427,-Infinity
36,5,13.81551065796427,-Infinity
36,6,13.81551065796427,-Infinity
36,7,13.81551065796427,-Infinity
36,8,13.81551065796427,-Infinity
36,9,9.999999483634247E-8,-Infinity
37,0,-Infinity,13.81551065796427
37,1,-Infinity,13.81551065796427
37,2,-Infinity,13.81551065796427
37,3,-Infinity,9.999999483634247E-8
37,4,-Infinity,13.81551065796427
37,5,-Infinity,13.81551065796427
37,6,-Infinity,13.81551065796427
37,7,-Infinity,13.81551065796427
37,8,-Infinity,13.81551065796427
37,9,-Infinity,13.81551065796427
38,0,-Infinity,13.81551065796427
38,1,-Infinity,13.81551065796427
38,2,-Infinity,13.81551065796427
38,3,-Infinity,13.81551065796427
38,4,-Infinity,13.81551065796427
38,5,-Infinity,9.999999483634247E-8
38,6,-Infinity,13.81551065796427
38,7,-Infinity,9.999999483634247E-8
38,8,-Infinity,13.81551065796427
38,9,-Infinity,13.81551065796427
39,0,13.81551065796427,-Infinity
39,1,9.999999483634247E-8,-Infinity
39,2,13.81551065796427,-Infinity
39,3,9.999999483634247E-8,-Infinity
39,4,13.81551065796427,-Infinity
39,5,13.81551065796427,-Infinity
39,6,9.999999483634247E-8,-Infinity
39,7,13.81551065796427,-Infinity
39,8,13.81551065796427,-Infinity
39,9,13.81551065796427,-Infinity
40,0,0.3341354660852327,0.9381039448408559
40,1,0.40198795176195656,0.5854527368650784
40,2,0.5000034024944503,0.4999990389809706
40,3,0.49999996812820746,0.4999999885378519
40,4,0.6967034653951333,0.34567356007806166
40,5,1.911169104514743,0.2182267447985953
40,6,1.7766370221013568,0.32557325574188556
40,7,0.7556878760853089,0.3214787937636345
40,8,0.8922637743341202,0.3021614460843462
40,9,0.4076220392014339,0.6243053352413586
41,0,13.81551065796427,-Infinity
41,1,9.999999483634247E-8,-Infinity
41,2,13.81551065796427,-Infinity
41,3,13.81551065796427,-Infinity
41,4,9.999999483634247E-8,-Infinity
41,5,13.81551065796427,-Infinity
41,6,13.81551065796427,-Infinity
41,7,13.81551065796427,-Infinity
41,8,13.81551065796427,-Infinity
41,9,9.999999483634247E-8,-Infinity
42,0,0.4999977666562175,0.49999867005058724
42,1,0.37304365757397606,0.5985261324513432
42,2,0.39407903852904314,0.6298492497991813
42,3,0.6308667346105596,0.40807121342176017
42,4,0.499999946649296,0.4999999910962149
42,5,0.9155281251738796,0.32229684730423513
42,6,0.6308224196696005,0.406080137308769
42,7,0.554247070133939,0.36266979561025414
42,8,0.5977706687628278,0.3336341852760532
42,9,0.2355384514757269,2.031542009437423
43,0,0.500000027492158,0.5000000205386563
43,1,0.23937691784216295,2.076151018813436
43,2,0.4999993832023678,0.5000005112213447
43,3,1.3870553870488715,0.37407135289666077
43,4,0.8642137203625538,0.42473286312641334
43,5,0.8188395959692197,0.35439580952285193
43,6,1.489405138001858,0.4477905032193052
43,7,0.5000000413124134,0.5000000247419608
43,8,0.7283733310884205,2.2932864824174306
43,9,0.5000000054246537,0.5000000032067051
44,0,0.39373907221112314,0.6289145951585862
44,1,0.39463364920156757,0.6471443413730509
44,2,0.49999558962309204,0.4999981771202804
44,3,0.49999670314595046,0.499999897167026
44,4,0.9378606235377294,0.3226817380757746
44,5,0.2451555441560695,1.0121249949604398
44,6,0.4999897071885125,0.49999542954611054
44,7,0.2743621886309333,2.7639980041070755
44,8,0.6034553371873491,0.3267336002381889
44,9,0.49999994996477254,0.49999998626174125
45,0,0.49999998028029435,0.4999999821068743
45,1,1.1073865000411494,0.4074794381828208
45,2,0.5000050138646537,0.49999685955784773
45,3,0.6279195711968284,0.6441074512754076
45,4,2.290718102799738,0.28232242734413965
45,5,0.4999988870334898,0.4999987465499624
45,6,0.50000526298172,0.499995172814819
45,7,0.7498729238837578,0.3473786080711066
45,8,0.4999981112158492,0.49999657731744723
45,9,0.49999490663889506,0.499997386898258
46,0,0.49999996764348,0.49999996387072615
46,1,0.7031594418578997,0.36552443332896284
46,2,0.5915444915631703,0.37887569469203913
46,3,1.9103440939826706,0.1541063732070686
46,4,0.4999957359686805,0.49999849979646266
46,5,0.4027195640227853,0.6197575546295669
46,6,1.4734207657446903,0.2673285685865128
46,7,0.7932318245086083,0.3451868896266834
46,8,0.7482180864629886,0.34631750780557224
46,9,0.37086725801432113,0.6128416041670769
47,0,0.4999361524374653,0.49996698863708977
47,1,0.4999999487786181,0.49999998291147285
47,2,0.4999964324932618,0.4999991065914268
47,3,0.4999800713449952,0.4999962133850301
47,4,0.26680503232067143,0.734266121370425
47,5,0.49998944068505397,0.49999787079862346
47,6,0.49999926115947707,0.4999995186830439
47,7,0.4999911204637453,0.4999893912082493
47,8,1.964344627932757,0.19186565467776046
47,9,0.2921927942621544,1.1559716864684288
48,0,-Infinity,9.999999483634247E-8
48,1,-Infinity,13.81551065796427
48,2,-Infinity,9.999999483634247E-8
48,3,-Infinity,13.81551065796427
48,4,-Infinity,13.81551065796427
48,5,-Infinity,13.81551065796427
48,6,-Infinity,13.81551065796427
48,7,-Infinity,13.81551065796427
48,8,-Infinity,13.81551065796427
48,9,-Infinity,13.81551065796427
49,0,-Infinity,9.999999483634247E-8
49,1,-Infinity,13.81551065796427
49,2,-Infinity,9.999999483634247E-8
49,3,-Infinity,13.81551065796427
49,4,-Infinity,9.999999483634247E-8
49,5,-Infinity,13.81551065796427
49,6,-Infinity,9.999999483634247E-8
49,7,-Infinity,13.81551065796427
49,8,-Infinity,13.81551065796427
49,9,-Infinity,9.999999483634247E-8
50,0,0.5477275121305272,0.36746934371383344
50,1,0.49999996454445,0.49999998724277006
50,2,0.3745489559014276,0.555317370612793
50,3,0.49999641411496165,0.4999983630918647
50,4,0.3903934481873975,0.6274511959177592
50,5,0.6293459253125343,0.40452606829311355
50,6,0.26560878903579327,2.6993085594698245
50,7,0.5978207669059117,0.3820347266187827
50,8,0.582495164009131,0.40194930603133305
50,9,0.3981692188427201,0.6320924895080239
51,0,0.35669102652200424,0.766134497078973
51,1,2.453155793162794,0.5331277344377157
51,2,0.3034806807537217,1.110706368394847
51,3,0.6281505050173236,0.4357716306795837
51,4,0.49999999515875,0.49999998570449666
51,5,0.403869325998801,0.6125402919786797
51,6,1.563025877118569,0.30474522440675317
51,7,0.4032474580775599,0.6232849978813344
51,8,0.4059854003675258,0.6125783359629494
51,9,0.6440219690873401,0.4041677952151891
52,0,0.4999871278953637,0.49999219530534444
52,1,0.3606065651049336,0.5346007241203341
52,2,0.4999999750189396,0.49999999248662697
52,3,0.3836883579917119,0.6272266233168091
52,4,0.3620992709170678,0.6169860442787981
52,5,0.3799047449047377,0.6210006775856436
52,6,0.6060945829852247,0.39734211580787365
52,7,0.2394534244724932,2.455872720314276
52,8,0.23447127236861268,0.8315447319940376
52,9,0.393318618750428,0.6324967687719288
53,0,0.4999990977409936,0.49999943675186065
53,1,1.0408484704770906,0.29926351679407226
53,2,0.21531717020761595,2.3167483848123296
53,3,0.6080683286907027,0.4052032622887256
53,4,0.4999999394839198,0.4999999906303553
53,5,0.325792243538879,0.7725858511049126
53,6,0.39101147841747796,0.609056595170484
53,7,1.1458578186456079,0.29782945025001745
53,8,0.6143536924521609,0.35521949243334416
53,9,0.4999986673863061,0.4999996590064225
54,0,0.5000006077605249,0.49999708886887234
54,1,0.5000000493273573,0.49999998298816944
54,2,0.4999999896915252,0.49999997586061995
54,3,0.49999997102679034,0.4999999886563226
54,4,0.49998611471334375,0.4999949610203018
54,5,0.6634609963048549,1.5757382283678407
54,6,0.4999978242553064,0.4999980073539299
54,7,0.4999965433833463,0.49999526785042675
54,8,0.49999995853370494,0.4999999805805903
54,9,2.35344621955983,0.24379709901921653
55,0,13.81551065796427,-Infinity
55,1,9.999999483634247E-8,-Infinity
55,2,9.999999483634247E-8,-Infinity
55,3,9.999999483634247E-8,-Infinity
55,4,9.999999483634247E-8,-Infinity
55,5,13.81551065796427,-Infinity
55,6,9.999999483634247E-8,-Infinity
55,7,13.81551065796427,-Infinity
55,8,13.81551065796427,-Infinity
55,9,9.999999483634247E-8,-Infinity
56,0,0.4999937808401209,0.4999969992774601
56,1,0.580018232075361,0.38466716928150235
56,2,1.950422974353636,0.17475064810058002
56,3,0.36611609281122326,0.5936174827325837
56,4,0.499976772738715,0.4999874610053986
56,5,0.4999999712908505,0.4999999815538157
56,6,0.3510076029004978,0.7926501075361361
56,7,0.4999999725364844,0.4999999904257972
56,8,0.4999999160130487,0.4999999829890244
56,9,0.5810508830414649,0.3966677196666696
57,0,0.6280931466103598,0.395156688002308
57,1,0.4999999397029059,0.49999998661084344
57,2,0.2709253101289995,1.545226291158896
57,3,0.49999483713457327,0.4999974002111941
57,4,0.4999966813927708,0.49999902216698994
57,5,0.49999544190829737,0.49999406987240047
57,6,2.0626846465790014,0.2688033415722754
57,7,0.5000000024221213,0.4999999599408272
57,8,0.23873907353099838,0.6188325523439931
57,9,0.30064043044423655,0.9186203718606044
58,0,-Infinity,13.81551065796427
58,1,-Infinity,13.81551065796427
58,2,-Infinity,13.81551065796427
58,3,-Infinity,13.81551065796427
58,4,-Infinity,13.81551065796427
58,5,-Infinity,13.81551065796427
58,6,-Infinity,13.81551065796427
58,7,-Infinity,13.81551065796427
58,8,-Infinity,9.999999483634247E-8
58,9,-Infinity,13.81551065796427
59,0,0.37805398025343206,0.5782879282037345
59,1,0.4999999475653094,0.49999998768794585
59,2,0.18174045894934998,1.7039699192717337
59,3,0.8365312219839355,0.30741662504241224
59,4,0.3628775564083536,0.615387645886117
59,5,0.7282673403325596,0.34370353138231396
59,6,0.6357948181513915,0.6821513989141452
59,7,0.474794910779435,0.49168276839310343
59,8,0.49999905815149265,0.5000023540350198
59,9,0.3200029974775408,0.7466478763103488
60,0,0.4999969614553258,0.4999983262968876
60,1,0.28012904903955305,0.900612364351327
60,2,0.3352128576118583,0.7834198319802242
60,3,0.22121276085953423,2.0716535401510607
60,4,0.4999999392692239,0.4999999914121211
60,5,0.31813413283904196,0.9905779742750911
60,6,0.5992409236309683,0.39942853269898393
60,7,0.4999993966980473,0.49999927012484546
60,8,0.582054318003447,0.3989728576210088
60,9,0.39739180852764555,0.6338638878873013
61,0,2.049967583338424,0.25737558012834194
61,1,0.8013759228197846,0.3490610075639917
61,2,0.5000001478813018,0.49999997075237296
61,3,0.5000391966429633,0.49999792034609564
61,4,0.4248877378506608,0.6352216427598496
61,5,0.39829273226883377,0.5805847825043638
61,6,0.3240730395943525,1.3148041522020575
61,7,0.5000035461854562,0.49999903846183535
61,8,0.6019481419900432,0.39925007062424905
61,9,0.6819388832062474,0.5545221538333801
62,0,0.4999999896116227,0.4999999652382011
62,1,0.40094384704600794,0.6282419980114159
62,2,2.2040745805537285,0.23717132969699903
62,3,0.5000070112565624,0.49999838946250424
62,4,0.4999999842976762,0.49999995393049046
62,5,0.389239062035163,0.5361113963674204
62,6,0.5000002081713721,0.49999016358377224
62,7,0.5000000030963652,0.49999997866884255
62,8,1.3355741873349345,0.32856614603677226
62,9,0.49868108888748575,0.46616786967578877
63,0,13.81551065796427,-Infinity
63,1,13.81551065796427,-Infinity
63,2,9.999999483634247E-8,-Infinity
63,3,13.81551065796427,-Infinity
63,4,13.81551065796427,-Infinity
63,5,9.999999483634247E-8,-Infinity
63,6,13.81551065796427,-Infinity
63,7,13.81551065796427,-Infinity
63,8,13.81551065796427,-Infinity
63,9,13.81551065796427,-Infinity
64,0,13.81551065796427,-Infinity
64,1,13.81551065796427,-Infinity
64,2,9.999999483634247E-8,-Infinity
64,3,9.999999483634247E-8,-Infinity
64,4,13.81551065796427,-Infinity
64,5,13.81551065796427,-Infinity
64,6,9.999999483634247E-8,-Infinity
64,7,13.81551065796427,-Infinity
64,8,9.999999483634247E-8,-Infinity
64,9,13.81551065796427,-Infinity
65,0,2.3282740835599247,0.48018402047162945
65,1,0.4427115824540676,0.6348239821717138
65,2,0.5015689077378815,0.49246358611026336
65,3,0.6237435320450213,0.4081097701681647
65,4,0.5747895731885266,0.5082695712473527
65,5,0.7021950405348905,0.3581498716848384
65,6,0.5000000477948738,0.49999998349272523
65,7,0.32765421444950643,0.960009319343563
65,8,0.4697206242506648,0.6171861930135164
65,9,1.334181985876839,0.3639496332441806
66,0,13.81551065796427,-Infinity
66,1,13.81551065796427,-Infinity
66,2,13.81551065796427,-Infinity
66,3,9.999999483634247E-8,-Infinity
66,4,13.81551065796427,-Infinity
66,5,9.999999483634247E-8,-Infinity
66,6,13.81551065796427,-Infinity
66,7,13.81551065796427,-Infinity
66,8,9.999999483634247E-8,-Infinity
66,9,13.81551065796427,-Infinity
67,0,2.5910145326768235,0.32174366547417854
67,1,0.500000005408322,0.499999971852111
67,2,0.4083201659776958,0.633429585542574
67,3,0.5000000526447954,0.4999999917193974
67,4,0.4154916968167899,0.6381697926777616
