5,8,1.4361007582880283,0.28932893697911893
5,9,0.5217567408448192,0.393131963095325
6,0,0.38763596557188335,0.5803146954627327
6,1,0.5000000190844502,0.4999999858955803
6,2,0.5779240861346211,0.30413676805459117
6,3,2.308780892873429,0.16233713387531393
6,4,0.37848034787744417,0.5877637289657048
6,5,0.49999998381845845,0.4999999780146584
6,6,0.499997222655515,0.49999898871616993
6,7,1.6205034843442676,0.3428620551064815
6,8,0.78899875454434,0.35147228676020226
6,9,0.9670213753202374,0.29181449016513983
7,0,0.908806666287825,0.34846043994054726
7,1,0.5000013726808823,0.4999923703045676
7,2,0.5000426678142121,0.4999958407936211
7,3,0.49584538993518384,0.6289441913310138
7,4,1.9314806290077684,0.30640843175019156
7,5,0.5000497334224734,0.49999562663580327
7,6,1.159097354362944,0.4064221206224718
7,7,0.6263934319270393,0.40232516455090317
7,8,0.5000043587547666,0.4999965589981394
7,9,0.5000000113170519,0.49999996887442144
8,0,0.49999998959726594,0.5000000954352566
8,1,0.4999983381270442,0.4999983819098726
8,2,0.4999999543837948,0.4999999943264401
8,3,0.49999172872197634,0.5000107760981453
8,4,2.1139260857265363,0.3278027846488624
8,5,0.5000066797603797,0.4999957429888837
8,6,0.3929964199703916,0.8959212921904439
8,7,0.49999969354695883,0.5000759142598424
8,8,0.4999938682206618,0.5000125406440493
8,9,0.8716790256413498,0.5333398139903531
9,0,0.5000000098767426,0.4999999903661924
9,1,0.4892389252447891,0.31129709471158934
9,2,0.5182872479310677,0.6566483913708423
9,3,0.3919812817774906,0.6439733087047358
9,4,0.40409191860762056,0.9706692467118605
9,5,0.3012737038447528,2.090650112263039
9,6,0.4999955837652856,0.5000143107955792
9,7,0.4999960985617847,0.5000903120033431
9,8,0.3939141057329226,0.6244004198135341
9,9,0.3789971153633071,0.743281849653454
10,0,1.8302539761431693,0.2721409855252959
10,1,0.4999951913488814,0.4999963216278231
10,2,0.764724022117393,0.3558645383695872
10,3,0.5000000184316719,0.4999999771173561
10,4,0.49999862298928477,0.4999986894018123
10,5,0.2618725749500501,2.2775684731134307
10,6,0.4999988541534294,0.49999963279070203
10,7,0.5883077297427493,0.5760322316894473
10,8,0.3726732173333874,0.576444430266508
10,9,1.4944919829304326,0.2995789411519705
11,0,0.6373443653937196,0.38982650228135
11,1,0.4999951548573173,0.4999947276430257
11,2,2.1490974644544183,0.22440168607353753
11,3,0.6993252951988257,0.39248982536779764
11,4,0.6320769239566466,0.39046094781703483
11,5,0.39286351280486237,0.6241070360075829
11,6,0.4119492129183938,0.6258471402859409
11,7,0.5000165157902225,0.49998427916085936
11,8,0.7090403842476946,0.4089322978543388
11,9,0.4999999609745481,0.49999998778506133
12,0,0.2995124586999239,0.8454545513828913
12,1,0.47004722749640804,0.6518442497642182
12,2,0.5000000117089923,0.5000000276512381
12,3,0.8189369631870118,0.48542551368473646
12,4,0.4999999842627279,0.5000000411698994
12,5,0.38624301996571103,0.6329232865373412
12,6,0.16375732503280344,2.11491172058015
12,7,0.8939778320587788,0.39666017020224914
12,8,0.31168690463290966,0.9958900595288788
12,9,0.5000168438834081,0.49999920468934406
13,0,0.3499759287762202,1.1571886001785352
13,1,0.8068222720216127,0.39243941932028475
13,2,0.8017561985081565,0.4035730913449405
13,3,0.4560582032504516,0.6617740849547465
13,4,2.5583592885998216,0.35711463553874295
13,5,0.6639022526436196,0.41149228903429325
13,6,0.5186738596939032,0.7994847258086089
13,7,0.7951536364771592,0.39422568150752385
13,8,0.5000001382978335,0.4999999746478084
13,9,1.4350621745477032,0.34910623075633934
14,0,-Infinity,13.81551065796427
14,1,-Infinity,9.999999483634247E-8
14,2,-Infinity,9.999999483634247E-8
14,3,-Infinity,9.999999483634247E-8
14,4,-Infinity,13.81551065796427
14,5,-Infinity,13.81551065796427
14,6,-Infinity,13.81551065796427
14,7,-Infinity,13.81551065796427
14,8,-Infinity,13.81551065796427
14,9,-Infinity,13.81551065796427
15,0,0.49999831871285616,0.499998565838851
15,1,0.18812470672354206,2.347478360470265
15,2,0.5534937521667183,0.402725668829512
15,3,0.4999988163980872,0.5000001947302282
15,4,0.49999998478256896,0.5000001464621556
15,5,0.4999999575961176,0.4999999976502112
15,6,0.22597228345413134,1.4808772880360705
15,7,0.32633809311916023,0.5808150015380934
15,8,0.4736188997755703,0.3868311409493716
15,9,0.9292866020323856,0.2849575244498879
16,0,13.81551065796427,-Infinity
16,1,13.81551065796427,-Infinity
16,2,13.81551065796427,-Infinity
16,3,13.81551065796427,-Infinity
16,4,13.81551065796427,-Infinity
16,5,13.81551065796427,-Infinity
16,6,13.81551065796427,-Infinity
16,7,13.81551065796427,-Infinity
16,8,13.81551065796427,-Infinity
16,9,9.999999483634247E-8,-Infinity
17,0,-Infinity,13.81551065796427
17,1,-Infinity,9.999999483634247E-8
17,2,-Infinity,9.999999483634247E-8
17,3,-Infinity,13.81551065796427
17,4,-Infinity,9.999999483634247E-8
17,5,-Infinity,9.999999483634247E-8
17,6,-Infinity,13.81551065796427
17,7,-Infinity,13.81551065796427
17,8,-Infinity,13.81551065796427
17,9,-Infinity,13.81551065796427
18,0,0.429122660136267,0.5787846300107574
18,1,0.6553710935183756,0.6411590465397752
18,2,0.23344214567741747,1.8511802426559778
18,3,0.5000214549637936,0.49999344457711115
18,4,0.32285562804500184,0.9790523750449308
18,5,0.7951361892441999,0.35117767887589346
18,6,0.5000009945415949,0.4999991593854337
18,7,0.5000230679885166,0.49999726721383553
18,8,0.3950510789407186,0.618133891344938
18,9,0.499999952522459,0.49999998354490394
19,0,9.999999483634247E-8,-Infinity
19,1,9.999999483634247E-8,-Infinity
19,2,13.81551065796427,-Infinity
19,3,13.81551065796427,-Infinity
19,4,13.81551065796427,-Infinity
19,5,9.999999483634247E-8,-Infinity
19,6,13.81551065796427,-Infinity
19,7,13.81551065796427,-Infinity
19,8,9.999999483634247E-8,-Infinity
19,9,13.81551065796427,-Infinity
20,0,0.41197681342014847,0.6271196226928196
20,1,0.3830308401540997,0.7002978235749489
20,2,1.5123086447657685,0.2935251018164571
20,3,0.27914129049870784,2.340047008448862
20,4,0.7465677221742734,0.6649026965806392
20,5,0.26579237570885234,1.9512023862211083
20,6,0.5497627986154364,0.6292763788185337
20,7,0.4089254738308396,0.6225022723372812
20,8,0.39913344329848244,0.6295980944125351
20,9,0.4999999507065527,0.49999997860060486
21,0,0.49999574064792424,0.49999189778830005
21,1,0.6788485798895755,0.34919261934843115
21,2,0.615017756963419,0.4097823228350548
21,3,0.4999999903131266,0.49999996295739657
21,4,0.7214115327934558,2.779054093211476
21,5,0.4999947276078774,0.49999413234334156
21,6,0.292311203408254,0.8909224592315069
21,7,0.6270450497474608,0.3976726101995347
21,8,1.5405236387460932,0.3239726690527083
21,9,0.6732011330763114,0.4019609051861039
22,0,0.39345934191999066,0.6135578663944079
22,1,0.3890402089159244,0.6052223219055591
22,2,2.3675302625141152,0.264692382249792
22,3,0.4999993747690494,0.4999997263860784
22,4,0.49999998497500386,0.4999999771600586
22,5,0.49999480267747665,0.4999984545550878
22,6,0.31336169631826377,0.909284691507025
22,7,0.576768430805711,0.40046721754435166
22,8,1.4233707257534622,0.28828080209664025
22,9,0.4999999889468666,0.49999999682450064
23,0,13.81551065796427,-Infinity
23,1,13.81551065796427,-Infinity
23,2,13.81551065796427,-Infinity
23,3,13.81551065796427,-Infinity
23,4,13.81551065796427,-Infinity
23,5,13.81551065796427,-Infinity
23,6,13.81551065796427,-Infinity
23,7,13.81551065796427,-Infinity
23,8,13.81551065796427,-Infinity
23,9,13.81551065796427,-Infinity
24,0,0.49999813265119,0.500003827250368
24,1,0.2839624343299243,2.2296241558345447
24,2,0.4999999640940202,0.5000000311277374
24,3,0.3784793347517825,0.6112431166987614
24,4,0.3574814973435336,1.0888668300369522
24,5,0.4875002539829797,0.5075665391657831
24,6,0.4999895221183453,0.5000085458154219
24,7,0.35491695675454443,0.7973694391805799
24,8,0.38389870100570217,0.6099039544122268
24,9,0.3108112039878294,0.7339242718622851
25,0,0.3841728183665594,1.0056680639076054
25,1,2.1195806538874145,0.2032981549338302
25,2,0.5000051340824898,0.4999997987847539
25,3,0.4999975491963908,0.4999983032381959
25,4,0.5000130382569319,0.4999975433380138
25,5,0.5000002796359884,0.49999998497069853
25,6,0.7950623067582107,0.3565666228463543
25,7,0.5001841155640281,0.4999911935724604
25,8,0.9104110589366251,0.31662441963327237
25,9,0.4999919052725648,0.49999358073856826
26,0,13.81551065796427,-Infinity
26,1,13.81551065796427,-Infinity
26,2,13.81551065796427,-Infinity
26,3,13.81551065796427,-Infinity
26,4,9.999999483634247E-8,-Infinity
26,5,9.999999483634247E-8,-Infinity
26,6,13.81551065796427,-Infinity
26,7,9.999999483634247E-8,-Infinity
26,8,9.999999483634247E-8,-Infinity
26,9,9.999999483634247E-8,-Infinity
27,0,13.81551065796427,-Infinity
27,1,9.999999483634247E-8,-Infinity
27,2,9.999999483634247E-8,-Infinity
27,3,13.81551065796427,-Infinity
27,4,13.81551065796427,-Infinity
27,5,13.81551065796427,-Infinity
27,6,13.81551065796427,-Infinity
27,7,13.81551065796427,-Infinity
27,8,13.81551065796427,-Infinity
27,9,13.81551065796427,-Infinity
28,0,0.49999841303468573,0.4999973141270076
28,1,0.5769894338425735,0.406836053700789
28,2,0.5919049683474291,0.3821409885598285
28,3,0.4999999546499653,0.49999996656747925
28,4,0.3782523236291583,0.6006280383950087
28,5,0.4026604540474991,0.6240714172307867
28,6,0.5707687346376399,0.3797483040686794
28,7,1.9052895188617314,0.26708628098686993
28,8,2.1447820790144645,0.24579798341812353
28,9,0.4999983504904615,0.4999990296475741
29,0,0.3509060149669238,0.7709567155143012
29,1,1.4977986578566038,0.35578797869372797
29,2,0.27086781989732256,1.3158070452201875
29,3,0.4999999667719308,0.4999999682211046
29,4,0.5000037784304098,0.49999913182397887
29,5,1.3037828495157042,0.2898513965205998
29,6,0.5000000015046554,0.49999997912880695
29,7,0.3949583264319832,0.5812601611568651
29,8,0.5000001322822714,0.49999907223804035
29,9,2.01250179969718,0.23080302816530895
30,0,13.81551065796427,-Infinity
30,1,13.81551065796427,-Infinity
30,2,13.81551065796427,-Infinity
30,3,13.81551065796427,-Infinity
30,4,13.81551065796427,-Infinity
30,5,13.81551065796427,-Infinity
30,6,13.81551065796427,-Infinity
30,7,13.81551065796427,-Infinity
30,8,13.81551065796427,-Infinity
30,9,13.81551065796427,-Infinity
31,0,0.7628314751382845,0.3374674719439882
31,1,0.944459318652205,0.31976196488030784
31,2,1.0084458456308025,0.33390137503108547
31,3,0.4999953872730888,0.49999579313319076
31,4,0.3880240963943007,0.5877440366694233
31,5,1.1024114096020672,0.3278964358351152
31,6,2.499871731011654,0.23607627653538418
31,7,0.4999999633732833,0.4999999793066089
31,8,0.4037695755249678,0.5917132469820119
31,9,0.487853401788253,0.3941690314505372
32,0,13.81551065796427,-Infinity
32,1,9.999999483634247E-8,-Infinity
32,2,13.81551065796427,-Infinity
32,3,9.999999483634247E-8,-Infinity
32,4,9.999999483634247E-8,-Infinity
32,5,13.81551065796427,-Infinity
32,6,13.81551065796427,-Infinity
32,7,13.81551065796427,-Infinity
32,8,9.999999483634247E-8,-Infinity
32,9,13.81551065796427,-Infinity
33,0,13.81551065796427,-Infinity
33,1,13.81551065796427,-Infinity
33,2,13.81551065796427,-Infinity
33,3,9.999999483634247E-8,-Infinity
33,4,13.81551065796427,-Infinity
33,5,13.81551065796427,-Infinity
33,6,9.999999483634247E-8,-Infinity
33,7,13.81551065796427,-Infinity
33,8,9.999999483634247E-8,-Infinity
33,9,9.999999483634247E-8,-Infinity
34,0,0.6612628798079718,0.40368108453458124
34,1,0.811516139022694,0.3569623462269603
34,2,0.499995488167892,0.4999955383167915
34,3,1.050266741207475,0.41281257237008784
34,4,0.3978931678868132,1.1501559816001543
34,5,0.4999999813660732,0.4999999802691646
34,6,0.5000092617532449,0.4999994728423359
34,7,0.21906100838261974,1.7562971337576008
34,8,0.7647135079499178,0.4414640220042726
34,9,0.4999971394921672,0.4999922745479098
35,0,-Infinity,13.81551065796427
35,1,-Infinity,13.81551065796427
35,2,-Infinity,9.999999483634247E-8
35,3,-Infinity,9.999999483634247E-8
35,4,-Infinity,13.81551065796427
35,5,-Infinity,13.81551065796427
35,6,-Infinity,9.999999483634247E-8
35,7,-Infinity,13.81551065796427
35,8,-Infinity,13.81551065796427
35,9,-Infinity,9.999999483634247E-8
36,0,13.81551065796427,-Infinity
36,1,9.999999483634247E-8,-Infinity
36,2,13.81551065796427,-Infinity
36,3,13.81551065796427,-Infinity
36,4,13.81551065796427,-Infinity
36,5,13.81551065796427,-Infinity
36,6,13.81551065796427,-Infinity
36,7,13.81551065796427,-Infinity
36,8,13.81551065796427,-Infinity
36,9,13.81551065796427,-Infinity
37,0,-Infinity,13.81551065796427
37,1,-Infinity,9.999999483634247E-8
37,2,-Infinity,9.999999483634247E-8
37,3,-Infinity,13.81551065796427
37,4,-Infinity,13.81551065796427
37,5,-Infinity,13.81551065796427
37,6,-Infinity,13.81551065796427
37,7,-Infinity,9.999999483634247E-8
37,8,-Infinity,9.999999483634247E-8
37,9,-Infinity,9.999999483634247E-8
38,0,-Infinity,13.81551065796427
38,1,-Infinity,13.81551065796427
38,2,-Infinity,13.81551065796427
38,3,-Infinity,13.81551065796427
38,4,-Infinity,13.81551065796427
38,5,-Infinity,13.81551065796427
38,6,-Infinity,13.81551065796427
38,7,-Infinity,13.81551065796427
38,8,-Infinity,13.81551065796427
38,9,-Infinity,13.81551065796427
39,0,13.81551065796427,-Infinity
39,1,13.81551065796427,-Infinity
39,2,13.81551065796427,-Infinity
39,3,9.999999483634247E-8,-Infinity
39,4,13.81551065796427,-Infinity
39,5,9.999999483634247E-8,-Infinity
39,6,13.81551065796427,-Infinity
39,7,9.999999483634247E-8,-Infinity
39,8,13.81551065796427,-Infinity
39,9,9.999999483634247E-8,-Infinity
40,0,0.5000116315697506,0.49999728792331155
40,1,0.45484848866515754,0.6036605755321197
40,2,0.8825935436250752,0.3153480613823222
40,3,1.98848787615074,0.2559324381465679
40,4,0.49999520353643234,0.49999688341820925
40,5,0.2293042679977695,1.6331512855498205
40,6,0.35109733151966704,0.9077125075246573
40,7,0.6287647664391076,0.5997407166237195
40,8,1.5644995478919537,0.4858046118768866
40,9,0.49999998351359903,0.5000000342104406
41,0,13.81551065796427,-Infinity
41,1,13.81551065796427,-Infinity
41,2,13.81551065796427,-Infinity
41,3,13.81551065796427,-Infinity
41,4,13.81551065796427,-Infinity
41,5,9.999999483634247E-8,-Infinity
41,6,9.999999483634247E-8,-Infinity
41,7,13.81551065796427,-Infinity
41,8,13.81551065796427,-Infinity
41,9,9.999999483634247E-8,-Infinity
42,0,0.2709662004004124,0.8958473592911395
42,1,0.499995898412825,0.4999979185071307
42,2,0.5478945415564722,0.3987515170496938
42,3,0.4999999533848681,0.49999997400454826
42,4,0.49999997383826256,0.49999994881891086
42,5,0.4628899069502614,0.46408232046005854
42,6,0.17476111313871392,2.085837118768116
42,7,0.4999945247119537,0.4999987265967268
42,8,0.4999984249668387,0.4999980568548456
42,9,0.5813374588027611,0.4007749648169565
43,0,0.16119824870523136,1.9052057504309496
43,1,0.500000572227578,0.499999991820563
43,2,0.5000000506428524,0.4999999877646922
43,3,1.022297538574549,0.3138005293799855
43,4,1.7217775525983885,0.30064828875709676
43,5,0.5910664522431541,0.38678180573086324
43,6,0.36218331575023777,0.7533722070464255
43,7,0.6786901524806769,0.6618346758413558
43,8,0.49999570809530475,0.4999957724507635
43,9,0.5000000388327444,0.4999999833976865
44,0,0.40071670058403436,0.6173757014286541
44,1,0.6156961913733213,0.40290251642785124
44,2,1.1271119075270286,0.30500650510130795
44,3,0.39166394875770333,0.6204952122133364
44,4,0.24602132359757511,2.6767392686063483
44,5,0.4999999699192955,0.4999999801844009
44,6,0.6193565681077671,0.39909005816767157
44,7,0.7033223675800334,0.3475261486495086
44,8,0.39949120875531274,0.6162973923763386
44,9,0.4999999713541145,0.499999992873937
45,0,0.6014284451605795,0.3810535576731587
45,1,0.4999944048188877,0.49999744783891
45,2,2.190092940271973,0.23910062504729077
45,3,0.5568724054180291,0.38586318428777705
45,4,0.6946792197312297,0.30906756270906144
45,5,0.4999906352991142,0.4999941042306732
45,6,0.4999999740797436,0.4999999766696464
45,7,0.4999999023380837,0.4999999800364067
45,8,0.499999975615401,0.4999999734900235
45,9,0.4999988746376761,0.49999977919836064
46,0,0.3966154587405455,0.617662803967835
46,1,0.387656838135786,0.6070727762292442
46,2,0.49999998794625944,0.4999999940911462
46,3,0.3886365950362423,0.6273838180428168
46,4,1.3292505011250175,0.3545584443405039
46,5,0.49999996767742916,0.4999999771537811
46,6,0.4999978916804016,0.4999962417137285
46,7,1.4368293022092005,0.26597411389700765
46,8,0.7481350416633905,0.3435522386102008
46,9,2.1739663477153517,0.26642152657005297
47,0,0.9831677913874288,0.3717036562902411
47,1,0.49999855986492364,0.4999997252246795
47,2,0.4999820062371847,0.4999832771893107
47,3,0.4999599490944052,0.4999723744179689
47,4,0.49999482504129206,0.4999997685330901
47,5,0.4999947930246282,0.5000020036864256
47,6,0.297113675042038,0.8953095392494024
47,7,2.1868058681399627,0.3326215138974203
47,8,0.49999998117104144,0.49999998296166104
47,9,0.4999999675435369,0.4999999889872691
48,0,-Infinity,13.81551065796427
48,1,-Infinity,13.81551065796427
48,2,-Infinity,13.81551065796427
48,3,-Infinity,13.81551065796427
48,4,-Infinity,13.81551065796427
48,5,-Infinity,13.81551065796427
48,6,-Infinity,9.999999483634247E-8
48,7,-Infinity,9.999999483634247E-8
48,8,-Infinity,9.999999483634247E-8
48,9,-Infinity,13.81551065796427
49,0,-Infinity,9.999999483634247E-8
49,1,-Infinity,13.81551065796427
49,2,-Infinity,13.81551065796427
49,3,-Infinity,13.81551065796427
49,4,-Infinity,13.81551065796427
49,5,-Infinity,9.999999483634247E-8
49,6,-Infinity,13.81551065796427
49,7,-Infinity,9.999999483634247E-8
49,8,-Infinity,13.81551065796427
49,9,-Infinity,9.999999483634247E-8
50,0,0.49999940905904705,0.49999897040727304
50,1,0.4999999830800886,0.5000001608758418
50,2,0.499995505333219,0.49999370880708327
50,3,0.49999434782664054,0.4999980070630581
50,4,0.49999997268190344,0.5000000635158748
50,5,0.40094509629964037,0.6164170838295001
50,6,0.3118547337294173,0.8902979648728359
50,7,0.4999991042733774,0.49999946029211967
50,8,0.22482732957272678,2.6200193434466152
50,9,0.49999751043396884,0.49999830859447797
51,0,2.1674123008845734,0.24791963415080776
51,1,0.49999547309487447,0.4999978083328923
51,2,0.4004740426259144,0.6303964779263519
51,3,0.4999943636355643,0.49999703010207214
51,4,0.3258888147056232,0.6538547972081393
51,5,0.24630454586380318,2.1733839696897745
51,6,0.4999961107559028,0.49999592312619007
51,7,0.49998336218280076,0.4999964962726634
51,8,0.49999997567810434,0.49999997277311065
51,9,0.6142836581403675,0.4055259543751832
52,0,0.406227695653544,0.5658151979465027
52,1,0.4999999493898327,0.4999999912811619
52,2,0.49999997231702104,0.4999999658475986
52,3,0.5633645973352837,0.37264066344925384
52,4,0.15564122153775345,2.2674378944509757
52,5,0.3505483790291789,0.7869518903812858
52,6,0.3785325785353109,0.5543720554657963
52,7,0.3657904303272895,0.7074005074267553
52,8,0.49999691396905016,0.4999936959073875
52,9,0.4648594068901378,0.46764000132339517
53,0,1.3375843349721028,0.298004389103569
53,1,0.7223680280265086,0.401073453830638
53,2,0.499998497721888,0.4999993209708433
53,3,0.2694177834378897,0.8852403998181219
53,4,0.4999981202617468,0.4999996430654827
53,5,0.19019213575480687,2.2575289600440995
53,6,0.4999999911117677,0.4999999824571834
53,7,0.6330525150241221,0.33058837998180685
53,8,0.33622265954225383,0.7392572899754852
53,9,0.49999972938223786,0.4999996081363933
54,0,0.5005323494283116,0.49998704680747896
54,1,0.5000399074463889,0.49996559154590503
54,2,0.4999999674476017,0.4999999691727004
54,3,0.6215105513870728,0.7468358615262449
54,4,0.5002877455179752,0.49999297969599393
54,5,0.5000341231989843,0.49999282992428973
54,6,2.3074495721062873,0.22849461645004202
54,7,1.0038440061770006,0.3795661399640446
54,8,0.3406075182990965,0.7612830204048907
54,9,0.5000000987250087,0.499999987944084
55,0,13.81551065796427,-Infinity
55,1,9.999999483634247E-8,-Infinity
55,2,9.999999483634247E-8,-Infinity
55,3,13.81551065796427,-Infinity
55,4,9.999999483634247E-8,-Infinity
55,5,13.81551065796427,-Infinity
55,6,9.999999483634247E-8,-Infinity
55,7,13.81551065796427,-Infinity
55,8,9.999999483634247E-8,-Infinity
55,9,13.81551065796427,-Infinity
56,0,0.4999974974075076,0.49999314914642007
56,1,0.3940351904629279,0.605826773917672
56,2,0.4999908425902612,0.4999967966760371
56,3,0.49696750797246,0.48215119865484163
56,4,0.5000003055458832,0.49999725295375713
56,5,2.2360578691438406,0.2305421705843183
56,6,0.6410586749199411,0.40171062280123515
56,7,0.49999994091400757,0.49999998292121534
56,8,0.4469206799666447,0.5991216433014851
56,9,0.3940884963309154,0.8078554337958186
57,0,0.6017404843897146,0.3901205573320576
57,1,1.2944445759759233,0.20147534381353288
57,2,0.7547271714393508,0.3421421876688849
57,3,0.4999971462678003,0.5000009136045295
57,4,0.49999997983231387,0.4999999659937788
57,5,0.4999864246452377,0.4999948339602271
57,6,0.3829147452615276,0.5804427980839447
57,7,0.27215379387005284,0.7565032605943437
57,8,2.1907617213673602,0.43745855586438454
57,9,0.49999998713024874,0.5000001702566997
58,0,-Infinity,9.999999483634247E-8
58,1,-Infinity,13.81551065796427
58,2,-Infinity,13.81551065796427
58,3,-Infinity,13.81551065796427
58,4,-Infinity,13.81551065796427
58,5,-Infinity,13.81551065796427
58,6,-Infinity,13.81551065796427
58,7,-Infinity,13.81551065796427
58,8,-Infinity,13.81551065796427
58,9,-Infinity,13.81551065796427
59,0,0.34258855374215047,0.7393783045566273
59,1,0.2882260661053764,1.5152974116567952
59,2,0.49999829306119425,0.4999979228046721
59,3,0.6419446619625643,0.30928171578528013
59,4,0.499999976513488,0.49999998759576786
59,5,0.23613451266613397,1.7679808867740552
59,6,0.390179254190754,0.5941503060935069
59,7,0.5847406533968734,0.39779690821130564
59,8,0.952956593059552,0.3177192997277736
59,9,0.5676949929407311,0.38766333163471517
60,0,0.39487275008371825,0.5873098927467522
60,1,0.2843344366501095,1.0662435877998984
60,2,0.4999965177080439,0.4999983048452761
60,3,0.33281939233061186,0.7308413063580994
60,4,0.4999952077347438,0.49998771688315935
60,5,0.36502015869989524,0.583230342223963
60,6,0.4999999785653798,0.49999997589501716
60,7,0.4306170528112311,0.310862883152742
60,8,0.585497853215643,0.38165786823035414
60,9,0.23024963313400984,2.0842860974774267
61,0,0.6472999694713281,0.3877675746795641
61,1,1.9793491420383436,0.2155178633183623
61,2,0.5000135742900317,0.49999602379831637
61,3,0.9947056052174943,0.7621141719946156
61,4,1.0758646148060618,0.4257559334140897
61,5,0.30037095909298656,1.1203355832975104
61,6,0.6143616652450775,0.8817604542443671
61,7,0.7225808916198971,0.3191699809734293
61,8,0.31242709989294154,0.9495703902461368
61,9,0.5000001179809135,0.49999999933600936
62,0,0.42876194805100276,0.5787850546078493
62,1,0.49999931205585,0.4999990675511443
62,2,0.5754940607087699,0.49692206592565996
62,3,0.47681165029551476,0.47113841888797575
62,4,0.3984514390452088,0.5745353471563912
62,5,2.179681597202959,0.24950041768848652
62,6,0.49999997790568645,0.4999999732031463
62,7,0.6626744196019904,0.4055875989115427
62,8,0.5000000862569105,0.49999997988246553
62,9,0.6292481747383938,0.6445447394368059
63,0,13.81551065796427,-Infinity
63,1,9.999999483634247E-8,-Infinity
63,2,13.81551065796427,-Infinity
63,3,13.81551065796427,-Infinity
63,4,9.999999483634247E-8,-Infinity
63,5,9.999999483634247E-8,-Infinity
63,6,9.999999483634247E-8,-Infinity
63,7,13.81551065796427,-Infinity
63,8,13.81551065796427,-Infinity
63,9,13.81551065796427,-Infinity
64,0,13.81551065796427,-Infinity
64,1,9.999999483634247E-8,-Infinity
64,2,9.999999483634247E-8,-Infinity
64,3,13.81551065796427,-Infinity
64,4,13.81551065796427,-Infinity
64,5,9.999999483634247E-8,-Infinity
64,6,13.81551065796427,-Infinity
64,7,13.81551065796427,-Infinity
64,8,13.81551065796427,-Infinity
64,9,9.999999483634247E-8,-Infinity
65,0,0.42879806860162595,0.6326738263756823
65,1,2.433747121527023,0.542266931371166
65,2,0.9626931288317077,0.3258967009075228
65,3,0.6117367014124812,0.40273078073439067
65,4,0.3810496305091482,1.624582016857276
65,5,0.3862373561216102,0.6339969822867715
65,6,0.5000000583345782,0.5000000244512041
65,7,0.6599917051740568,0.3782405416483034
65,8,0.7544075186613503,0.40311779304568185
65,9,0.5000012356765898,0.4999997440873178
66,0,13.81551065796427,-Infinity
66,1,9.999999483634247E-8,-Infinity
66,2,13.81551065796427,-Infinity
66,3,13.81551065796427,-Infinity
66,4,13.81551065796427,-Infinity
66,5,13.81551065796427,-Infinity
66,6,13.81551065796427,-Infinity
66,7,9.999999483634247E-8,-Infinity
66,8,13.81551065796427,-Infinity
66,9,13.81551065796427,-Infinity
67,0,0.5000000184898176,0.4999999536239832
67,1,2.544610998435526,0.34632518958817166
67,2,0.5000210487511111,0.4999916147007622
67,3,0.8722618454003891,0.4083948263191732
67,4,0.42115933528229177,1.1602750647832851
