0
,word_4695,0.0016667555597885614
,word_4485,0.0014286489832849184
,word_2478,2.857374160674318E-4
,word_9593,2.857374160674318E-4
,word_7213,2.381161007667032E-4
,word_9040,2.381161007667032E-4
,word_4,1.9049478546597458E-4
,word_5385,1.9049478546597458E-4
,word_5939,1.9049478546597458E-4
,word_8042,1.9049478546597458E-4
,word_9127,1.9049478546597458E-4
,word_9850,1.9049478546597458E-4
6
,word_592,0.2079071834439859
,word_7357,0.17004606734852562
,word_1477,0.14360907949040014
,word_9415,0.09294815479394701
,word_737,0.08086609246964531
,word_4220,0.07093726897541719
,word_3477,0.06453736467492076
,word_9888,0.02823136551229141
,word_6660,0.02099409055565524
,word_4500,0.01961841019199713
,word_6241,2.392607213350081E-4
,word_7451,2.392607213350081E-4
,word_8862,2.392607213350081E-4
,word_607,1.7944853161074226E-4
,word_611,1.7944853161074226E-4
,word_709,1.7944853161074226E-4
,word_1422,1.7944853161074226E-4
,word_2201,1.7944853161074226E-4
,word_2202,1.7944853161074226E-4
,word_2674,1.7944853161074226E-4
7
,word_8075,0.21283740618828176
,word_8800,0.15964451612903227
,word_3955,0.12060567478604345
,word_2834,0.11375906517445689
,word_5006,0.10421331138907176
,word_2689,0.059578683344305466
,word_2854,0.04641212639894668
,word_1363,0.03732720210664912
,word_3205,0.025543133640552995
,word_820,0.022843989466754443
,word_464,2.6334430546412117E-4
,word_2701,2.6334430546412117E-4
,word_3181,2.6334430546412117E-4
,word_176,1.975115207373272E-4
,word_180,1.975115207373272E-4
,word_735,1.975115207373272E-4
,word_916,1.975115207373272E-4
,word_1013,1.975115207373272E-4
,word_1504,1.975115207373272E-4
,word_2066,1.975115207373272E-4
8
,word_8504,0.2122870867451942
,word_3676,0.2087402110609975
,word_2536,0.11674038621535228
,word_8884,0.10369138678460393
,word_2333,0.09983799097955073
,word_1452,0.0641940797828086
,word_8229,0.036432114550948025
,word_4055,0.032841450278057537
,word_5345,0.0184787931864956
,word_3358,0.007575434601742786
,word_8906,2.1895170118667076E-4
,word_9984,2.1895170118667076E-4
,word_327,1.7516311249288436E-4
,word_328,1.7516311249288436E-4
,word_3147,1.7516311249288436E-4
,word_4522,1.7516311249288436E-4
,word_5498,1.7516311249288436E-4
,word_9120,1.7516311249288436E-4
,word_59,1.3137452379909795E-4
,word_240,1.3137452379909795E-4
9
,word_6569,0.3435522153117948
,word_5562,0.15174198910231715
,word_317,0.13605593043095382
,word_8596,0.12224119103968298
,word_1263,0.046067488579448514
,word_5592,0.03538996092245033
,word_8473,0.031041895536353132
,word_1234,0.0272992569761682
,word_2189,0.005393813638615223
,word_1262,0.0010457482525180254
,word_7628,2.7520501953877483E-4
,word_209,2.201662171831141E-4
,word_4684,2.201662171831141E-4
,word_6831,2.201662171831141E-4
,word_91,1.6512741482745336E-4
,word_215,1.6512741482745336E-4
,word_460,1.6512741482745336E-4
,word_1146,1.6512741482745336E-4
,word_2322,1.6512741482745336E-4
,word_2471,1.6512741482745336E-4
