0
,word_313,0.03406136044880785
,word_8985,0.011019885794429975
,word_7532,2.5050090162292125E-4
,word_2001,2.0041073933079544E-4
,word_2534,2.0041073933079544E-4
,word_7156,2.0041073933079544E-4
,word_9209,2.0041073933079544E-4
,word_9856,2.0041073933079544E-4
,word_145,1.503205770386696E-4
,word_358,1.503205770386696E-4
,word_380,1.503205770386696E-4
,word_548,1.503205770386696E-4
5
,word_9797,0.35037851736053977
,word_2615,0.2049531429981899
,word_1731,0.10478036037518514
,word_4087,0.06870170314299819
,word_9522,0.049037395096264605
,word_7001,0.040398263946026
,word_7716,0.03184141023531348
,word_3859,0.03147116175744611
,word_7192,0.01555047720914925
,word_1058,0.0032500000000000003
,word_1794,1.6459601777192695E-4
,word_1963,1.6459601777192695E-4
,word_2230,1.6459601777192695E-4
,word_2870,1.6459601777192695E-4
,word_3903,1.6459601777192695E-4
,word_4016,1.6459601777192695E-4
,word_4230,1.6459601777192695E-4
,word_4625,1.6459601777192695E-4
,word_4938,1.6459601777192695E-4
,word_4961,1.6459601777192695E-4
6
,word_9888,0.25412408644811024
,word_592,0.12805392566297766
,word_7357,0.12596580705784088
,word_9415,0.09902907705157653
,word_4220,0.09359996867822092
,word_4500,0.07830449989559407
,word_6660,0.04614747337648778
,word_737,0.03904787011902276
,word_1477,0.03555027145541867
,word_3477,0.003445447901440802
,word_1323,2.610670286072249E-4
,word_6685,2.610670286072249E-4
,word_75,2.088640634788056E-4
,word_1415,2.088640634788056E-4
,word_4379,2.088640634788056E-4
,word_4750,2.088640634788056E-4
,word_9608,2.088640634788056E-4
,word_9696,2.088640634788056E-4
,word_438,1.566610983503863E-4
,word_1268,1.566610983503863E-4
7
,word_8526,0.21952372211239765
,word_6650,0.19631935423138475
,word_601,0.19354236091499577
,word_4617,0.0750730019768427
,word_8825,0.05756382377859361
,word_2374,0.05229224324578744
,word_620,0.04970352066271298
,word_7101,0.04669118892968088
,word_5436,0.006871928833662807
,word_3053,0.0019298220841570176
,word_2836,2.3538548432646146E-4
,word_9484,2.3538548432646146E-4
,word_869,1.883178009978349E-4
,word_1223,1.883178009978349E-4
,word_5277,1.883178009978349E-4
,word_5990,1.883178009978349E-4
,word_6542,1.883178009978349E-4
,word_8238,1.883178009978349E-4
,word_8665,1.883178009978349E-4
,word_9030,1.883178009978349E-4
8
,word_3600,0.17059671245984553
,word_8683,0.13020302781764748
,word_6151,0.12733241063495318
,word_7908,0.12008751965005811
,word_9865,0.0986604128220901
,word_4598,0.09493544528740347
,word_4514,0.082598626204634
,word_528,0.04459712254801449
,word_5486,0.026211502973139223
,word_1996,0.0022896931173535646
,word_3110,1.709042444125487E-4
,word_3881,1.709042444125487E-4
,word_4569,1.709042444125487E-4
,word_4926,1.709042444125487E-4
,word_5789,1.709042444125487E-4
,word_7228,1.709042444125487E-4
,word_7748,1.709042444125487E-4
,word_8200,1.709042444125487E-4
,word_142,1.3673023033285492E-4
,word_269,1.3673023033285492E-4
9
,word_5562,0.24537748091603054
,word_810,0.2271416878710772
,word_4485,0.10581005089058525
,word_4695,0.07921972010178117
,word_8241,0.06594575911789652
,word_4759,0.058227353689567427
,word_4069,0.04779478371501272
,word_4708,0.039143384223918574
,word_7688,0.0305343935538592
,word_5593,2.544953350296862E-4
,word_3365,2.1208651399491095E-4
,word_1361,1.6967769296013572E-4
,word_1816,1.6967769296013572E-4
,word_2475,1.6967769296013572E-4
,word_2936,1.6967769296013572E-4
,word_3300,1.6967769296013572E-4
,word_4229,1.6967769296013572E-4
,word_4516,1.6967769296013572E-4
,word_4678,1.6967769296013572E-4
,word_5445,1.6967769296013572E-4
