0
,word_5376,0.1836698826752427
,word_153,0.10839145971055923
,word_7437,0.10064921684235602
,word_9099,0.04413084390447263
,word_6959,0.029837472455482104
,word_332,0.0033351795604788276
,word_1302,7.742838425346912E-4
,word_5298,7.147281281638973E-4
,word_6931,2.3828241319754633E-4
,word_799,1.7872669882675242E-4
,word_800,1.7872669882675242E-4
,word_874,1.7872669882675242E-4
,word_1110,1.7872669882675242E-4
,word_2598,1.7872669882675242E-4
,word_2970,1.7872669882675242E-4
,word_3951,1.7872669882675242E-4
,word_3983,1.7872669882675242E-4
,word_4004,1.7872669882675242E-4
6
,word_9888,0.20932925355885906
,word_592,0.14282717865209857
,word_9415,0.13762677942953197
,word_7357,0.11372595471975627
,word_737,0.0890371907338341
,word_3477,0.061827021064243315
,word_4220,0.056206387561065295
,word_4500,0.05226669118033304
,word_6660,0.02248258654199716
,word_1477,0.018910595156799916
,word_9867,2.62698954667227E-4
,word_639,2.1016966959079688E-4
,word_4327,2.1016966959079688E-4
,word_4824,2.1016966959079688E-4
,word_82,1.5764038451436676E-4
,word_781,1.5764038451436676E-4
,word_846,1.5764038451436676E-4
,word_1233,1.5764038451436676E-4
,word_1633,1.5764038451436676E-4
,word_1802,1.5764038451436676E-4
7
,word_6569,0.2546073990013618
,word_2189,0.158148025419882
,word_8596,0.1407172492056287
,word_5592,0.11075810258738085
,word_1262,0.07993649568769859
,word_5562,0.07662283250113482
,word_1234,0.060009123921924645
,word_8473,0.01130281434407626
,word_317,0.005946482069904675
,word_1263,9.078983204720836E-4
,word_1182,1.8161597821152975E-4
,word_1329,1.8161597821152975E-4
,word_1488,1.8161597821152975E-4
,word_2006,1.8161597821152975E-4
,word_2631,1.8161597821152975E-4
,word_4485,1.8161597821152975E-4
,word_7125,1.8161597821152975E-4
,word_7184,1.8161597821152975E-4
,word_7212,1.8161597821152975E-4
,word_8438,1.8161597821152975E-4
8
,word_3859,0.20940157249801347
,word_7192,0.171009200786249
,word_4087,0.11990301534858434
,word_2615,0.10237969971979424
,word_7716,0.09886667224290077
,word_1058,0.05938693488352641
,word_9797,0.05763042114507967
,word_9522,0.04320191543641002
,word_7001,0.03362473338630756
,word_1731,0.004349504412195224
,word_5392,2.509723558194973E-4
,word_7893,2.509723558194973E-4
,word_453,1.6732884446489066E-4
,word_2009,1.6732884446489066E-4
,word_2580,1.6732884446489066E-4
,word_3690,1.6732884446489066E-4
,word_3895,1.6732884446489066E-4
,word_4090,1.6732884446489066E-4
,word_4928,1.6732884446489066E-4
,word_8332,1.6732884446489066E-4
9
,word_4759,0.2608471947761835
,word_5562,0.24834612080075608
,word_810,0.12312058596099322
,word_6379,0.09081540510353124
,word_4485,0.08145033937623507
,word_4708,0.04540772403127416
,word_4069,0.02934105163673855
,word_4695,0.013961723515765958
,word_7688,0.004467780737176734
,word_8241,0.0019331987284130939
,word_2077,2.1483804450554174E-4
,word_4786,2.1483804450554174E-4
,word_1767,1.7187902740785292E-4
,word_1915,1.7187902740785292E-4
,word_2524,1.7187902740785292E-4
,word_2948,1.7187902740785292E-4
,word_4241,1.7187902740785292E-4
,word_4459,1.7187902740785292E-4
,word_7389,1.7187902740785292E-4
,word_9705,1.7187902740785292E-4
